Data;Visualizacoes;Usuarios;Novos Usuarios;Endereco;Pagina;Codigo
09/08/2023;104;85;44;inicial;inicial;#VALOR!
08/08/2023;88;71;46;inicial;inicial;#VALOR!
07/08/2023;87;71;39;inicial;inicial;#VALOR!
10/08/2023;86;61;30;inicial;inicial;#VALOR!
11/08/2023;79;66;34;inicial;inicial;#VALOR!
06/08/2023;76;60;39;inicial;inicial;#VALOR!
13/08/2023;64;53;26;inicial;inicial;#VALOR!
04/08/2023;63;54;39;inicial;inicial;#VALOR!
14/08/2023;60;44;20;inicial;inicial;#VALOR!
05/08/2023;57;53;42;inicial;inicial;#VALOR!
12/08/2023;54;40;20;inicial;inicial;#VALOR!
18/08/2023;53;43;17;inicial;inicial;#VALOR!
15/08/2023;51;42;22;inicial;inicial;#VALOR!
17/08/2023;50;40;17;inicial;inicial;#VALOR!
11/08/2023;49;38;0;mostra_adversario;mostra_adversario;#N/D
03/08/2023;48;42;34;inicial;inicial;#VALOR!
10/08/2023;41;37;36;link_jogador/628;link_jogador;628
11/08/2023;39;37;2;adversario;adversario;#N/D
16/08/2023;37;29;9;inicial;inicial;#VALOR!
10/08/2023;33;24;0;especial;especial;#N/D
07/08/2023;32;29;0;adversario;adversario;#N/D
10/08/2023;31;27;0;adversario;adversario;#N/D
09/08/2023;31;24;0;especial;especial;#N/D
07/08/2023;30;26;0;mostra_adversario;mostra_adversario;#N/D
06/08/2023;30;21;0;mostra_jogador;mostra_jogador;#N/D
07/08/2023;30;22;0;mostra_jogador;mostra_jogador;#N/D
08/08/2023;28;24;0;adversario;adversario;#N/D
07/08/2023;28;23;2;jogador;jogador;#N/D
08/08/2023;28;21;0;mostra_adversario;mostra_adversario;#N/D
10/08/2023;27;21;0;mostra_adversario;mostra_adversario;#N/D
13/08/2023;27;20;1;mostra_adversario;mostra_adversario;#N/D
17/08/2023;27;21;0;mostra_jogador;mostra_jogador;#N/D
09/08/2023;26;23;0;adversario;adversario;#N/D
06/08/2023;26;18;0;especial;especial;#N/D
17/08/2023;26;22;0;jogador;jogador;#N/D
04/08/2023;26;20;0;mostra_adversario;mostra_adversario;#N/D
14/08/2023;25;15;0;especial;especial;#N/D
06/08/2023;25;20;0;jogador;jogador;#N/D
07/08/2023;24;21;0;especial;especial;#N/D
08/08/2023;24;20;0;especial;especial;#N/D
11/08/2023;24;19;0;especial;especial;#N/D
09/08/2023;24;24;0;jogador;jogador;#N/D
10/08/2023;24;20;2;jogador;jogador;#N/D
06/08/2023;23;21;0;mostra_adversario;mostra_adversario;#N/D
12/08/2023;22;22;2;adversario;adversario;#N/D
13/08/2023;22;19;0;adversario;adversario;#N/D
09/08/2023;22;19;0;mostra_adversario;mostra_adversario;#N/D
04/08/2023;21;20;1;adversario;adversario;#N/D
06/08/2023;21;21;0;adversario;adversario;#N/D
12/08/2023;21;17;0;mostra_adversario;mostra_adversario;#N/D
09/08/2023;21;19;0;mostra_jogador;mostra_jogador;#N/D
15/08/2023;20;15;0;especial;especial;#N/D
03/08/2023;20;15;0;jogador;jogador;#N/D
07/08/2023;20;18;0;jogo;jogo;#N/D
03/08/2023;19;13;0;especial;especial;#N/D
13/08/2023;19;13;0;especial;especial;#N/D
04/08/2023;19;17;0;jogador;jogador;#N/D
08/08/2023;19;17;0;jogador;jogador;#N/D
14/08/2023;19;17;0;jogador;jogador;#N/D
18/08/2023;19;18;0;jogador;jogador;#N/D
09/08/2023;19;19;1;jogo;jogo;#N/D
05/08/2023;19;17;1;mostra_adversario;mostra_adversario;#N/D
03/08/2023;19;14;0;mostra_jogador;mostra_jogador;#N/D
04/08/2023;19;15;1;mostra_jogador;mostra_jogador;#N/D
10/08/2023;19;16;0;mostra_jogador;mostra_jogador;#N/D
05/08/2023;17;17;0;adversario;adversario;#N/D
08/08/2023;17;15;0;mostra_jogador;mostra_jogador;#N/D
14/08/2023;17;15;0;mostra_jogador;mostra_jogador;#N/D
04/08/2023;16;14;0;especial;especial;#N/D
05/08/2023;16;15;0;jogador;jogador;#N/D
13/08/2023;16;13;1;jogador;jogador;#N/D
06/08/2023;16;15;0;jogo;jogo;#N/D
05/08/2023;16;14;0;mostra_jogador;mostra_jogador;#N/D
18/08/2023;15;14;0;adversario;adversario;#N/D
06/08/2023;15;11;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
10/08/2023;15;11;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
15/08/2023;15;13;0;jogador;jogador;#N/D
04/08/2023;15;11;0;jogo;jogo;#N/D
14/08/2023;15;12;0;jogo;jogo;#N/D
18/08/2023;15;12;0;mostra_adversario;mostra_adversario;#N/D
08/08/2023;14;13;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
14/08/2023;14;12;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
12/08/2023;14;9;0;especial;especial;#N/D
09/08/2023;14;13;1;geral;geral;#N/D
11/08/2023;14;13;0;jogador;jogador;#N/D
11/08/2023;14;13;0;jogo;jogo;#N/D
18/08/2023;14;12;0;mostra_jogador;mostra_jogador;#N/D
12/08/2023;13;13;0;jogador;jogador;#N/D
03/08/2023;13;11;2;jogo;jogo;#N/D
15/08/2023;13;8;0;jogo;jogo;#N/D
18/08/2023;13;9;0;jogo;jogo;#N/D
05/08/2023;13;10;0;mostra_arbitro;mostra_arbitro;#N/D
10/08/2023;13;7;0;mostra_especial/;mostra_especial;
13/08/2023;13;12;0;mostra_jogador;mostra_jogador;#N/D
15/08/2023;13;9;0;mostra_jogador;mostra_jogador;#N/D
16/08/2023;13;8;0;mostra_jogo;mostra_jogo;#N/D
05/08/2023;12;10;1;arbitro;arbitro;#N/D
07/08/2023;12;11;0;campeonato;campeonato;#N/D
09/08/2023;12;11;0;campeonato;campeonato;#N/D
09/08/2023;12;10;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
05/08/2023;12;10;0;especial;especial;#N/D
17/08/2023;12;9;0;especial;especial;#N/D
18/08/2023;12;9;0;especial;especial;#N/D
08/08/2023;12;11;0;geral;geral;#N/D
10/08/2023;12;12;3;jogo;jogo;#N/D
13/08/2023;12;10;0;jogo;jogo;#N/D
16/08/2023;12;9;0;jogo;jogo;#N/D
08/08/2023;12;12;10;link_jogo/7137;link_jogo;7137
07/08/2023;12;10;0;mostra_campeonato;mostra_campeonato;#N/D
11/08/2023;12;10;0;mostra_jogador;mostra_jogador;#N/D
07/08/2023;12;9;0;mostra_jogo;mostra_jogo;#N/D
13/08/2023;12;8;0;mostra_jogo;mostra_jogo;#N/D
15/08/2023;12;6;0;mostra_jogo;mostra_jogo;#N/D
18/08/2023;12;6;0;mostra_jogo;mostra_jogo;#N/D
03/08/2023;11;9;0;adversario;adversario;#N/D
03/08/2023;11;10;2;arbitro;arbitro;#N/D
14/08/2023;11;6;1;campeonato;campeonato;#N/D
13/08/2023;11;9;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
16/08/2023;11;9;0;especial;especial;#N/D
13/08/2023;11;9;0;geral;geral;#N/D
08/08/2023;11;10;1;jogo;jogo;#N/D
09/08/2023;11;10;9;link_adversario/656;link_adversario;656
03/08/2023;11;9;0;mostra_arbitro;mostra_arbitro;#N/D
09/08/2023;11;10;0;mostra_campeonato;mostra_campeonato;#N/D
12/08/2023;11;11;0;mostra_jogador;mostra_jogador;#N/D
15/08/2023;11;8;0;mostra_tecnico;mostra_tecnico;#N/D
17/08/2023;10;8;0;adversario;adversario;#N/D
03/08/2023;10;10;1;campeonato;campeonato;#N/D
11/08/2023;10;10;0;estadio;estadio;#N/D
16/08/2023;10;9;0;jogador;jogador;#N/D
17/08/2023;10;7;0;jogo;jogo;#N/D
11/08/2023;10;9;0;link_jogo/8488;link_jogo;8488
06/08/2023;10;8;0;link_jogo/8725;link_jogo;8725
03/08/2023;10;9;0;mostra_adversario;mostra_adversario;#N/D
11/08/2023;10;8;0;mostra_estadio;mostra_estadio;#N/D
04/08/2023;10;9;0;mostra_jogo;mostra_jogo;#N/D
06/08/2023;10;7;0;mostra_jogo;mostra_jogo;#N/D
17/08/2023;10;6;0;mostra_jogo;mostra_jogo;#N/D
07/08/2023;9;9;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
06/08/2023;9;8;0;geral;geral;#N/D
05/08/2023;9;8;1;jogo;jogo;#N/D
04/08/2023;9;3;3;link_arbitro/317;link_arbitro;317
11/08/2023;9;8;0;link_jogo/7811;link_jogo;7811
17/08/2023;9;7;0;mostra_adversario;mostra_adversario;#N/D
14/08/2023;9;5;0;mostra_campeonato;mostra_campeonato;#N/D
16/08/2023;9;9;1;mostra_jogador;mostra_jogador;#N/D
10/08/2023;9;9;0;mostra_jogo;mostra_jogo;#N/D
14/08/2023;9;5;0;mostra_jogo;mostra_jogo;#N/D
08/08/2023;9;7;0;mostra_rkg/;mostra_rkg;
15/08/2023;9;8;0;tecnico;tecnico;#N/D
15/08/2023;8;7;0;adversario;adversario;#N/D
18/08/2023;8;8;0;arbitro;arbitro;#N/D
06/08/2023;8;7;0;campeonato;campeonato;#N/D
08/08/2023;8;8;0;campeonato;campeonato;#N/D
10/08/2023;8;8;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
14/08/2023;8;7;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
11/08/2023;8;5;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
07/08/2023;8;5;0;estadio_todos;estadio_todos;#N/D
08/08/2023;8;7;7;link_adversario/125;link_adversario;125
11/08/2023;8;7;0;link_jogo/8490;link_jogo;8490
03/08/2023;8;6;0;mostra_jogo;mostra_jogo;#N/D
09/08/2023;8;6;0;mostra_jogo;mostra_jogo;#N/D
11/08/2023;8;8;0;mostra_jogo;mostra_jogo;#N/D
03/08/2023;8;7;0;mostra_tecnico;mostra_tecnico;#N/D
14/08/2023;8;7;0;tecnico;tecnico;#N/D
16/08/2023;7;7;0;adversario;adversario;#N/D
13/08/2023;7;7;1;arbitro;arbitro;#N/D
10/08/2023;7;7;1;campeonato;campeonato;#N/D
12/08/2023;7;4;0;campeonato;campeonato;#N/D
03/08/2023;7;4;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
06/08/2023;7;5;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
09/08/2023;7;7;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
14/08/2023;7;4;0;consulta_especial_brasileiro;consulta_especial_brasileiro;#N/D
07/08/2023;7;5;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
05/08/2023;7;7;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
11/08/2023;7;7;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
12/08/2023;7;5;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
15/08/2023;7;6;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
18/08/2023;7;6;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
10/08/2023;7;3;0;consulta_especial_sequencia;consulta_especial_sequencia;#N/D
09/08/2023;7;5;0;estadio;estadio;#N/D
10/08/2023;7;7;0;geral;geral;#N/D
12/08/2023;7;6;0;jogo;jogo;#N/D
15/08/2023;7;6;5;link_jogo/2934;link_jogo;2934
09/08/2023;7;7;7;link_jogo/7137;link_jogo;7137
09/08/2023;7;7;0;link_jogo/8726;link_jogo;8726
15/08/2023;7;6;0;mostra_adversario;mostra_adversario;#N/D
13/08/2023;7;6;0;mostra_arbitro;mostra_arbitro;#N/D
03/08/2023;7;7;0;mostra_campeonato;mostra_campeonato;#N/D
11/08/2023;7;6;0;mostra_campeonato;mostra_campeonato;#N/D
12/08/2023;7;4;0;mostra_campeonato;mostra_campeonato;#N/D
11/08/2023;7;4;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
08/08/2023;7;6;0;mostra_jogo;mostra_jogo;#N/D
03/08/2023;7;7;1;tecnico;tecnico;#N/D
13/08/2023;7;6;0;tecnico;tecnico;#N/D
10/08/2023;6;6;0;arbitro;arbitro;#N/D
13/08/2023;6;5;0;camisa;camisa;#N/D
14/08/2023;6;5;0;camisa;camisa;#N/D
11/08/2023;6;6;0;campeonato;campeonato;#N/D
15/08/2023;6;5;0;campeonato;campeonato;#N/D
17/08/2023;6;4;0;campeonato;campeonato;#N/D
06/08/2023;6;4;0;consulta_especial/100999000;consulta_especial;100999000
03/08/2023;6;4;2;consulta_especial_gerais;consulta_especial_gerais;#N/D
05/08/2023;6;5;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
04/08/2023;6;6;0;curiosidade;curiosidade;#N/D
07/08/2023;6;6;0;curiosidade;curiosidade;#N/D
09/08/2023;6;6;0;curiosidade;curiosidade;#N/D
11/08/2023;6;6;0;link_adversario/741;link_adversario;741
04/08/2023;6;4;4;link_jogo/3574;link_jogo;3574
08/08/2023;6;5;0;link_jogo/8726;link_jogo;8726
06/08/2023;6;5;0;mostra_campeonato;mostra_campeonato;#N/D
08/08/2023;6;6;0;mostra_campeonato;mostra_campeonato;#N/D
10/08/2023;6;6;0;mostra_campeonato;mostra_campeonato;#N/D
03/08/2023;6;2;0;mostra_especial/;mostra_especial;
06/08/2023;6;2;0;mostra_especial/;mostra_especial;
09/08/2023;6;5;0;mostra_especial/;mostra_especial;
09/08/2023;6;5;0;mostra_estadio;mostra_estadio;#N/D
09/08/2023;6;4;0;mostra_rkg/;mostra_rkg;
10/08/2023;6;6;0;mostra_rkg/;mostra_rkg;
13/08/2023;6;5;0;mostra_tecnico;mostra_tecnico;#N/D
04/08/2023;5;5;0;campeonato;campeonato;#N/D
13/08/2023;5;4;0;campeonato;campeonato;#N/D
10/08/2023;5;4;0;consulta_especial/104103000;consulta_especial;104103000
07/08/2023;5;5;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
13/08/2023;5;3;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
15/08/2023;5;4;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
07/08/2023;5;5;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
08/08/2023;5;5;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
09/08/2023;5;4;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
14/08/2023;5;4;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
06/08/2023;5;5;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
09/08/2023;5;5;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
09/08/2023;5;5;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
13/08/2023;5;3;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
03/08/2023;5;5;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
04/08/2023;5;5;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
16/08/2023;5;4;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
17/08/2023;5;5;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
08/08/2023;5;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
09/08/2023;5;5;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
14/08/2023;5;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
15/08/2023;5;5;0;curiosidade;curiosidade;#N/D
13/08/2023;5;5;0;estadio;estadio;#N/D
16/08/2023;5;5;0;estadio;estadio;#N/D
09/08/2023;5;4;0;estadio_todos;estadio_todos;#N/D
03/08/2023;5;5;0;geral;geral;#N/D
05/08/2023;5;4;0;geral;geral;#N/D
07/08/2023;5;5;0;geral;geral;#N/D
03/08/2023;5;5;0;grafico;grafico;#N/D
09/08/2023;5;5;0;grafico;grafico;#N/D
08/08/2023;5;5;0;link_adversario/432;link_adversario;432
13/08/2023;5;3;0;link_camisa/112;link_camisa;112
14/08/2023;5;1;0;link_camisa/112;link_camisa;112
16/08/2023;5;5;5;link_jogador/507;link_jogador;507
13/08/2023;5;4;3;link_jogador/628;link_jogador;628
06/08/2023;5;4;4;link_jogo/2934;link_jogo;2934
10/08/2023;5;5;4;link_jogo/4990;link_jogo;4990
16/08/2023;5;5;5;link_jogo/4990;link_jogo;4990
07/08/2023;5;5;2;link_jogo/7137;link_jogo;7137
04/08/2023;5;2;2;link_jogo/7328;link_jogo;7328
12/08/2023;5;3;0;link_jogo/8259;link_jogo;8259
13/08/2023;5;4;0;link_jogo/8721;link_jogo;8721
16/08/2023;5;5;0;mostra_adversario;mostra_adversario;#N/D
08/08/2023;5;2;0;mostra_arbitro;mostra_arbitro;#N/D
10/08/2023;5;5;0;mostra_arbitro;mostra_arbitro;#N/D
04/08/2023;5;5;0;mostra_campeonato;mostra_campeonato;#N/D
15/08/2023;5;4;0;mostra_campeonato;mostra_campeonato;#N/D
17/08/2023;5;3;0;mostra_campeonato;mostra_campeonato;#N/D
07/08/2023;5;4;0;mostra_especial/;mostra_especial;
15/08/2023;5;4;0;mostra_especial/;mostra_especial;
12/08/2023;5;2;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
14/08/2023;5;3;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
13/08/2023;5;5;0;mostra_estadio;mostra_estadio;#N/D
16/08/2023;5;5;0;mostra_estadio;mostra_estadio;#N/D
06/08/2023;5;5;0;mostra_ranking/801000000000;mostra_ranking;8,01E+11
08/08/2023;5;4;0;mostra_ranking/801000000000;mostra_ranking;8,01E+11
09/08/2023;5;3;0;mostra_ranking/801000000000;mostra_ranking;8,01E+11
11/08/2023;5;5;0;mostra_rkg/;mostra_rkg;
14/08/2023;5;3;0;mostra_rkg/;mostra_rkg;
16/08/2023;5;4;0;mostra_rkg/;mostra_rkg;
14/08/2023;5;5;0;mostra_tecnico;mostra_tecnico;#N/D
06/08/2023;5;4;0;mostra_todos;mostra_todos;#N/D
11/08/2023;5;4;0;proximos_jogos;proximos_jogos;#N/D
14/08/2023;5;3;0;ranking_turno;ranking_turno;#N/D
04/08/2023;4;3;0;arbitro;arbitro;#N/D
07/08/2023;4;4;0;arbitro;arbitro;#N/D
08/08/2023;4;3;1;arbitro;arbitro;#N/D
16/08/2023;4;3;0;campeonato;campeonato;#N/D
07/08/2023;4;4;0;consulta_campeonato/103999000;consulta_campeonato;103999000
09/08/2023;4;3;0;consulta_campeonato/103999000;consulta_campeonato;103999000
06/08/2023;4;2;0;consulta_especial/100103000;consulta_especial;100103000
04/08/2023;4;4;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
08/08/2023;4;4;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
03/08/2023;4;3;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
04/08/2023;4;4;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
07/08/2023;4;4;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
12/08/2023;4;4;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
03/08/2023;4;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
10/08/2023;4;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
15/08/2023;4;2;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
14/08/2023;4;3;0;consulta_especial_resultados;consulta_especial_resultados;#N/D
06/08/2023;4;4;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
15/08/2023;4;4;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
11/08/2023;4;4;0;consulta_ranking/900103000000;consulta_ranking;9,00103E+11
14/08/2023;4;1;0;consulta_ranking/900103000000;consulta_ranking;9,00103E+11
14/08/2023;4;3;0;consulta_turno;consulta_turno;#N/D
03/08/2023;4;4;0;curiosidade;curiosidade;#N/D
14/08/2023;4;4;1;curiosidade;curiosidade;#N/D
03/08/2023;4;4;0;estadio;estadio;#N/D
04/08/2023;4;4;0;estadio;estadio;#N/D
07/08/2023;4;4;0;estadio;estadio;#N/D
06/08/2023;4;4;0;estadio_todos;estadio_todos;#N/D
14/08/2023;4;4;0;geral;geral;#N/D
15/08/2023;4;4;0;geral;geral;#N/D
05/08/2023;4;3;0;grafico;grafico;#N/D
13/08/2023;4;4;0;grafico;grafico;#N/D
18/08/2023;4;4;0;grafico;grafico;#N/D
03/08/2023;4;4;0;grafico_artilheiro/500;grafico_artilheiro;500
04/08/2023;4;2;0;link_adversario/62;link_adversario;62
13/08/2023;4;4;4;link_jogador/1006;link_jogador;1006
04/08/2023;4;1;0;link_jogador/1105;link_jogador;1105
04/08/2023;4;1;0;link_jogador/1136;link_jogador;1136
04/08/2023;4;1;0;link_jogador/1154;link_jogador;1154
04/08/2023;4;1;0;link_jogador/1165;link_jogador;1165
04/08/2023;4;1;0;link_jogador/1170;link_jogador;1170
10/08/2023;4;4;0;link_jogador/1283;link_jogador;1283
06/08/2023;4;4;0;link_jogador/2367;link_jogador;2367
09/08/2023;4;3;0;link_jogador/2367;link_jogador;2367
04/08/2023;4;4;4;link_jogador/667;link_jogador;667
07/08/2023;4;3;3;link_jogador/667;link_jogador;667
05/08/2023;4;3;3;link_jogo/2934;link_jogo;2934
06/08/2023;4;1;1;link_jogo/4326;link_jogo;4326
04/08/2023;4;1;0;link_jogo/4687;link_jogo;4687
09/08/2023;4;4;0;link_jogo/8716;link_jogo;8716
08/08/2023;4;2;0;link_jogo/8722;link_jogo;8722
14/08/2023;4;4;0;link_jogo/8727;link_jogo;8727
08/08/2023;4;4;4;link_mascote/166;link_mascote;166
06/08/2023;4;2;1;link_tecnico/118;link_tecnico;118
04/08/2023;4;3;0;mostra_arbitro;mostra_arbitro;#N/D
06/08/2023;4;3;1;mostra_arbitro;mostra_arbitro;#N/D
07/08/2023;4;4;0;mostra_arbitro;mostra_arbitro;#N/D
17/08/2023;4;3;0;mostra_arbitro;mostra_arbitro;#N/D
18/08/2023;4;4;0;mostra_arbitro;mostra_arbitro;#N/D
07/08/2023;4;4;0;mostra_espadv2;mostra_espadv2;#N/D
11/08/2023;4;4;0;mostra_especial/;mostra_especial;
13/08/2023;4;2;0;mostra_especial/;mostra_especial;
05/08/2023;4;3;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
15/08/2023;4;2;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
17/08/2023;4;2;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
05/08/2023;4;4;0;mostra_jogo;mostra_jogo;#N/D
12/08/2023;4;3;0;mostra_jogo;mostra_jogo;#N/D
06/08/2023;4;4;0;mostra_ranking/800801000000;mostra_ranking;8,00801E+11
08/08/2023;4;4;0;mostra_ranking/800805000000;mostra_ranking;8,00805E+11
15/08/2023;4;3;0;mostra_ranking/800805000000;mostra_ranking;8,00805E+11
12/08/2023;4;4;0;mostra_ranking/800900000000;mostra_ranking;8,009E+11
07/08/2023;4;3;0;mostra_ranking/801000000000;mostra_ranking;8,01E+11
13/08/2023;4;4;0;mostra_ranking/900000000000;mostra_ranking;9E+11
14/08/2023;4;4;0;mostra_ranking/900000000000;mostra_ranking;9E+11
18/08/2023;4;4;0;mostra_ranking/900000000000;mostra_ranking;9E+11
07/08/2023;4;4;0;mostra_rkg/;mostra_rkg;
07/08/2023;4;3;0;mostra_tecnico;mostra_tecnico;#N/D
09/08/2023;4;4;0;mostra_tecnico;mostra_tecnico;#N/D
17/08/2023;4;4;0;mostra_tecnico;mostra_tecnico;#N/D
09/08/2023;4;4;0;tecnico;tecnico;#N/D
10/08/2023;4;4;0;tecnico;tecnico;#N/D
11/08/2023;4;4;0;tecnico;tecnico;#N/D
12/08/2023;4;4;0;tecnico;tecnico;#N/D
17/08/2023;4;4;0;tecnico;tecnico;#N/D
13/08/2023;4;4;0;todas_camisas/400000000;todas_camisas;400000000
14/08/2023;4;2;0;trabalhos_longos/105492000;trabalhos_longos;105492000
06/08/2023;3;3;0;arbitro;arbitro;#N/D
11/08/2023;3;3;0;arbitro;arbitro;#N/D
14/08/2023;3;2;0;arbitro;arbitro;#N/D
15/08/2023;3;3;0;arbitro;arbitro;#N/D
17/08/2023;3;3;0;arbitro;arbitro;#N/D
04/08/2023;3;3;0;camisa;camisa;#N/D
10/08/2023;3;3;0;camisa;camisa;#N/D
03/08/2023;3;3;0;consulta_campeonato/103999000;consulta_campeonato;103999000
08/08/2023;3;3;0;consulta_campeonato/103999000;consulta_campeonato;103999000
11/08/2023;3;3;0;consulta_campeonato/103999000;consulta_campeonato;103999000
13/08/2023;3;2;0;consulta_especial/100103000;consulta_especial;100103000
07/08/2023;3;3;0;consulta_especial/102103000;consulta_especial;102103000
11/08/2023;3;3;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
12/08/2023;3;3;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
17/08/2023;3;2;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
18/08/2023;3;3;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
06/08/2023;3;2;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
10/08/2023;3;3;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
11/08/2023;3;3;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
13/08/2023;3;2;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
15/08/2023;3;2;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
09/08/2023;3;3;0;consulta_especial_classico;consulta_especial_classico;#N/D
08/08/2023;3;3;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
10/08/2023;3;3;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
10/08/2023;3;3;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
14/08/2023;3;3;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
15/08/2023;3;3;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
06/08/2023;3;2;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
07/08/2023;3;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
17/08/2023;3;2;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
11/08/2023;3;2;0;consulta_especial_sequencia;consulta_especial_sequencia;#N/D
09/08/2023;3;3;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
10/08/2023;3;2;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
11/08/2023;3;3;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
14/08/2023;3;3;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
07/08/2023;3;2;0;consulta_estadio/102452000;consulta_estadio;102452000
06/08/2023;3;3;0;consulta_estadio/102999000;consulta_estadio;102999000
09/08/2023;3;2;1;consulta_jogador/268106000;consulta_jogador;268106000
15/08/2023;3;2;0;consulta_jogo/654000000;consulta_jogo;654000000
17/08/2023;3;2;0;consulta_jogo/654000000;consulta_jogo;654000000
11/08/2023;3;1;0;consulta_jogo/658701000;consulta_jogo;658701000
10/08/2023;3;3;0;consulta_numeracao;consulta_numeracao;#N/D
12/08/2023;3;1;0;consulta_placar/620000000;consulta_placar;620000000
16/08/2023;3;2;0;consulta_ranking/290206000000;consulta_ranking;2,90206E+11
08/08/2023;3;3;0;consulta_ranking/800103000000;consulta_ranking;8,00103E+11
10/08/2023;3;3;0;consulta_ranking/800103000000;consulta_ranking;8,00103E+11
10/08/2023;3;3;0;consulta_tempo/102528000;consulta_tempo;102528000
06/08/2023;3;3;0;curiosidade;curiosidade;#N/D
13/08/2023;3;3;0;curiosidade;curiosidade;#N/D
17/08/2023;3;3;0;curiosidade;curiosidade;#N/D
06/08/2023;3;3;0;estadio;estadio;#N/D
08/08/2023;3;3;0;estadio;estadio;#N/D
10/08/2023;3;3;0;estadio;estadio;#N/D
03/08/2023;3;3;0;estadio_todos;estadio_todos;#N/D
04/08/2023;3;2;0;estadio_todos;estadio_todos;#N/D
08/08/2023;3;2;0;estadio_todos;estadio_todos;#N/D
10/08/2023;3;3;0;estadio_todos;estadio_todos;#N/D
11/08/2023;3;3;0;estadio_todos;estadio_todos;#N/D
