# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240617
# Data de termino: 20240623
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/arbitro;20240622;7;6;0;89;0;0;0
/jogador;20240622;16;14;0;55.1875;0;0;0
/adversario;20240617;12;8;0;47.583333333333336;0;0;0
/campeonato;20240621;5;5;0;45.4;0;0;0
/adversario;20240619;12;10;1;39.833333333333336;0;0;0
/jogador;20240619;25;23;0;37.92;0;0;0
/jogador;20240617;13;11;0;34.23076923076923;0;0;0
/adversario;20240623;5;5;0;33.6;0;0;0
/estadio;20240623;2;2;0;31.5;0;0;0
/arbitro;20240621;4;4;0;25;0;0;0
/arbitro;20240617;4;4;2;24.5;0;0;0
/jogador;20240623;16;12;0;22.625;0;0;0
/adversario;20240622;6;6;0;21.166666666666668;0;0;0
/jogador;20240618;10;8;2;19.8;0;0;0
/jogador;20240621;15;12;0;19.133333333333333;0;0;0
/tecnico;20240621;9;8;0;18.666666666666668;0;0;0
/campeonato;20240620;9;7;0;18.11111111111111;0;0;0
/jogador;20240620;18;12;1;17.444444444444443;0;0;0
/adversario;20240618;11;9;1;14;0;0;0
/arbitro;20240623;6;5;0;14;0;0;0
/campeonato;20240623;3;3;0;14;0;0;0
/campeonato;20240622;4;4;0;13;0;0;0
/adversario;20240620;8;8;0;12.875;0;0;0
/estadio;20240618;7;7;0;12.428571428571429;0;0;0
/campeonato;20240619;6;6;0;11.333333333333334;0;0;0
/tecnico;20240619;5;5;0;10.6;0;0;0
/campeonato;20240617;4;4;0;10;0;0;0
/campeonato;20240618;2;2;0;9.5;0;0;0
/adversario;20240621;8;7;0;8.5;0;0;0
/tecnico;20240623;4;4;0;8.25;0;0;0
/arbitro;20240618;4;3;0;7.75;0;0;0
/estadio;20240621;6;5;0;7.666666666666667;0;0;0
/tecnico;20240622;5;5;0;6.8;0;0;0
/estadio;20240617;3;3;0;6.666666666666667;0;0;0
/arbitro;20240619;5;5;0;5.8;0;0;0
/estadio;20240619;1;1;0;5;0;0;0
/tecnico;20240618;2;2;0;5;0;0;0
/tecnico;20240620;6;6;0;4.666666666666667;0;0;0
/tecnico;20240617;1;1;0;4;0;0;0
/arbitro;20240620;1;1;0;3;0;0;0
