# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240408
# Data de termino: 20240414
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/;20240409;108;94;55;13.12037037037037;0;0
/;20240413;88;78;43;17.818181818181817;0;0
/;20240410;84;68;18;27.452380952380953;0;0
/;20240408;63;44;14;29.936507936507937;0;0
/;20240412;48;44;21;29.895833333333332;0;0
/;20240414;48;38;17;17.520833333333332;0;0
/;20240411;47;42;14;14.659574468085106;0;0
/jogador;20240410;29;22;2;36.48275862068966;0;0
/jogador;20240408;24;15;0;46.166666666666664;0;0
/jogador;20240409;23;19;0;36.95652173913044;0;0
/jogador;20240411;23;19;0;30.73913043478261;0;0
/jogador;20240412;23;17;0;15.956521739130435;0;0
/jogador;20240413;22;16;0;55.09090909090909;0;0
/mostra_jogador;20240408;21;11;0;84.57142857142857;0;0
/mostra_jogador;20240410;21;15;0;55.904761904761905;0;0
/jogador;20240414;20;15;1;155.55;0;0
/jogo;20240409;20;15;1;86.05;0;0
/mostra_adversario;20240409;20;16;0;105.3;0;0
/consulta_especial_jogador;20240410;18;16;0;33.666666666666664;0;0
/mostra_adversario;20240408;18;13;0;38.27777777777778;0;0
/mostra_adversario;20240410;18;15;0;43.833333333333336;0;0
/mostra_jogo;20240410;18;17;0;154;0;0
/jogo;20240410;17;14;0;37.1764705882353;0;0
/jogo;20240413;17;15;0;22.11764705882353;0;0
/mostra_jogador;20240409;17;14;0;33.23529411764706;0;0
/mostra_jogador;20240414;17;13;0;281.7647058823529;0;0
/mostra_jogo;20240409;17;13;0;41.8235294117647;0;0
/adversario;20240410;16;13;0;46.375;0;0
/mostra_jogador;20240412;16;15;0;34.25;0;0
/link_jogador/2421;20240413;15;15;14;28.666666666666668;0;0
/mostra_jogador;20240413;15;13;0;176.13333333333333;0;0
/mostra_jogo;20240413;15;11;0;121.53333333333333;0;0
/jogo;20240408;14;12;2;91.57142857142857;0;0
/mostra_adversario;20240413;14;13;0;154.07142857142858;0;0
/mostra_campeonato;20240410;14;10;0;102.85714285714286;0;0
/mostra_jogador;20240411;14;12;0;42.142857142857146;0;0
/mostra_jogo;20240414;14;5;0;222;0;0
/link_jogador/2421;20240410;13;13;10;27.615384615384617;0;0
/mostra_jogo;20240408;13;9;0;54.38461538461539;0;0
/campeonato;20240412;12;11;1;26;0;0
/consulta_especial_jogador;20240413;12;8;0;19.166666666666668;0;0
/jogo;20240414;12;6;0;18;0;0
/mostra_adversario;20240411;12;11;0;53.583333333333336;0;0
/mostra_campeonato;20240412;12;10;0;64.91666666666667;0;0
/adversario;20240409;11;10;0;18.727272727272727;0;0
/geral;20240410;11;9;0;31.545454545454547;0;0
/mostra_jogo;20240411;11;10;0;16.272727272727273;0;0
/campeonato;20240410;10;8;0;17.7;0;0
/consulta_especial_jogador;20240411;10;10;0;40.5;0;0
/mostra_adversario;20240412;10;9;0;36.8;0;0
/mostra_adversario;20240414;10;7;0;96.5;0;0
/arbitro;20240410;9;7;1;8.555555555555555;0;0
/jogo;20240411;9;9;0;25.77777777777778;0;0
/mostra_rkg/;20240410;9;8;0;47.333333333333336;0;0
/adversario;20240408;8;7;0;82.75;0;0
/adversario;20240411;8;7;0;12.875;0;0
/adversario;20240412;8;7;0;24.875;0;0
/arbitro;20240408;8;8;2;38;0;0
/arbitro;20240411;8;4;1;5.875;0;0
/campeonato;20240408;8;7;0;20;0;0
/campeonato;20240409;8;8;0;33.125;0;0
/campeonato;20240411;8;7;0;13.25;0;0
/consulta_especial_jogador;20240409;8;8;0;5.375;0;0
/consulta_especial_jogador;20240412;8;5;0;41.125;0;0
/jogo;20240412;8;8;0;30.5;0;0
/link_jogador/2421;20240409;8;8;6;25.625;0;0
/mostra_campeonato;20240408;8;7;0;27.75;0;0
