# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240701
# Data de termino: 20240707
Categoria da plataforma / dispositivo;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Receita total
web / mobile;20240704;72;56;47;0.5108695652173914;0.6527777777777778;111.16666666666667;1310;0;0
web / mobile;20240702;48;34;42;0.6885245901639344;0.875;100.14583333333333;657;0;0
web / mobile;20240707;48;37;39;0.5492957746478874;0.8125;57.8125;442;0;0
web / mobile;20240706;47;29;38;0.6440677966101694;0.8085106382978723;96.25531914893617;717;0;0
web / desktop;20240704;42;18;50;0.7575757575757576;1.1904761904761905;93.30952380952381;792;0;0
web / mobile;20240701;42;28;30;0.5769230769230769;0.7142857142857143;67.85714285714286;460;0;0
web / desktop;20240701;39;16;43;0.7166666666666667;1.1025641025641026;216.33333333333334;1681;0;0
web / mobile;20240703;39;29;26;0.48148148148148145;0.6666666666666666;50.256410256410255;433;0;0
web / desktop;20240703;38;17;39;0.75;1.0263157894736843;150.42105263157896;768;0;0
web / mobile;20240705;35;21;33;0.6226415094339622;0.9428571428571428;92.34285714285714;638;0;0
web / desktop;20240702;29;12;26;0.7428571428571429;0.896551724137931;194.48275862068965;692;0;0
web / desktop;20240705;29;9;41;0.8367346938775511;1.4137931034482758;141.41379310344828;810;0;0
web / desktop;20240706;23;4;26;0.8666666666666667;1.1304347826086956;289.5652173913044;519;0;0
web / desktop;20240707;19;7;24;0.7741935483870968;1.263157894736842;229.31578947368422;786;0;0
web / tablet;20240706;2;2;2;1;1;30;11;0;0
web / tablet;20240703;1;0;1;1;1;796;12;0;0
