# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231215;72;58;21;18.88888888888889;0;0
Estatisticas Fluminense - Principal;20231213;56;46;13;5.428571428571429;0;0
Estatisticas Fluminense - Principal;20231211;53;44;14;12.30188679245283;0;0
Estatisticas Fluminense - Principal;20231214;50;38;14;6.02;0;0
Estatisticas Fluminense - Principal;20231217;47;40;11;7.957446808510638;0;0
Estatisticas Fluminense - Principal;20231216;41;36;16;4.439024390243903;0;0
Adversarios;20231215;39;36;0;16.076923076923077;0;0
Estatisticas Fluminense - Principal;20231212;36;28;8;3.638888888888889;0;0
Jogo;20231215;36;26;12;23.305555555555557;0;0
Fluminense x Al Ahly-Egito;20231215;35;31;0;24.8;0;0
Fluminense 1 X 0 Bayern de Munique;20231212;33;31;30;22.181818181818183;0;0
Jogador;20231212;27;16;0;90;0;0
Jogo;20231211;27;22;0;49.03703703703704;0;0
Jogador;20231211;24;16;0;53;0;0
Jogador;20231213;24;18;0;84.33333333333333;0;0
Consultas Especiais;20231211;18;14;0;6.666666666666667;0;0
Adversarios;20231213;17;15;0;41.23529411764706;0;0
Adversarios;20231217;17;15;1;35.23529411764706;0;0
Jogo;20231213;17;13;0;53.64705882352941;0;0
Consultas Especiais;20231213;16;13;0;24.5;0;0
Jogo;20231214;16;12;0;41.25;0;0
Adversarios;20231214;15;13;0;51.06666666666667;0;0
Al Ahly 1 X 2 Fluminense;20231215;15;14;2;61.666666666666664;0;0
Brasileiro Serie B 1998;20231211;15;14;14;23.8;0;0
Consultas Especiais;20231215;15;14;0;10.333333333333334;0;0
Jogador;20231217;15;11;0;54.333333333333336;0;0
Adversarios;20231216;14;14;1;20.857142857142858;0;0
Carioca 1995;20231211;13;12;11;20.46153846153846;0;0
Jogador;20231216;13;10;0;14.923076923076923;0;0
Consultas Especiais;20231214;12;11;0;8.833333333333334;0;0
Consultas Especiais;20231217;12;12;0;9.25;0;0
Jogo;20231217;12;10;0;59.666666666666664;0;0
Fluminense x Al Ahly-Egito;20231216;11;9;0;29.181818181818183;0;0
Jogo;20231212;11;8;0;40.45454545454545;0;0
Jogo;20231216;11;9;1;22.545454545454547;0;0
Campeonatos;20231217;10;10;0;55.2;0;0
Campeonatos;20231213;9;9;0;17.666666666666668;0;0
Especiais Jogadores;20231211;9;8;0;21.666666666666668;0;0
Fluminense x Al Ahly-Egito;20231217;9;9;0;42.44444444444444;0;0
Jogador;20231214;9;8;0;44.666666666666664;0;0
Jogador;20231215;9;10;0;15.11111111111111;0;0
Campeonatos;20231211;8;8;0;8.875;0;0
Al Ahly 1 X 2 Fluminense;20231216;7;7;0;10.571428571428571;0;0
Especiais Adversarios;20231215;7;6;0;20.714285714285715;0;0
Especiais Jogadores;20231213;7;7;0;17.857142857142858;0;0
Fluminense 2 X 3 ABC;20231214;7;7;4;17.142857142857142;0;0
Jogos em mm/aaaa;20231217;7;2;0;9.285714285714286;0;0
Adversarios;20231211;6;4;0;66;0;0
Adversarios;20231212;6;5;0;9.333333333333334;0;0
Campeonatos;20231215;6;6;0;38.833333333333336;0;0
Curiosidades e Titulos;20231215;6;5;0;100.16666666666667;0;0
Especiais Jogos;20231217;6;6;0;8;0;0
Fluminense 1 X 0 Bayern de Munique;20231211;6;5;5;39.666666666666664;0;0
Informacoes Gerais;20231213;6;6;0;14.666666666666666;0;0
Al Ahly 1 X 2 Fluminense;20231213;5;3;0;12;0;0
Al Ahly 1 X 2 Fluminense;20231217;5;4;0;9.6;0;0
Brasileiro Serie B 1998;20231214;5;5;2;9.4;0;0
Brasileiro Serie B 1998;20231215;5;5;4;16;0;0
Campeonatos;20231216;5;5;0;13.2;0;0
Carioca 1994;20231211;5;5;5;16.4;0;0
Consultas Especiais;20231216;5;5;0;11;0;0
Curiosidades e Titulos;20231213;5;4;0;17.4;0;0
Especiais Jogadores;20231214;5;4;0;15.4;0;0
Especiais Jogos;20231213;5;3;0;17;0;0
Especiais Jogos;20231214;5;5;0;7.4;0;0
Flamengo 0 X 1 Fluminense;20231214;5;2;1;28.6;0;0
