# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240311
# Data de termino: 20240317
Nome do evento;Data;Contagem de eventos;Total de usuarios;Contagem de eventos por usuario;Receita total
page_view;20240314;918;83;11.195121951219512;0
page_view;20240316;827;74;11.48611111111111;0
user_engagement;20240316;790;62;12.741935483870968;0
user_engagement;20240314;787;71;11.084507042253522;0
page_view;20240313;675;70;9.926470588235293;0
user_engagement;20240313;672;61;11.01639344262295;0
page_view;20240312;626;64;10.262295081967213;0
scroll;20240314;622;73;8.63888888888889;0
page_view;20240311;585;73;8.863636363636363;0
user_engagement;20240312;571;51;11.196078431372548;0
scroll;20240316;509;55;9.254545454545454;0
user_engagement;20240311;502;59;8.655172413793103;0
page_view;20240315;494;73;6.957746478873239;0
scroll;20240312;423;48;8.8125;0
scroll;20240313;400;58;7.142857142857143;0
user_engagement;20240315;397;67;6.107692307692307;0
page_view;20240317;360;86;4.285714285714286;0
scroll;20240311;316;60;5.745454545454545;0
user_engagement;20240317;315;66;4.846153846153846;0
scroll;20240315;268;59;4.5423728813559325;0
form_submit;20240314;266;29;9.172413793103448;0
form_submit;20240311;217;26;8.346153846153847;0
scroll;20240317;184;58;3.2280701754385963;0
form_submit;20240312;169;25;6.76;0
form_submit;20240315;165;35;4.714285714285714;0
form_submit;20240316;160;26;6.153846153846154;0
form_submit;20240313;110;26;4.230769230769231;0
session_start;20240317;106;86;1.2771084337349397;0
session_start;20240314;102;83;1.2439024390243902;0
session_start;20240311;98;73;1.4848484848484849;0
session_start;20240315;90;74;1.267605633802817;0
session_start;20240316;90;74;1.25;0
session_start;20240313;88;69;1.3134328358208955;0
session_start;20240312;84;64;1.3770491803278688;0
form_start;20240316;73;28;2.607142857142857;0
form_start;20240315;72;36;2;0
form_start;20240312;69;25;2.76;0
form_start;20240314;67;29;2.310344827586207;0
first_visit;20240317;64;62;1.032258064516129;0
form_submit;20240317;64;21;3.0476190476190474;0
form_start;20240311;61;27;2.259259259259259;0
form_start;20240313;57;28;2.0357142857142856;0
first_visit;20240314;52;52;1;0
first_visit;20240316;51;51;1;0
first_visit;20240311;42;42;1;0
first_visit;20240313;41;41;1;0
form_start;20240317;40;21;1.9047619047619047;0
first_visit;20240315;39;39;1;0
click;20240313;36;7;5.142857142857143;0
click;20240314;36;7;5.142857142857143;0
first_visit;20240312;34;34;1;0
click;20240312;30;6;5;0
click;20240316;25;7;3.5714285714285716;0
click;20240311;19;4;4.75;0
click;20240317;16;3;5.333333333333333;0
click;20240315;1;1;1;0
