# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Informacoes Gerais;20231125;13;11;0;20.53846153846154;0;0
Jogador;20231124;13;12;0;66.38461538461539;0;0
Jogo;20231124;13;12;0;45.15384615384615;0;0
Campeonatos;20231125;12;10;0;53.416666666666664;0;0
Especiais Gerais;20231123;12;9;0;27.166666666666668;0;0
Maiores Artilheiros;20231123;12;11;0;36.5;0;0
Arbitros;20231122;12;12;2;16.166666666666668;0;0
Campeonatos;20231123;11;10;0;26.727272727272727;0;0
Especiais Adversarios;20231123;11;9;0;17.363636363636363;0;0
German Cano 2023;20231125;11;10;0;44.63636363636363;0;0
Informacoes Gerais;20231122;11;9;0;14.272727272727273;0;0
Jogo;20231122;11;9;0;74.72727272727273;0;0
Campeonatos;20231124;10;9;0;13.8;0;0
Consultas Especiais;20231124;10;8;0;89.1;0;0
Especiais Adversarios;20231125;10;8;0;7.7;0;0
Fluminense x Coritiba-PR;20231126;10;9;0;26.5;0;0
Informacoes Gerais;20231126;10;7;0;16.7;0;0
Jogo;20231126;10;10;0;45.8;0;0
Adversarios;20231120;9;9;0;33.55555555555556;0;0
Campeonatos;20231120;9;9;0;33.888888888888886;0;0
Campeonatos;20231121;9;8;0;13.88888888888889;0;0
Campeonatos;20231126;9;7;0;8.222222222222221;0;0
Especiais Adversarios;20231122;9;8;0;5.777777777777778;0;0
Especiais Tecnico;20231123;9;9;0;7.444444444444445;0;0
Fluminense x Coritiba-PR;20231124;9;8;0;44.666666666666664;0;0
Maiores Artilheiros;20231125;9;9;0;17;0;0
Especiais Jogadores;20231120;8;6;0;18.375;0;0
Fluminense 2 X 1 Coritiba;20231126;8;8;0;31.5;0;0
Fluminense x Sao Paulo-SP;20231121;8;7;0;28.875;0;0
German Cano 2023;20231126;8;8;0;29.125;0;0
Tecnico;20231123;8;8;0;7;0;0
Especiais Adversarios;20231121;7;4;0;12.428571428571429;0;0
Especiais Adversarios;20231126;7;7;0;4.142857142857143;0;0
Especiais Gerais;20231120;7;4;0;14;0;0
Especiais Jogadores;20231121;7;6;0;157;0;0
Fluminense x Santos-SP;20231124;7;7;0;27.142857142857142;0;0
Fluminense x Santos-SP;20231126;7;5;0;11.428571428571429;0;0
Informacoes Gerais;20231120;7;7;0;83.57142857142857;0;0
Maiores Artilheiros;20231122;7;7;0;34.857142857142854;0;0
Matheus Delgado Candancan;20231124;7;6;0;23.142857142857142;0;0
Arbitros;20231124;7;7;0;28.857142857142858;0;0
(not set);20231123;6;5;0;62.166666666666664;0;0
Adversario x Estadio;20231123;6;5;0;50.5;0;0
Andre Luiz Bento;20231122;6;6;0;13.333333333333334;0;0
Boca Juniors 1 X 2 Fluminense;20231126;6;4;0;34.833333333333336;0;0
Campeonatos;20231122;6;6;0;9.333333333333334;0;0
Curiosidades e Titulos;20231120;6;6;0;72.83333333333333;0;0
Curiosidades e Titulos;20231122;6;6;1;73.83333333333333;0;0
Fluminense x Coritiba-PR;20231123;6;6;0;40.666666666666664;0;0
Fluminense x Sao Paulo-SP;20231124;6;6;0;27.166666666666668;0;0
Maracana;20231123;6;6;0;31.166666666666668;0;0
Matheus Delgado Candancan;20231125;6;5;0;4.333333333333333;0;0
Piero Maza;20231122;6;2;0;0.3333333333333333;0;0
Treinador com mais jogos;20231123;6;6;0;57.5;0;0
Artilheiros Anuais;20231125;5;4;0;20.6;0;0
Artilheiros contra Sao Paulo;20231123;5;4;0;8.2;0;0
Camisa;20231120;5;4;0;7;0;0
Curiosidades e Titulos;20231121;5;4;0;30.8;0;0
Especiais Adversarios;20231120;5;5;0;6.2;0;0
Especiais Gerais;20231126;5;4;0;4.2;0;0
Especiais Jogos;20231123;5;3;0;31.4;0;0
Especiais Resultados;20231123;5;3;0;25;0;0
Estadios;20231124;5;5;0;22.6;0;0
Fale Conosco;20231122;5;4;0;45.2;0;0
Fluminense 1 X 0 Fortaleza;20231122;5;4;0;11.6;0;0
Fluminense 2 X 3 ABC;20231125;5;5;5;17.2;0;0
German Cano 2023;20231122;5;5;0;20.6;0;0
German Cano 2023;20231124;5;4;1;25.8;0;0
Graficos;20231123;5;5;0;40.2;0;0
John Kennedy 2023;20231126;5;5;0;17;0;0
Luciano 2019;20231123;5;3;0;25.2;0;0
Maiores Artilheiros;20231120;5;5;0;25.2;0;0
Media de Publico - 1976;20231123;5;2;0;1.6;0;0
Paulo Henrique Ganso 2023;20231123;5;4;0;7;0;0
Todos os Jogos contra Coritiba-PR;20231123;5;4;0;12.2;0;0
Artilheiros Estrangeiros;20231123;4;4;0;8;0;0
Artilheiros contra Sao Paulo;20231122;4;3;0;6.5;0;0
Boca Juniors 1 X 2 Fluminense;20231120;4;4;0;27;0;0
Conca 2015;20231126;4;4;0;23.75;0;0
Curiosidades e Titulos;20231123;4;4;0;98.5;0;0
Curiosidades e Titulos;20231126;4;4;1;8.75;0;0
Diogo 2001;20231120;4;3;3;5.25;0;0
Especiais Jogadores;20231124;4;4;0;23.75;0;0
Estadios;20231121;4;2;0;55.75;0;0
Estadios;20231122;4;4;0;20.5;0;0
Estadios;20231126;4;3;0;7.25;0;0
Fluminense 1 X 0 Bayern de Munique;20231124;4;4;4;30;0;0
Fluminense 2 X 1 Coritiba;20231125;4;4;0;32;0;0
Fluminense x Atletico GO-GO;20231125;4;4;0;55.75;0;0
Fluminense x Atletico GO-GO;20231126;4;4;0;22.25;0;0
Fluminense x Boca Juniors-Argentina;20231125;4;4;0;43.75;0;0
Fluminense x Corinthians-SP;20231122;4;4;0;6.5;0;0
Fluminense x Flamengo-RJ;20231121;4;4;0;27;0;0
Fluminense x Flamengo-RJ;20231123;4;4;0;15.75;0;0
Fluminense x Sao Paulo-SP;20231126;4;4;0;19;0;0
Fluminense x Sao Raimundo-AM;20231121;4;4;4;17;0;0
German Cano 2023;20231120;4;4;0;152.25;0;0
Graficos;20231120;4;4;0;15;0;0
Graficos;20231125;4;4;0;6.5;0;0
Informacoes Gerais;20231124;4;4;0;32.75;0;0
Jogo;20231121;4;4;0;13.5;0;0
Maior Artilheiro contra Adversario;20231122;4;3;0;30;0;0
Maior Artilheiro contra Adversario;20231123;4;4;0;43.75;0;0
Maiores Artilheiros;20231126;4;4;0;28;0;0
Mais jogos no elenco atual;20231121;4;1;0;5.5;0;0
Maracana;20231125;4;3;0;12.5;0;0
Paulo Cesar 1994;20231123;4;1;0;2.5;0;0
Publico;20231123;4;3;0;6;0;0
Tec - Fernando Diniz;20231123;4;4;0;35;0;0
Thiago Santos 2023;20231123;4;4;0;41;0;0
Todos os Jogos contra Coritiba-PR;20231125;4;4;0;74.25;0;0
Todos os Jogos contra Sao Paulo-SP;20231122;4;4;0;107;0;0
Todos os Jogos contra Sao Paulo-SP;20231123;4;4;0;122.5;0;0
Todos os jogos de Adversario;20231122;4;4;0;18.75;0;0
Tecnico;20231120;4;4;0;7;0;0
(not set);20231125;3;3;0;9;0;0
14º lugar;20231121;3;1;0;14.666666666666666;0;0
17º lugar;20231120;3;1;0;0;0;0
17º lugar;20231121;3;1;0;2;0;0
Adversario x Campeonato;20231123;3;3;0;20;0;0
Adversario x Estadio;20231122;3;3;0;16;0;0
Adversario x Estadio;20231126;3;3;0;32.333333333333336;0;0
Andre Luiz Bento;20231123;3;3;0;6;0;0
Artilheiros Anuais;20231126;3;3;0;19.666666666666668;0;0
Artilheiros dos Seculos;20231123;3;3;0;68;0;0
Artilheiros por Adversario;20231123;3;3;2;1.6666666666666667;0;0
Batistao;20231121;3;2;1;9;0;0
Brasileiro 2023;20231120;3;3;0;17;0;0
Brasileiro 2023;20231126;3;3;0;26.666666666666668;0;0
Brasileiro Serie B 1998;20231123;3;3;2;6.666666666666667;0;0
Brasileiro Serie B 1998;20231125;3;3;3;23;0;0
Camisa;20231123;3;3;0;3.6666666666666665;0;0
Camisa;20231125;3;3;0;4.666666666666667;0;0
Camisa;20231126;3;3;0;3.6666666666666665;0;0
Claudio Garcia 1971;20231124;3;2;0;0;0;0
Coritiba - Maracana;20231123;3;3;0;17;0;0
Curiosidades e Titulos;20231124;3;3;0;5.333333333333333;0;0
Especiais Campeonatos;20231120;3;2;0;13;0;0
Especiais Campeonatos;20231123;3;3;0;20;0;0
Especiais Classicos;20231120;3;3;0;4;0;0
Especiais Estadios;20231123;3;3;0;5.333333333333333;0;0
Especiais Gerais;20231121;3;3;0;1.3333333333333333;0;0
Especiais Gerais;20231122;3;3;0;3;0;0
Especiais Jogos;20231120;3;2;0;4.333333333333333;0;0
Especiais Jogos;20231122;3;3;0;9.666666666666666;0;0
Especiais Jogos;20231125;3;3;0;10;0;0
Especiais Resultados;20231120;3;1;0;7;0;0
Especiais Sequencias;20231121;3;1;0;2;0;0
Especiais Sequencias;20231123;3;2;0;22.666666666666668;0;0
Estadios;20231123;3;3;0;44;0;0
Estadios;20231125;3;3;0;4.333333333333333;0;0
Fale Conosco;20231123;3;3;0;1.6666666666666667;0;0
Felipe Melo 2023;20231126;3;3;0;8.333333333333334;0;0
Flamengo 0 X 0 Fluminense;20231121;3;3;0;7.666666666666667;0;0
Flamengo 1 X 1 Fluminense;20231122;3;3;0;5.666666666666667;0;0
Fluminense 0 X 2 Botafogo;20231126;3;3;0;2.3333333333333335;0;0
Fluminense 1 X 0 Bayern de Munique;20231125;3;3;3;2.6666666666666665;0;0
Fluminense 1 X 0 Botafogo;20231122;3;2;0;12.333333333333334;0;0
Fluminense 1 X 0 Guarani;20231120;3;1;0;0.6666666666666666;0;0
Fluminense 1 X 0 Sao Paulo;20231122;3;3;0;31.666666666666668;0;0
Fluminense 1 X 1 Atletico MG;20231123;3;3;2;32.333333333333336;0;0
Fluminense 1 X 2 Flamengo;20231120;3;3;0;14.666666666666666;0;0
Fluminense 1 X 2 Sao Paulo;20231120;3;1;0;0;0;0
Fluminense 2 X 0 Vasco;20231122;3;2;0;15.333333333333334;0;0
Fluminense 2 X 3 ABC;20231120;3;3;3;51.666666666666664;0;0
Fluminense 2 X 3 ABC;20231123;3;2;2;4.333333333333333;0;0
Fluminense 2 X 3 ABC;20231126;3;3;3;2.6666666666666665;0;0
Fluminense 3 X 3 Corinthians;20231122;3;3;0;3.6666666666666665;0;0
Fluminense x Athletico PR-PR;20231125;3;3;0;13;0;0
Fluminense x Athletico PR-PR;20231126;3;3;0;40.666666666666664;0;0
Fluminense x Atletico MG-MG;20231125;3;3;0;11.666666666666666;0;0
Fluminense x Boca Juniors-Argentina;20231120;3;3;0;29.666666666666668;0;0
Fluminense x Boca Juniors-Argentina;20231123;3;3;1;55.333333333333336;0;0
Fluminense x Campo Grande-RJ;20231122;3;3;2;4.333333333333333;0;0
Fluminense x Chapecoense-SC;20231126;3;3;0;8.333333333333334;0;0
Fluminense x Corinthians-SP;20231124;3;3;0;18.666666666666668;0;0
Fluminense x Corinthians-SP;20231125;3;3;0;9.666666666666666;0;0
Fluminense x Corinthians-SP;20231126;3;3;0;23.666666666666668;0;0
Fluminense x Cruzeiro-MG;20231125;3;3;0;9.666666666666666;0;0
Fluminense x Flamengo-RJ;20231122;3;3;0;27;0;0
Fluminense x Gremio-RS;20231125;3;3;0;13.666666666666666;0;0
Fluminense x Internacional-RS;20231123;3;3;0;19;0;0
Fluminense x Internacional-RS;20231125;3;3;0;27;0;0
Fluminense x Internacional-RS;20231126;3;3;0;23;0;0
Fluminense x Juventude-RS;20231125;3;2;0;9;0;0
Fluminense x Juventude-RS;20231126;3;3;0;67;0;0
Fluminense x Palmeiras-SP;20231124;3;3;0;49.666666666666664;0;0
Fluminense x Palmeiras-SP;20231125;3;3;0;6.333333333333333;0;0
Fluminense x Santos-SP;20231125;3;3;0;24;0;0
Fluminense x Sao Cristovao-RJ;20231125;3;3;2;6;0;0
Fluminense x Sao Paulo-SP;20231120;3;3;0;29;0;0
Fluminense x Sao Paulo-SP;20231125;3;3;0;11;0;0
Fluminense x Sao Raimundo-AM;20231123;3;3;3;50.666666666666664;0;0
Fortaleza 0 X 1 Fluminense;20231120;3;3;0;9;0;0
Fred 2022;20231124;3;3;0;126;0;0
Fred 2022;20231126;3;3;0;22;0;0
Fabio 2023;20231123;3;3;0;18.666666666666668;0;0
Graficos;20231124;3;3;0;42;0;0
Jhon Arias 2023;20231120;3;3;0;21.333333333333332;0;0
Jhon Arias 2023;20231126;3;3;0;31.666666666666668;0;0
Jogos em mm/aaaa;20231123;3;2;0;8.333333333333334;0;0
John Kennedy 2023;20231125;3;3;0;14.666666666666666;0;0
Laranjeiras;20231126;3;3;1;16.333333333333332;0;0
Libertadores da America;20231125;3;2;0;55.666666666666664;0;0
Libertadores da America 2023;20231121;3;2;0;7.666666666666667;0;0
Maior Artilheiro em Ano;20231126;3;3;0;7.666666666666667;0;0
Mais jogos no elenco atual;20231125;3;3;0;26.666666666666668;0;0
Mais jogos no elenco atual;20231126;3;3;0;81;0;0
Maracana;20231126;3;2;0;11;0;0
Marcelo 2023;20231123;3;3;0;18.666666666666668;0;0
Marcelo 2023;20231126;3;3;0;73.33333333333333;0;0
Marrony 2023;20231126;3;2;0;10;0;0
Media Publico por ano;20231123;3;2;0;5;0;0
Nilo 1952;20231124;3;3;3;17.666666666666668;0;0
Orlando Pingo Ouro 1953;20231126;3;1;0;2;0;0
Piero Maza;20231121;3;3;0;7.333333333333333;0;0
Rio Cricket 1 X 3 Fluminense;20231120;3;2;0;1;0;0
Sao Paulo - Maracana;20231122;3;3;0;37;0;0
Todos os jogos de Adversario;20231126;3;3;0;11.333333333333334;0;0
Arbitros;20231121;3;3;1;34.333333333333336;0;0
Arbitros;20231125;3;3;0;57.333333333333336;0;0
Arbitros;20231126;3;3;1;24.333333333333332;0;0
Ultimos Jogos;20231123;3;3;0;7;0;0
(not set);20231120;2;1;0;8;0;0
(not set);20231121;2;2;0;22;0;0
20 Maiores Artilheiros Anuais;20231126;2;2;0;42;0;0
30 Adversarios que mais jogamos;20231121;2;1;0;5;0;0
30 Adversarios que mais jogamos;20231125;2;1;0;7;0;0
36 Maiores idolos;20231126;2;2;0;40.5;0;0
Adversario do mesmo pais;20231125;2;1;0;7.5;0;0
Adversario por cor;20231121;2;1;0;62.5;0;0
Adversario x Campeonato;20231122;2;2;0;15;0;0
Adversario x Campeonato;20231125;2;2;0;7;0;0
Adversario x Campeonato x Estadio;20231123;2;2;0;7.5;0;0
Adversario x Estadio;20231121;2;2;0;16;0;0
Adversarios -;20231121;2;1;0;0;0;0
Adversarios da Argentina;20231125;2;1;0;8;0;0
Ailton 1996;20231126;2;2;0;15.5;0;0
America 2 X 1 Fluminense;20231122;2;2;0;6;0;0
Andre 2023;20231122;2;2;0;14.5;0;0
Andre Miquimba 1997;20231120;2;2;1;10;0;0
Argentinos Juniors 1 X 1 Fluminense;20231125;2;1;0;9;0;0
Artilheiros Anuais;20231123;2;2;0;23.5;0;0
Artilheiros Estrangeiros;20231126;2;2;0;20;0;0
Artilheiros dos Seculos;20231126;2;2;0;25;0;0
Artilheiros em 2023;20231126;2;2;0;13;0;0
Artilheiros em Estadios;20231125;2;1;0;0;0;0
Artilheiros no(a) Brasileiro;20231120;2;1;0;0;0;0
Artilheiros no(a) Brasileiro;20231123;2;2;0;21.5;0;0
Artilheiros no(a) Maracana;20231123;2;2;0;41.5;0;0
Artilheiros no(a) Maracana;20231126;2;2;0;14;0;0
Assis 1987;20231121;2;2;0;29;0;0
Assistencias do Jhon Arias;20231126;2;1;0;3;0;0
Atletico MG 2 X 0 Fluminense;20231123;2;2;0;6.5;0;0
Bahia 1 X 0 Fluminense;20231121;2;2;0;11;0;0
Bahia 1 X 0 Fluminense;20231123;2;2;0;37.5;0;0
Boca Juniors 1 X 2 Fluminense;20231121;2;1;0;0;0;0
Boca Juniors 1 X 2 Fluminense;20231124;2;1;0;0;0;0
Boca Juniors 1 X 2 Fluminense;20231125;2;2;0;21;0;0
Bonsucesso 0 X 4 Fluminense;20231122;2;2;0;8.5;0;0
Botafogo 1 X 0 Fluminense;20231124;2;2;0;5;0;0
Botafogo 1 X 2 Fluminense;20231122;2;2;0;30.5;0;0
Botafogo SP 1 X 1 Fluminense;20231121;2;2;2;19.5;0;0
Botafogo SP 1 X 1 Fluminense;20231124;2;2;1;4.5;0;0
Brasileiro;20231123;2;2;0;34.5;0;0
Brasileiro 1989;20231125;2;2;0;37.5;0;0
Brasileiro 1989;20231126;2;1;0;1;0;0
Brasileiro 2021;20231123;2;2;0;10;0;0
Brasileiro 2022;20231123;2;2;0;18;0;0
Brasileiro 2023;20231122;2;2;0;17;0;0
Brasileiro 2023;20231123;2;2;0;77.5;0;0
Brasileiro 2023;20231125;2;2;0;17;0;0
Brasileiro Serie B 1998;20231122;2;2;2;66.5;0;0
Brasileiro Serie B 1998;20231126;2;2;2;28.5;0;0
Braulio Zanotto;20231126;2;2;2;19.5;0;0
Cadu 1998;20231126;2;2;0;19.5;0;0
Camisa;20231121;2;2;0;24;0;0
Camisa;20231124;2;2;0;10;0;0
Campeonato x Adversario;20231125;2;1;0;21;0;0
Campo Grande 0 X 1 Fluminense;20231122;2;2;0;7;0;0
Carioca 1978;20231122;2;2;2;27;0;0
Carlos Andre 1990;20231124;2;2;2;20.5;0;0
Casagrande 1974;20231121;2;1;0;0;0;0
Consulta Jogo Numero;20231123;2;1;0;0;0;0
Consulta Jogo em hh/mm;20231123;2;2;0;0.5;0;0
Consulta Placar;20231123;2;2;0;2.5;0;0
Coritiba - Maracana;20231125;2;1;0;0;0;0
Creditos;20231122;2;2;0;25.5;0;0
Creditos;20231123;2;2;0;2;0;0
Cuiaba 3 X 0 Fluminense;20231123;2;2;0;4;0;0
Curiosidades e Titulos;20231125;2;2;0;41.5;0;0
Desportiva 0 X 2 Fluminense;20231122;2;1;0;4;0;0
Didi 1956;20231126;2;1;0;11.5;0;0
Diego Cavalieri 2017;20231121;2;2;0;26;0;0
Diogo 2001;20231121;2;1;1;0;0;0
Djair 2003;20231126;2;1;0;9.5;0;0
Doval 1978;20231123;2;2;0;37.5;0;0
Doval 1978;20231126;2;2;0;24.5;0;0
Edson 1955;20231125;2;2;0;27.5;0;0
Elenco de jogadores em 2017;20231126;2;1;0;0;0;0
Elenco por em Ano;20231126;2;2;0;10.5;0;0
Especiais Campeonatos;20231122;2;2;0;4;0;0
Especiais Campeonatos;20231124;2;1;0;9;0;0
Especiais Estadios;20231122;2;2;0;9.5;0;0
Especiais Estadios;20231125;2;2;0;11;0;0
Especiais Gerais;20231125;2;2;0;24;0;0
Especiais Tecnico;20231122;2;2;0;4;0;0
Especiais Tecnico;20231125;2;2;0;16.5;0;0
Especiais Tecnico;20231126;2;2;0;3.5;0;0
Estatisticas de 2012 ate 2012;20231123;2;1;0;5.5;0;0
Estatisticas por Ano;20231123;2;2;0;7;0;0
Estadios;20231120;2;2;0;39;0;0
Felipe Melo 2023;20231125;2;2;0;15;0;0
Flamengo 0 X 0 Fluminense;20231120;2;2;0;11;0;0
Flamengo 0 X 0 Fluminense;20231122;2;2;0;33.5;0;0
Flamengo 0 X 3 Fluminense;20231124;2;2;0;2;0;0
Flamengo 1 X 1 Fluminense;20231123;2;2;0;23.5;0;0
Flamengo 1 X 1 Fluminense;20231126;2;2;0;59;0;0
Fluminense 0 X 0 America;20231122;2;1;0;22.5;0;0
Fluminense 0 X 0 Flamengo;20231122;2;2;0;27;0;0
Fluminense 0 X 1 Botafogo;20231122;2;1;0;20;0;0
Fluminense 0 X 1 Sao Caetano;20231120;2;1;0;0;0;0
Fluminense 0 X 2 Atletico GO;20231120;2;2;0;7;0;0
Fluminense 0 X 2 Botafogo;20231125;2;2;0;23.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231120;2;1;1;0;0;0
Fluminense 1 X 0 Bonsucesso;20231122;2;1;0;29.5;0;0
Fluminense 1 X 0 Cruzeiro;20231124;2;2;0;4.5;0;0
Fluminense 1 X 0 Cruzeiro;20231125;2;2;0;2;0;0
Fluminense 1 X 0 Sao Cristovao;20231122;2;2;0;15.5;0;0
Fluminense 1 X 0 Sao Paulo;20231126;2;2;0;33;0;0
Fluminense 1 X 1 America;20231122;2;2;0;6;0;0
Fluminense 1 X 1 Atletico MG;20231120;2;1;0;0;0;0
Fluminense 1 X 1 Atletico MG;20231124;2;2;2;4.5;0;0
Fluminense 1 X 1 Bonsucesso;20231122;2;2;0;9;0;0
Fluminense 1 X 1 Botafogo;20231120;2;2;0;13;0;0
Fluminense 1 X 1 Goias;20231124;2;2;0;6.5;0;0
Fluminense 1 X 1 Portuguesa;20231122;2;1;0;19;0;0
Fluminense 2 X 0 Portuguesa;20231124;2;2;0;21.5;0;0
Fluminense 2 X 1 Athletico PR;20231120;2;2;0;10.5;0;0
Fluminense 2 X 1 Bahia;20231126;2;2;0;11.5;0;0
Fluminense 2 X 1 Picos;20231121;2;2;1;20;0;0
Fluminense 2 X 3 ABC;20231121;2;2;2;19;0;0
Fluminense 2 X 3 ABC;20231124;2;2;2;18;0;0
Fluminense 3 X 0 Audax;20231124;2;2;0;12;0;0
Fluminense 3 X 1 Santos;20231120;2;2;1;0;0;0
Fluminense 3 X 1 Sao Paulo;20231123;2;2;0;13;0;0
Fluminense 3 X 2 Vila Nova GO;20231120;2;2;0;1;0;0
Fluminense 3 X 3 Corinthians;20231123;2;2;0;37.5;0;0
Fluminense 4 X 0 America;20231122;2;2;0;37;0;0
Fluminense 4 X 1 Flamengo;20231124;2;2;1;8.5;0;0
Fluminense 5 X 2 Coritiba;20231125;2;2;0;19;0;0
Fluminense 5 X 3 Atletico MG;20231120;2;2;0;5.5;0;0
Fluminense 6 X 1 Canto do Rio;20231124;2;2;0;4.5;0;0
Fluminense x A. A. Internacional-RJ;20231123;2;2;0;5;0;0
Fluminense x A. A. Internacional-RJ;20231125;2;2;0;24;0;0
Fluminense x Al Ahly-Egito;20231123;2;2;0;8.5;0;0
Fluminense x Americano-RJ;20231123;2;2;0;8.5;0;0
Fluminense x America MG-MG;20231126;2;2;0;18;0;0
Fluminense x Atletico MG-MG;20231122;2;2;0;8.5;0;0
Fluminense x Atletico MG-MG;20231124;2;2;0;20.5;0;0
Fluminense x Atletico MG-MG;20231126;2;2;0;24;0;0
Fluminense x Bahia-BA;20231123;2;2;0;27;0;0
Fluminense x Bahia-BA;20231125;2;2;0;23.5;0;0
Fluminense x Bahia-BA;20231126;2;2;0;7.5;0;0
Fluminense x Bayern de Munique-Alemanha;20231123;2;2;0;11;0;0
Fluminense x Boca Juniors-Argentina;20231126;2;2;0;18.5;0;0
Fluminense x Bonsucesso-RJ;20231126;2;2;0;35.5;0;0
Fluminense x Botafogo-RJ;20231126;2;2;0;13.5;0;0
Fluminense x Bragantino-SP;20231126;2;2;0;7.5;0;0
Fluminense x Cabofriense-RJ;20231126;2;2;0;7.5;0;0
Fluminense x Ceara-CE;20231124;2;2;0;9;0;0
Fluminense x Corinthians-SP;20231123;2;2;0;16;0;0
Fluminense x Criciuma-SC;20231120;2;2;0;39;0;0
Fluminense x Criciuma-SC;20231126;2;2;0;24.5;0;0
Fluminense x Cruzeiro-MG;20231122;2;2;0;9.5;0;0
Fluminense x Cruzeiro-MG;20231124;2;2;0;5.5;0;0
Fluminense x Cuiaba-MT;20231126;2;2;0;13;0;0
Fluminense x Flamengo-RJ;20231124;2;1;0;49.5;0;0
Fluminense x Flamengo-RJ;20231125;2;2;0;5;0;0
Fluminense x Fluminense BA-BA;20231123;2;2;0;26.5;0;0
Fluminense x Fortaleza-CE;20231122;2;2;0;6.5;0;0
Fluminense x Fortaleza-CE;20231126;2;2;0;16;0;0
Fluminense x Goias-GO;20231122;2;2;0;1.5;0;0
Fluminense x Goias-GO;20231125;2;2;0;23.5;0;0
Fluminense x Gremio-RS;20231123;2;2;0;98.5;0;0
Fluminense x Gremio-RS;20231124;2;2;0;58;0;0
Fluminense x Internacional-RS;20231122;2;2;0;2;0;0
Fluminense x Internacional-RS;20231124;2;2;0;25;0;0
Fluminense x Madureira-RJ;20231125;2;2;0;3;0;0
Fluminense x Nautico-PE;20231126;2;2;0;7;0;0
Fluminense x Paris Saint Germain-Franca;20231121;2;1;0;30.5;0;0
Fluminense x Paysandu-PA;20231126;2;2;0;8;0;0
Fluminense x Remo-PA;20231126;2;2;0;4.5;0;0
Fluminense x River Plate-Argentina;20231125;2;2;0;75.5;0;0
Fluminense x Santa Cruz-PE;20231126;2;2;0;18;0;0
Fluminense x Santos-SP;20231123;2;2;0;12.5;0;0
Fluminense x Sel. Arabia Saudita-CS;20231126;2;2;0;3.5;0;0
Fluminense x Sport-PE;20231126;2;2;0;21;0;0
Fluminense x Sao Caetano-SP;20231126;2;2;0;12;0;0
Fluminense x Sao Raimundo-AM;20231120;2;1;1;3.5;0;0
Fluminense x Sao Raimundo-AM;20231122;2;2;2;165;0;0
