# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240701
# Data de termino: 20240707
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/campeonato;20240703;5;4;0;76;0;0;0
/adversario;20240703;8;6;0;59.375;0;0;0
/campeonato;20240706;5;4;0;51;0;0;0
/adversario;20240701;7;5;0;41.857142857142854;0;0;0
/jogador;20240704;13;11;0;32.07692307692308;0;0;0
/jogador;20240702;18;15;1;31.833333333333332;0;0;0
/estadio;20240704;3;3;0;29.666666666666668;0;0;0
/campeonato;20240701;2;2;0;28.5;0;0;0
/tecnico;20240702;5;5;0;27;0;0;0
/jogador;20240706;14;12;0;25.428571428571427;0;0;0
/jogador;20240701;14;14;0;24.071428571428573;0;0;0
/adversario;20240706;11;9;0;22.454545454545453;0;0;0
/campeonato;20240704;5;5;0;20.4;0;0;0
/arbitro;20240705;2;2;0;19;0;0;0
/jogador;20240705;19;16;0;17.94736842105263;0;0;0
/jogador;20240707;16;9;0;17.625;0;0;0
/adversario;20240707;4;4;0;16.75;0;0;0
/adversario;20240704;13;12;0;14.384615384615385;0;0;0
/adversario;20240702;8;8;0;14.25;0;0;0
/jogador;20240703;13;12;0;12.23076923076923;0;0;0
/campeonato;20240702;1;1;0;12;0;0;0
/tecnico;20240707;2;2;0;12;0;0;0
/campeonato;20240705;4;4;0;11.75;0;0;0
/adversario;20240705;7;7;0;9.714285714285714;0;0;0
/arbitro;20240707;5;4;0;9;0;0;0
/arbitro;20240703;5;4;0;8.2;0;0;0
/tecnico;20240704;3;3;0;7.666666666666667;0;0;0
/arbitro;20240704;10;9;0;7.6;0;0;0
/estadio;20240701;1;1;0;7;0;0;0
/campeonato;20240707;3;2;0;6.333333333333333;0;0;0
/tecnico;20240701;4;4;0;6.25;0;0;0
/tecnico;20240706;1;1;0;6;0;0;0
/tecnico;20240705;3;3;0;5.666666666666667;0;0;0
/arbitro;20240706;4;3;0;5.25;0;0;0
/arbitro;20240701;1;1;0;5;0;0;0
/arbitro;20240702;2;2;0;5;0;0;0
/estadio;20240702;1;1;0;5;0;0;0
/estadio;20240703;2;2;0;4.5;0;0;0
/estadio;20240707;1;1;0;3;0;0;0
/estadio;20240706;1;1;0;2;0;0;0
