# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230914
# Data de termino: 20230917
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/;20230915;126;101;44;7.587301587301587;0;0
/;20230916;92;76;44;6.032608695652174;0;0
/;20230914;84;64;27;10.630952380952381;0;0
/;20230917;48;40;17;4.729166666666667;0;0
/jogador;20230915;46;36;0;32.108695652173914;0;0
/adversario;20230915;41;36;0;28.463414634146343;0;0
/mostra_jogador;20230915;41;32;0;76.85365853658537;0;0
/adversario;20230916;36;33;2;27.11111111111111;0;0
/especial;20230915;35;24;0;6.314285714285714;0;0
/mostra_adversario;20230915;35;32;0;79.94285714285714;0;0
/mostra_adversario;20230916;31;26;0;52.58064516129032;0;0
/jogador;20230916;30;24;1;44.13333333333333;0;0
/jogador;20230914;28;25;0;18.75;0;0
/mostra_jogador;20230916;28;22;0;62.57142857142857;0;0
/mostra_jogador;20230914;27;20;0;31.22222222222222;0;0
/especial;20230914;26;23;0;16.692307692307693;0;0
/adversario;20230914;24;20;3;50.5;0;0
/jogo;20230915;23;20;0;80.26086956521739;0;0
/link_jogador/718;20230915;21;17;13;26.714285714285715;0;0
/mostra_arbitro;20230916;21;16;0;39.76190476190476;0;0
/arbitro;20230916;20;19;1;18.65;0;0
/mostra_adversario;20230914;18;14;0;103.61111111111111;0;0
/mostra_jogo;20230915;18;11;0;58.611111111111114;0;0
/jogo;20230914;17;12;0;57.588235294117645;0;0
/mostra_jogador;20230917;16;12;0;28.1875;0;0
/mostra_jogo;20230914;16;9;0;72.125;0;0
/consulta_especial_jogador;20230915;15;10;0;61.266666666666666;0;0
/jogo;20230917;14;12;0;78.21428571428571;0;0
/jogador;20230917;13;12;2;58;0;0
/camisa;20230915;11;11;0;4.636363636363637;0;0
/consulta_especial_jogador;20230914;11;10;0;19;0;0
/mostra_arbitro;20230917;11;11;1;54.18181818181818;0;0
/adversario;20230917;10;9;0;18.1;0;0
/arbitro;20230917;10;10;0;28.6;0;0
/especial;20230917;10;6;0;4.1;0;0
/mostra_jogo;20230917;10;7;0;134.8;0;0
/estadio;20230915;9;9;0;16.11111111111111;0;0
/link_adversario/62;20230915;9;9;2;19.555555555555557;0;0
/mostra_adversario;20230917;9;8;0;26.666666666666668;0;0
/mostra_especial/;20230914;9;9;0;62.333333333333336;0;0
/mostra_especial/;20230915;9;7;0;18.88888888888889;0;0
/consulta_especial_adversario;20230915;8;5;0;3.625;0;0
/especial;20230916;8;7;0;10.375;0;0
/campeonato;20230916;7;7;0;20.714285714285715;0;0
/consulta_especial_campeonato;20230914;7;7;0;10;0;0
/consulta_especial_gerais;20230914;7;7;0;26.285714285714285;0;0
/curiosidade;20230915;7;7;1;17.571428571428573;0;0
/jogo;20230916;7;6;0;72.28571428571429;0;0
/link_todos/62/100;20230915;7;6;0;73.57142857142857;0;0
/mostra_estadio;20230914;7;5;0;15.285714285714286;0;0
/mostra_estadio;20230915;7;7;0;43;0;0
/mostra_jogo;20230916;7;3;0;4.857142857142857;0;0
/arbitro;20230915;6;6;0;11;0;0
/consulta_especial/100999000;20230915;6;2;0;3.5;0;0
/estadio;20230914;6;6;0;9.333333333333334;0;0
/geral;20230915;6;6;0;9.5;0;0
/geral;20230916;6;6;0;13.833333333333334;0;0
/grafico;20230914;6;6;0;10;0;0
/mostra_arbitro;20230915;6;5;0;8.5;0;0
/tecnico;20230916;6;4;0;14.166666666666666;0;0
/campeonato;20230914;5;4;0;17;0;0
/campeonato;20230915;5;5;0;7.8;0;0
/consulta_especial_estadio;20230915;5;3;0;6.2;0;0
/consulta_especial_jogos;20230914;5;5;0;7.8;0;0
/estadio_todos;20230914;5;4;0;23;0;0
/link_jogador/744;20230916;5;5;5;63.2;0;0
/link_todos/62/100;20230914;5;3;0;48.6;0;0
/mostra_campeonato;20230916;5;5;0;38.6;0;0
/mostra_tecnico;20230916;5;2;0;17.6;0;0
/mostra_todos;20230915;5;2;0;68.8;0;0
/tecnico;20230915;5;5;1;10;0;0
/todas_camisas/400000000;20230915;5;5;0;35.4;0;0
/consulta_especial_adversario;20230914;4;4;0;23.5;0;0
/consulta_especial_estadio;20230914;4;4;0;10.75;0;0
/consulta_especial_sequencia;20230914;4;4;0;27.75;0;0
/consulta_numeracao;20230915;4;4;0;18;0;0
/defesa_penalti/888000000;20230915;4;4;0;116.75;0;0
/estadio;20230916;4;4;0;15.25;0;0
/grafico;20230915;4;4;0;4.5;0;0
/link_estadio/48;20230915;4;2;2;31.25;0;0
/link_estadio/741;20230915;4;2;0;4.5;0;0
/link_jogador/1036;20230915;4;4;4;13.75;0;0
/link_jogador/580;20230915;4;4;4;75.75;0;0
/link_jogador/718;20230916;4;4;3;20.25;0;0
/link_jogador/744;20230915;4;4;3;39;0;0
/link_jogo/4990;20230914;4;4;4;39.75;0;0
/link_jogo/4990;20230917;4;3;3;12.75;0;0
/mostra_camisa;20230915;4;4;0;24.75;0;0
/mostra_campeonato;20230914;4;3;0;20;0;0
/mostra_estadio;20230916;4;3;0;21.5;0;0
/mostra_numeracao;20230915;4;4;0;12;0;0
/mostra_rkg/;20230916;4;2;0;31.75;0;0
/camisa;20230916;3;3;0;9.666666666666666;0;0
/campeonato;20230917;3;3;0;20;0;0
/consulta_campeonato/103999000;20230914;3;3;0;11;0;0
/consulta_especial/100102000;20230915;3;3;0;376;0;0
/consulta_especial/102100000;20230915;3;2;0;9.666666666666666;0;0
/consulta_especial/104100000;20230914;3;3;0;20.666666666666668;0;0
/consulta_especial_campeonato;20230915;3;2;0;18;0;0
/consulta_especial_classico;20230914;3;3;0;12;0;0
/consulta_especial_classico;20230915;3;2;0;7.666666666666667;0;0
/consulta_especial_gerais;20230915;3;2;0;18;0;0
/consulta_especial_jogador;20230916;3;2;0;69;0;0
/consulta_especial_jogador;20230917;3;3;0;40.333333333333336;0;0
/consulta_especial_jogos;20230915;3;2;0;6;0;0
/consulta_especial_tecnico;20230914;3;3;0;4.333333333333333;0;0
/consulta_especial_tecnico;20230915;3;2;0;12.333333333333334;0;0
/consulta_numeracao;20230914;3;3;0;26;0;0
/curiosidade;20230914;3;3;0;20;0;0
/curiosidade;20230917;3;3;1;15.333333333333334;0;0
/duelo_eliminatorio/344000000;20230914;3;3;0;32;0;0
/geral;20230914;3;3;0;18.333333333333332;0;0
/goleiro_gols/462000000;20230915;3;3;0;14.666666666666666;0;0
/link_camisa/112;20230917;3;2;0;8;0;0
/link_gol/1021;20230914;3;1;0;502.6666666666667;0;0
/link_jogador/1006;20230916;3;3;2;35.666666666666664;0;0
