# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/;20231215;72;58;21;18.88888888888889;0;0
/;20231213;56;46;13;5.428571428571429;0;0
/;20231211;53;44;14;5.283018867924528;0;0
/;20231214;50;38;14;6.02;0;0
/;20231217;47;40;11;7.957446808510638;0;0
/;20231216;41;36;16;4.439024390243903;0;0
/adversario;20231215;39;36;0;16.076923076923077;0;0
/mostra_adversario;20231215;38;35;0;27.157894736842106;0;0
/;20231212;36;28;8;3.638888888888889;0;0
/jogo;20231215;36;26;12;23.305555555555557;0;0
/link_jogo/2934;20231212;33;31;30;22.181818181818183;0;0
/jogador;20231212;27;16;0;90;0;0
/jogo;20231211;27;22;0;49.03703703703704;0;0
/mostra_jogador;20231211;24;16;0;94.66666666666667;0;0
/jogador;20231213;23;17;0;83.95652173913044;0;0
/mostra_jogador;20231212;23;13;0;112.04347826086956;0;0
/jogador;20231211;22;15;0;56;0;0
/mostra_jogador;20231213;21;16;0;74.04761904761905;0;0
/mostra_jogo;20231211;20;15;0;74.45;0;0
/especial;20231211;18;14;0;6.666666666666667;0;0
/adversario;20231213;17;15;0;41.23529411764706;0;0
/adversario;20231217;17;15;1;35.23529411764706;0;0
/jogo;20231213;17;13;0;53.64705882352941;0;0
/especial;20231213;16;13;0;24.5;0;0
/jogo;20231214;16;12;0;41.25;0;0
/mostra_adversario;20231213;16;14;0;46;0;0
/mostra_adversario;20231217;16;13;0;39.6875;0;0
/adversario;20231214;15;13;0;51.06666666666667;0;0
/especial;20231215;15;14;0;10.333333333333334;0;0
/jogador;20231217;15;11;0;54.333333333333336;0;0
/link_campeonato/445;20231211;15;14;14;23.8;0;0
/mostra_adversario;20231214;15;12;0;92.8;0;0
/adversario;20231216;14;14;1;20.857142857142858;0;0
/link_jogo/8616;20231215;14;13;2;63.42857142857143;0;0
/mostra_jogador;20231217;14;9;0;22.857142857142858;0;0
/mostra_jogo;20231215;14;10;0;25.5;0;0
/jogador;20231216;13;10;0;14.923076923076923;0;0
/link_campeonato/421;20231211;13;12;11;20.46153846153846;0;0
/especial;20231214;12;11;0;8.833333333333334;0;0
/especial;20231217;12;12;0;9.25;0;0
