# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240527
# Data de termino: 20240602
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/;20240529;99;73;37;21.11111111111111;0;0;0
/;20240531;84;63;20;27.785714285714285;0;0;0
/;20240601;72;55;19;16.59722222222222;0;0;0
/;20240527;70;56;16;20.614285714285714;0;0;0
/;20240530;69;50;17;22.115942028985508;0;0;0
/;20240528;67;50;18;14.686567164179104;0;0;0
/;20240602;57;45;10;22.45614035087719;0;0;0
/jogador;20240531;31;21;0;21.64516129032258;0;0;0
/jogador;20240530;28;23;1;19.142857142857142;0;0;0
/jogador;20240527;25;17;1;35.2;0;0;0
/jogo;20240531;25;16;0;108.28;0;0;0
/mostra_adversario;20240528;25;12;0;33.24;0;0;0
/jogador;20240601;24;18;0;25.333333333333332;0;0;0
/mostra_adversario;20240531;22;18;0;35.72727272727273;0;0;0
/mostra_jogador;20240530;22;18;1;40.18181818181818;0;0;0
/mostra_jogador;20240601;22;17;0;37.72727272727273;0;0;0
/jogador;20240528;21;17;0;28.285714285714285;0;0;0
/mostra_campeonato;20240531;20;17;0;141.4;0;0;0
/mostra_jogador;20240531;20;14;0;42.2;0;0;0
/adversario;20240531;19;18;1;41.473684210526315;0;0;0
/consulta_especial_jogador;20240530;19;15;0;26.526315789473685;0;0;0
/jogador;20240529;19;16;0;13.105263157894736;0;0;0
/mostra_jogo;20240528;19;12;0;164.57894736842104;0;0;0
/campeonato;20240531;18;17;0;42.666666666666664;0;0;0
/mostra_jogo;20240602;18;13;0;233.94444444444446;0;0;0
/jogo;20240527;17;14;0;236.2941176470588;0;0;0
/jogo;20240528;17;12;0;147.05882352941177;0;0;0
/mostra_adversario;20240529;17;14;0;41.470588235294116;0;0;0
/mostra_adversario;20240601;17;15;0;36.705882352941174;0;0;0
/mostra_jogador;20240528;17;15;1;70.29411764705883;0;0;0
