# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240408
# Data de termino: 20240414
Regiao;Data;Usuarios recorrentes;Primeiras visitas;Total de usuarios;Usuarios
State of Rio de Janeiro;20240410;37;34;69;67
State of Rio de Janeiro;20240409;35;36;68;65
State of Rio de Janeiro;20240411;32;19;52;51
State of Rio de Janeiro;20240413;28;35;60;59
State of Rio de Janeiro;20240408;26;14;42;40
State of Rio de Janeiro;20240412;24;11;36;35
State of Rio de Janeiro;20240414;13;21;36;34
State of Sao Paulo;20240408;7;8;14;14
State of Minas Gerais;20240410;6;6;14;12
Federal District;20240409;4;1;5;5
Federal District;20240410;4;0;4;4
State of Minas Gerais;20240408;4;3;6;6
State of Minas Gerais;20240413;4;8;12;12
State of Santa Catarina;20240409;4;4;9;9
State of Espirito Santo;20240410;3;2;5;5
State of Espirito Santo;20240414;3;2;5;5
State of Minas Gerais;20240409;3;8;11;11
State of Minas Gerais;20240411;3;1;4;4
State of Minas Gerais;20240414;3;4;7;7
State of Rio Grande do Sul;20240410;3;3;6;6
State of Sao Paulo;20240413;3;16;19;19
State of Sao Paulo;20240414;3;5;8;8
Federal District;20240412;2;3;5;5
Mexico City;20240411;2;1;2;2
State of Alagoas;20240413;2;0;2;2
State of Espirito Santo;20240413;2;1;3;3
State of Goias;20240414;2;1;3;3
State of Minas Gerais;20240412;2;3;5;5
State of Santa Catarina;20240408;2;0;2;2
State of Santa Catarina;20240410;2;2;4;4
State of Santa Catarina;20240414;2;0;2;2
State of Sao Paulo;20240409;2;11;14;13
State of Sao Paulo;20240411;2;7;8;8
State of Sao Paulo;20240412;2;18;19;19
Ceara;20240408;1;0;1;1
Ceara;20240409;1;2;3;3
Ceara;20240410;1;1;3;3
Ceara;20240413;1;3;4;4
Federal District;20240408;1;0;1;1
Federal District;20240411;1;0;1;1
Federal District;20240413;1;3;4;4
Florida;20240412;1;0;1;1
Lazio;20240409;1;0;1;1
Lisbon;20240408;1;0;1;1
Lisbon;20240410;1;0;1;1
Lisbon;20240413;1;0;1;1
Massachusetts;20240409;1;0;1;1
State of Alagoas;20240414;1;1;2;2
State of Amazonas;20240408;1;0;1;1
State of Amazonas;20240410;1;0;1;1
State of Amazonas;20240411;1;0;1;1
State of Bahia;20240409;1;2;3;3
State of Espirito Santo;20240408;1;1;3;2
State of Espirito Santo;20240411;1;0;1;1
State of Goias;20240409;1;1;2;2
State of Goias;20240410;1;0;2;1
State of Goias;20240411;1;1;3;2
State of Mato Grosso do Sul;20240413;1;2;3;3
State of Para;20240409;1;2;3;3
State of Para;20240411;1;1;2;2
State of Paraiba;20240408;1;0;1;1
State of Paraiba;20240409;1;2;3;3
State of Paraiba;20240410;1;0;1;1
State of Paraiba;20240412;1;2;3;3
State of Paraiba;20240413;1;0;1;1
State of Parana;20240408;1;4;5;5
State of Parana;20240409;1;7;8;8
State of Parana;20240410;1;3;4;4
State of Pernambuco;20240410;1;2;3;2
State of Pernambuco;20240411;1;0;1;1
State of Piaui;20240409;1;0;1;1
State of Piaui;20240414;1;1;1;1
State of Rio Grande do Norte;20240410;1;0;2;1
State of Rio Grande do Norte;20240413;1;1;1;1
State of Rio Grande do Norte;20240414;1;2;3;3
State of Rio Grande do Sul;20240408;1;1;2;2
State of Rio Grande do Sul;20240409;1;6;7;7
State of Rio Grande do Sul;20240412;1;1;2;2
State of Rio Grande do Sul;20240413;1;0;1;1
State of Santa Catarina;20240412;1;2;3;3
State of Santa Catarina;20240413;1;1;2;2
State of Sao Paulo;20240410;1;7;10;9
State of Sergipe;20240412;1;0;1;1
Washington;20240410;1;1;1;1
(not set);20240408;0;1;1;1
(not set);20240414;0;1;1;1
Agder;20240409;0;1;1;1
Asuncion;20240413;0;1;1;1
Bucharest;20240414;0;1;1;1
California;20240412;0;1;1;1
Ceara;20240411;0;1;1;1
Ceara;20240412;0;2;2;2
Emilia-Romagna;20240412;0;0;1;0
England;20240408;0;1;1;1
Florida;20240411;0;1;1;1
Florida;20240413;0;1;1;1
Georgia;20240414;0;1;1;1
Ile-de-France;20240411;0;1;1;1
Lazio;20240408;0;1;1;1
Lisbon;20240409;0;1;1;1
Louisiana;20240411;0;1;1;1
Morona-Santiago;20240409;0;1;1;1
Moscow;20240414;0;1;1;1
Moscow Oblast;20240414;0;1;1;1
North Sumatra;20240408;0;1;1;1
North Sumatra;20240409;0;1;1;1
Ontario;20240410;0;1;1;1
Pichincha;20240409;0;1;1;1
Rhode Island;20240408;0;0;1;0
Setubal;20240414;0;1;1;1
State of Alagoas;20240410;0;1;1;1
State of Amapa;20240412;0;1;1;1
State of Amazonas;20240409;0;3;3;3
State of Amazonas;20240412;0;1;1;1
State of Amazonas;20240413;0;1;1;1
State of Bahia;20240410;0;1;1;1
State of Bahia;20240411;0;1;2;1
State of Bahia;20240412;0;3;3;3
State of Bahia;20240413;0;3;3;3
State of Bahia;20240414;0;0;1;1
State of Espirito Santo;20240409;0;1;1;1
State of Espirito Santo;20240412;0;3;3;3
State of Goias;20240412;0;2;2;2
State of Goias;20240413;0;3;3;3
State of Maranhao;20240409;0;1;1;1
State of Maranhao;20240410;0;1;1;1
State of Maranhao;20240413;0;1;1;1
State of Mato Grosso;20240409;0;2;2;2
State of Mato Grosso do Sul;20240408;0;1;1;1
State of Mato Grosso do Sul;20240414;0;1;1;1
State of Para;20240410;0;1;1;1
State of Paraiba;20240414;0;1;1;1
State of Parana;20240411;0;1;1;1
State of Parana;20240412;0;4;5;5
State of Parana;20240413;0;6;7;6
State of Parana;20240414;0;5;5;5
State of Pernambuco;20240412;0;0;1;0
State of Piaui;20240410;0;2;2;2
State of Rio Grande do Norte;20240408;0;1;2;1
State of Rio Grande do Norte;20240409;0;4;4;4
State of Rio Grande do Sul;20240411;0;1;1;1
State of Rio Grande do Sul;20240414;0;1;1;1
State of Santa Catarina;20240411;0;3;3;3
State of Tocantins;20240408;0;1;1;1
State of Tocantins;20240409;0;2;2;2
State of Tocantins;20240412;0;1;1;1
Tokyo;20240410;0;1;1;1
Tuscany;20240413;0;0;1;0
West Java;20240410;0;1;1;1
Wisconsin;20240410;0;1;1;1
