# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
#  
# Data de inicio: 20231106
# Data de termino: 20231112
Nº dia;Usuarios
0000;136
0001;119
0002;126
0003;122
0004;126
0005;121
0006;84

# Data de inicio: 20231106
# Data de termino: 20231112
Nº dia;Novos usuarios
0000;89
0001;69
0002;74
0003;80
0004;68
0005;74
0006;47

# Qual e a tendencia dos usuarios ativos?
# Data de inicio: 20231106
# Data de termino: 20231112
Nº dia;30 dias;7 dias;1 dia
0000;2081;696;136
0001;2087;711;119
0002;2107;749;126
0003;2149;797;122
0004;2180;831;126
0005;2217;740;121
0006;2228;678;84

#  
# Data de inicio: 20231106
# Data de termino: 20231112
Publico-alvo;Usuarios
0;678

#  
# Data de inicio: 20231106
# Data de termino: 20231112
Nome do evento;Contagem de eventos
page_view;7335
user_engagement;5845
scroll;4878
form_submit;1554
session_start;1112
form_start;929
first_visit;501
click;476

#  
# Data de inicio: 20231106
# Data de termino: 20231112
Nº dia;Tempo medio de engajamento
0000;121.25
0001;151.84873949579833
0002;156.68253968253967
0003;191.04918032786884
0004;114.44444444444444
0005;154.98347107438016
0006;168

# Data de inicio: 20231106
# Data de termino: 20231112
Nº dia;Sessoes engajadas por usuario
0000;0.8823529411764706
0001;1.0168067226890756
0002;0.9365079365079365
0003;1
0004;1.0158730158730158
0005;1.0578512396694215
0006;1.130952380952381

# Data de inicio: 20231106
# Data de termino: 20231112
Nº dia;Tempo de engajamento medio por sessao
0000;99.93939393939394
0001;121.2751677852349
0002;116.81656804733728
0003;137.9171597633136
0004;86.34730538922156
0005;110.31176470588235
0006;106.9090909090909

#  
# Data de inicio: 20231106
# Data de termino: 20231112
Nº dia;DAU / MAU;DAU / WAU;WAU / MAU
0000;0.06535319557904853;0.19540229885057472;0.3344545891398366
0001;0.05701964542405367;0.16736990154711673;0.34068040249161474
0002;0.059800664451827246;0.16822429906542055;0.3554817275747508
0003;0.05677059097254537;0.15307402760351319;0.37087017217310375
0004;0.05779816513761468;0.15162454873646208;0.3811926605504587
0005;0.054578258908434825;0.1635135135135135;0.33378439332431215
0006;0.03770197486535009;0.12389380530973451;0.30430879712746856
