# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20231210;85;67;80;0.7207207207207207;0.9411764705882353;120.11764705882354;1699;0;0
Rio de Janeiro;20231205;50;23;49;0.7424242424242424;0.98;98.22;1363;0;0
Rio de Janeiro;20231207;44;20;53;0.7681159420289855;1.2045454545454546;191.47727272727272;2048;0;0
Rio de Janeiro;20231209;38;26;36;0.782608695652174;0.9473684210526315;183.18421052631578;1160;0;0
Rio de Janeiro;20231208;37;18;37;0.7708333333333334;1;237.83783783783784;2001;0;0
Rio de Janeiro;20231204;34;18;35;0.7291666666666666;1.0294117647058822;161.38235294117646;1031;0;0
Rio de Janeiro;20231206;33;15;39;0.6610169491525424;1.1818181818181819;216.6060606060606;1591;0;0
(not set);20231210;18;11;13;0.6842105263157895;0.7222222222222222;32.94444444444444;181;0;0
Salvador;20231209;15;15;10;0.625;0.6666666666666666;25.066666666666666;67;0;0
Sao Paulo;20231210;12;8;11;0.9166666666666666;0.9166666666666666;44.5;172;0;0
(not set);20231208;10;9;6;0.6;0.6;35.5;82;0;0
(not set);20231209;10;10;9;0.8181818181818182;0.9;52.7;86;0;0
Niteroi;20231210;10;6;10;0.6666666666666666;1;137.7;281;0;0
Brasilia;20231206;9;4;9;0.75;1;66.88888888888889;109;0;0
(not set);20231205;8;7;5;0.625;0.625;18.75;31;0;0
(not set);20231206;8;7;5;0.625;0.625;21.25;49;0;0
Brasilia;20231210;8;6;7;0.5833333333333334;0.875;40.5;64;0;0
Brasilia;20231205;7;1;9;0.75;1.2857142857142858;108.71428571428571;201;0;0
Sao Paulo;20231206;6;1;6;0.8571428571428571;1;77.33333333333333;100;0;0
Sao Paulo;20231208;6;4;4;0.6666666666666666;0.6666666666666666;10.666666666666666;34;0;0
Sao Paulo;20231209;6;5;6;0.75;1;51.666666666666664;48;0;0
(not set);20231207;5;4;3;0.5;0.6;16.8;27;0;0
Brasilia;20231208;5;2;4;0.6666666666666666;0.8;303.6;66;0;0
Niteroi;20231204;5;4;4;0.6666666666666666;0.8;128.6;109;0;0
Niteroi;20231205;5;0;5;1;1;154.2;108;0;0
Niteroi;20231207;5;1;5;0.7142857142857143;1;53.2;58;0;0
Niteroi;20231209;5;2;5;0.8333333333333334;1;183.2;126;0;0
Sao Paulo;20231204;5;4;4;0.8;0.8;48.6;51;0;0
(not set);20231204;4;2;3;0.6;0.75;167.25;174;0;0
Brasilia;20231207;4;1;5;0.7142857142857143;1.25;33.25;61;0;0
Brasilia;20231209;4;3;2;0.3333333333333333;0.5;75;45;0;0
Duque de Caxias;20231210;4;4;4;0.8;1;187.25;102;0;0
Manaus;20231206;4;3;4;1;1;229.5;150;0;0
Belo Horizonte;20231208;3;2;2;0.6666666666666666;0.6666666666666666;99;113;0;0
Belo Horizonte;20231209;3;3;2;0.6666666666666666;0.6666666666666666;27.666666666666668;21;0;0
Cuiaba;20231210;3;3;1;0.3333333333333333;0.3333333333333333;8.333333333333334;11;0;0
Goiania;20231204;3;2;3;1;1;288.3333333333333;132;0;0
Goiania;20231210;3;1;3;0.75;1;177.66666666666666;93;0;0
Manaus;20231208;3;2;3;1;1;164.66666666666666;51;0;0
Marica;20231208;3;2;2;0.6666666666666666;0.6666666666666666;223.33333333333334;117;0;0
Sao Paulo;20231205;3;3;2;0.5;0.6666666666666666;19.333333333333332;14;0;0
Sao Paulo;20231207;3;3;1;0.14285714285714285;0.3333333333333333;120.66666666666667;67;0;0
Uberlandia;20231205;3;3;3;1;1;30;20;0;0
Vitoria;20231206;3;2;3;0.75;1;73;52;0;0
Aracaju;20231209;2;1;0;0;0;8;9;0;0
Araruama;20231209;2;2;2;0.6666666666666666;1;520.5;238;0;0
Belem;20231207;2;2;0;0;0;3;8;0;0
Belem;20231210;2;1;2;0.6666666666666666;1;18;12;0;0
Belford Roxo;20231210;2;1;3;1;1.5;185.5;50;0;0
Belo Horizonte;20231207;2;2;2;1;1;43.5;16;0;0
Campo Grande;20231210;2;2;2;0.6666666666666666;1;111.5;21;0;0
Duque de Caxias;20231206;2;1;3;0.75;1.5;129.5;88;0;0
Faro;20231209;2;1;2;1;1;267.5;29;0;0
Fortaleza;20231204;2;1;1;0.5;0.5;54;18;0;0
Fortaleza;20231205;2;2;3;1;1.5;88;28;0;0
Fortaleza;20231209;2;1;2;0.6666666666666666;1;103;42;0;0
Fortaleza;20231210;2;1;2;1;1;70.5;27;0;0
Goiania;20231205;2;1;3;1;1.5;492.5;190;0;0
Goiania;20231206;2;0;3;0.5;1.5;314.5;71;0;0
Guara;20231207;2;1;2;1;1;44.5;19;0;0
Gunungsitoli Barat;20231210;2;2;1;0.5;0.5;23;9;0;0
Itaperuna;20231210;2;2;2;1;1;16.5;13;0;0
Joao Pessoa;20231207;2;2;2;1;1;33;21;0;0
Juiz de Fora;20231204;2;0;3;0.75;1.5;41.5;31;0;0
Juiz de Fora;20231205;2;0;2;1;1;266;165;0;0
Juiz de Fora;20231207;2;0;3;0.75;1.5;23;33;0;0
Juiz de Fora;20231208;2;1;2;0.6666666666666666;1;157.5;24;0;0
Juiz de Fora;20231209;2;1;3;1;1.5;137;33;0;0
Manaus;20231204;2;2;0;0;0;4.5;8;0;0
Manaus;20231207;2;1;1;0.5;0.5;66.5;27;0;0
Manaus;20231210;2;2;1;0.5;0.5;23;12;0;0
Mangaratiba;20231210;2;2;1;0.5;0.5;6;11;0;0
