# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20231005;64;29;69;0.9078947368421053;1.078125;240.765625;3441;0;0
Rio de Janeiro;20231006;57;29;58;0.725;1.0175438596491229;114.10526315789474;1270;0;0
Rio de Janeiro;20231003;38;15;40;0.9090909090909091;1.0526315789473684;123.84210526315789;1076;0;0
Rio de Janeiro;20231007;38;17;41;0.7321428571428571;1.0789473684210527;217.39473684210526;1221;0;0
Rio de Janeiro;20231002;35;15;44;0.7857142857142857;1.2571428571428571;149.31428571428572;1224;0;0
Rio de Janeiro;20231004;34;21;35;0.813953488372093;1.0294117647058822;75.8529411764706;720;0;0
Rio de Janeiro;20231008;34;14;37;0.8222222222222222;1.088235294117647;63.705882352941174;699;0;0
Sao Paulo;20231004;14;13;7;0.5;0.5;62.785714285714285;220;0;0
Sao Paulo;20231003;13;10;10;0.6666666666666666;0.7692307692307693;59;125;0;0
(not set);20231007;11;11;8;0.7272727272727273;0.7272727272727273;29.545454545454547;82;0;0
(not set);20231005;10;9;9;0.9;0.9;36.5;92;0;0
(not set);20231008;9;7;9;0.6923076923076923;1;150.55555555555554;286;0;0
Sao Paulo;20231005;9;7;8;0.8888888888888888;0.8888888888888888;106.33333333333333;237;0;0
Belo Horizonte;20231005;8;7;6;0.6666666666666666;0.75;28.375;96;0;0
Brasilia;20231005;8;4;9;0.8181818181818182;1.125;108.25;105;0;0
Brasilia;20231006;8;3;7;0.7;0.875;115;257;0;0
(not set);20231006;7;5;6;0.8571428571428571;0.8571428571428571;76.28571428571429;182;0;0
Niteroi;20231008;7;3;8;0.8888888888888888;1.1428571428571428;104.28571428571429;174;0;0
Sao Paulo;20231002;7;7;6;0.6666666666666666;0.8571428571428571;57.42857142857143;112;0;0
Sao Paulo;20231007;6;2;9;0.9;1.5;73.16666666666667;92;0;0
Sao Paulo;20231008;6;2;4;0.6666666666666666;0.6666666666666666;43.5;61;0;0
(not set);20231003;5;4;4;0.6666666666666666;0.8;159.6;61;0;0
Brasilia;20231004;5;3;8;0.7272727272727273;1.6;216.8;401;0;0
Manaus;20231003;5;4;6;1;1.2;321.2;245;0;0
Niteroi;20231005;5;1;7;0.7777777777777778;1.4;178.8;284;0;0
Porto Alegre;20231005;5;3;3;0.42857142857142855;0.6;91.2;68;0;0
Sao Paulo;20231006;5;3;6;1;1.2;157.2;242;0;0
(not set);20231004;4;4;1;0.25;0.25;5;15;0;0
Brasilia;20231002;4;3;4;0.8;1;75.5;40;0;0
Brasilia;20231007;4;3;3;0.75;0.75;77.75;41;0;0
Juiz de Fora;20231005;4;1;5;0.8333333333333334;1.25;234.25;187;0;0
Manaus;20231002;4;3;4;1;1;409.5;136;0;0
Niteroi;20231006;4;2;4;0.8;1;185;102;0;0
(not set);20231002;3;3;2;0.6666666666666666;0.6666666666666666;35;22;0;0
Belem;20231006;3;2;3;1;1;65;52;0;0
Belo Horizonte;20231008;3;2;2;0.5;0.6666666666666666;116.66666666666667;51;0;0
Brasilia;20231003;3;0;4;0.5714285714285714;1.3333333333333333;20.666666666666668;41;0;0
Duque de Caxias;20231008;3;1;2;0.4;0.6666666666666666;225.33333333333334;356;0;0
Fortaleza;20231004;3;2;3;1;1;54;20;0;0
Fortaleza;20231005;3;2;2;0.6666666666666666;0.6666666666666666;405.6666666666667;184;0;0
Fortaleza;20231006;3;2;3;1;1;45;20;0;0
Goiania;20231004;3;2;2;0.6666666666666666;0.6666666666666666;46.666666666666664;34;0;0
Macae;20231005;3;2;2;0.3333333333333333;0.6666666666666666;403.3333333333333;103;0;0
Manaus;20231007;3;3;3;1;1;53;14;0;0
Niteroi;20231003;3;0;3;0.6;1;35;22;0;0
Niteroi;20231004;3;1;3;0.6;1;125.33333333333333;112;0;0
Porto Alegre;20231004;3;1;2;0.4;0.6666666666666666;93.66666666666667;42;0;0
Vitoria;20231004;3;1;3;1;1;133.66666666666666;132;0;0
Angra dos Reis;20231005;2;1;2;1;1;38;16;0;0
Araruama;20231006;2;0;2;0.5;1;70.5;53;0;0
Belo Horizonte;20231003;2;2;1;0.5;0.5;17.5;8;0;0
Belo Horizonte;20231004;2;2;2;1;1;24;9;0;0
Belo Horizonte;20231006;2;1;3;1;1.5;148;104;0;0
Caraguatatuba;20231002;2;1;3;0.75;1.5;68.5;46;0;0
Caxias do Sul;20231004;2;2;2;1;1;8.5;9;0;0
Caxias do Sul;20231008;2;2;1;0.5;0.5;6;8;0;0
Curitiba;20231008;2;2;0;0;0;4.5;9;0;0
Duque de Caxias;20231004;2;0;2;1;1;116.5;62;0;0
Goiania;20231008;2;2;2;1;1;494.5;61;0;0
Itanhaem;20231005;2;1;1;0.5;0.5;23.5;7;0;0
