# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240226
# Data de termino: 20240303
Regiao;Data;Usuarios recorrentes;Primeiras visitas;Total de usuarios;Usuarios
State of Rio de Janeiro;20240301;48;34;81;78
State of Rio de Janeiro;20240303;40;42;83;81
State of Rio de Janeiro;20240302;37;33;70;66
State of Rio de Janeiro;20240229;35;47;82;80
State of Rio de Janeiro;20240228;27;32;61;58
State of Rio de Janeiro;20240226;24;22;50;45
State of Rio de Janeiro;20240227;22;21;46;43
Federal District;20240227;4;3;6;6
State of Minas Gerais;20240228;4;4;7;7
State of Minas Gerais;20240302;4;2;6;6
State of Espirito Santo;20240229;3;6;8;8
State of Espirito Santo;20240302;3;1;4;4
State of Minas Gerais;20240301;3;6;9;9
State of Minas Gerais;20240303;3;3;6;6
State of Sao Paulo;20240301;3;14;17;16
Federal District;20240228;2;1;3;3
Federal District;20240229;2;3;5;5
Mexico City;20240301;2;0;2;2
State of Bahia;20240226;2;2;4;4
State of Bahia;20240227;2;1;3;3
State of Ceara;20240229;2;0;2;2
State of Ceara;20240301;2;0;3;3
State of Ceara;20240302;2;0;2;2
State of Espirito Santo;20240301;2;3;5;5
State of Goias;20240227;2;0;2;2
State of Mato Grosso do Sul;20240229;2;1;3;3
State of Minas Gerais;20240229;2;7;10;9
State of Rio Grande do Sul;20240226;2;0;2;2
State of Rio Grande do Sul;20240301;2;3;5;5
State of Santa Catarina;20240301;2;1;3;3
State of Sao Paulo;20240226;2;5;7;7
State of Sao Paulo;20240227;2;6;9;8
State of Sao Paulo;20240229;2;24;27;26
State of Sao Paulo;20240302;2;5;6;6
(not set);20240302;1;0;1;1
California;20240301;1;1;1;1
Emilia-Romagna;20240229;1;1;1;1
Faro District;20240228;1;0;1;1
Federal District;20240226;1;0;1;1
Federal District;20240301;1;0;1;1
Federal District;20240302;1;0;1;1
Federal District;20240303;1;1;2;2
Lisbon;20240226;1;0;1;1
Lisbon;20240227;1;2;2;2
Lisbon;20240301;1;0;1;1
Moscow Oblast;20240303;1;0;1;1
Okinawa;20240302;1;0;1;1
State of Amazonas;20240226;1;1;2;2
State of Amazonas;20240227;1;0;1;1
State of Amazonas;20240228;1;2;3;3
State of Bahia;20240229;1;2;3;3
State of Bahia;20240303;1;1;2;2
State of Ceara;20240226;1;0;1;1
State of Espirito Santo;20240226;1;0;1;1
State of Espirito Santo;20240227;1;1;2;2
State of Espirito Santo;20240228;1;4;5;4
State of Goias;20240226;1;0;1;1
State of Goias;20240228;1;1;2;2
State of Goias;20240301;1;1;3;2
State of Goias;20240302;1;0;1;1
State of Goias;20240303;1;3;4;4
State of Maranhao;20240229;1;1;2;2
State of Mato Grosso do Sul;20240228;1;2;3;3
State of Mato Grosso do Sul;20240301;1;1;2;2
State of Mato Grosso do Sul;20240302;1;0;1;1
State of Mato Grosso do Sul;20240303;1;0;1;1
State of Minas Gerais;20240227;1;5;7;6
State of Para;20240301;1;0;1;1
State of Para;20240302;1;0;1;1
State of Paraiba;20240228;1;1;2;2
State of Paraiba;20240229;1;1;2;2
State of Parana;20240226;1;1;2;2
State of Rio Grande do Norte;20240302;1;2;3;3
State of Rio Grande do Norte;20240303;1;0;1;1
State of Rio Grande do Sul;20240303;1;3;4;4
State of Santa Catarina;20240302;1;1;2;2
State of Santa Catarina;20240303;1;1;2;2
State of Sao Paulo;20240228;1;9;10;10
State of Sao Paulo;20240303;1;13;16;14
Western Australia;20240302;1;0;1;1
Arauca;20240229;0;1;1;1
Bavaria;20240226;0;1;1;1
Bratislava Region;20240229;0;1;1;1
Florida;20240229;0;0;1;1
Illinois;20240228;0;1;1;1
Kuyavian-Pomeranian Voivodeship;20240226;0;1;1;1
Lisbon;20240228;0;1;1;1
Lisbon;20240229;0;0;1;0
Lisbon;20240302;0;1;2;2
Marche;20240302;0;1;1;1
Masovian Voivodeship;20240302;0;51;51;51
Masovian Voivodeship;20240303;0;23;23;23
Massachusetts;20240227;0;1;1;1
Nouvelle-Aquitaine;20240229;0;1;1;1
Okinawa;20240301;0;1;1;1
Okinawa;20240303;0;0;1;0
Ontario;20240229;0;1;1;1
Saxony;20240226;0;1;1;1
Setubal;20240302;0;1;1;1
State of Acre;20240301;0;1;1;1
State of Amapa;20240229;0;1;1;1
State of Amazonas;20240229;0;2;2;2
State of Amazonas;20240302;0;1;1;1
State of Amazonas;20240303;0;1;1;1
State of Bahia;20240228;0;2;2;2
State of Bahia;20240301;0;2;2;2
State of Bahia;20240302;0;1;1;1
State of Ceara;20240228;0;3;3;3
State of Ceara;20240303;0;4;4;4
State of Espirito Santo;20240303;0;3;4;3
State of Goias;20240229;0;1;2;2
State of Maranhao;20240301;0;1;1;1
State of Maranhao;20240302;0;1;1;1
State of Mato Grosso;20240229;0;1;1;1
State of Para;20240228;0;1;1;1
State of Para;20240229;0;1;1;1
State of Paraiba;20240303;0;1;1;1
State of Parana;20240227;0;0;1;0
State of Parana;20240228;0;2;2;2
State of Parana;20240229;0;5;5;5
State of Parana;20240301;0;3;3;3
State of Parana;20240302;0;2;2;2
State of Parana;20240303;0;3;3;3
State of Pernambuco;20240228;0;1;1;1
State of Pernambuco;20240229;0;1;1;1
State of Pernambuco;20240302;0;2;2;2
State of Piaui;20240229;0;3;3;3
State of Piaui;20240302;0;1;1;1
State of Piaui;20240303;0;0;1;0
State of Rio Grande do Norte;20240226;0;1;1;1
State of Rio Grande do Norte;20240229;0;2;2;2
State of Rio Grande do Norte;20240301;0;1;1;1
State of Rio Grande do Sul;20240227;0;2;3;2
State of Rio Grande do Sul;20240228;0;1;2;2
State of Rio Grande do Sul;20240229;0;3;4;4
State of Rio Grande do Sul;20240302;0;2;2;2
State of Rondonia;20240229;0;1;1;1
State of Santa Catarina;20240226;0;1;1;1
State of Santa Catarina;20240227;0;2;2;2
State of Santa Catarina;20240228;0;2;3;3
State of Santa Catarina;20240229;0;3;3;3
State of Sergipe;20240229;0;1;1;1
State of Sergipe;20240303;0;1;2;1
State of Tocantins;20240301;0;1;1;1
State of Tocantins;20240302;0;1;1;1
Western Australia;20240301;0;1;1;1
