# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231129;106;88;31;6.745283018867925;0;0
Estatisticas Fluminense - Principal;20231130;90;71;29;4.633333333333334;0;0
Estatisticas Fluminense - Principal;20231127;79;64;17;6.443037974683544;0;0
Estatisticas Fluminense - Principal;20231203;75;59;16;12.106666666666667;0;0
Estatisticas Fluminense - Principal;20231201;65;54;18;5.584615384615384;0;0
Estatisticas Fluminense - Principal;20231128;59;50;13;24.220338983050848;0;0
Adversarios;20231129;52;47;0;25.25;0;0
Estatisticas Fluminense - Principal;20231202;52;41;10;5.673076923076923;0;0
Fluminense x Santos-SP;20231129;44;35;0;26.522727272727273;0;0
Adversarios;20231130;31;28;0;28.096774193548388;0;0
Consultas Especiais;20231130;29;20;0;5.689655172413793;0;0
Jogador;20231130;28;23;0;27.25;0;0
Consultas Especiais;20231127;26;18;0;5.923076923076923;0;0
Consultas Especiais;20231129;25;20;0;8.56;0;0
Fluminense x Santos-SP;20231130;23;20;0;39.04347826086956;0;0
Jogador;20231129;23;20;0;12.826086956521738;0;0
Jogador;20231203;23;18;0;28.565217391304348;0;0
Adversarios;20231203;22;21;0;33.90909090909091;0;0
Adversarios;20231127;21;21;0;28.428571428571427;0;0
Jogador;20231127;21;15;0;64.57142857142857;0;0
Especiais Jogadores;20231130;20;15;0;16.45;0;0
Jogador;20231128;20;17;0;26.55;0;0
Adversarios;20231201;19;18;0;26.57894736842105;0;0
Consultas Especiais;20231128;19;17;0;8.947368421052632;0;0
Consultas Especiais;20231203;19;15;0;4;0;0
Jogador;20231201;19;16;1;36.89473684210526;0;0
Fluminense x Palmeiras-SP;20231203;18;15;0;11.444444444444445;0;0
Adversarios;20231128;17;14;0;23.352941176470587;0;0
Jogador;20231202;17;15;0;45.76470588235294;0;0
Jogo;20231127;16;15;0;26.9375;0;0
Jogo;20231129;16;16;1;76.3125;0;0
Especiais Jogadores;20231127;15;11;0;33.666666666666664;0;0
Consultas Especiais;20231201;14;10;0;12.928571428571429;0;0
Especiais Jogadores;20231129;14;12;0;29.357142857142858;0;0
Adversarios;20231202;13;13;1;57.76923076923077;0;0
Campeonatos;20231127;13;13;0;21.692307692307693;0;0
Especiais Jogadores;20231201;12;8;0;85.66666666666667;0;0
Informacoes Gerais;20231130;12;11;1;18.416666666666668;0;0
Brasileiro Serie B 1998;20231129;11;9;7;18.272727272727273;0;0
Campeonatos;20231129;11;11;1;20.09090909090909;0;0
Consultas Especiais;20231202;11;8;0;5.7272727272727275;0;0
Especiais Jogadores;20231202;11;7;0;16.727272727272727;0;0
Jogo;20231130;11;11;0;41;0;0
Jogo;20231201;11;11;0;182;0;0
Campeonatos;20231130;10;10;0;19.6;0;0
Estadios;20231201;10;10;0;16.5;0;0
Informacoes Gerais;20231129;10;8;1;9.7;0;0
Maiores Artilheiros;20231130;10;9;0;24.4;0;0
Vila Belmiro;20231129;10;8;0;47.6;0;0
Especiais Jogadores;20231128;9;8;0;36.44444444444444;0;0
Estadios;20231129;9;9;0;18.88888888888889;0;0
Estadios;20231130;9;9;0;21.555555555555557;0;0
Fluminense x Palmeiras-SP;20231201;9;9;0;40.22222222222222;0;0
Fluminense x Santos-SP;20231128;9;6;0;20.22222222222222;0;0
German Cano 2023;20231130;9;8;0;40.44444444444444;0;0
Jogo;20231128;9;9;0;19.22222222222222;0;0
Santos 0 X 3 Fluminense;20231130;9;8;0;19;0;0
Campeonatos;20231128;8;7;0;19.125;0;0
Especiais Adversarios;20231127;8;6;0;5.5;0;0
Todos os Jogos contra Santos-SP;20231129;8;6;0;92.875;0;0
Campeonatos;20231202;7;6;0;13;0;0
Especiais Adversarios;20231129;7;7;0;24.142857142857142;0;0
Especiais Adversarios;20231203;7;5;0;12.857142857142858;0;0
Especiais Gerais;20231127;7;5;0;18.857142857142858;0;0
Especiais Gerais;20231203;7;5;0;11.571428571428571;0;0
Estadios;20231127;7;7;0;15.142857142857142;0;0
