# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240722
# Data de termino: 20240728
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Taxa de eventos principais do usuario;Receita total
Rio de Janeiro;20240724;61;25;67;0.7790697674418605;1.098360655737705;149;1419;0;0;0
Rio de Janeiro;20240725;59;30;76;0.7755102040816326;1.2881355932203389;447.864406779661;3765;0;0;0
Rio de Janeiro;20240722;41;14;49;0.8305084745762712;1.1951219512195121;278.5121951219512;1404;0;0;0
Rio de Janeiro;20240728;38;18;42;0.711864406779661;1.105263157894737;148.18421052631578;952;0;0;0
Rio de Janeiro;20240723;37;16;45;0.7894736842105263;1.2162162162162162;222.32432432432432;1169;0;0;0
Rio de Janeiro;20240726;31;13;39;0.7090909090909091;1.2580645161290323;242.32258064516128;1249;0;0;0
Rio de Janeiro;20240727;28;10;31;0.6888888888888889;1.1071428571428572;150.28571428571428;760;0;0;0
(not set);20240724;17;12;11;0.5789473684210527;0.6470588235294118;14.882352941176471;76;0;0;0
(not set);20240725;17;10;17;0.7391304347826086;1;62.8235294117647;176;0;0;0
Sao Paulo;20240724;13;10;9;0.6923076923076923;0.6923076923076923;25.615384615384617;87;0;0;0
Sao Paulo;20240728;8;5;7;0.7;0.875;107;123;0;0;0
(not set);20240722;7;5;6;0.6666666666666666;0.8571428571428571;71;80;0;0;0
(not set);20240728;7;4;6;0.8571428571428571;0.8571428571428571;105.28571428571429;70;0;0;0
Brasilia;20240722;7;3;9;0.8181818181818182;1.2857142857142858;227.28571428571428;172;0;0;0
Niteroi;20240723;6;3;10;1;1.6666666666666667;347.3333333333333;159;0;0;0
Niteroi;20240728;6;2;6;0.8571428571428571;1;91.66666666666667;100;0;0;0
Sao Paulo;20240725;6;6;3;0.42857142857142855;0.5;6;23;0;0;0
(not set);20240723;5;3;3;0.42857142857142855;0.6;18;37;0;0;0
Brasilia;20240723;5;3;4;0.5;0.8;170.4;188;0;0;0
Brasilia;20240726;5;4;3;0.6;0.6;9.4;27;0;0;0
Niteroi;20240722;5;0;6;0.6666666666666666;1.2;125.2;100;0;0;0
Niteroi;20240724;5;2;5;1;1;81.4;76;0;0;0
Sao Paulo;20240722;5;3;4;0.6666666666666666;0.8;116.6;107;0;0;0
(not set);20240727;4;4;3;0.75;0.75;30;26;0;0;0
Brasilia;20240724;4;2;4;0.8;1;237.5;103;0;0;0
Niteroi;20240725;4;0;4;1;1;147.25;69;0;0;0
Sao Paulo;20240723;4;2;2;0.4;0.5;9.25;17;0;0;0
Belo Horizonte;20240723;3;2;2;0.6666666666666666;0.6666666666666666;7.666666666666667;11;0;0;0
Belo Horizonte;20240728;3;2;2;0.5;0.6666666666666666;7.666666666666667;14;0;0;0
Brasilia;20240727;3;0;4;0.6666666666666666;1.3333333333333333;132;83;0;0;0
Brasilia;20240728;3;1;6;0.8571428571428571;2;354.6666666666667;133;0;0;0
Curitiba;20240728;3;2;3;1;1;20;13;0;0;0
Duque de Caxias;20240724;3;2;2;0.5;0.6666666666666666;409;224;0;0;0
Duque de Caxias;20240728;3;1;5;0.8333333333333334;1.6666666666666667;137.33333333333334;54;0;0;0
Fortaleza;20240725;3;1;2;0.6666666666666666;0.6666666666666666;163.33333333333334;68;0;0;0
Itaborai;20240728;3;3;2;0.6666666666666666;0.6666666666666666;9.333333333333334;15;0;0;0
Niteroi;20240727;3;1;2;0.6666666666666666;0.6666666666666666;55.333333333333336;24;0;0;0
(not set);20240726;2;1;2;1;1;24;10;0;0;0
Amadora;20240725;2;1;2;1;1;47;18;0;0;0
Ashburn;20240722;2;2;0;0;0;0;6;0;0;0
