# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240318
# Data de termino: 20240324
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20240319;48;20;56;0.7887323943661971;1.1666666666666667;207;1586;0;0
Rio de Janeiro;20240318;45;17;54;0.8852459016393442;1.2;214.53333333333333;1935;0;0
Rio de Janeiro;20240322;32;16;36;0.7659574468085106;1.125;243.75;995;0;0
Rio de Janeiro;20240320;31;17;40;0.8695652173913043;1.2903225806451613;312.48387096774195;1600;0;0
Rio de Janeiro;20240323;24;11;23;0.696969696969697;0.9583333333333334;103.625;480;0;0
Rio de Janeiro;20240321;23;8;24;0.75;1.0434782608695652;159.1304347826087;859;0;0
Rio de Janeiro;20240324;18;10;18;0.8571428571428571;1;272;1214;0;0
(not set);20240318;15;14;9;0.5294117647058824;0.6;77;171;0;0
Niteroi;20240319;10;3;11;0.8461538461538461;1.1;251.2;285;0;0
(not set);20240323;7;6;6;0.8571428571428571;0.8571428571428571;83;64;0;0
Niteroi;20240318;6;3;9;0.75;1.5;240.66666666666666;183;0;0
Sao Paulo;20240319;6;4;7;1;1.1666666666666667;160.5;102;0;0
Brasilia;20240319;5;2;6;0.6666666666666666;1.2;242.6;75;0;0
Niteroi;20240320;5;3;5;0.625;1;756;331;0;0
Niteroi;20240324;5;1;5;0.625;1;168.4;173;0;0
Salvador;20240318;5;2;5;1;1;212.6;256;0;0
Sao Paulo;20240320;5;5;3;0.6;0.6;381.8;718;0;0
(not set);20240319;4;3;3;0.6;0.75;88.5;56;0;0
(not set);20240320;4;3;4;0.8;1;33.25;24;0;0
(not set);20240321;4;3;2;0.5;0.5;24.5;38;0;0
Brasilia;20240318;4;2;1;0.2;0.25;0.25;15;0;0
Brasilia;20240320;4;2;4;1;1;145;125;0;0
Brasilia;20240321;4;2;5;0.8333333333333334;1.25;20.5;37;0;0
Brasilia;20240322;4;3;4;0.5714285714285714;1;33.25;42;0;0
Sao Goncalo;20240318;4;2;2;0.5;0.5;52.5;42;0;0
Sao Paulo;20240318;4;2;4;0.8;1;72.75;60;0;0
Sao Paulo;20240321;4;3;3;0.75;0.75;12.75;16;0;0
(not set);20240322;3;2;2;0.5;0.6666666666666666;36;26;0;0
(not set);20240324;3;2;1;0.3333333333333333;0.3333333333333333;7.666666666666667;11;0;0
Curitiba;20240323;3;2;2;0.6666666666666666;0.6666666666666666;12.333333333333334;11;0;0
Curitiba;20240324;3;2;3;0.75;1;73.66666666666667;54;0;0
Goiania;20240318;3;2;2;0.6666666666666666;0.6666666666666666;100.66666666666667;83;0;0
Natal;20240322;3;0;3;1;1;70.33333333333333;24;0;0
Niteroi;20240322;3;0;3;1;1;22.333333333333332;10;0;0
Nova Iguacu;20240319;3;2;4;1;1.3333333333333333;232.66666666666666;145;0;0
Salvador;20240319;3;3;3;0.6;1;524;93;0;0
Sao Goncalo;20240319;3;2;3;1;1;410;144;0;0
Sao Goncalo;20240320;3;1;2;0.6666666666666666;0.6666666666666666;410.6666666666667;237;0;0
Sao Goncalo;20240322;3;2;3;0.75;1;116.66666666666667;116;0;0
Sao Paulo;20240322;3;3;2;0.6666666666666666;0.6666666666666666;25.666666666666668;24;0;0
Sao Paulo;20240323;3;3;1;0.3333333333333333;0.3333333333333333;157.66666666666666;77;0;0
Belford Roxo;20240318;2;2;2;0.6666666666666666;1;37;13;0;0
Belford Roxo;20240320;2;2;2;1;1;204.5;38;0;0
Belo Horizonte;20240321;2;2;2;1;1;25;12;0;0
Campo Grande;20240324;2;1;2;0.6666666666666666;1;109;31;0;0
Cuiaba;20240318;2;2;0;0;0;0;6;0;0
Cuiaba;20240322;2;2;0;0;0;0;8;0;0
Fortaleza;20240319;2;2;0;0;0;3;8;0;0
Itajai;20240320;2;0;6;1;3;3939;475;0;0
Joao Pessoa;20240319;2;2;1;0.5;0.5;17.5;16;0;0
Juiz de Fora;20240324;2;2;2;1;1;128.5;9;0;0
Maceio;20240318;2;2;2;1;1;151;36;0;0
Milan;20240318;2;2;2;1;1;112;55;0;0
Natal;20240319;2;0;2;1;1;421.5;163;0;0
Niteroi;20240323;2;1;6;1;3;296;113;0;0
Nova Friburgo;20240320;2;1;2;1;1;60.5;27;0;0
Nova Iguacu;20240322;2;2;1;0.5;0.5;9.5;8;0;0
Patrocinio;20240318;2;1;2;1;1;46;14;0;0
Petropolis;20240318;2;0;2;0.6666666666666666;1;134;45;0;0
Porto Alegre;20240318;2;2;2;1;1;44.5;23;0;0
Salvador;20240320;2;0;3;0.75;1.5;318.5;83;0;0
Sao Joao de Meriti;20240319;2;0;1;0.5;0.5;53.5;9;0;0
Sao Paulo;20240324;2;2;1;0.5;0.5;17.5;10;0;0
Vitoria;20240323;2;1;0;0;0;2.5;7;0;0
1154;20240322;1;1;1;1;1;31;6;0;0
1154;20240324;1;0;0;0;0;7;3;0;0
Alem Paraiba;20240322;1;0;1;1;1;13;1;0;0
Anapolis;20240320;1;1;1;1;1;55;7;0;0
Anapolis;20240323;1;0;1;1;1;0;3;0;0
Angra dos Reis;20240323;1;1;1;1;1;48;5;0;0
Aracaju;20240324;1;1;1;1;1;207;11;0;0
Aracruz;20240318;1;1;0;0;0;1;5;0;0
