# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231210;96;85;46;6.333333333333333;0;0
Estatisticas Fluminense - Principal;20231205;77;61;16;5.207792207792208;0;0
Estatisticas Fluminense - Principal;20231207;73;62;22;5.863013698630137;0;0
Estatisticas Fluminense - Principal;20231206;68;52;15;5.617647058823529;0;0
Jogo;20231210;59;54;0;52.71186440677966;0;0
Estatisticas Fluminense - Principal;20231208;50;42;15;5.82;0;0
Estatisticas Fluminense - Principal;20231204;49;39;13;6.285714285714286;0;0
Estatisticas Fluminense - Principal;20231209;43;37;19;4.511627906976744;0;0
Consultas Especiais;20231205;29;22;0;6.551724137931035;0;0
Consultas Especiais;20231207;26;19;0;4.384615384615385;0;0
Consultas Especiais;20231210;25;20;0;5.6;0;0
Jogador;20231205;25;23;0;21.52;0;0
Neinha 1981;20231209;24;22;22;26.458333333333332;0;0
Adversarios;20231205;22;22;0;18.181818181818183;0;0
Adversarios;20231206;21;18;0;76.80952380952381;0;0
Adversarios;20231207;21;18;0;49.523809523809526;0;0
Brasileiro Serie B 1998;20231210;20;16;14;19.95;0;0
Jogador;20231210;19;16;1;28.789473684210527;0;0
Campeonatos;20231205;18;18;1;11.166666666666666;0;0
Jogo;20231207;18;16;0;40.166666666666664;0;0
Adversarios;20231208;17;17;0;57.11764705882353;0;0
Fluminense x Gremio-RS;20231206;17;15;0;28.764705882352942;0;0
Jogador;20231204;17;15;1;24;0;0
Jogo;20231209;17;17;0;93.6470588235294;0;0
Campeonatos;20231210;16;15;2;25.0625;0;0
Consultas Especiais;20231206;16;12;0;5.5;0;0
Jogador;20231206;16;12;0;59.4375;0;0
Jogador;20231208;16;14;0;62;0;0
Campeonatos;20231207;15;14;0;19.4;0;0
Jogador;20231209;15;13;0;16.8;0;0
Carioca 1995;20231210;14;12;12;16.357142857142858;0;0
Consultas Especiais;20231204;14;12;0;8.428571428571429;0;0
Jogador;20231207;14;11;0;15.357142857142858;0;0
Raphael Claus;20231206;14;9;0;20.285714285714285;0;0
Consultas Especiais;20231208;13;11;0;8.307692307692308;0;0
Jogo;20231205;13;12;0;19.23076923076923;0;0
Jogo;20231206;13;12;0;16.615384615384617;0;0
Adversarios;20231209;12;11;0;38.75;0;0
Fluminense x Gremio-RS;20231205;12;12;0;51.5;0;0
Jogo;20231208;12;11;0;33.333333333333336;0;0
Arbitros;20231206;12;10;2;20.916666666666668;0;0
Carioca 1994;20231210;11;10;10;26.636363636363637;0;0
Especiais Jogadores;20231205;11;9;0;26.636363636363637;0;0
Especiais Jogadores;20231207;11;8;0;15.181818181818182;0;0
Informacoes Gerais;20231207;11;11;2;18.818181818181817;0;0
Raphael Claus;20231207;11;7;0;31.09090909090909;0;0
Especiais Jogos;20231210;10;6;0;92;0;0
Arbitros;20231207;10;9;1;10.4;0;0
Adversarios;20231204;9;9;0;62.55555555555556;0;0
Campeonatos;20231204;9;7;0;11.444444444444445;0;0
Campeonatos;20231206;9;8;0;8.88888888888889;0;0
Campeonatos;20231208;9;8;0;12.88888888888889;0;0
Adversarios;20231210;8;7;0;80.625;0;0
Especiais Adversarios;20231206;8;6;0;8;0;0
Especiais Jogadores;20231210;8;7;0;35.5;0;0
Brasileiro Serie B 1998;20231209;7;7;5;22.285714285714285;0;0
Campeonatos;20231209;7;7;0;11;0;0
Consultas Especiais;20231209;7;7;0;8;0;0
Especiais Jogadores;20231204;7;7;0;56.142857142857146;0;0
Fluminense 2 X 3 ABC;20231208;7;7;5;15.142857142857142;0;0
Jogos em dd/mm;20231210;7;5;0;4.285714285714286;0;0
Jogos em mm/aaaa;20231210;7;4;0;5.857142857142857;0;0
John Kennedy 2023;20231207;7;5;0;18.142857142857142;0;0
Carioca 1986;20231210;6;5;5;11.5;0;0
Especiais Campeonatos;20231205;6;6;0;12.166666666666666;0;0
Especiais Gerais;20231208;6;4;0;22.5;0;0
Especiais Jogadores;20231208;6;5;0;27.166666666666668;0;0
Fluminense 1 X 0 Bayern de Munique;20231209;6;6;5;16.166666666666668;0;0
Fluminense 2 X 3 Gremio;20231207;6;5;0;14;0;0
Fluminense x Gremio-RS;20231207;6;6;0;31.333333333333332;0;0
Fluminense x Gremio-RS;20231208;6;4;0;20.166666666666668;0;0
Jogo;20231204;6;5;0;18.833333333333332;0;0
11º lugar;20231208;5;1;0;0;0;0
Brasileiro Serie B 1998;20231205;5;5;5;29.8;0;0
Brasileiro Serie B 1998;20231207;5;5;4;46.4;0;0
Carioca 1993;20231210;5;5;4;18;0;0
Carioca 1994;20231209;5;5;5;20.2;0;0
Curiosidades e Titulos;20231207;5;5;0;51.2;0;0
Especiais Adversarios;20231205;5;5;0;25.2;0;0
Especiais Campeonatos;20231207;5;4;0;15.2;0;0
Especiais Gerais;20231204;5;4;0;21.8;0;0
Especiais Jogadores;20231206;5;4;0;16;0;0
Estadios;20231210;5;5;0;14.8;0;0
Fluminense 1 X 0 Bayern de Munique;20231205;5;5;3;30.2;0;0
Fluminense 2 X 3 ABC;20231209;5;5;5;11.8;0;0
Fluminense 3 X 1 Vitoria BA;20231206;5;4;3;6.4;0;0
Fluminense x Al Ahly-Egito;20231207;5;4;0;13.2;0;0
Fluminense x Flamengo-RJ;20231210;5;5;0;13.8;0;0
Fluminense x Sao Raimundo-AM;20231204;5;5;5;8.8;0;0
Graficos;20231207;5;5;0;26.6;0;0
Informacoes Gerais;20231205;5;5;0;4.4;0;0
Informacoes Gerais;20231209;5;5;0;16.2;0;0
Maracana;20231204;5;5;0;13.8;0;0
Numeracao Fixa;20231209;5;3;2;12.4;0;0
Penaltis em 2010;20231208;5;3;0;53.4;0;0
Penaltis por ano;20231208;5;3;0;6;0;0
Arbitros;20231208;5;5;0;28.2;0;0
Arbitros;20231210;5;5;0;20.2;0;0
(not set);20231205;4;4;0;2.25;0;0
Americano 1 X 0 Fluminense;20231210;4;3;0;1;0;0
Brasileiro 2001;20231210;4;4;4;24.5;0;0
Brasileiro Serie B 1998;20231208;4;4;4;33.75;0;0
Curiosidades e Titulos;20231210;4;4;0;45;0;0
Desportiva 1 X 2 Fluminense;20231205;4;1;0;4.5;0;0
Especiais Adversarios;20231208;4;4;0;5.75;0;0
Especiais Campeonatos;20231210;4;4;0;7.75;0;0
Especiais Estadios;20231205;4;4;0;4.25;0;0
Especiais Gerais;20231207;4;4;0;13.5;0;0
Especiais Arbitros;20231207;4;4;0;9.5;0;0
Estadios;20231208;4;4;0;71.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231207;4;4;3;28;0;0
Fluminense 1 X 0 Fortaleza;20231207;4;3;0;3.5;0;0
Fluminense 1 X 1 Atletico MG;20231204;4;4;4;25.5;0;0
Fluminense 2 X 2 Flamengo;20231210;4;3;0;38.75;0;0
Fluminense 2 X 3 Gremio;20231209;4;3;0;12.25;0;0
Fluminense x Flamengo-RJ;20231209;4;4;0;36.25;0;0
Fluminense x Palmeiras-SP;20231204;4;4;0;41.75;0;0
Fluminense x Paris Saint Germain-Franca;20231207;4;3;2;6;0;0
Fabio 2023;20231205;4;4;0;20.75;0;0
German Cano 2023;20231206;4;3;0;21.5;0;0
Graficos;20231210;4;4;0;22.25;0;0
Informacoes Gerais;20231204;4;4;0;19.25;0;0
Informacoes Gerais;20231208;4;4;0;15;0;0
Informacoes Gerais;20231210;4;4;0;11;0;0
Jogos em mm/aaaa;20231207;4;1;0;5.5;0;0
Libertadores da America 2023;20231204;4;2;0;4.75;0;0
Maracana;20231210;4;4;0;13;0;0
Martinelli 2023;20231204;4;3;0;23.75;0;0
Paulo Henrique Ganso 2023;20231209;4;4;0;35;0;0
Renato 1979;20231205;4;3;1;80.5;0;0
Rio Cricket 1 X 3 Fluminense;20231205;4;3;0;0;0;0
Todos os Jogos no(a) Rua Bariri;20231210;4;4;4;11.5;0;0
Todos os jogos em campeonato;20231207;4;3;0;133.75;0;0
Tecnico;20231205;4;4;0;6;0;0
Arbitros;20231204;4;4;1;60.25;0;0
40 Maiores idolos;20231207;3;2;0;69;0;0
Assistencias em Ano;20231205;3;2;0;26;0;0
Athletico PR 2 X 2 Fluminense;20231205;3;1;0;2.3333333333333335;0;0
Bahia 1 X 2 Fluminense;20231208;3;1;0;1;0;0
Boca Juniors 1 X 2 Fluminense;20231205;3;3;0;45.666666666666664;0;0
Boca Juniors 1 X 2 Fluminense;20231210;3;3;0;22.666666666666668;0;0
Brasileiro 2023;20231206;3;2;0;21.666666666666668;0;0
Camisa;20231205;3;3;0;3.6666666666666665;0;0
Camisa;20231208;3;3;0;3.3333333333333335;0;0
Camisa;20231209;3;2;0;6.333333333333333;0;0
Camisa;20231210;3;3;0;7.333333333333333;0;0
Campeonatos por ano;20231207;3;2;0;25;0;0
Carioca;20231207;3;1;0;0;0;0
Carioca 1996;20231210;3;3;3;37.333333333333336;0;0
Curiosidades e Titulos;20231208;3;3;0;25;0;0
Curiosidades e Titulos;20231209;3;3;0;15;0;0
Especiais Adversarios;20231209;3;3;0;11.333333333333334;0;0
Especiais Adversarios;20231210;3;3;0;7.333333333333333;0;0
Especiais Brasileirao;20231205;3;2;0;7.333333333333333;0;0
Especiais Classicos;20231207;3;2;0;1.3333333333333333;0;0
Especiais Gerais;20231205;3;3;0;10.333333333333334;0;0
Especiais Gerais;20231209;3;3;0;15;0;0
Especiais Jogos;20231204;3;3;0;15.666666666666666;0;0
Especiais Jogos;20231205;3;2;0;1.3333333333333333;0;0
Especiais Tecnico;20231204;3;3;0;11;0;0
Especiais Tecnico;20231207;3;3;0;9.333333333333334;0;0
Estadios;20231204;3;3;0;18.333333333333332;0;0
Estadios;20231205;3;3;0;6.333333333333333;0;0
