# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20230825;120;91;34;11.758333333333333;0;0
Estatisticas Fluminense - Principal;20230824;96;84;42;6.697916666666667;0;0
Estatisticas Fluminense - Principal;20230819;85;69;39;7.741176470588235;0;0
Estatisticas Fluminense - Principal;20230820;77;59;26;15.077922077922079;0;0
Estatisticas Fluminense - Principal;20230823;76;65;30;4.9868421052631575;0;0
Estatisticas Fluminense - Principal;20230813;64;53;26;5.671875;0;0
Estatisticas Fluminense - Principal;20230814;60;44;20;5.6;0;0
Estatisticas Fluminense - Principal;20230821;56;48;19;4.982142857142857;0;0
Estatisticas Fluminense - Principal;20230818;53;43;17;7.867924528301887;0;0
Estatisticas Fluminense - Principal;20230815;51;42;22;7.607843137254902;0;0
Estatisticas Fluminense - Principal;20230817;50;40;17;4.84;0;0
Estatisticas Fluminense - Principal;20230822;50;43;21;3.9;0;0
Consultas Especiais;20230825;41;31;0;13.21951219512195;0;0
Estatisticas Fluminense - Principal;20230816;37;29;9;10;0;0
Adversarios;20230825;35;29;0;29.257142857142856;0;0
Jogador;20230820;34;27;2;21.558823529411764;0;0
Jogador;20230825;34;28;1;26.823529411764707;0;0
Consultas Especiais;20230820;33;22;0;9.757575757575758;0;0
Adversarios;20230824;31;29;0;19.774193548387096;0;0
Consultas Especiais;20230819;31;24;0;4.193548387096774;0;0
Jogador;20230821;31;27;1;20.322580645161292;0;0
Jogador;20230819;28;25;1;21.714285714285715;0;0
Adversarios;20230819;27;23;1;19.296296296296298;0;0
Fluminense x Olimpia-Paraguai;20230824;26;23;0;27;0;0
Jogador;20230817;26;22;0;24.653846153846153;0;0
Jogador;20230824;26;26;0;34.30769230769231;0;0
Consultas Especiais;20230814;25;15;0;11.36;0;0
Especiais Jogadores;20230825;24;19;0;24.291666666666668;0;0
Fluminense x America MG-MG;20230819;24;18;0;32.583333333333336;0;0
Jogo;20230825;24;22;0;92.83333333333333;0;0
Fluminense 2 X 0 Olimpia;20230825;23;15;0;19.347826086956523;0;0
Jogador;20230823;23;20;1;24.73913043478261;0;0
Adversarios;20230813;22;19;0;51;0;0
Consultas Especiais;20230824;22;21;0;8.590909090909092;0;0
Jogador;20230814;22;19;0;30.181818181818183;0;0
Fluminense x Gremio-RS;20230813;21;17;1;91.33333333333333;0;0
Fluminense x Olimpia-Paraguai;20230825;21;20;0;36.714285714285715;0;0
Jogador;20230818;21;20;0;19.857142857142858;0;0
Adversarios;20230822;20;19;1;25.45;0;0
Consultas Especiais;20230815;20;15;0;6.15;0;0
Consultas Especiais;20230823;20;14;0;7.9;0;0
Especiais Jogadores;20230819;20;16;0;15.4;0;0
Especiais Jogadores;20230820;20;14;0;33.7;0;0
Adversarios;20230821;19;19;0;18.36842105263158;0;0
Consultas Especiais;20230813;19;13;0;9.578947368421053;0;0
German Cano 2023;20230825;18;17;1;35.22222222222222;0;0
Jogador;20230813;18;15;1;43.94444444444444;0;0
Adversarios;20230823;17;17;0;21;0;0
Consultas Especiais;20230821;16;11;0;7.625;0;0
Jogador;20230815;16;13;0;17.6875;0;0
Jogo;20230821;16;14;0;19.375;0;0
Jogo;20230824;16;16;1;24.6875;0;0
Adversarios;20230818;15;14;0;15.266666666666667;0;0
German Cano 2023;20230820;15;12;1;30.533333333333335;0;0
Jogo;20230814;15;12;0;23.8;0;0
Campeonatos;20230825;14;13;0;48.5;0;0
Especiais Jogadores;20230814;14;12;0;43.07142857142857;0;0
Informacoes Gerais;20230825;14;11;1;31.357142857142858;0;0
Jogador;20230816;14;12;0;18.642857142857142;0;0
Jogador;20230822;14;10;0;61.785714285714285;0;0
Campeonatos;20230824;13;12;0;21.615384615384617;0;0
Fluminense 3 X 1 America MG;20230820;13;10;0;30.307692307692307;0;0
Jogo;20230815;13;8;0;16.384615384615383;0;0
Jogo;20230818;13;9;0;13.923076923076923;0;0
Jogo;20230823;13;11;0;28.692307692307693;0;0
Maiores Artilheiros;20230825;13;13;0;44.69230769230769;0;0
Consultas Especiais;20230817;12;9;0;9.5;0;0
Consultas Especiais;20230818;12;9;0;5.083333333333333;0;0
Fluminense x Olimpia-Paraguai;20230822;12;12;0;50.166666666666664;0;0
Fluminense x Olimpia-Paraguai;20230823;12;10;0;23.333333333333332;0;0
Jogo;20230813;12;10;0;31.333333333333332;0;0
Jogo;20230816;12;9;0;48.5;0;0
Campeonatos;20230814;11;6;1;37.09090909090909;0;0
Consultas Especiais;20230816;11;9;0;18.09090909090909;0;0
Consultas Especiais;20230822;11;6;0;6.636363636363637;0;0
Especiais Jogadores;20230813;11;9;0;24.363636363636363;0;0
Especiais Jogadores;20230824;11;11;0;19.727272727272727;0;0
Especiais Jogos;20230825;11;5;0;15.090909090909092;0;0
Fluminense x America MG-MG;20230818;11;9;0;15.727272727272727;0;0
German Cano 2023;20230819;11;10;0;16.181818181818183;0;0
Informacoes Gerais;20230813;11;9;0;23.09090909090909;0;0
