# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240109
# Data de termino: 20240121
Regiao;Data;Usuarios recorrentes;Primeiras visitas;Total de usuarios;Usuarios
State of Rio de Janeiro;20240121;35;72;111;106
State of Rio de Janeiro;20240118;31;25;54;54
State of Rio de Janeiro;20240120;31;28;63;61
State of Rio de Janeiro;20240111;30;29;57;55
State of Rio de Janeiro;20240112;29;26;50;48
State of Rio de Janeiro;20240116;28;26;55;52
State of Rio de Janeiro;20240119;27;21;51;48
State of Rio de Janeiro;20240109;25;52;78;77
State of Rio de Janeiro;20240117;25;26;49;47
State of Rio de Janeiro;20240110;22;33;55;55
State of Rio de Janeiro;20240113;22;30;52;49
State of Rio de Janeiro;20240114;20;17;37;35
State of Rio de Janeiro;20240115;17;17;36;34
State of Paraiba;20240109;4;1;5;5
Federal District;20240113;3;2;3;3
Federal District;20240117;3;2;5;5
Federal District;20240121;3;1;4;4
State of Alagoas;20240114;3;0;3;3
State of Alagoas;20240116;3;1;4;4
State of Bahia;20240117;3;0;3;3
State of Rio Grande do Sul;20240121;3;4;6;6
State of Sao Paulo;20240109;3;12;15;15
State of Sao Paulo;20240118;3;9;13;12
State of Sao Paulo;20240121;3;11;14;14
Federal District;20240110;2;0;2;2
Federal District;20240111;2;2;4;4
Federal District;20240112;2;0;2;2
Federal District;20240114;2;3;5;5
Federal District;20240116;2;0;2;2
Federal District;20240118;2;6;7;7
Federal District;20240120;2;2;4;4
State of Alagoas;20240111;2;0;2;2
State of Alagoas;20240113;2;0;2;2
State of Alagoas;20240115;2;0;2;2
State of Alagoas;20240121;2;4;6;6
State of Bahia;20240112;2;2;2;2
State of Bahia;20240116;2;0;2;2
State of Bahia;20240118;2;6;8;8
State of Bahia;20240121;2;3;5;5
State of Espirito Santo;20240119;2;2;4;4
State of Goias;20240115;2;1;3;3
State of Goias;20240118;2;2;4;4
State of Minas Gerais;20240109;2;2;4;4
State of Minas Gerais;20240110;2;4;6;6
State of Minas Gerais;20240111;2;4;7;7
State of Minas Gerais;20240112;2;1;3;3
State of Minas Gerais;20240118;2;2;4;4
State of Minas Gerais;20240119;2;3;5;5
State of Minas Gerais;20240120;2;7;8;8
State of Minas Gerais;20240121;2;5;7;7
State of Paraiba;20240113;2;1;2;2
State of Paraiba;20240116;2;0;2;2
State of Paraiba;20240119;2;1;3;3
State of Paraiba;20240120;2;0;2;2
State of Parana;20240109;2;2;4;4
State of Parana;20240110;2;3;6;6
State of Parana;20240111;2;1;4;3
State of Rio Grande do Norte;20240117;2;3;5;5
State of Rio Grande do Norte;20240121;2;1;2;2
State of Santa Catarina;20240110;2;5;7;6
State of Sao Paulo;20240110;2;4;6;6
State of Sao Paulo;20240112;2;5;7;7
State of Sao Paulo;20240113;2;4;6;6
State of Sao Paulo;20240114;2;4;6;6
State of Sao Paulo;20240119;2;5;7;7
Bavaria;20240118;1;0;1;1
Federal District;20240109;1;1;2;2
Federal District;20240115;1;3;4;4
Klaipeda County;20240109;1;0;1;1
Klaipeda County;20240110;1;0;1;1
Klaipeda County;20240111;1;0;1;1
Klaipeda County;20240112;1;0;1;1
Klaipeda County;20240113;1;0;1;1
Klaipeda County;20240114;1;0;1;1
Klaipeda County;20240115;1;0;1;1
Klaipeda County;20240116;1;0;1;1
Klaipeda County;20240117;1;0;1;1
Klaipeda County;20240118;1;0;1;1
Klaipeda County;20240119;1;0;1;1
Klaipeda County;20240120;1;0;1;1
Klaipeda County;20240121;1;0;1;1
Lisbon;20240112;1;0;1;1
Lisbon;20240113;1;0;1;1
Lisbon;20240116;1;0;1;1
Lisbon;20240119;1;0;1;1
Lisbon;20240120;1;1;1;1
Lisbon;20240121;1;0;1;1
Lombardy;20240113;1;1;1;1
Mexico City;20240117;1;0;1;1
Mexico City;20240118;1;0;1;1
State of Alagoas;20240110;1;0;1;1
State of Alagoas;20240112;1;0;1;1
State of Alagoas;20240117;1;0;1;1
State of Alagoas;20240118;1;0;1;1
State of Alagoas;20240119;1;0;1;1
State of Alagoas;20240120;1;1;2;2
