# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20230903;93;76;33;6.860215053763441;0;0
Estatisticas Fluminense - Principal;20230905;69;56;22;6.826086956521739;0;0
Estatisticas Fluminense - Principal;20230906;66;53;18;5.651515151515151;0;0
Estatisticas Fluminense - Principal;20230904;60;51;16;9.55;0;0
Estatisticas Fluminense - Principal;20230912;55;49;19;6.9818181818181815;0;0
Estatisticas Fluminense - Principal;20230911;53;43;10;12.452830188679245;0;0
Estatisticas Fluminense - Principal;20230908;49;40;11;7.3061224489795915;0;0
Estatisticas Fluminense - Principal;20230907;46;37;13;5.543478260869565;0;0
Estatisticas Fluminense - Principal;20230909;39;32;17;3.7948717948717947;0;0
Estatisticas Fluminense - Principal;20230910;34;28;10;7.882352941176471;0;0
Consultas Especiais;20230903;31;24;0;8.516129032258064;0;0
Jogador;20230907;29;24;2;78.10344827586206;0;0
Adversarios;20230903;28;23;2;21.392857142857142;0;0
Jogador;20230903;27;22;1;18.296296296296298;0;0
Jogador;20230906;27;26;1;59.629629629629626;0;0
Jogador;20230908;26;22;0;25.46153846153846;0;0
Jogador;20230911;25;21;1;24.76;0;0
Jogador;20230912;25;22;1;22.6;0;0
Adversarios;20230905;23;19;2;58.21739130434783;0;0
Consultas Especiais;20230905;22;18;0;12.181818181818182;0;0
Jogador;20230905;22;17;0;31.954545454545453;0;0
Fluminense x Fortaleza-CE;20230903;20;16;0;31.15;0;0
Consultas Especiais;20230912;19;16;0;24.789473684210527;0;0
Consultas Especiais;20230904;17;14;0;11.764705882352942;0;0
Jogador;20230904;17;13;0;15.411764705882353;0;0
Jogador;20230909;17;14;0;17.176470588235293;0;0
Adversarios;20230911;16;13;1;42.375;0;0
Jogo;20230905;15;11;0;24.266666666666666;0;0
Adversarios;20230912;14;13;0;113.71428571428571;0;0
Consultas Especiais;20230911;14;7;0;65.57142857142857;0;0
Especiais Jogadores;20230903;14;13;0;15.928571428571429;0;0
Jogador;20230910;14;13;0;18.214285714285715;0;0
Jogo;20230903;14;13;0;23.714285714285715;0;0
Jogo;20230904;14;13;0;20.785714285714285;0;0
Jogo;20230906;14;13;0;45.714285714285715;0;0
Adversarios;20230906;13;12;2;54.69230769230769;0;0
Adversarios;20230909;13;7;0;32.30769230769231;0;0
Consultas Especiais;20230908;13;8;0;5.846153846153846;0;0
Jogo;20230908;13;13;0;97;0;0
Adversarios;20230904;12;11;1;37.166666666666664;0;0
Adversarios;20230908;12;11;1;18.333333333333332;0;0
Campeonatos;20230906;12;7;0;14.583333333333334;0;0
Fluminense x Vasco-RJ;20230905;12;11;0;29.916666666666668;0;0
Adversarios;20230910;11;9;0;39.36363636363637;0;0
Especiais Jogadores;20230905;11;10;0;37.09090909090909;0;0
Jogo;20230910;11;8;0;193.27272727272728;0;0
Jogo;20230911;11;11;0;159.0909090909091;0;0
Adilson 1973;20230912;10;10;0;21.1;0;0
Adversarios;20230907;10;7;2;59.9;0;0
Consultas Especiais;20230906;10;9;0;13.2;0;0
Especiais Adversarios;20230903;10;7;0;12;0;0
Especiais Estadios;20230903;10;8;0;4.3;0;0
Especiais Jogos;20230905;10;8;0;8.1;0;0
Jogo;20230909;10;8;0;65.3;0;0
Campeonatos;20230911;9;8;0;31.22222222222222;0;0
Especiais Adversarios;20230905;9;7;0;10;0;0
Estadios;20230905;9;9;0;9.88888888888889;0;0
Informacoes Gerais;20230904;9;6;0;10.444444444444445;0;0
Jogo;20230907;9;7;0;22.11111111111111;0;0
Jogo;20230912;9;9;1;22.77777777777778;0;0
Raphael Claus;20230906;9;8;0;79.33333333333333;0;0
Arbitros;20230903;9;7;0;15.11111111111111;0;0
Especiais Adversarios;20230912;8;8;0;5.375;0;0
Especiais Jogadores;20230904;8;7;0;16.5;0;0
Estadios;20230911;8;7;0;15;0;0
Fluminense x Fortaleza-CE;20230904;8;7;0;33.125;0;0
Adilson 1945;20230912;7;7;0;4.285714285714286;0;0
Campeonatos;20230904;7;7;0;13.428571428571429;0;0
Campeonatos;20230905;7;5;0;9.428571428571429;0;0
Campeonatos;20230907;7;5;0;8.285714285714286;0;0
Consultas Especiais;20230910;7;7;0;3.5714285714285716;0;0
Estadios;20230910;7;5;0;7.142857142857143;0;0
Fluminense 3 X 1 Paysandu Cricket;20230904;7;4;0;6.714285714285714;0;0
Informacoes Gerais;20230903;7;7;0;25.142857142857142;0;0
