# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230913
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Especiais Tecnico;20230915;3;2;0;12.333333333333334;0;0
Estadio x Adversario;20230915;3;2;0;9.666666666666666;0;0
Fluminense 1 X 0 Santos;20230915;3;2;0;4;0;0
Fluminense 1 X 1 Flamengo;20230913;3;3;0;5;0;0
Fluminense 1 X 1 Vasco;20230913;3;2;0;8.666666666666666;0;0
Fluminense 1 X 1 Vasco;20230915;3;3;0;5.666666666666667;0;0
Fluminense 1 X 2 Vasco;20230917;3;2;0;4;0;0
Fluminense 1 X 3 Flamengo;20230917;3;1;0;4;0;0
Fluminense 2 X 0 Vasco;20230913;3;2;0;6;0;0
Fluminense 2 X 0 Vasco;20230915;3;3;0;7.666666666666667;0;0
Fluminense 2 X 1 America;20230915;3;2;0;5.333333333333333;0;0
Fluminense 2 X 1 Santos;20230913;3;2;0;2.3333333333333335;0;0
Fluminense 2 X 1 Sao Paulo;20230915;3;3;0;2.6666666666666665;0;0
Fluminense 3 X 2 Vasco;20230914;3;1;0;79.33333333333333;0;0
Fluminense 4 X 1 Flamengo;20230913;3;2;1;1.6666666666666667;0;0
Fluminense x A. A. Internacional-RJ;20230914;3;2;0;0.3333333333333333;0;0
Fluminense x Botafogo-RJ;20230915;3;3;0;11.666666666666666;0;0
Fluminense x Botafogo-RJ;20230916;3;3;0;38.666666666666664;0;0
Fluminense x Cruzeiro-MG;20230915;3;3;0;32.666666666666664;0;0
Fluminense x Cruzeiro-MG;20230916;3;3;0;6;0;0
Fluminense x Flamengo-RJ;20230914;3;3;0;41.333333333333336;0;0
Felix 1978;20230915;3;3;0;32;0;0
Gols do Branco;20230914;3;1;0;502.6666666666667;0;0
Informacoes Gerais;20230914;3;3;0;18.333333333333332;0;0
Jogador x Adversario;20230914;3;3;0;20.666666666666668;0;0
Jogos Eliminatorios;20230914;3;3;0;32;0;0
John Kennedy 2023;20230913;3;2;0;0;0;0
Maiores Publicos - Classicos;20230915;3;3;3;42.666666666666664;0;0
Mais jogos sem levar gol;20230915;3;3;0;14.666666666666666;0;0
Maracana;20230915;3;3;0;20.333333333333332;0;0
Paulo Lino 1982;20230916;3;3;2;35.666666666666664;0;0
Paulo Victor 1988;20230915;3;3;0;22;0;0
Paysandu 2 X 0 Fluminense;20230914;3;3;2;11.666666666666666;0;0
Ranking de Assistencias;20230914;3;2;0;2.3333333333333335;0;0
Ricardo Lopes 1986;20230916;3;3;2;21.666666666666668;0;0
Todos os Jogos apitados por Raphael Claus;20230916;3;3;0;35;0;0
Todos os Jogos apitados por Raphael Claus;20230917;3;2;0;62.666666666666664;0;0
Todos os Jogos contra Vasco-RJ;20230913;3;3;0;119;0;0
Todos os jogos de Adversario;20230913;3;3;0;14;0;0
Todos os jogos em campeonato;20230914;3;3;0;11;0;0
Tecnico;20230917;3;3;0;4;0;0
Vasco 1 X 0 Fluminense;20230915;3;3;0;6.666666666666667;0;0
Vasco 1 X 1 Fluminense;20230915;3;3;0;9;0;0
Vasco 2 X 1 Fluminense;20230915;3;3;0;27.666666666666668;0;0
Vasco 4 X 2 Fluminense;20230916;3;3;0;35.333333333333336;0;0
Vasco 4 X 2 Fluminense;20230917;3;3;0;30.666666666666668;0;0
Ezio 1995;20230915;3;2;0;42.666666666666664;0;0
Adversario x Estadio;20230913;2;2;0;7.5;0;0
Adversario x Estadio;20230914;2;2;0;14.5;0;0
Ailton Cruz 1999;20230915;2;1;1;0;0;0
Amarelos do Paulo Goulart - 1985;20230915;2;2;0;6.5;0;0
Americano 1 X 2 Fluminense;20230917;2;2;0;5.5;0;0
America 2 X 3 Fluminense;20230917;2;1;0;5.5;0;0
Anderson Daronco;20230916;2;2;0;18.5;0;0
Andre 2023;20230916;2;2;0;29;0;0
Artilheiros Anuais;20230915;2;2;0;51;0;0
Artilheiros contra Vasco;20230916;2;2;0;10;0;0
Assistencias do Guga;20230917;2;1;0;2.5;0;0
Assistencias do Samuel Xavier;20230917;2;1;0;3.5;0;0
Atletico MG 1 X 3 Fluminense;20230913;2;1;0;0;0;0
Bangu 0 X 2 Fluminense;20230915;2;2;0;17;0;0
Botafogo 0 X 0 Fluminense;20230917;2;2;0;5.5;0;0
Botafogo 0 X 1 Fluminense;20230915;2;2;0;9.5;0;0
Botafogo 0 X 2 Fluminense;20230914;2;2;0;6;0;0
Botafogo 1 X 1 Fluminense;20230913;2;2;0;6;0;0
Botafogo 1 X 1 Fluminense;20230914;2;2;0;10;0;0
Botafogo 1 X 1 Fluminense;20230917;2;2;0;7.5;0;0
Botafogo SP 1 X 1 Fluminense;20230917;2;2;2;20;0;0
Brasileiro em 01/01/1997 - 31/12/1997;20230915;2;1;0;14;0;0
Cafuringa 1977;20230913;2;2;0;14.5;0;0
Camisa;20230913;2;2;0;3;0;0
Camisa;20230914;2;2;0;1.5;0;0
Camisa;20230917;2;2;0;2.5;0;0
Camisa ano a ano;20230915;2;2;0;30;0;0
Camisas em 2013;20230915;2;2;0;24;0;0
Campeonato da Capital 1998;20230915;2;2;0;11;0;0
Campeonato x Estadio;20230914;2;2;0;18.5;0;0
Campeonatos;20230913;2;2;1;6;0;0
Carioca 1980;20230915;2;2;0;6.5;0;0
Carioca 1992;20230916;2;1;0;1.5;0;0
Castilho 1965;20230915;2;2;0;27.5;0;0
Conca 2015;20230914;2;2;0;45;0;0
Corinthians 0 X 1 Fluminense;20230913;2;2;0;67.5;0;0
Corinthians 1 X 2 Fluminense;20230914;2;1;0;7;0;0
Corinthians 2 X 0 Fluminense;20230917;2;1;0;3;0;0
Creditos;20230914;2;2;0;21;0;0
Curiosidades e Titulos;20230916;2;2;0;123;0;0
Desportiva 1 X 2 Fluminense;20230914;2;2;0;19;0;0
Disputa de Penalti;20230914;2;1;0;0;0;0
Doval 1978;20230915;2;2;0;35;0;0
Edson Borracha 1966;20230914;2;2;2;88.5;0;0
Engenhao - Vasco;20230913;2;1;0;0;0;0
Especiais Adversarios;20230917;2;2;0;1.5;0;0
Especiais Brasileirao;20230915;2;2;0;11;0;0
Especiais Campeonatos;20230916;2;2;0;4.5;0;0
Especiais Campeonatos;20230917;2;2;0;22;0;0
Especiais Gerais;20230917;2;2;0;2;0;0
Especiais Jogos;20230917;2;1;0;44;0;0
Especiais Sequencias;20230915;2;2;0;1.5;0;0
Especiais Tecnicos Adversarios;20230914;2;2;0;11.5;0;0
Especiais Arbitros;20230914;2;2;0;4;0;0
Especiais Arbitros;20230916;2;2;0;5.5;0;0
Estatisticas por Ano;20230914;2;2;0;7;0;0
Estadio por tempo determinado;20230914;2;2;0;57;0;0
Estadio x Adversario;20230914;2;2;0;87;0;0
Fale Conosco;20230914;2;2;0;6.5;0;0
Flamengo 0 X 0 Fluminense;20230914;2;2;0;9;0;0
Flamengo 0 X 1 Fluminense;20230916;2;1;0;2;0;0
Flamengo 0 X 1 Fluminense;20230917;2;2;0;0.5;0;0
Flamengo 0 X 2 Fluminense;20230914;2;2;0;2;0;0
Flamengo 1 X 1 Fluminense;20230917;2;2;0;13;0;0
Flamengo 1 X 4 Fluminense;20230914;2;2;0;6.5;0;0
Fluminense 0 X 0 Sport;20230914;2;2;0;4;0;0
Fluminense 0 X 0 Vasco;20230913;2;2;0;2.5;0;0
Fluminense 0 X 0 Vasco;20230915;2;2;0;9.5;0;0
Fluminense 0 X 1 Athletico PR;20230917;2;1;0;0;0;0
Fluminense 0 X 1 Vasco;20230913;2;2;0;4;0;0
Fluminense 0 X 2 Athletico PR;20230915;2;2;0;4.5;0;0
Fluminense 1 X 0 America;20230915;2;2;0;10.5;0;0
Fluminense 1 X 0 America MG;20230915;2;2;0;8.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230916;2;2;2;56.5;0;0
Fluminense 1 X 0 Botafogo;20230915;2;2;0;17;0;0
Fluminense 1 X 0 Campo Grande;20230915;2;2;1;44.5;0;0
Fluminense 1 X 0 Dom Pedro II;20230917;2;2;0;11;0;0
Fluminense 1 X 0 Palmeiras;20230915;2;2;0;3.5;0;0
Fluminense 1 X 1 Atletico MG;20230915;2;2;0;3.5;0;0
Fluminense 1 X 1 Bahia;20230915;2;2;0;2.5;0;0
Fluminense 1 X 1 Bonsucesso;20230915;2;2;0;19.5;0;0
Fluminense 1 X 1 Corinthians;20230915;2;2;0;1.5;0;0
Fluminense 1 X 1 Cruzeiro;20230915;2;2;0;13;0;0
Fluminense 1 X 1 Goias;20230913;2;2;0;1;0;0
Fluminense 1 X 1 Sao Paulo;20230914;2;2;0;3.5;0;0
Fluminense 1 X 1 Vasco;20230917;2;2;0;2.5;0;0
Fluminense 1 X 2 Botafogo;20230914;2;2;0;6.5;0;0
Fluminense 1 X 2 Sao Paulo;20230915;2;2;0;17.5;0;0
Fluminense 10 X 1 Paysandu Cricket;20230917;2;1;0;1;0;0
Fluminense 11 X 0 Riachuelo;20230913;2;2;0;0;0;0
Fluminense 2 X 0 Americano;20230914;2;2;0;5;0;0
Fluminense 2 X 0 Athletico PR;20230914;2;2;0;27.5;0;0
Fluminense 2 X 1 Bangu;20230914;2;2;0;5;0;0
Fluminense 2 X 1 Bangu;20230915;2;2;0;5.5;0;0
Fluminense 2 X 1 Botafogo;20230917;2;2;0;7;0;0
Fluminense 2 X 1 Olaria;20230913;2;2;0;8;0;0
Fluminense 2 X 1 Vasco;20230915;2;2;0;11.5;0;0
Fluminense 2 X 1 Vitoria BA;20230913;2;2;0;2.5;0;0
Fluminense 2 X 1 Vitoria BA;20230917;2;2;0;3.5;0;0
Fluminense 2 X 2 Corinthians;20230913;2;2;0;3.5;0;0
Fluminense 2 X 2 Santos;20230915;2;1;0;0;0;0
Fluminense 3 X 1 America;20230913;2;2;0;3;0;0
Fluminense 3 X 1 Guarani;20230914;2;1;0;0;0;0
Fluminense 3 X 1 LDU;20230914;2;1;0;4.5;0;0
Fluminense 3 X 1 Sao Paulo;20230913;2;2;0;4.5;0;0
Fluminense 3 X 3 Vasco;20230914;2;2;0;4;0;0
Fluminense 4 X 1 Flamengo;20230916;2;0;0;0;0;0
Fluminense 5 X 1 Bangu;20230917;2;2;0;9;0;0
Fluminense x A. C. Internacional-SP;20230913;2;2;0;15.5;0;0
Fluminense x A.I.K.-Suecia;20230916;2;2;0;4.5;0;0
Fluminense x Al Ahly-Egito;20230913;2;2;0;28.5;0;0
Fluminense x America MG-MG;20230915;2;2;0;31.5;0;0
Fluminense x America PE-PE;20230913;2;1;0;0;0;0
Fluminense x Athletico PR-PR;20230915;2;2;0;22.5;0;0
Fluminense x Atletico MG-MG;20230915;2;2;0;22;0;0
Fluminense x Bahia-BA;20230915;2;2;0;20;0;0
Fluminense x Barcelona-Espanha;20230914;2;2;0;3;0;0
Fluminense x Bayern de Munique-Alemanha;20230914;2;2;0;9.5;0;0
Fluminense x Cambaraense-PR;20230913;2;2;0;3;0;0
Fluminense x Criciuma-SC;20230913;2;2;0;39;0;0
Fluminense x Flamengo-RJ;20230916;2;2;0;22;0;0
Fluminense x Guarani-SP;20230914;2;2;0;4.5;0;0
Fluminense x Internacional SC-SC;20230914;2;1;0;1;0;0
Fluminense x Internacional-RS;20230915;2;2;0;75.5;0;0
Fluminense x Internacional-RS;20230916;2;2;0;16.5;0;0
Fluminense x Paris Saint Germain-Franca;20230914;2;2;0;6.5;0;0
Fluminense x Paris Saint Germain-Franca;20230917;2;2;1;24;0;0
Fluminense x Rio Cricket-RJ;20230915;2;2;1;18;0;0
Fluminense x Santos-SP;20230916;2;2;0;42.5;0;0
Fluminense x Sao Cristovao-RJ;20230913;2;2;1;29;0;0
Fluminense x Sao Cristovao-RJ;20230916;2;2;2;118.5;0;0
Fluminense x Sao Raimundo-AM;20230916;2;2;2;40.5;0;0
Fred 2022;20230914;2;2;0;10;0;0
Fred 2022;20230916;2;2;0;15;0;0
Fabio 2023;20230914;2;2;0;29.5;0;0
German Cano 2023;20230916;2;2;0;20.5;0;0
German Cano 2023 - Gols por Adversario;20230916;2;1;0;24;0;0
Gremio 0 X 1 Fluminense;20230915;2;1;0;3.5;0;0
Guga 2023;20230917;2;1;0;5.5;0;0
Hugo 1996;20230917;2;1;0;0;0;0
Humberto 1977;20230917;2;1;0;15;0;0
Igor Juliao 2021;20230917;2;2;0;9.5;0;0
Informacoes Gerais;20230917;2;2;0;20.5;0;0
Internacional 1 X 0 Fluminense;20230917;2;2;0;7.5;0;0
Isaac 2023;20230914;2;1;0;0;0;0
Jadilson 2003;20230917;2;2;0;4.5;0;0
Jair Francisco 1962;20230915;2;2;0;37;0;0
Jancarlos 2005;20230917;2;2;0;23;0;0
Jardel 1967;20230917;2;1;0;1;0;0
Jean 2007;20230914;2;1;0;0;0;0
Jhon Arias 2023;20230914;2;2;0;24;0;0
Jhon Arias 2023;20230915;2;2;0;22.5;0;0
Jogadores com mais jogos;20230915;2;2;0;13.5;0;0
Jogos em 15 / 09;20230915;2;2;0;26;0;0
Jogos em dd/mm;20230915;2;2;0;4;0;0
Joao Pedro 2019;20230916;2;1;0;49;0;0
Los Larios;20230914;2;1;0;9.5;0;0
Maior Artilheiro contra Adversario;20230916;2;2;0;33;0;0
Maiores Artilheiros;20230914;2;2;0;81;0;0
Maiores Publicos - Classicos;20230914;2;2;1;7;0;0
Mais defendeu penalties;20230916;2;2;0;20.5;0;0
Maracana;20230914;2;2;0;36;0;0
Maracana em 01/01/2023 - 14/09/2023;20230914;2;2;0;23.5;0;0
Maracana em 14/09/2022 - 14/09/2023;20230914;2;2;0;187;0;0
Marcelo 2023;20230913;2;2;0;15.5;0;0
Mario Pessoa;20230915;2;1;0;0;0;0
Mario Pessoa;20230916;2;1;0;3.5;0;0
Marlon 2023;20230914;2;2;0;8;0;0
Morin;20230915;2;1;0;0;0;0
Olaria 1 X 2 Fluminense;20230914;2;2;0;1.5;0;0
Olmedo 0 X 1 Fluminense;20230916;2;2;0;19;0;0
Palmeiras 1 X 0 Fluminense;20230914;2;2;0;8;0;0
Parraro 1980;20230915;2;1;0;24.5;0;0
Paulinho 1992;20230914;2;1;0;5.5;0;0
Paulo Henrique Ganso 2023;20230915;2;2;0;2.5;0;0
Pintinho 1985;20230916;2;2;0;20.5;0;0
Portuguesa 0 X 2 Fluminense;20230914;2;2;0;16;0;0
Publico;20230915;2;1;0;4.5;0;0
Ranking de Assistencias;20230915;2;2;0;8;0;0
Raphael Claus;20230915;2;2;0;0;0;0
Renatinho 1993;20230916;2;1;0;6.5;0;0
Richarlison 2017;20230913;2;2;0;28;0;0
Rio Cricket 0 X 3 Fluminense;20230916;2;0;0;0;0;0
Roberto Brum 2002;20230916;2;2;0;9;0;0
Roger 2004;20230915;2;2;0;63;0;0
Romario 2004;20230915;2;2;0;24;0;0
Roni 2009;20230915;2;2;0;36;0;0
Regis 1988;20230916;2;1;0;6;0;0
Samuel Xavier 2023;20230917;2;1;0;3.5;0;0
Selecao Martinica 1 X 1 Fluminense;20230917;2;1;0;4;0;0
Sequencias em Campeonato;20230914;2;2;0;14.5;0;0
Sequencias em classicos;20230915;2;1;0;8.5;0;0
Sequencias por Adversarios;20230915;2;2;0;7;0;0
Tadeu 1983;20230915;2;2;0;20.5;0;0
Tarta 2011;20230914;2;2;0;46.5;0;0
Tec - Cristovao Borges;20230915;2;1;0;0;0;0
Tec - Fernando Diniz;20230915;2;2;0;17;0;0
Tec - Parreira;20230913;2;2;0;3;0;0
Todas as camisas;20230917;2;2;0;12.5;0;0
Todos os Jogos apitados por Pericles Bassols Pegado Cortez;20230915;2;1;0;13;0;0
Todos os Jogos contra Corinthians-SP;20230913;2;2;0;39;0;0
Todos os Jogos contra Cruzeiro-MG;20230915;2;2;0;49;0;0
Todos os Jogos contra Vasco-RJ;20230916;2;1;0;1;0;0
Todos os Jogos do Guga;20230913;2;1;0;7;0;0
Todos os Jogos do Paulo Henrique Ganso;20230913;2;1;0;0.5;0;0
Todos os Jogos no(a) Rua Bariri;20230916;2;1;1;0;0;0
Todos os jogos no(a) Brasileiro;20230914;2;1;0;0;0;0
Todos os jogos no(a) Brasileiro;20230916;2;1;0;0;0;0
Torneio Rio-Sao Paulo 2000 - Maracana;20230915;2;1;0;0;0;0
Tecnico;20230913;2;2;0;21.5;0;0
Tecnico;20230914;2;2;0;6;0;0
Vasco - Engenhao;20230913;2;2;0;3.5;0;0
Vasco - Engenhao;20230915;2;2;0;51;0;0
Vasco 0 X 1 Fluminense;20230914;2;2;0;6;0;0
Vasco 0 X 1 Fluminense;20230915;2;2;0;4.5;0;0
Vasco 0 X 2 Fluminense;20230915;2;2;0;4.5;0;0
Vasco 0 X 3 Fluminense;20230915;2;1;0;36;0;0
Vasco 1 X 1 Fluminense;20230914;2;2;0;3.5;0;0
Vasco 1 X 4 Fluminense;20230916;2;1;0;0;0;0
Vasco 2 X 2 Fluminense;20230917;2;2;0;6;0;0
Volta Redonda 1 X 2 Fluminense;20230915;2;2;0;15.5;0;0
Arbitros;20230914;2;2;0;20;0;0
Ultimos Jogos;20230914;2;2;0;8;0;0
12º Jogador - Fernando Diniz na 1ª passagem;20230914;1;1;0;16;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20230914;1;1;0;22;0;0
12º Jogador - Odair Hellmann na 1ª passagem;20230914;1;1;0;14;0;0
1902 a 2023;20230915;1;1;0;14;0;0
2001 a 2010;20230914;1;1;0;5;0;0
2011 a 2020;20230914;1;1;0;41;0;0
2021 a 2023;20230914;1;1;0;44;0;0
30 Estadios onde mais jogamos;20230917;1;1;0;37;0;0
ABC 1 X 2 Fluminense;20230913;1;1;0;1;0;0
Abel Hernandez 2021;20230915;1;1;1;0;0;0
Adeilson 2010;20230914;1;1;0;5;0;0
Adeilson 2010;20230916;1;1;0;3;0;0
Adesg 1 X 2 Fluminense;20230916;1;1;0;122;0;0
Adilson 1973;20230913;1;1;0;9;0;0
Adilson 1999;20230913;1;1;0;7;0;0
Adilson Jose 1998;20230913;1;1;0;3;0;0
Adversario;20230915;1;1;0;9;0;0
Adversario do mesmo estado;20230914;1;1;0;5;0;0
Adversario do mesmo pais;20230914;1;1;0;4;0;0
Adversario por ano;20230913;1;1;0;18;0;0
Adversario por ano;20230917;1;1;0;10;0;0
Adversario x Adversarios nos turnos;20230915;1;1;0;2;0;0
Adversario x Campeonato x Estadio;20230914;1;1;0;15;0;0
Adversarios da Brasil;20230914;1;1;0;1;0;0
Adversarios do(a) Espirito Santo;20230914;1;1;0;22;0;0
Adversarios em vantagem;20230915;1;1;0;3;0;0
Afonsinho 1981;20230916;1;1;0;92;0;0
Ailton 1996;20230913;1;1;0;39;0;0
Alex Dale 1909;20230916;1;1;0;6;0;0
Alex Terra 2007;20230917;1;1;0;10;0;0
Alexandre 1979;20230915;1;1;0;17;0;0
Alexandre 1983;20230917;1;1;0;33;0;0
Alexsander 2023;20230914;1;1;0;2;0;0
Alfredo Jaconi;20230916;1;1;0;6;0;0
Amarante 1911;20230916;1;1;0;5;0;0
Amarelos do Felix - 1978;20230915;1;1;0;6;0;0
Americano 0 X 0 Fluminense;20230914;1;1;0;3;0;0
Americano 0 X 1 Fluminense;20230913;1;1;0;2;0;0
Americano 0 X 4 Fluminense;20230915;1;1;0;9;0;0
Americano 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Americano 1 X 0 Fluminense;20230916;1;1;0;6;0;0
Americano 1 X 0 Fluminense;20230917;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20230917;1;1;0;7;0;0
Amistoso Interestadual 1964;20230914;1;1;0;24;0;0
Amistoso Interestadual 1998;20230915;1;1;0;11;0;0
Amoroso 1968;20230913;1;1;0;0;0;0
America 0 X 0 Fluminense;20230914;1;1;0;2;0;0
America 0 X 1 Fluminense;20230914;1;1;0;6;0;0
America 0 X 3 Fluminense;20230915;1;1;0;10;0;0
America 1 X 0 Fluminense;20230913;1;1;0;4;0;0
America 1 X 1 Fluminense;20230915;1;1;0;0;0;0
