# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20230928;55;18;68;0.8292682926829268;1.2363636363636363;181.45454545454547;2448;0;0
Rio de Janeiro;20230927;45;21;42;0.75;0.9333333333333333;65.84444444444445;901;0;0
Rio de Janeiro;20230929;43;13;47;0.8103448275862069;1.0930232558139534;210.65116279069767;2061;0;0
Rio de Janeiro;20230925;40;18;49;0.8032786885245902;1.225;325.95;2069;0;0
Rio de Janeiro;20230926;37;10;43;0.7166666666666667;1.162162162162162;116.8108108108108;1088;0;0
Rio de Janeiro;20230930;33;14;35;0.7291666666666666;1.0606060606060606;153.93939393939394;2537;0;0
Rio de Janeiro;20231001;22;9;25;0.6756756756756757;1.1363636363636365;201.45454545454547;2111;0;0
Sao Paulo;20230927;19;15;15;0.75;0.7894736842105263;189.89473684210526;315;0;0
(not set);20230927;11;10;7;0.6363636363636364;0.6363636363636364;56.36363636363637;208;0;0
(not set);20230930;11;10;7;0.5384615384615384;0.6363636363636364;37.90909090909091;90;0;0
Brasilia;20230926;9;5;10;1;1.1111111111111112;100.55555555555556;180;0;0
Sao Paulo;20230928;9;4;8;0.8;0.8888888888888888;60.888888888888886;94;0;0
Brasilia;20230927;8;2;9;0.75;1.125;354.25;300;0;0
(not set);20230926;7;6;5;0.5;0.7142857142857143;56.142857142857146;124;0;0
Brasilia;20230928;7;1;9;0.9;1.2857142857142858;175.28571428571428;191;0;0
Rio de Janeiro;20231002;7;2;0;0;0;132;215;0;0
Sao Paulo;20230930;7;5;7;0.875;1;55.714285714285715;115;0;0
Sao Paulo;20231001;7;5;4;0.5;0.5714285714285714;18;51;0;0
Niteroi;20230928;6;3;9;1;1.5;125.16666666666667;136;0;0
Sao Paulo;20230926;6;4;11;0.8461538461538461;1.8333333333333333;266.3333333333333;276;0;0
Sao Paulo;20230929;6;4;6;0.75;1;256.8333333333333;168;0;0
(not set);20230929;5;4;5;1;1;44.8;48;0;0
Niteroi;20230926;5;4;5;0.8333333333333334;1;472.4;289;0;0
Niteroi;20230927;5;3;6;1;1.2;74.4;100;0;0
Sao Paulo;20230925;5;4;5;1;1;240;287;0;0
(not set);20230928;4;4;4;0.8;1;45.5;33;0;0
Brasilia;20230925;4;2;4;1;1;95.75;108;0;0
Brasilia;20230930;4;0;4;0.5714285714285714;1;31.25;43;0;0
Porto Alegre;20230927;4;4;4;1;1;36;36;0;0
Sao Goncalo;20231001;4;2;3;0.6;0.75;57;39;0;0
(not set);20230925;3;3;2;0.6666666666666666;0.6666666666666666;24.333333333333332;25;0;0
Belem;20230927;3;2;4;1;1.3333333333333333;89.33333333333333;28;0;0
Brasilia;20230929;3;1;3;0.5;1;126.33333333333333;101;0;0
Niteroi;20230929;3;2;3;0.75;1;191.66666666666666;118;0;0
Petropolis;20230928;3;1;3;1;1;140.66666666666666;48;0;0
Salvador;20230927;3;3;2;0.6666666666666666;0.6666666666666666;74.33333333333333;44;0;0
Salvador;20230930;3;3;1;0.3333333333333333;0.3333333333333333;5;13;0;0
Vitoria;20230929;3;2;3;1;1;76.33333333333333;74;0;0
Belem;20230929;2;1;2;1;1;154;35;0;0
Belem;20231001;2;1;2;1;1;650;176;0;0
Brusque;20230928;2;2;0;0;0;0;7;0;0
Caraguatatuba;20230930;2;1;2;1;1;31.5;15;0;0
Cuiaba;20230930;2;2;1;0.5;0.5;12;8;0;0
Cuiaba;20231001;2;2;1;0.5;0.5;19.5;10;0;0
Duque de Caxias;20230927;2;1;3;0.75;1.5;57.5;50;0;0
Fortaleza;20231001;2;2;1;0.5;0.5;7;9;0;0
Goiania;20230928;2;0;2;1;1;117.5;58;0;0
Goiania;20231001;2;1;2;1;1;390;126;0;0
Itaperuna;20230928;2;2;2;1;1;41;25;0;0
Juiz de Fora;20230925;2;0;2;0.6666666666666666;1;59;63;0;0
Juiz de Fora;20231001;2;0;3;0.75;1.5;140;62;0;0
Maceio;20230927;2;1;7;0.875;3.5;329;289;0;0
Maceio;20230928;2;0;6;0.8571428571428571;3;612;344;0;0
Maceio;20230930;2;0;9;0.9;4.5;826.5;361;0;0
Manaus;20230927;2;2;1;0.5;0.5;12.5;12;0;0
Manaus;20231001;2;2;2;1;1;28;13;0;0
Marica;20230928;2;0;2;0.5;1;83.5;31;0;0
Natal;20230927;2;1;2;1;1;49;21;0;0
Natal;20230928;2;1;2;1;1;53;18;0;0
Niteroi;20230925;2;1;2;1;1;175;55;0;0
Niteroi;20230930;2;2;1;0.5;0.5;9;9;0;0
Nova Friburgo;20230928;2;1;1;0.5;0.5;26;18;0;0
Nova Iguacu;20230926;2;1;2;0.6666666666666666;1;103.5;55;0;0
Nova Iguacu;20230928;2;1;2;1;1;44;31;0;0
Porto Alegre;20231001;2;1;1;0.5;0.5;14.5;15;0;0
Sao Bernardo do Campo;20230926;2;1;1;0.5;0.5;19.5;8;0;0
Sao Goncalo;20230930;2;1;1;0.5;0.5;36;19;0;0
Serra;20230927;2;2;3;1;1.5;548;45;0;0
Uberlandia;20230928;2;2;1;0.5;0.5;96.5;15;0;0
Vila Velha;20230930;2;1;1;0.5;0.5;12;11;0;0
Vitoria;20230930;2;0;2;1;1;20;20;0;0
(not set);20231001;1;1;1;1;1;16;5;0;0
Aalborg;20230929;1;1;0;0;0;2;5;0;0
Amadora;20230928;1;0;1;1;1;70;11;0;0
Angra dos Reis;20230925;1;1;0;0;0;0;3;0;0
Aparecida de Goiania;20230930;1;1;1;1;1;16;4;0;0
Araguari;20230927;1;1;1;1;1;20;5;0;0
Araraquara;20230926;1;0;2;1;2;58;33;0;0
Araraquara;20230930;1;0;2;1;2;166;56;0;0
Araruama;20230928;1;1;2;1;2;94;36;0;0
Araruama;20230929;1;0;1;1;1;1141;125;0;0
Araruama;20231001;1;0;1;1;1;124;48;0;0
Atlanta;20230926;1;0;0;0;0;0;2;0;0
Barra Mansa;20230926;1;1;1;1;1;46;5;0;0
Barra Mansa;20231001;1;1;2;1;2;133;14;0;0
Barra do Garcas;20230926;1;0;0;0;0;0;2;0;0
Barra do Garcas;20230928;1;1;0;0;0;0;3;0;0
Belem;20230928;1;1;0;0;0;0;3;0;0
Belford Roxo;20230926;1;1;1;1;1;6;7;0;0
Belford Roxo;20230929;1;1;1;1;1;34;5;0;0
Belo Horizonte;20230925;1;1;1;1;1;816;235;0;0
Belo Horizonte;20230927;1;0;1;1;1;50;28;0;0
Belo Horizonte;20230928;1;0;1;1;1;69;9;0;0
Belo Horizonte;20231001;1;0;0;0;0;5;4;0;0
Birigui;20230928;1;1;1;1;1;27;7;0;0
Blumenau;20230925;1;1;1;0.5;1;5;15;0;0
Blumenau;20230926;1;1;1;1;1;117;25;0;0
Blumenau;20230928;1;1;1;1;1;327;12;0;0
Brasilia;20231001;1;1;1;1;1;62;11;0;0
Buenos Aires;20230925;1;1;1;1;1;12;5;0;0
Buenos Aires;20230926;1;1;1;1;1;141;41;0;0
Cabo Frio;20230927;1;1;1;1;1;129;10;0;0
Cabo Frio;20230928;1;1;1;1;1;34;5;0;0
Cabo Frio;20230929;1;1;0;0;0;0;4;0;0
Cacoal;20230927;1;1;0;0;0;10;5;0;0
Cagliari;20230928;1;1;0;0;0;5;5;0;0
Camaqua;20231001;1;1;1;1;1;42;10;0;0
Campinas;20230925;1;0;1;1;1;86;15;0;0
Campinas;20230927;1;1;0;0;0;4;5;0;0
Campinas;20230928;1;1;1;1;1;25;5;0;0
Campinas;20230930;1;1;1;1;1;37;4;0;0
Campo Grande;20230927;1;0;2;1;2;229;25;0;0
Campo Grande;20230928;1;0;0;0;0;0;4;0;0
Campos dos Goytacazes;20230930;1;1;1;1;1;156;6;0;0
Caraguatatuba;20231001;1;0;1;1;1;98;32;0;0
Carangola;20230927;1;1;1;1;1;146;36;0;0
Casimiro de Abreu;20230925;1;1;1;1;1;0;5;0;0
Casimiro de Abreu;20230926;1;0;0;0;0;8;1;0;0
Caxias do Sul;20230928;1;1;1;1;1;25;5;0;0
Caxias do Sul;20230929;1;1;1;1;1;16;5;0;0
Cerqueira Cesar;20230930;1;1;1;1;1;42;5;0;0
Chesaning;20230929;1;0;1;1;1;87;1;0;0
Cidade Ocidental;20230926;1;1;0;0;0;0;3;0;0
Clarksburg;20230929;1;1;1;1;1;0;3;0;0
Concordia;20230929;1;1;1;1;1;36;14;0;0
Cordoba;20230927;1;1;0;0;0;2;5;0;0
