# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231109;94;76;41;7.76595744680851;0;0
Estatisticas Fluminense - Principal;20231108;86;72;30;7.534883720930233;0;0
Estatisticas Fluminense - Principal;20231111;82;69;30;5.317073170731708;0;0
Estatisticas Fluminense - Principal;20231107;81;69;30;7.246913580246914;0;0
Estatisticas Fluminense - Principal;20231106;78;70;29;9.743589743589743;0;0
Estatisticas Fluminense - Principal;20231110;78;69;22;6.397435897435898;0;0
Estatisticas Fluminense - Principal;20231112;53;39;11;3.811320754716981;0;0
Adversarios;20231108;34;31;0;33.85294117647059;0;0
Jogador;20231106;32;31;0;35.90625;0;0
Adversarios;20231109;30;27;1;31.233333333333334;0;0
Adversarios;20231111;28;26;0;18.285714285714285;0;0
Consultas Especiais;20231108;28;19;0;9.535714285714286;0;0
Jogador;20231109;28;24;0;29.678571428571427;0;0
Consultas Especiais;20231107;26;23;0;5.923076923076923;0;0
Fluminense x Flamengo-RJ;20231111;24;19;0;48.208333333333336;0;0
Jogador;20231107;23;20;1;27.652173913043477;0;0
Jogador;20231110;23;21;1;27.73913043478261;0;0
Adversarios;20231110;22;20;0;10.363636363636363;0;0
Campeonatos;20231107;22;18;0;25.772727272727273;0;0
Consultas Especiais;20231109;22;19;0;9.409090909090908;0;0
Consultas Especiais;20231110;22;17;0;4.409090909090909;0;0
Jogador;20231111;22;21;0;39.81818181818182;0;0
Jogador;20231112;22;16;0;55.22727272727273;0;0
Adversarios;20231106;21;21;0;39.714285714285715;0;0
Jogador;20231108;21;20;0;30.285714285714285;0;0
Jogo;20231109;19;17;0;62.421052631578945;0;0
Consultas Especiais;20231111;18;16;0;7.333333333333333;0;0
Consultas Especiais;20231106;17;15;0;20.705882352941178;0;0
Fluminense x Internacional-RS;20231108;17;14;0;55.705882352941174;0;0
Jogo;20231111;17;12;0;84.47058823529412;0;0
Adversarios;20231107;16;16;0;42.1875;0;0
Campeonatos;20231110;16;14;0;19.75;0;0
Especiais Jogadores;20231108;16;11;0;22.5;0;0
Jogo;20231110;16;15;0;25.5625;0;0
Especiais Jogadores;20231107;13;13;0;24.46153846153846;0;0
Especiais Jogadores;20231109;13;10;0;37.92307692307692;0;0
Especiais Jogadores;20231112;13;10;0;36.07692307692308;0;0
Fluminense x Flamengo-RJ;20231110;13;12;0;37.30769230769231;0;0
Jogo;20231112;13;11;2;11.923076923076923;0;0
Boca Juniors 1 X 2 Fluminense;20231106;12;11;0;21.083333333333332;0;0
Campeonatos;20231108;12;10;0;13.083333333333334;0;0
Consultas Especiais;20231112;12;10;0;6.083333333333333;0;0
Especiais Jogadores;20231110;12;7;0;18.916666666666668;0;0
Informacoes Gerais;20231107;12;12;0;20.75;0;0
Informacoes Gerais;20231109;12;12;0;29;0;0
Jogo;20231108;12;9;0;20.75;0;0
Adversarios;20231112;11;8;0;17.818181818181817;0;0
Campeonatos;20231106;11;11;0;17.454545454545453;0;0
Campeonatos;20231109;11;10;0;20.727272727272727;0;0
Curiosidades e Titulos;20231109;11;11;0;49.09090909090909;0;0
Especiais Jogadores;20231106;11;11;0;55.90909090909091;0;0
Especiais Jogadores;20231111;11;10;0;15.181818181818182;0;0
Flamengo 1 X 1 Fluminense;20231112;11;11;0;36.18181818181818;0;0
Fluminense x Boca Juniors-Argentina;20231106;11;11;0;51.54545454545455;0;0
Arbitros;20231111;11;11;1;25.90909090909091;0;0
Fluminense x Flamengo-RJ;20231109;10;10;0;36.9;0;0
Fluminense x Internacional-RS;20231107;10;7;0;32.9;0;0
Jogo;20231107;10;10;0;36.8;0;0
Wilton Pereira Sampaio;20231110;10;8;0;23.4;0;0
Wilton Pereira Sampaio;20231111;10;9;0;20.3;0;0
Arbitros;20231110;10;10;1;25.7;0;0
Curiosidades e Titulos;20231106;9;6;0;14.444444444444445;0;0
Fluminense 2 X 3 ABC;20231106;9;9;9;21.88888888888889;0;0
Fluminense x Flamengo-RJ;20231112;9;6;0;21.333333333333332;0;0
Fluminense x Internacional-RS;20231109;9;7;0;26.666666666666668;0;0
Graficos;20231106;9;9;0;15.11111111111111;0;0
Informacoes Gerais;20231108;9;9;1;9.222222222222221;0;0
Maiores Artilheiros;20231107;9;7;0;46.111111111111114;0;0
Maiores Artilheiros;20231109;9;9;0;106.77777777777777;0;0
Boca Juniors 1 X 2 Fluminense;20231107;8;8;0;29.75;0;0
Boca Juniors 1 X 2 Fluminense;20231109;8;7;0;22.375;0;0
Curiosidades e Titulos;20231107;8;8;0;36.375;0;0
Germania 4 X 3 Fluminense;20231108;8;2;0;17.875;0;0
Jogo;20231106;8;8;0;21.75;0;0
Campeonatos;20231111;7;7;0;28.285714285714285;0;0
Curiosidades e Titulos;20231108;7;7;0;44.142857142857146;0;0
Especiais Campeonatos;20231107;7;6;0;10.428571428571429;0;0
Especiais Jogos;20231108;7;6;0;13.285714285714286;0;0
Especiais Tecnico;20231108;7;7;0;15;0;0
Estadios;20231107;7;7;0;65.57142857142857;0;0
Fluminense x Boca Juniors-Argentina;20231109;7;7;0;35.714285714285715;0;0
German Cano 2023;20231106;7;7;0;79;0;0
Informacoes Gerais;20231106;7;7;0;14;0;0
Informacoes Gerais;20231110;7;7;0;14.142857142857142;0;0
Informacoes Gerais;20231111;7;5;0;18.285714285714285;0;0
Libertadores da America;20231107;7;7;0;18.142857142857142;0;0
Libertadores da America 2023;20231106;7;7;0;37.857142857142854;0;0
Libertadores da America 2023;20231107;7;7;0;47;0;0
Tecnico;20231110;7;7;0;13.571428571428571;0;0
Artilheiros contra Flamengo;20231111;6;4;0;14.333333333333334;0;0
