# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240520
# Data de termino: 20240526
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/estadio;20240520;1;1;0;214;0;0;0
/adversario;20240526;9;7;0;160;0;0;0
/estadio;20240524;1;1;0;119;0;0;0
/estadio;20240521;3;3;0;75.66666666666667;0;0;0
/jogador;20240521;26;21;2;62;0;0;0
/adversario;20240520;8;7;1;56.875;0;0;0
/jogador;20240520;22;14;0;43.27272727272727;0;0;0
/jogador;20240524;33;23;1;42.54545454545455;0;0;0
/arbitro;20240525;4;4;0;38.25;0;0;0
/jogador;20240523;39;31;0;37.205128205128204;0;0;0
/campeonato;20240523;8;8;0;33.75;0;0;0
/adversario;20240525;9;5;0;32;0;0;0
/arbitro;20240522;6;6;0;26.833333333333332;0;0;0
/jogador;20240522;34;25;0;25.441176470588236;0;0;0
/jogador;20240526;22;17;1;24.136363636363637;0;0;0
/adversario;20240524;13;9;0;23;0;0;0
/campeonato;20240526;4;4;0;22.25;0;0;0
/campeonato;20240520;6;5;0;21.5;0;0;0
/campeonato;20240524;10;10;0;21.1;0;0;0
/tecnico;20240524;6;6;0;18.333333333333332;0;0;0
/campeonato;20240525;6;6;0;17.5;0;0;0
/jogador;20240525;19;12;0;17.05263157894737;0;0;0
/campeonato;20240522;10;10;0;15.3;0;0;0
/arbitro;20240524;2;2;0;15;0;0;0
/tecnico;20240522;9;8;0;15;0;0;0
/adversario;20240521;4;4;0;14;0;0;0
/tecnico;20240520;1;1;0;13;0;0;0
/tecnico;20240526;4;4;0;13;0;0;0
/adversario;20240523;9;7;0;12;0;0;0
/arbitro;20240520;5;5;1;11.8;0;0;0
/tecnico;20240525;3;3;0;10.666666666666666;0;0;0
/arbitro;20240521;7;7;0;9.857142857142858;0;0;0
/adversario;20240522;14;12;0;9.142857142857142;0;0;0
/estadio;20240522;2;2;0;9;0;0;0
/tecnico;20240523;15;14;0;8.8;0;0;0
/estadio;20240525;1;1;0;6;0;0;0
/arbitro;20240523;1;1;0;5;0;0;0
/campeonato;20240521;5;4;0;4;0;0;0
/estadio;20240523;2;2;0;3.5;0;0;0
