# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240129
# Data de termino: 20240204
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20240202;58;22;75;0.7894736842105263;1.293103448275862;308.6551724137931;2484;0;0
Rio de Janeiro;20240201;48;24;57;0.7125;1.1875;144.8125;1531;0;0
Rio de Janeiro;20240204;41;20;44;0.7333333333333333;1.0731707317073171;219.82926829268294;1830;0;0
Rio de Janeiro;20240203;31;10;36;0.8571428571428571;1.1612903225806452;194.29032258064515;1291;0;0
Rio de Janeiro;20240130;30;16;31;0.7380952380952381;1.0333333333333334;258.26666666666665;1345;0;0
Rio de Janeiro;20240131;30;12;42;0.75;1.4;137.6;1219;0;0
Rio de Janeiro;20240129;14;6;12;0.7058823529411765;0.8571428571428571;72.78571428571429;265;0;0
(not set);20240204;11;8;7;0.5384615384615384;0.6363636363636364;34.09090909090909;84;0;0
Sao Paulo;20240201;10;8;5;0.45454545454545453;0.5;139.2;239;0;0
Niteroi;20240201;8;2;9;0.6923076923076923;1.125;251.625;339;0;0
Sao Paulo;20240204;8;5;6;0.75;0.75;55.75;61;0;0
Brasilia;20240130;7;3;8;1;1.1428571428571428;125.14285714285714;136;0;0
Brasilia;20240202;7;3;10;0.8333333333333334;1.4285714285714286;184.42857142857142;206;0;0
Niteroi;20240204;6;2;7;0.7777777777777778;1.1666666666666667;121.33333333333333;110;0;0
Sao Paulo;20240202;6;4;4;0.5714285714285714;0.6666666666666666;100.83333333333333;74;0;0
(not set);20240201;5;5;3;0.5;0.6;51.8;31;0;0
Brasilia;20240201;5;3;9;1;1.8;330.6;205;0;0
Niteroi;20240203;5;3;4;0.8;0.8;69.8;53;0;0
Sao Paulo;20240131;5;3;4;0.5714285714285714;0.8;55.4;56;0;0
(not set);20240130;4;4;1;0.25;0.25;39.25;21;0;0
(not set);20240131;4;3;4;0.6666666666666666;1;139.5;190;0;0
Duque de Caxias;20240204;4;3;6;1;1.5;137.5;100;0;0
Niteroi;20240130;4;3;3;0.5;0.75;992;409;0;0
Sao Goncalo;20240204;4;0;5;0.8333333333333334;1.25;322;157;0;0
Sao Paulo;20240130;4;3;4;0.6666666666666666;1;64.5;85;0;0
Sao Paulo;20240203;4;4;3;0.75;0.75;83.5;31;0;0
(not set);20240202;3;1;3;1;1;87;49;0;0
Brasilia;20240203;3;1;6;1;2;693.3333333333334;330;0;0
Campinas;20240202;3;3;2;0.6666666666666666;0.6666666666666666;126;26;0;0
Fortaleza;20240131;3;3;2;0.6666666666666666;0.6666666666666666;37.666666666666664;14;0;0
Goiania;20240202;3;1;4;0.8;1.3333333333333333;190.33333333333334;123;0;0
Niteroi;20240131;3;1;4;1;1.3333333333333333;470;117;0;0
Niteroi;20240202;3;2;2;0.6666666666666666;0.6666666666666666;85.33333333333333;70;0;0
Porto Alegre;20240203;3;3;3;1;1;31;14;0;0
Salvador;20240204;3;2;1;0.3333333333333333;0.3333333333333333;38;23;0;0
(not set);20240203;2;1;1;0.5;0.5;86;32;0;0
Belem;20240202;2;1;2;1;1;58;23;0;0
Brasilia;20240129;2;1;2;1;1;33.5;17;0;0
Brasilia;20240131;2;0;5;1;2.5;667.5;303;0;0
Brasilia;20240204;2;0;8;0.8;4;1014.5;220;0;0
Cabo Frio;20240130;2;0;2;1;1;386;102;0;0
Curitiba;20240130;2;1;0;0;0;4;7;0;0
Fortaleza;20240201;2;0;3;1;1.5;74;32;0;0
Fortaleza;20240202;2;2;2;0.6666666666666666;1;52;12;0;0
Fortaleza;20240204;2;1;2;1;1;42;20;0;0
Juiz de Fora;20240203;2;1;3;1;1.5;118.5;49;0;0
Lehrte;20240201;2;1;3;0.75;1.5;228;27;0;0
Lisbon;20240131;2;0;2;1;1;84;35;0;0
Manaus;20240131;2;1;2;1;1;367;118;0;0
Manaus;20240202;2;1;2;1;1;148;38;0;0
Natal;20240202;2;2;1;0.5;0.5;20.5;13;0;0
Nilopolis;20240201;2;2;1;0.5;0.5;76.5;19;0;0
Petropolis;20240202;2;0;2;1;1;87;35;0;0
Porto Alegre;20240201;2;2;1;0.5;0.5;9.5;11;0;0
Poznan;20240203;2;1;2;1;1;144.5;56;0;0
Salvador;20240201;2;1;1;0.5;0.5;13.5;8;0;0
Salvador;20240202;2;2;2;0.5;1;344.5;84;0;0
