# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231005;131;117;49;7.648854961832061;0;0
Estatisticas Fluminense - Principal;20231006;102;83;38;7.911764705882353;0;0
Estatisticas Fluminense - Principal;20231003;68;57;22;6.838235294117647;0;0
Estatisticas Fluminense - Principal;20231004;65;58;32;6.6923076923076925;0;0
Estatisticas Fluminense - Principal;20231008;63;55;22;6.301587301587301;0;0
Adversarios;20231005;51;47;1;30.392156862745097;0;0
Estatisticas Fluminense - Principal;20231007;49;43;18;7.428571428571429;0;0
Jogador;20231005;48;46;2;26.833333333333332;0;0
Estatisticas Fluminense - Principal;20231002;47;39;12;4.808510638297872;0;0
Adversarios;20231006;45;37;0;18.866666666666667;0;0
Consultas Especiais;20231005;42;35;0;8.547619047619047;0;0
Adversarios;20231008;34;31;0;14.705882352941176;0;0
Fluminense x Boca Juniors-Argentina;20231006;31;25;0;55.58064516129032;0;0
Fluminense x Internacional-RS;20231005;30;25;0;41.833333333333336;0;0
Consultas Especiais;20231006;29;24;0;7.137931034482759;0;0
German Cano 2023;20231005;27;23;0;37.666666666666664;0;0
Especiais Jogadores;20231005;26;23;1;40.96153846153846;0;0
Fluminense x Botafogo-RJ;20231008;26;23;0;28.73076923076923;0;0
Jogador;20231006;26;24;0;22.76923076923077;0;0
Internacional 1 X 2 Fluminense;20231005;21;18;0;24.61904761904762;0;0
Consultas Especiais;20231002;20;16;0;4.55;0;0
Jogo;20231002;20;15;0;63;0;0
Jogador;20231003;19;16;0;27.36842105263158;0;0
Adversarios;20231004;18;16;0;46.666666666666664;0;0
Adversarios;20231007;18;17;1;23.666666666666668;0;0
Consultas Especiais;20231003;18;13;0;3.6666666666666665;0;0
Consultas Especiais;20231004;18;14;0;14.666666666666666;0;0
Maiores Artilheiros;20231005;18;17;0;82.38888888888889;0;0
Campeonatos;20231005;17;17;0;11.588235294117647;0;0
Consultas Especiais;20231008;17;12;0;12;0;0
Jogador;20231004;17;16;1;23.88235294117647;0;0
Consultas Especiais;20231007;15;14;1;5.533333333333333;0;0
Fluminense x Palmeiras-SP;20231005;15;12;0;26.266666666666666;0;0
Campeonatos;20231006;14;12;0;17.142857142857142;0;0
Fluminense x Boca Juniors-Argentina;20231005;14;14;0;50.42857142857143;0;0
Jogador;20231007;14;13;0;37.642857142857146;0;0
Jogo;20231004;14;10;0;35.285714285714285;0;0
Jogo;20231006;14;13;0;33.5;0;0
Jogo;20231007;14;13;1;46.142857142857146;0;0
Especiais Adversarios;20231005;13;11;0;14.538461538461538;0;0
Informacoes Gerais;20231005;13;11;0;18.76923076923077;0;0
Jogo;20231005;13;12;0;50.07692307692308;0;0
Jogo;20231008;13;11;0;27.46153846153846;0;0
Adversarios;20231003;12;11;0;75.25;0;0
Adversarios;20231002;11;9;0;59.36363636363637;0;0
Jogador;20231002;11;9;0;14.909090909090908;0;0
Jogo;20231003;11;9;0;42.36363636363637;0;0
Libertadores da America 2023;20231005;11;11;0;35.27272727272727;0;0
Campeonatos;20231003;10;9;0;18.3;0;0
Curiosidades e Titulos;20231006;10;8;0;33.9;0;0
Jogador;20231008;10;10;0;73.9;0;0
Maiores Artilheiros;20231006;10;7;0;32.7;0;0
Especiais Jogadores;20231006;9;7;0;23.555555555555557;0;0
Especiais Tecnico;20231005;9;9;0;14.444444444444445;0;0
Fluminense 3 X 1 Toluca;20231002;9;7;7;26.22222222222222;0;0
Informacoes Gerais;20231008;9;7;0;6.111111111111111;0;0
Tecnico;20231003;9;9;0;26;0;0
Campeonatos;20231007;8;7;0;17.25;0;0
Especiais Campeonatos;20231005;8;6;0;6.625;0;0
Estadios;20231006;8;8;0;6.875;0;0
Fluminense x Boca Juniors-Argentina;20231007;8;7;0;21.375;0;0
Fluminense x Botafogo-RJ;20231005;8;7;0;21;0;0
Fluminense x Botafogo-RJ;20231006;8;6;0;39;0;0
Fluminense x Botafogo-RJ;20231007;8;6;0;16.875;0;0
Graficos;20231004;8;8;0;21.75;0;0
Graficos;20231005;8;7;0;11.625;0;0
Informacoes Gerais;20231004;8;8;0;6.5;0;0
Internacional 1 X 2 Fluminense;20231007;8;5;0;17.375;0;0
Tec - Fernando Diniz;20231003;8;7;0;4.75;0;0
Campeonatos;20231008;7;7;0;10;0;0
Especiais Campeonatos;20231003;7;4;0;6.142857142857143;0;0
Fluminense x Internacional-RS;20231003;7;7;0;36.57142857142857;0;0
Fluminense x Internacional-RS;20231004;7;7;0;32.714285714285715;0;0
German Cano 2023;20231007;7;7;0;54.42857142857143;0;0
John Kennedy 2023;20231005;7;6;0;14.285714285714286;0;0
Libertadores da America;20231006;7;6;0;41;0;0
Maior Artilheiro em Campeonato;20231005;7;6;0;20.714285714285715;0;0
Mascotes;20231004;7;7;7;16.428571428571427;0;0
Tec - Fernando Diniz;20231005;7;7;0;25;0;0
Treinador com mais jogos;20231005;7;7;0;68.14285714285714;0;0
Tecnico;20231005;7;7;0;10;0;0
Artilheiros no(a) Libertadores da America;20231005;6;6;0;97.16666666666667;0;0
Beira Rio;20231002;6;5;0;20.166666666666668;0;0
Especiais Adversarios;20231006;6;5;0;5.333333333333333;0;0
Especiais Estadios;20231006;6;6;0;7.333333333333333;0;0
Especiais Gerais;20231005;6;6;0;14.166666666666666;0;0
Especiais Jogadores;20231002;6;5;0;7.666666666666667;0;0
Especiais Jogadores;20231007;6;6;0;54;0;0
Estadios;20231002;6;6;0;12.333333333333334;0;0
Estadios;20231004;6;6;0;10.166666666666666;0;0
Fluminense x Boca Juniors-Argentina;20231008;6;4;0;15.333333333333334;0;0
Fluminense x Internacional-RS;20231002;6;6;0;13.833333333333334;0;0
Fluminense x Palmeiras-SP;20231006;6;5;0;25.333333333333332;0;0
German Cano 2023;20231006;6;6;0;63.666666666666664;0;0
Jesus Valenzuela;20231004;6;4;0;8.166666666666666;0;0
Libertadores da America;20231005;6;5;0;41.666666666666664;0;0
Maiores Artilheiros;20231004;6;4;0;18;0;0
Marcelo 2023;20231005;6;6;0;19.5;0;0
Todos os jogos de Adversario;20231005;6;4;0;8.333333333333334;0;0
Adversario x Estadio;20231005;5;4;0;21.4;0;0
Artilheiros Estrangeiros;20231005;5;5;0;35.2;0;0
Artilheiros dos Seculos;20231005;5;5;0;34;0;0
Boca Juniors 3 X 1 Fluminense;20231006;5;4;0;20.2;0;0
Campeonatos;20231004;5;4;0;32.8;0;0
Copa do Brasil 1992;20231003;5;2;0;12.6;0;0
Creditos;20231006;5;3;0;17.8;0;0
Cuiaba 3 X 0 Fluminense;20231005;5;4;0;9;0;0
Curiosidades e Titulos;20231004;5;4;0;55.6;0;0
Especiais Jogadores;20231003;5;5;0;14.2;0;0
Especiais Jogadores;20231004;5;4;0;17;0;0
Especiais Jogos;20231003;5;4;0;12.8;0;0
Especiais Tecnico;20231002;5;5;0;5;0;0
Flamengo 0 X 0 Fluminense;20231005;5;4;0;34.6;0;0
Fluminense 2 X 1 Internacional;20231003;5;4;0;21.8;0;0
Fluminense 2 X 3 ABC;20231007;5;5;5;34.2;0;0
Fluminense 3 X 1 Boca Juniors;20231006;5;5;0;28.2;0;0
Fluminense x Internacional-RS;20231006;5;5;0;24;0;0
Fluminense x Internacional-RS;20231007;5;5;0;32.4;0;0
Fluminense x Sao Raimundo-AM;20231003;5;5;4;31.6;0;0
Fluminense x Sao Raimundo-AM;20231006;5;3;3;4;0;0
Graficos;20231006;5;5;0;17.6;0;0
Graficos;20231008;5;5;0;18;0;0
Informacoes Gerais;20231006;5;5;0;23.6;0;0
Jesus Valenzuela;20231005;5;5;0;5;0;0
Leandro Pedro Vuaden;20231007;5;4;0;22.4;0;0
Maior Artilheiro contra Adversario;20231005;5;5;0;10;0;0
Todos os Jogos contra Botafogo-RJ;20231008;5;4;0;49;0;0
Arbitros;20231003;5;5;2;32;0;0
Arbitros;20231004;5;4;0;13.6;0;0
(not set);20231007;4;3;0;20;0;0
Adversario x Campeonato;20231005;4;4;0;42;0;0
Adversario x Estadio;20231002;4;2;0;6.5;0;0
Artilheiros Anuais;20231005;4;4;0;20.75;0;0
Artilheiros Estrangeiros;20231006;4;4;0;27.75;0;0
Beira Rio;20231004;4;4;0;31.75;0;0
Beira Rio;20231005;4;4;0;15.75;0;0
Boca Juniors - Libertadores da America;20231005;4;4;0;19;0;0
Camisa;20231004;4;4;0;13;0;0
Campeonatos;20231002;4;4;0;18;0;0
Especiais Adversarios;20231002;4;3;0;4.75;0;0
Especiais Campeonatos;20231006;4;4;0;5;0;0
Especiais Gerais;20231007;4;4;0;20.25;0;0
Especiais Gerais;20231008;4;2;0;5.25;0;0
Especiais Jogos;20231005;4;4;0;6;0;0
Especiais Jogos;20231006;4;4;0;2.25;0;0
Especiais Jogos;20231008;4;2;0;8.75;0;0
Especiais Tecnico;20231007;4;4;0;7.25;0;0
Estatisticas por Ano;20231007;4;2;0;5;0;0
Estadio x Campeonato;20231006;4;4;0;17;0;0
Estadios;20231005;4;4;0;11;0;0
Estadios;20231008;4;4;0;9.25;0;0
Fluminense 0 X 0 Flamengo;20231007;4;1;0;2.5;0;0
Fluminense 1 X 1 America;20231003;4;2;0;0;0;0
Fluminense x Botafogo-RJ;20231004;4;4;0;30;0;0
Fluminense x Flamengo-RJ;20231005;4;4;0;24.5;0;0
Fluminense x Moto Club-MA;20231007;4;2;2;4.5;0;0
Fluminense x Sao Raimundo-AM;20231007;4;4;4;39.75;0;0
Fred 2022;20231003;4;4;0;172;0;0
Graficos;20231007;4;4;0;21.75;0;0
Informacoes Gerais;20231002;4;4;0;18.5;0;0
Informacoes Gerais;20231007;4;4;0;9;0;0
Internacional - Beira Rio;20231002;4;2;0;7.75;0;0
Internacional 1 X 2 Fluminense;20231006;4;4;0;12.25;0;0
Leandro Pedro Vuaden;20231008;4;4;0;20.25;0;0
Maiores Artilheiros;20231007;4;4;0;86.25;0;0
Maracana - Libertadores da America;20231006;4;3;0;16;0;0
Marcelo 2023;20231007;4;4;0;8.5;0;0
Mascotes;20231005;4;4;3;3.5;0;0
Tec - Fernando Diniz;20231007;4;4;0;11.75;0;0
Todas as camisas;20231004;4;3;0;11.5;0;0
Tecnico;20231007;4;4;0;42.75;0;0
Yony Gonzales 2023;20231005;4;4;0;10.75;0;0
Arbitros;20231005;4;4;0;9.75;0;0
Arbitros;20231006;4;4;0;13;0;0
Arbitros;20231007;4;4;0;20;0;0
12º Jogador em 2023;20231004;3;3;0;5;0;0
12º Jogador em Ano;20231004;3;3;0;2;0;0
20 Maiores Artilheiros Anuais;20231005;3;3;0;39.333333333333336;0;0
Adversario x Campeonato;20231006;3;2;0;6.666666666666667;0;0
Adversario x Estadio;20231006;3;3;0;11.666666666666666;0;0
Artilheiros Estrangeiros;20231007;3;2;0;18.333333333333332;0;0
Artilheiros em 2023;20231005;3;3;0;20;0;0
Artilheiros em Campeonato;20231005;3;3;0;90.66666666666667;0;0
Artilheiros por Adversario;20231004;3;3;0;8.666666666666666;0;0
Beira Rio;20231006;3;3;0;6;0;0
Boca Juniors 2 X 2 Fluminense;20231006;3;3;0;61.666666666666664;0;0
Botafogo - Brasileiro - Maracana;20231006;3;1;0;28.333333333333332;0;0
Botafogo 1 X 2 Fluminense;20231005;3;3;0;15.666666666666666;0;0
Brasileiro Serie B 1998;20231004;3;3;3;8.333333333333334;0;0
Camisa;20231003;3;3;0;13.666666666666666;0;0
