# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231113;60;46;18;5.416666666666667;0;0
Estatisticas Fluminense - Principal;20231115;60;46;12;7.316666666666666;0;0
Estatisticas Fluminense - Principal;20231116;60;50;16;5.116666666666666;0;0
Estatisticas Fluminense - Principal;20231117;57;44;17;5.894736842105263;0;0
Estatisticas Fluminense - Principal;20231114;49;42;19;6.346938775510204;0;0
Estatisticas Fluminense - Principal;20231118;40;35;13;5.75;0;0
Estatisticas Fluminense - Principal;20231119;36;34;9;8.805555555555555;0;0
Jogador;20231115;25;21;0;45.44;0;0
Consultas Especiais;20231117;23;18;0;10.391304347826088;0;0
Jogador;20231116;23;18;0;31;0;0
Jogador;20231113;21;17;0;32.23809523809524;0;0
Todos os Jogos apitados por Marcelo de Souza Pinto;20231114;21;20;20;8.80952380952381;0;0
Jogador;20231117;19;17;0;21.842105263157894;0;0
Jogador;20231119;19;17;1;53.526315789473685;0;0
Adversarios;20231119;18;13;0;29;0;0
Consultas Especiais;20231115;18;15;0;10;0;0
Jogo;20231115;17;14;0;34.11764705882353;0;0
Todos os Jogos apitados por Marcelo de Souza Pinto;20231115;17;17;17;15.058823529411764;0;0
Campeonatos;20231115;16;14;0;38.25;0;0
Jogador;20231114;16;13;0;67.625;0;0
Adversarios;20231115;15;14;0;10.2;0;0
Consultas Especiais;20231116;15;14;0;7;0;0
Jogo;20231117;15;12;0;29.933333333333334;0;0
Consultas Especiais;20231114;14;11;0;5.214285714285714;0;0
Jogo;20231118;13;9;0;68.92307692307692;0;0
Jogo;20231119;13;11;0;23;0;0
Especiais Jogadores;20231117;12;10;0;42.25;0;0
Jogador;20231118;12;11;0;25.833333333333332;0;0
Adversarios;20231118;11;11;0;25.454545454545453;0;0
Consultas Especiais;20231113;11;9;0;5.090909090909091;0;0
Consultas Especiais;20231119;11;11;0;13.818181818181818;0;0
Especiais Jogadores;20231114;11;8;0;19.636363636363637;0;0
Adversarios;20231113;10;9;0;36.6;0;0
Adversarios;20231117;10;10;0;12.1;0;0
Campeonatos;20231113;10;9;0;20.8;0;0
Campeonatos;20231117;10;10;1;35.1;0;0
Especiais Jogadores;20231115;10;9;0;27.9;0;0
Jogo;20231116;10;10;0;33.9;0;0
Adversarios;20231114;9;9;0;34.666666666666664;0;0
Campeonatos;20231116;9;9;0;25.22222222222222;0;0
Campeonatos;20231118;9;9;0;30.444444444444443;0;0
