# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20230901;122;98;41;6.131147540983607;0;0
Estatisticas Fluminense - Principal;20230831;108;91;51;7.675925925925926;0;0
Estatisticas Fluminense - Principal;20230826;102;90;53;5.549019607843137;0;0
Estatisticas Fluminense - Principal;20230827;72;65;29;5.277777777777778;0;0
Estatisticas Fluminense - Principal;20230830;69;60;25;8.46376811594203;0;0
Estatisticas Fluminense - Principal;20230828;66;58;15;6.257575757575758;0;0
Estatisticas Fluminense - Principal;20230902;65;52;14;10.215384615384615;0;0
Estatisticas Fluminense - Principal;20230829;51;46;20;11.568627450980392;0;0
Jogador;20230901;51;45;1;22.058823529411764;0;0
Consultas Especiais;20230901;38;30;0;9.131578947368421;0;0
Adversarios;20230901;36;34;0;22.75;0;0
Arbitros;20230826;33;26;0;15.212121212121213;0;0
German Cano 2023;20230901;31;26;0;23.387096774193548;0;0
Jogador;20230831;30;27;0;55.2;0;0
Adversarios;20230831;29;25;1;16.413793103448278;0;0
Consultas Especiais;20230831;29;25;0;6.655172413793103;0;0
Especiais Jogadores;20230901;29;25;0;41.172413793103445;0;0
Adversarios;20230826;28;25;0;37.32142857142857;0;0
Jogador;20230827;28;28;0;57.535714285714285;0;0
Adversarios;20230827;27;26;2;13.296296296296296;0;0
Consultas Especiais;20230902;26;19;0;6.3076923076923075;0;0
Fluminense x Olimpia-Paraguai;20230901;26;20;0;27.192307692307693;0;0
Jogo;20230828;25;21;1;70.88;0;0
Consultas Especiais;20230826;24;21;0;7.666666666666667;0;0
Fluminense x Athletico PR-PR;20230827;24;22;0;30.75;0;0
Jogador;20230826;23;20;0;30.956521739130434;0;0
Jogador;20230830;23;18;0;37.91304347826087;0;0
Adversarios;20230830;22;21;0;22.681818181818183;0;0
Adversarios;20230902;22;21;1;19.90909090909091;0;0
Jogador;20230902;22;16;1;19.09090909090909;0;0
Mascotes;20230831;22;21;19;17.227272727272727;0;0
Jogo;20230901;20;20;0;54.1;0;0
Jogador;20230828;19;17;0;197.42105263157896;0;0
Adversarios;20230828;18;17;0;49.388888888888886;0;0
Consultas Especiais;20230828;18;13;0;9.333333333333334;0;0
Adversarios;20230829;17;16;0;84.3529411764706;0;0
Fluminense x Athletico PR-PR;20230826;17;14;0;35.76470588235294;0;0
Jogo;20230826;16;13;1;47.875;0;0
Jogo;20230831;16;16;1;35.9375;0;0
Especiais Jogadores;20230831;15;13;0;26.466666666666665;0;0
Jogo;20230827;15;14;0;38.333333333333336;0;0
Campeonatos;20230827;14;14;0;17.428571428571427;0;0
Campeonatos;20230901;14;14;0;38.57142857142857;0;0
Consultas Especiais;20230830;14;11;0;5.714285714285714;0;0
Fluminense x Olimpia-Paraguai;20230831;14;8;0;15.785714285714286;0;0
Jogador;20230829;14;12;0;110.21428571428571;0;0
Jogo;20230830;14;12;0;22.857142857142858;0;0
Olimpia 1 X 3 Fluminense;20230901;14;14;0;25.785714285714285;0;0
Campeonatos;20230831;13;13;0;19;0;0
Consultas Especiais;20230827;13;12;0;12.23076923076923;0;0
Fluminense x Athletico PR-PR;20230828;13;12;0;48.69230769230769;0;0
Fluminense x Internacional-RS;20230901;13;12;0;88.23076923076923;0;0
Athletico PR 2 X 2 Fluminense;20230828;12;10;0;59.416666666666664;0;0
Especiais Jogadores;20230902;12;10;0;17.25;0;0
German Cano 2023;20230831;12;12;0;22.083333333333332;0;0
Informacoes Gerais;20230831;12;12;1;15.666666666666666;0;0
Tecnico;20230831;12;12;0;12.583333333333334;0;0
Arbitros;20230831;12;12;0;21.166666666666668;0;0
Estadios;20230831;11;11;0;49.09090909090909;0;0
Informacoes Gerais;20230901;11;10;0;27.818181818181817;0;0
Maiores Artilheiros;20230901;11;10;0;62.72727272727273;0;0
Artilheiros no(a) Libertadores da America;20230901;10;10;0;29.9;0;0
Campeonatos;20230826;10;9;0;56.9;0;0
Campeonatos;20230829;10;10;0;58;0;0
Campeonatos;20230830;10;10;0;54.1;0;0
Defensores del Chaco;20230831;10;9;0;49.8;0;0
Jogo;20230829;10;9;0;228.6;0;0
Raphael Claus;20230827;10;9;0;39.6;0;0
Arbitros;20230827;10;10;0;23;0;0
Consultas Especiais;20230829;9;9;0;11;0;0
Especiais Jogadores;20230826;9;9;0;18.11111111111111;0;0
Estadios;20230827;9;8;0;15.666666666666666;0;0
Fluminense x Fortaleza-CE;20230902;9;8;0;16.444444444444443;0;0
Fluminense x Internacional-RS;20230831;9;6;0;36.666666666666664;0;0
Fluminense x Olimpia-Paraguai;20230830;9;8;0;42;0;0
Graficos;20230831;9;9;0;6.555555555555555;0;0
John Kennedy 2023;20230901;9;8;0;35.44444444444444;0;0
Maior Artilheiro em Campeonato;20230901;9;9;0;11.777777777777779;0;0
Tec - Fernando Diniz;20230831;9;7;0;12.444444444444445;0;0
