# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240729
# Data de termino: 20240804
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/arbitro;20240802;4;4;1;80.75;0;0;0
/estadio;20240802;2;2;0;66;0;0;0
/jogador;20240801;17;12;0;53.1764705882353;0;0;0
/jogador;20240729;20;15;0;52.9;0;0;0
/campeonato;20240730;4;4;0;52.75;0;0;0
/adversario;20240730;8;7;0;48.375;0;0;0
/campeonato;20240803;5;5;0;40.2;0;0;0
/campeonato;20240801;5;5;0;38.6;0;0;0
/adversario;20240729;14;14;0;36;0;0;0
/campeonato;20240731;5;5;0;34.2;0;0;0
/adversario;20240801;17;17;0;30.58823529411765;0;0;0
/adversario;20240802;9;9;0;29;0;0;0
/jogador;20240804;29;21;1;26.20689655172414;0;0;0
/jogador;20240803;14;14;2;25.785714285714285;0;0;0
/jogador;20240731;22;22;1;25.772727272727273;0;0;0
/campeonato;20240729;8;6;0;25.5;0;0;0
/jogador;20240730;21;15;1;24.857142857142858;0;0;0
/adversario;20240804;13;10;0;23.384615384615383;0;0;0
/tecnico;20240729;3;3;0;22;0;0;0
/estadio;20240730;2;2;0;21;0;0;0
/arbitro;20240731;2;1;0;18.5;0;0;0
/adversario;20240803;7;7;0;18.428571428571427;0;0;0
/arbitro;20240803;3;3;0;18.333333333333332;0;0;0
/arbitro;20240801;11;10;0;18.09090909090909;0;0;0
/tecnico;20240802;4;2;0;18;0;0;0
/jogador;20240802;15;11;0;16.6;0;0;0
/adversario;20240731;6;6;0;16.333333333333332;0;0;0
/campeonato;20240804;7;5;0;13.285714285714286;0;0;0
/estadio;20240729;1;1;0;11;0;0;0
/campeonato;20240802;1;1;0;10;0;0;0
/tecnico;20240730;2;2;0;10;0;0;0
/tecnico;20240804;4;4;0;9.25;0;0;0
/estadio;20240801;2;2;0;9;0;0;0
/tecnico;20240731;2;2;0;8;0;0;0
/estadio;20240803;1;1;0;7;0;0;0
/tecnico;20240801;2;2;0;7;0;0;0
/tecnico;20240803;3;3;0;6.333333333333333;0;0;0
/arbitro;20240804;3;3;0;6;0;0;0
/arbitro;20240729;5;5;0;5.8;0;0;0
/estadio;20240731;1;1;0;2;0;0;0
