# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240212
# Data de termino: 20240218
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20240214;44;21;37;0.7115384615384616;0.8409090909090909;82.56818181818181;727;0;0
Rio de Janeiro;20240217;40;18;43;0.7288135593220338;1.075;137.575;1061;0;0
Rio de Janeiro;20240215;38;16;41;0.6949152542372882;1.0789473684210527;243.3684210526316;1525;0;0
Rio de Janeiro;20240216;33;16;41;0.7884615384615384;1.2424242424242424;457.2121212121212;1338;0;0
Rio de Janeiro;20240218;28;13;28;0.717948717948718;1;218.07142857142858;1059;0;0
Rio de Janeiro;20240213;23;10;29;0.7631578947368421;1.2608695652173914;186.1304347826087;678;0;0
Rio de Janeiro;20240212;18;2;18;0.6;1;149.83333333333334;339;0;0
(not set);20240216;9;6;8;0.6666666666666666;0.8888888888888888;63.55555555555556;107;0;0
(not set);20240217;9;6;6;0.6;0.6666666666666666;163.77777777777777;131;0;0
(not set);20240218;8;4;7;0.7;0.875;125.625;149;0;0
Niteroi;20240214;8;5;11;0.8461538461538461;1.375;67.75;110;0;0
Brasilia;20240214;6;2;7;0.7;1.1666666666666667;156;113;0;0
Brasilia;20240218;5;2;4;0.5714285714285714;0.8;186.2;144;0;0
Niteroi;20240213;5;3;5;0.7142857142857143;1;79.4;60;0;0
Niteroi;20240215;5;2;4;0.6666666666666666;0.8;118.8;38;0;0
Sao Paulo;20240213;5;3;4;0.8;0.8;38.4;34;0;0
Sao Paulo;20240214;5;5;4;0.8;0.8;185;262;0;0
(not set);20240213;4;3;4;1;1;873;187;0;0
Brasilia;20240215;4;3;4;0.8;1;139;48;0;0
Niteroi;20240217;4;1;4;0.5714285714285714;1;59;49;0;0
Sao Paulo;20240217;4;4;3;0.75;0.75;37.25;22;0;0
(not set);20240214;3;2;2;0.6666666666666666;0.6666666666666666;350;24;0;0
Brasilia;20240213;3;1;2;0.25;0.6666666666666666;98.33333333333333;49;0;0
Brasilia;20240217;3;2;3;1;1;68.33333333333333;21;0;0
Duque de Caxias;20240214;3;2;3;1;1;87.33333333333333;22;0;0
Goiania;20240214;3;2;4;1;1.3333333333333333;41.333333333333336;37;0;0
Niteroi;20240212;3;2;6;1;2;530.3333333333334;113;0;0
Niteroi;20240216;3;0;3;0.75;1;52;46;0;0
(not set);20240212;2;1;1;0.5;0.5;35;22;0;0
(not set);20240215;2;2;2;1;1;43.5;14;0;0
Belem;20240214;2;1;2;1;1;572;35;0;0
