# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240603
# Data de termino: 20240609
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/;20240606;65;51;15;21.73846153846154;0;0;0
/;20240605;59;48;21;13.88135593220339;0;0;0
/;20240607;58;42;16;21.948275862068964;0;0;0
/;20240604;57;46;15;16.42105263157895;0;0;0
/;20240603;52;44;22;26.26923076923077;0;0;0
/;20240608;50;42;15;27.44;0;0;0
/;20240609;44;38;8;28.727272727272727;0;0;0
/jogador;20240606;40;28;1;44.5;0;0;0
/mostra_jogador;20240607;35;25;0;73.11428571428571;0;0;0
/jogador;20240607;34;25;0;32.470588235294116;0;0;0
/mostra_jogador;20240606;33;26;0;72.66666666666667;0;0;0
/adversario;20240603;25;22;0;26.92;0;0;0
/jogador;20240604;25;19;2;39;0;0;0
/jogador;20240605;24;20;1;17.916666666666668;0;0;0
/mostra_adversario;20240604;24;22;0;62.625;0;0;0
/mostra_jogador;20240605;24;18;0;18.291666666666668;0;0;0
/mostra_adversario;20240603;23;18;0;102.47826086956522;0;0;0
/adversario;20240604;22;19;0;34.36363636363637;0;0;0
/adversario;20240608;22;19;0;22.136363636363637;0;0;0
/mostra_jogador;20240608;22;16;0;55.40909090909091;0;0;0
/jogador;20240608;21;18;0;77.47619047619048;0;0;0
/jogo;20240607;21;16;0;66.47619047619048;0;0;0
/mostra_jogo;20240607;21;13;0;181.38095238095238;0;0;0
/jogador;20240603;20;16;0;50.05;0;0;0
/mostra_adversario;20240608;20;17;0;34.65;0;0;0
/mostra_jogador;20240604;19;14;0;78.84210526315789;0;0;0
/mostra_adversario;20240609;17;14;1;78.29411764705883;0;0;0
/adversario;20240609;15;14;1;24.466666666666665;0;0;0
/jogador;20240609;15;11;0;30.733333333333334;0;0;0
/jogo;20240605;15;14;0;62.2;0;0;0
/jogo;20240608;15;14;0;72.2;0;0;0
/mostra_adversario;20240605;15;13;0;38.8;0;0;0
/mostra_jogador;20240609;15;12;0;43.53333333333333;0;0;0
/mostra_jogo;20240608;15;12;0;52;0;0;0
/mostra_jogo;20240604;14;12;0;84.78571428571429;0;0;0
/adversario;20240605;13;12;1;25.76923076923077;0;0;0
/adversario;20240606;13;8;1;8.538461538461538;0;0;0
/jogo;20240606;13;12;1;60.84615384615385;0;0;0
/mostra_jogo;20240603;13;7;0;52.76923076923077;0;0;0
/consulta_especial_jogador;20240606;12;8;0;38.166666666666664;0;0;0
/jogo;20240604;12;12;0;94.08333333333333;0;0;0
/mostra_jogador;20240603;12;11;0;36.333333333333336;0;0;0
/mostra_jogo;20240605;12;11;0;109.75;0;0;0
/mostra_jogo;20240606;11;10;0;51.81818181818182;0;0;0
/campeonato;20240606;10;9;0;14.2;0;0;0
/consulta_especial_jogador;20240603;10;10;0;39.7;0;0;0
/consulta_especial_jogador;20240605;10;7;0;9.7;0;0;0
/jogo;20240603;10;9;1;71;0;0;0
/consulta_especial_jogador;20240607;9;6;0;5.333333333333333;0;0;0
/adversario;20240607;8;7;0;43;0;0;0
/campeonato;20240604;8;8;0;20.25;0;0;0
/geral;20240607;8;7;0;77.375;0;0;0
/mostra_especial/;20240606;8;5;1;8.875;0;0;0
