# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240610
# Data de termino: 20240616
Nome do evento;Data;Contagem de eventos;Total de usuarios;Contagem de eventos por usuario;Receita total
page_view;20240611;890;157;5.816993464052287;0
page_view;20240614;850;87;10.493827160493828;0
page_view;20240613;799;83;9.9875;0
user_engagement;20240611;744;131;5.679389312977099;0
user_engagement;20240614;651;75;8.917808219178083;0
page_view;20240615;591;115;5.230088495575221;0
page_view;20240612;588;90;7;0
user_engagement;20240613;557;75;7.527027027027027;0
page_view;20240610;520;85;6.265060240963855;0
scroll;20240614;513;66;7.892307692307693;0
scroll;20240613;469;58;8.228070175438596;0
user_engagement;20240615;465;99;4.744897959183674;0
user_engagement;20240612;438;74;5.918918918918919;0
scroll;20240611;435;109;3.9908256880733943;0
user_engagement;20240610;412;67;6.242424242424242;0
scroll;20240612;352;67;5.333333333333333;0
scroll;20240615;309;75;4.175675675675675;0
page_view;20240616;288;71;5.142857142857143;0
scroll;20240610;264;66;4;0
form_submit;20240614;252;45;5.6;0
form_submit;20240613;231;34;6.794117647058823;0
user_engagement;20240616;228;57;4.071428571428571;0
form_start;20240613;202;35;5.771428571428571;0
session_start;20240611;202;157;1.3202614379084967;0
form_start;20240614;200;46;4.3478260869565215;0
form_submit;20240611;182;62;2.935483870967742;0
session_start;20240615;157;116;1.3893805309734513;0
form_start;20240611;142;63;2.253968253968254;0
form_submit;20240612;134;44;3.0454545454545454;0
scroll;20240616;133;49;2.7708333333333335;0
session_start;20240613;131;83;1.6375;0
click;20240614;129;9;14.333333333333334;0
session_start;20240614;129;87;1.5925925925925926;0
form_submit;20240615;128;36;3.5555555555555554;0
click;20240613;127;8;15.875;0
session_start;20240612;119;89;1.4337349397590362;0
form_start;20240612;118;45;2.6222222222222222;0
session_start;20240610;109;85;1.3132530120481927;0
form_submit;20240610;106;42;2.5238095238095237;0
form_start;20240615;101;36;2.8055555555555554;0
first_visit;20240611;100;100;1;0
form_start;20240610;98;43;2.2790697674418605;0
first_visit;20240615;77;77;1;0
session_start;20240616;76;63;1.9;0
click;20240612;71;14;5.071428571428571;0
form_submit;20240616;61;26;2.3461538461538463;0
first_visit;20240612;51;51;1;0
click;20240611;47;16;2.9375;0
first_visit;20240613;46;46;1;0
first_visit;20240610;44;44;1;0
form_start;20240616;38;26;1.4615384615384615;0
first_visit;20240614;37;37;1;0
first_visit;20240616;35;35;1.8421052631578947;0
click;20240610;25;6;4.166666666666667;0
click;20240616;15;5;3;0
click;20240615;10;5;2;0
