# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231218
# Data de termino: 20231224
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231218;102;85;53;7.009803921568627;0;0
Estatisticas Fluminense - Principal;20231222;102;92;72;7.470588235294118;0;0
Estatisticas Fluminense - Principal;20231219;99;81;40;11.272727272727273;0;0
Fluminense 1 X 0 Bayern de Munique;20231222;72;72;70;11.916666666666666;0;0
Estatisticas Fluminense - Principal;20231221;63;54;25;6.809523809523809;0;0
Estatisticas Fluminense - Principal;20231220;60;50;13;3.683333333333333;0;0
Adversarios;20231219;43;39;1;27.558139534883722;0;0
Estatisticas Fluminense - Principal;20231223;42;31;10;5.571428571428571;0;0
Fluminense x Paris Saint Germain-Franca;20231222;40;40;40;11.225;0;0
Jogador;20231222;38;36;0;26.42105263157895;0;0
Estatisticas Fluminense - Principal;20231224;34;26;10;8.088235294117647;0;0
Jogador;20231218;29;23;0;77.86206896551724;0;0
Adversarios;20231218;27;26;0;76.88888888888889;0;0
Consultas Especiais;20231219;24;18;0;7.583333333333333;0;0
Adversarios;20231220;21;20;1;36.523809523809526;0;0
Jogador;20231219;21;21;1;45.76190476190476;0;0
Jogador;20231224;19;14;0;15.105263157894736;0;0
Consultas Especiais;20231220;18;12;0;6.388888888888889;0;0
Adversarios;20231222;17;14;0;32.88235294117647;0;0
Jogador;20231220;17;12;0;13.529411764705882;0;0
Consultas Especiais;20231218;16;12;0;9;0;0
Consultas Especiais;20231223;16;12;0;5.4375;0;0
Jogo;20231220;16;14;1;49.6875;0;0
Jogo;20231222;16;14;0;71.9375;0;0
Consultas Especiais;20231221;15;12;0;11.2;0;0
Jogo;20231218;15;11;1;123.8;0;0
Jogo;20231219;15;13;0;23.4;0;0
Jogador;20231223;14;13;1;52.285714285714285;0;0
Jogo;20231221;14;11;1;19;0;0
Adversarios;20231221;13;13;0;42.30769230769231;0;0
Fluminense 1 X 0 Bayern de Munique;20231223;13;9;9;5.769230769230769;0;0
Fluminense x Al Ahly-Egito;20231219;13;13;0;20.384615384615383;0;0
Jogo;20231224;13;10;0;24.307692307692307;0;0
Campeonatos;20231218;12;12;0;60.083333333333336;0;0
Campeonatos;20231219;12;9;0;49.666666666666664;0;0
Campeonatos;20231222;12;11;0;14.833333333333334;0;0
Especiais Jogadores;20231218;11;9;0;22.727272727272727;0;0
Fluminense x Al Ahly-Egito;20231218;11;10;0;11.454545454545455;0;0
Fluminense x Manchester United-Inglaterra;20231219;11;11;0;19.90909090909091;0;0
Adversarios;20231223;10;7;0;33;0;0
Consultas Especiais;20231222;10;10;0;13.6;0;0
Especiais Jogadores;20231219;10;8;0;24;0;0
