# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20240304;53;22;66;0.7764705882352941;1.2452830188679245;275.39622641509436;4714;0;0
Rio de Janeiro;20240307;44;23;48;0.8;1.0909090909090908;135.47727272727272;1485;0;0
Rio de Janeiro;20240309;39;21;37;0.6491228070175439;0.9487179487179487;176.64102564102564;1268;0;0
Rio de Janeiro;20240305;38;19;36;0.7659574468085106;0.9473684210526315;207.21052631578948;1248;0;0
Rio de Janeiro;20240306;37;16;47;0.94;1.2702702702702702;203.2972972972973;1630;0;0
Rio de Janeiro;20240308;30;13;36;0.8;1.2;216.43333333333334;1653;0;0
Rio de Janeiro;20240310;24;9;27;0.7714285714285715;1.125;127.58333333333333;995;0;0
(not set);20240309;16;13;13;0.7647058823529411;0.8125;32.5;98;0;0
(not set);20240305;8;6;2;0.25;0.25;16.375;50;0;0
Brasilia;20240309;8;7;6;0.75;0.75;28.125;52;0;0
(not set);20240306;6;5;5;0.8333333333333334;0.8333333333333334;55.833333333333336;54;0;0
Brasilia;20240304;6;2;7;1;1.1666666666666667;224.66666666666666;320;0;0
Brasilia;20240307;5;3;5;0.7142857142857143;1;35.8;39;0;0
Niteroi;20240309;5;2;5;0.8333333333333334;1;149.2;95;0;0
Sao Paulo;20240304;5;5;4;0.8;0.8;26.8;26;0;0
Sao Paulo;20240306;5;3;4;0.8;0.8;83.4;30;0;0
(not set);20240304;4;4;4;1;1;48;25;0;0
(not set);20240307;4;2;2;0.4;0.5;8;16;0;0
(not set);20240308;4;3;1;0.25;0.25;0;13;0;0
Brasilia;20240306;4;1;4;0.6666666666666666;1;120;67;0;0
Duque de Caxias;20240309;4;1;4;0.6666666666666666;1;253;153;0;0
Niteroi;20240308;4;2;4;1;1;48.5;43;0;0
(not set);20240310;3;3;1;0.3333333333333333;0.3333333333333333;73.66666666666667;74;0;0
Brasilia;20240305;3;1;5;0.7142857142857143;1.6666666666666667;171;147;0;0
Brasilia;20240310;3;1;4;1;1.3333333333333333;232;104;0;0
