# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20231129;55;23;60;0.7317073170731707;1.0909090909090908;146.05454545454546;1722;0;0
Rio de Janeiro;20231127;46;17;54;0.7941176470588235;1.173913043478261;274.8695652173913;2456;0;0
Rio de Janeiro;20231201;44;19;45;0.8653846153846154;1.0227272727272727;177.6818181818182;1728;0;0
Rio de Janeiro;20231130;43;17;47;0.734375;1.0930232558139534;184.67441860465115;1634;0;0
Rio de Janeiro;20231203;35;11;41;0.7454545454545455;1.1714285714285715;126.6;2188;0;0
Rio de Janeiro;20231128;33;15;39;0.8125;1.1818181818181819;157.63636363636363;979;0;0
Rio de Janeiro;20231202;31;17;28;0.6086956521739131;0.9032258064516129;155.6451612903226;920;0;0
(not set);20231130;13;9;9;0.6428571428571429;0.6923076923076923;75.53846153846153;144;0;0
(not set);20231127;10;6;9;0.75;0.9;175;300;0;0
(not set);20231203;10;7;10;0.8333333333333334;1;39.1;74;0;0
(not set);20231129;9;4;8;0.8888888888888888;0.8888888888888888;26.88888888888889;65;0;0
Niteroi;20231130;9;2;11;0.8461538461538461;1.2222222222222223;189;352;0;0
Sao Paulo;20231128;8;4;8;0.8;1;28.5;63;0;0
Sao Paulo;20231203;8;6;7;0.875;0.875;26.875;51;0;0
(not set);20231128;7;7;3;0.42857142857142855;0.42857142857142855;19.285714285714285;32;0;0
Sao Paulo;20231129;7;5;7;0.7777777777777778;1;73.28571428571429;70;0;0
Brasilia;20231127;6;1;4;0.6666666666666666;0.6666666666666666;233.66666666666666;181;0;0
Niteroi;20231129;6;0;8;0.8;1.3333333333333333;221.66666666666666;207;0;0
(not set);20231201;5;4;3;0.6;0.6;29.6;33;0;0
Belo Horizonte;20231129;5;5;3;0.6;0.6;44.4;49;0;0
Brasilia;20231130;5;3;6;1;1.2;131.4;104;0;0
Brasilia;20231203;5;5;4;0.8;0.8;24.6;36;0;0
Niteroi;20231127;5;4;5;0.8333333333333334;1;125.6;88;0;0
Niteroi;20231202;5;2;6;0.8571428571428571;1.2;105.8;108;0;0
Salvador;20231130;5;4;6;0.75;1.2;190.4;123;0;0
Sao Goncalo;20231127;5;4;6;0.8571428571428571;1.2;50;58;0;0
Sao Paulo;20231130;5;3;5;0.8333333333333334;1;69.4;132;0;0
Sao Paulo;20231201;5;4;3;0.5;0.6;6.8;23;0;0
Vitoria;20231129;5;2;6;1;1.2;226;115;0;0
(not set);20231202;4;3;3;0.5;0.75;21;37;0;0
Belem;20231202;4;2;4;0.8;1;652.25;550;0;0
Sao Goncalo;20231201;4;3;3;0.75;0.75;482;416;0;0
Sao Paulo;20231127;4;3;4;1;1;38.25;35;0;0
Belo Horizonte;20231128;3;1;3;1;1;130.66666666666666;43;0;0
Brasilia;20231128;3;1;3;0.75;1;32.666666666666664;31;0;0
Brasilia;20231129;3;1;3;0.75;1;92.66666666666667;48;0;0
Brasilia;20231201;3;2;4;0.8;1.3333333333333333;198.66666666666666;133;0;0
Juiz de Fora;20231128;3;1;3;1;1;74.66666666666667;88;0;0
Juiz de Fora;20231129;3;1;3;0.75;1;186;187;0;0
Juiz de Fora;20231130;3;2;3;1;1;106;43;0;0
Marica;20231129;3;2;2;0.5;0.6666666666666666;106;71;0;0
Niteroi;20231128;3;1;3;0.75;1;214.66666666666666;69;0;0
Niteroi;20231201;3;3;3;1;1;68;46;0;0
Niteroi;20231203;3;0;4;1;1.3333333333333333;87.33333333333333;45;0;0
Rio das Ostras;20231130;3;2;2;0.3333333333333333;0.6666666666666666;139.66666666666666;56;0;0
Rio das Ostras;20231201;3;1;3;0.75;1;327;91;0;0
Sao Goncalo;20231202;3;1;3;1;1;211.66666666666666;88;0;0
Vila Velha;20231129;3;3;1;0.3333333333333333;0.3333333333333333;17.333333333333332;19;0;0
Aracaju;20231202;2;2;1;0.5;0.5;16;10;0;0
Armacao dos Buzios;20231201;2;2;1;0.3333333333333333;0.5;2;12;0;0
Belo Horizonte;20231203;2;1;1;0.5;0.5;4;5;0;0
Blumenau;20231130;2;2;2;1;1;363.5;92;0;0
Brasilia;20231202;2;1;1;0.5;0.5;164.5;26;0;0
Campinas;20231129;2;1;2;1;1;105;19;0;0
Campos dos Goytacazes;20231129;2;2;1;0.5;0.5;16.5;13;0;0
Cuiaba;20231203;2;2;1;0.5;0.5;4;12;0;0
Duque de Caxias;20231129;2;1;1;0.5;0.5;30;41;0;0
Duque de Caxias;20231203;2;1;3;1;1.5;81;56;0;0
Fortaleza;20231127;2;1;2;0.6666666666666666;1;9;16;0;0
Fortaleza;20231128;2;0;2;1;1;82;26;0;0
Fortaleza;20231130;2;1;1;0.5;0.5;14;14;0;0
Goiania;20231129;2;0;2;1;1;287.5;73;0;0
Goiania;20231201;2;1;2;1;1;76.5;17;0;0
Goiania;20231203;2;0;2;1;1;183;158;0;0
Joao Pessoa;20231128;2;1;1;0.5;0.5;9;11;0;0
Joao Pessoa;20231201;2;2;1;0.5;0.5;24;11;0;0
Juiz de Fora;20231201;2;1;2;1;1;335;177;0;0
Juiz de Fora;20231203;2;0;2;1;1;95;58;0;0
Manaus;20231203;2;2;2;1;1;85.5;10;0;0
Marica;20231127;2;0;2;1;1;28;23;0;0
Marica;20231201;2;1;0;0;0;105.5;35;0;0
Mossoro;20231202;2;1;2;1;1;5.5;8;0;0
Natal;20231128;2;1;3;1;1.5;132;33;0;0
Nova Iguacu;20231128;2;2;2;1;1;252.5;21;0;0
Nova Iguacu;20231130;2;2;2;0.6666666666666666;1;324.5;114;0;0
Novo Gama;20231128;2;2;2;1;1;17;10;0;0
Petropolis;20231128;2;2;1;0.5;0.5;14.5;8;0;0
Petropolis;20231203;2;1;1;0.3333333333333333;0.5;52;41;0;0
Recife;20231127;2;2;2;1;1;121;34;0;0
Salvador;20231129;2;1;2;1;1;548;74;0;0
Salvador;20231201;2;1;1;0.5;0.5;0;7;0;0
Santos;20231203;2;2;2;1;1;36.5;15;0;0
Sao Goncalo;20231129;2;2;1;0.5;0.5;67;42;0;0
Vila Velha;20231201;2;2;2;1;1;101.5;17;0;0
Vitoria;20231130;2;0;1;0.3333333333333333;0.5;62;49;0;0
Vitoria;20231201;2;1;2;1;1;107;46;0;0
Alfenas;20231203;1;0;1;1;1;306;46;0;0
Amadora;20231129;1;0;1;1;1;46;11;0;0
Angra dos Reis;20231129;1;1;1;1;1;24;10;0;0
Angra dos Reis;20231130;1;1;1;1;1;127;31;0;0
Aracaju;20231129;1;1;0;0;0;9;5;0;0
Araruama;20231127;1;0;1;1;1;44;22;0;0
Arcata;20231201;1;0;1;1;1;163;16;0;0
Areal;20231130;1;0;1;0.5;1;7;8;0;0
Barra do Garcas;20231130;1;0;1;1;1;10;1;0;0
Barra do Garcas;20231202;1;1;0;0;0;0;3;0;0
Barueri;20231128;1;1;1;1;1;27;5;0;0
Belem;20231128;1;0;3;1;3;1170;211;0;0
Belem;20231129;1;0;2;1;2;418;45;0;0
Belem;20231201;1;1;1;1;1;45;14;0;0
Betim;20231127;1;1;1;1;1;49;14;0;0
Blumenau;20231203;1;0;1;1;1;12;2;0;0
Bologna;20231203;1;1;2;1;2;146;51;0;0
Bom Jesus do Itabapoana;20231203;1;1;1;1;1;1724;147;0;0
Bombinhas;20231203;1;1;1;1;1;52;12;0;0
Braco do Norte;20231127;1;1;1;1;1;17;7;0;0
Braco do Norte;20231128;1;0;1;1;1;444;23;0;0
Braco do Norte;20231130;1;0;1;1;1;85;15;0;0
Braganca;20231201;1;1;0;0;0;5;5;0;0
Brumadinho;20231130;1;1;0;0;0;8;4;0;0
Cabo Frio;20231128;1;1;1;1;1;120;5;0;0
Campina Grande;20231128;1;1;1;1;1;9;5;0;0
Campinas;20231127;1;1;1;1;1;12;5;0;0
Campo Grande;20231128;1;0;1;1;1;194;17;0;0
Campo Grande;20231129;1;1;1;1;1;33;5;0;0
Campo Grande;20231130;1;0;1;1;1;591;80;0;0
Campo Grande;20231201;1;1;0;0;0;4;5;0;0
Campo Grande;20231203;1;0;1;0.5;1;33;18;0;0
Caxias;20231202;1;0;1;1;1;380;37;0;0
Caxias;20231203;1;0;0;0;0;271;12;0;0
Caxias do Sul;20231130;1;1;1;1;1;45;10;0;0
