# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240513
# Data de termino: 20240519
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total
Estatisticas Fluminense - Principal;20240516;124;94;44;38.806451612903224;0;0
Estatisticas Fluminense - Principal;20240513;110;84;41;22.154545454545456;0;0
Estatisticas Fluminense - Principal;20240517;79;58;19;28;0;0
Estatisticas Fluminense - Principal;20240515;72;56;16;24.63888888888889;0;0
Estatisticas Fluminense - Principal;20240514;68;56;21;26.58823529411765;0;0
Estatisticas Fluminense - Principal;20240518;53;37;14;14.849056603773585;0;0
Estatisticas Fluminense - Principal;20240519;48;32;8;18.229166666666668;0;0
Jogador;20240516;36;23;0;27.86111111111111;0;0
Jogador;20240517;31;25;0;28.580645161290324;0;0
Jogador;20240513;30;23;1;21.2;0;0
Jogador;20240519;28;22;5;49.75;0;0
Fluminense x Cerro Portenho-Paraguai;20240516;24;21;0;27.541666666666668;0;0
Jogador;20240514;24;18;0;81.79166666666667;0;0
Jogador;20240515;24;19;1;22.583333333333332;0;0
Adversarios;20240516;23;20;0;21.391304347826086;0;0
Jogo;20240514;23;19;0;44.04347826086956;0;0
Jogador;20240518;21;20;0;44.142857142857146;0;0
Fluminense x Sao Paulo-SP;20240513;19;16;0;41.421052631578945;0;0
Jogo;20240515;19;14;1;80.3157894736842;0;0
Jogo;20240513;17;13;0;86.29411764705883;0;0
Arbitros;20240513;17;16;1;10.941176470588236;0;0
Jogo;20240518;16;12;1;62.5625;0;0
Jogo;20240519;16;11;0;188;0;0
Adversarios;20240513;15;13;0;39.46666666666667;0;0
Adversarios;20240519;14;13;1;21.642857142857142;0;0
Campeonatos;20240516;14;12;0;33.642857142857146;0;0
Adversarios;20240514;13;13;0;28.615384615384617;0;0
Adversarios;20240517;13;10;0;10.923076923076923;0;0
Anderson Daronco;20240513;13;12;0;33.92307692307692;0;0
Jogo;20240517;13;12;0;76.61538461538461;0;0
Adversarios;20240515;12;10;0;49.083333333333336;0;0
Campeonatos;20240517;12;10;0;12.5;0;0
Especiais Jogadores;20240517;12;11;0;34.833333333333336;0;0
Jogo;20240516;12;8;1;88.75;0;0
Campeonatos;20240515;11;9;0;50.18181818181818;0;0
Especiais Adversarios;20240516;11;9;0;47.81818181818182;0;0
Especiais Jogadores;20240513;11;8;0;12.090909090909092;0;0
Especiais Jogadores;20240515;11;9;0;23.636363636363637;0;0
Fluminense x San Lorenzo-Argentina;20240516;11;11;11;7.363636363636363;0;0
Especiais Jogadores;20240514;10;7;0;25.5;0;0
