# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20231123;60;29;70;0.7954545454545454;1.1666666666666667;161.4;2512;0;0
Rio de Janeiro;20231125;56;21;62;0.775;1.1071428571428572;147.5;1787;0;0
Rio de Janeiro;20231124;39;23;39;0.75;1;163.10256410256412;1490;0;0
Rio de Janeiro;20231121;38;21;38;0.6440677966101694;1;150.89473684210526;1597;0;0
Rio de Janeiro;20231126;38;11;37;0.7115384615384616;0.9736842105263158;152.78947368421052;1452;0;0
Rio de Janeiro;20231122;37;14;44;0.8461538461538461;1.1891891891891893;226.3783783783784;1336;0;0
Rio de Janeiro;20231120;35;19;45;0.8181818181818182;1.2857142857142858;205;1699;0;0
Sao Paulo;20231123;13;10;11;0.8461538461538461;0.8461538461538461;271.7692307692308;542;0;0
(not set);20231126;9;7;6;0.5;0.6666666666666666;119.33333333333333;176;0;0
(not set);20231124;8;4;8;1;1;63.25;69;0;0
(not set);20231125;8;7;7;0.6363636363636364;0.875;106.125;166;0;0
(not set);20231121;7;6;2;0.25;0.2857142857142857;19.428571428571427;45;0;0
(not set);20231122;7;5;6;0.75;0.8571428571428571;41.42857142857143;61;0;0
(not set);20231123;7;4;5;0.7142857142857143;0.7142857142857143;48.285714285714285;68;0;0
Brasilia;20231123;7;1;7;1;1;67.71428571428571;112;0;0
Niteroi;20231125;7;3;8;1;1.1428571428571428;80.57142857142857;142;0;0
Niteroi;20231121;6;4;9;0.6923076923076923;1.5;238.33333333333334;361;0;0
Niteroi;20231123;6;2;11;0.8461538461538461;1.8333333333333333;182.5;190;0;0
Sao Paulo;20231126;6;2;4;0.5714285714285714;0.6666666666666666;32;44;0;0
(not set);20231120;5;4;5;1;1;102.8;125;0;0
Brasilia;20231122;5;1;4;0.8;0.8;170.6;66;0;0
Salvador;20231123;5;4;5;1;1;258.8;198;0;0
Sao Paulo;20231124;5;1;4;0.8;0.8;120;89;0;0
Brasilia;20231120;4;2;5;1;1.25;65.25;53;0;0
Maceio;20231126;4;4;4;0.8;1;188.5;280;0;0
Salvador;20231121;4;3;4;1;1;525;316;0;0
Salvador;20231122;4;3;4;0.8;1;147.75;103;0;0
Sao Paulo;20231120;4;2;4;1;1;45.25;134;0;0
Sao Paulo;20231121;4;3;3;0.75;0.75;13.75;16;0;0
Sao Paulo;20231122;4;3;3;0.75;0.75;38.75;91;0;0
Vitoria;20231122;4;3;4;1;1;50.25;44;0;0
Belem;20231123;3;1;2;0.6666666666666666;0.6666666666666666;369.6666666666667;125;0;0
Belo Horizonte;20231124;3;3;2;0.6666666666666666;0.6666666666666666;17.666666666666668;14;0;0
Brasilia;20231124;3;1;4;1;1.3333333333333333;55.666666666666664;31;0;0
Brasilia;20231125;3;2;2;0.6666666666666666;0.6666666666666666;39;32;0;0
Campos dos Goytacazes;20231126;3;2;1;0.3333333333333333;0.3333333333333333;56;58;0;0
Fortaleza;20231126;3;3;1;0.3333333333333333;0.3333333333333333;7;13;0;0
Juiz de Fora;20231120;3;0;3;1;1;547;125;0;0
Juiz de Fora;20231125;3;0;3;1;1;139.66666666666666;156;0;0
Manaus;20231123;3;3;3;1;1;63.333333333333336;15;0;0
Natal;20231125;3;3;2;0.6666666666666666;0.6666666666666666;116;62;0;0
Niteroi;20231124;3;1;2;0.3333333333333333;0.6666666666666666;21.333333333333332;25;0;0
Sao Goncalo;20231125;3;2;3;1;1;30.666666666666668;20;0;0
Sao Paulo;20231125;3;1;3;0.75;1;17.333333333333332;19;0;0
Belem;20231122;2;1;2;1;1;38.5;19;0;0
Belo Horizonte;20231123;2;1;1;0.5;0.5;19;12;0;0
Brasilia;20231121;2;0;1;0.25;0.5;122.5;58;0;0
Brasilia;20231126;2;1;2;1;1;52.5;22;0;0
Cabo Frio;20231126;2;1;2;1;1;39;21;0;0
Campinas;20231121;2;2;1;0.5;0.5;15;9;0;0
