# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20231211;65;41;55;0.632183908045977;0.8461538461538461;103.8923076923077;1458;0;0
Rio de Janeiro;20231215;54;21;52;0.6933333333333334;0.9629629629629629;144.88888888888889;1296;0;0
Rio de Janeiro;20231212;38;20;33;0.6875;0.868421052631579;61.78947368421053;457;0;0
Rio de Janeiro;20231213;36;12;42;0.7636363636363637;1.1666666666666667;145.33333333333334;1553;0;0
Rio de Janeiro;20231214;32;12;43;0.7818181818181819;1.34375;231.3125;1333;0;0
Rio de Janeiro;20231217;29;10;37;0.7872340425531915;1.2758620689655173;178.3793103448276;1110;0;0
Rio de Janeiro;20231216;28;15;30;0.75;1.0714285714285714;80.14285714285714;921;0;0
(not set);20231211;13;9;10;0.7692307692307693;0.7692307692307693;51.53846153846154;93;0;0
Sao Paulo;20231215;13;12;11;0.6875;0.8461538461538461;41.38461538461539;175;0;0
Sao Paulo;20231211;11;7;8;0.6666666666666666;0.7272727272727273;31.90909090909091;86;0;0
Brasilia;20231215;9;6;4;0.3076923076923077;0.4444444444444444;20.22222222222222;72;0;0
(not set);20231212;8;7;5;0.5;0.625;47;75;0;0
Sao Paulo;20231212;8;6;8;0.8;1;157.625;165;0;0
Sao Paulo;20231214;8;6;8;0.7272727272727273;1;99.125;215;0;0
(not set);20231216;7;6;1;0.14285714285714285;0.14285714285714285;14.857142857142858;29;0;0
(not set);20231217;6;4;4;0.6666666666666666;0.6666666666666666;41;58;0;0
Brasilia;20231216;6;6;3;0.42857142857142855;0.5;127.33333333333333;175;0;0
Sao Paulo;20231213;6;5;5;0.7142857142857143;0.8333333333333334;22;46;0;0
Sao Paulo;20231217;6;4;4;0.5714285714285714;0.6666666666666666;23.333333333333332;28;0;0
(not set);20231215;5;5;3;0.5;0.6;317.8;87;0;0
Sao Goncalo;20231211;5;3;4;0.8;0.8;102.4;97;0;0
(not set);20231213;4;3;3;0.75;0.75;13.75;15;0;0
(not set);20231214;4;4;3;0.75;0.75;10;23;0;0
Brasilia;20231214;4;2;4;0.5714285714285714;1;208;105;0;0
Jeddah;20231217;4;1;3;0.6;0.75;13;32;0;0
Niteroi;20231213;4;1;4;1;1;85.5;64;0;0
Nova Iguacu;20231212;4;3;4;1;1;67.75;46;0;0
Brasilia;20231211;3;2;3;0.75;1;328.6666666666667;22;0;0
Brasilia;20231213;3;1;4;1;1.3333333333333333;165.33333333333334;119;0;0
Brasilia;20231217;3;0;5;0.8333333333333334;1.6666666666666667;620.3333333333334;104;0;0
Fortaleza;20231216;3;2;3;1;1;125.66666666666667;37;0;0
Goiania;20231211;3;2;3;0.75;1;11;18;0;0
Manaus;20231211;3;2;4;1;1.3333333333333333;122;64;0;0
Manaus;20231215;3;3;2;0.6666666666666666;0.6666666666666666;23.333333333333332;14;0;0
Marica;20231215;3;2;3;0.75;1;20.333333333333332;33;0;0
Niteroi;20231211;3;2;3;1;1;30.666666666666668;17;0;0
Niteroi;20231215;3;1;3;0.75;1;268;165;0;0
Nova Iguacu;20231215;3;1;4;1;1.3333333333333333;47.333333333333336;37;0;0
Porto Alegre;20231215;3;2;2;0.6666666666666666;0.6666666666666666;67.33333333333333;20;0;0
Salvador;20231211;3;3;2;0.6666666666666666;0.6666666666666666;27;13;0;0
Sao Goncalo;20231214;3;2;3;1;1;322.3333333333333;118;0;0
Belem;20231211;2;2;0;0;0;0;6;0;0
