# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240219
# Data de termino: 20240225
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20240223;203;182;147;0.6591928251121076;0.7241379310344828;77.1231527093596;2652;0;0
Rio de Janeiro;20240225;51;26;48;0.6956521739130435;0.9411764705882353;110.74509803921569;1413;0;0
Rio de Janeiro;20240222;44;23;50;0.8064516129032258;1.1363636363636365;332.0681818181818;2252;0;0
Rio de Janeiro;20240224;41;20;41;0.6507936507936508;1;88.82926829268293;534;0;0
Rio de Janeiro;20240221;38;16;47;0.8392857142857143;1.236842105263158;293.8421052631579;1688;0;0
Rio de Janeiro;20240219;33;15;35;0.6481481481481481;1.0606060606060606;132.6060606060606;985;0;0
Rio de Janeiro;20240220;30;17;36;0.7659574468085106;1.2;170.23333333333332;970;0;0
Sao Goncalo;20240223;19;19;8;0.42105263157894735;0.42105263157894735;50;265;0;0
(not set);20240223;16;14;13;0.65;0.8125;53.6875;157;0;0
Niteroi;20240223;13;11;5;0.38461538461538464;0.38461538461538464;42.76923076923077;80;0;0
(not set);20240222;10;7;8;0.5;0.8;68.2;122;0;0
Belford Roxo;20240223;10;10;7;0.7;0.7;17.6;42;0;0
Duque de Caxias;20240223;10;10;7;0.7;0.7;9.8;42;0;0
Nova Iguacu;20240223;10;10;7;0.7;0.7;24.1;53;0;0
(not set);20240220;9;6;7;0.5833333333333334;0.7777777777777778;48.888888888888886;85;0;0
(not set);20240225;8;6;8;0.8888888888888888;1;125;155;0;0
(not set);20240221;7;5;6;0.6;0.8571428571428571;32.714285714285715;58;0;0
Campos dos Goytacazes;20240223;6;6;1;0.16666666666666666;0.16666666666666666;8.5;25;0;0
Sao Paulo;20240222;6;2;7;0.875;1.1666666666666667;104.66666666666667;224;0;0
Sao Paulo;20240223;6;3;6;0.75;1;68;78;0;0
Brasilia;20240222;5;2;4;0.8;0.8;25.4;39;0;0
Goiania;20240219;5;2;6;0.6666666666666666;1.2;184.4;109;0;0
Petropolis;20240223;5;3;5;1;1;20.8;33;0;0
Sao Joao de Meriti;20240223;5;5;3;0.6;0.6;16;20;0;0
(not set);20240224;4;2;4;1;1;303.75;225;0;0
Brasilia;20240221;4;3;4;1;1;201.25;129;0;0
Niteroi;20240220;4;1;4;0.8;1;226.25;126;0;0
Niteroi;20240221;4;3;4;0.6666666666666666;1;140.5;78;0;0
Sao Paulo;20240220;4;4;4;1;1;91.75;66;0;0
Sao Paulo;20240224;4;3;5;0.625;1.25;43.5;40;0;0
Volta Redonda;20240223;4;4;2;0.5;0.5;6;14;0;0
Araruama;20240223;3;3;2;0.6666666666666666;0.6666666666666666;9;11;0;0
Belo Horizonte;20240222;3;2;3;0.75;1;49.666666666666664;32;0;0
Belo Horizonte;20240223;3;2;3;1;1;39.666666666666664;21;0;0
Brasilia;20240219;3;2;3;1;1;35;34;0;0
Brasilia;20240225;3;0;5;0.8333333333333334;1.6666666666666667;329.6666666666667;299;0;0
Cabo Frio;20240223;3;3;3;1;1;63.333333333333336;17;0;0
Fortaleza;20240220;3;2;2;0.6666666666666666;0.6666666666666666;2214.6666666666665;306;0;0
Goiania;20240220;3;2;3;1;1;16.666666666666668;16;0;0
Goiania;20240225;3;1;2;0.6666666666666666;0.6666666666666666;31.333333333333332;23;0;0
Itaborai;20240223;3;3;3;1;1;18.333333333333332;17;0;0
Marica;20240223;3;3;3;1;1;292.6666666666667;92;0;0
Natal;20240222;3;1;2;0.6666666666666666;0.6666666666666666;135.66666666666666;40;0;0
Niteroi;20240224;3;2;3;1;1;142.33333333333334;52;0;0
Niteroi;20240225;3;0;3;1;1;84;22;0;0
Nova Friburgo;20240223;3;2;2;0.6666666666666666;0.6666666666666666;80.66666666666667;33;0;0
Nova Iguacu;20240221;3;3;3;1;1;114.66666666666667;34;0;0
Salvador;20240219;3;1;4;1;1.3333333333333333;1244;845;0;0
Sao Paulo;20240219;3;3;2;0.6666666666666666;0.6666666666666666;83.33333333333333;36;0;0
Sao Paulo;20240221;3;3;3;1;1;93.66666666666667;21;0;0
Sao Pedro da Aldeia;20240223;3;3;1;0.3333333333333333;0.3333333333333333;8.666666666666666;13;0;0
Vitoria;20240221;3;3;3;1;1;93.33333333333333;20;0;0
Aracaju;20240223;2;2;1;0.5;0.5;42;9;0;0
Barra Mansa;20240223;2;2;0;0;0;0;6;0;0
Barra do Garcas;20240223;2;2;0;0;0;0;6;0;0
Barra do Garcas;20240225;2;2;0;0;0;0;7;0;0
Belo Horizonte;20240220;2;2;2;1;1;35;21;0;0
Belo Horizonte;20240221;2;2;2;1;1;48;10;0;0
Biguacu;20240223;2;2;2;1;1;17;10;0;0
Brasilia;20240220;2;0;2;0.6666666666666666;1;57.5;15;0;0
Brasilia;20240223;2;0;4;1;2;66.5;61;0;0
Brasilia;20240224;2;0;2;0.5;1;32.5;25;0;0
Campina Grande;20240221;2;2;2;1;1;59;11;0;0
Carapicuiba;20240222;2;1;1;0.5;0.5;15;8;0;0
Cataguases;20240222;2;1;0;0;0;3.5;8;0;0
Columbus;20240221;2;2;0;0;0;0;7;0;0
Curitiba;20240223;2;2;0;0;0;1;7;0;0
Curitiba;20240225;2;2;0;0;0;0;6;0;0
Fortaleza;20240223;2;2;1;0.5;0.5;16.5;9;0;0
Fortaleza;20240225;2;2;1;0.5;0.5;11;8;0;0
Goiania;20240222;2;1;2;1;1;26;16;0;0
Goiania;20240224;2;0;3;0.75;1.5;32.5;17;0;0
Indaial;20240220;2;2;2;1;1;91;37;0;0
Itajai;20240225;2;1;4;1;2;1026.5;117;0;0
Itaperuna;20240223;2;2;0;0;0;4;8;0;0
Itapetininga;20240224;2;0;2;0.6666666666666666;1;83.5;13;0;0
Itatiaia;20240222;2;2;1;0.5;0.5;135.5;58;0;0
Juiz de Fora;20240219;2;0;2;1;1;207;59;0;0
Juiz de Fora;20240220;2;1;2;1;1;39.5;54;0;0
Juiz de Fora;20240221;2;1;2;0.6666666666666666;1;254;141;0;0
Juiz de Fora;20240224;2;1;2;0.6666666666666666;1;113;51;0;0
Maceio;20240219;2;1;1;0.5;0.5;6.5;6;0;0
Mage;20240223;2;2;2;0.4;1;24;16;0;0
Manaus;20240220;2;1;2;1;1;375.5;83;0;0
Marica;20240222;2;1;2;1;1;12;15;0;0
Nova Friburgo;20240219;2;0;2;1;1;13;17;0;0
Nova Friburgo;20240221;2;2;2;1;1;65.5;12;0;0
Parnaiba;20240220;2;1;3;1;1.5;538.5;77;0;0
Parnaiba;20240221;2;0;3;1;1.5;1961.5;228;0;0
Quito;20240222;2;0;2;0.5;1;179;30;0;0
Resende;20240223;2;2;2;1;1;21;9;0;0
Rio das Ostras;20240223;2;2;0;0;0;0;6;0;0
Rio das Ostras;20240224;2;1;2;1;1;105.5;9;0;0
Salvador;20240224;2;2;0;0;0;6.5;9;0;0
Salvador;20240225;2;1;1;0.5;0.5;50.5;25;0;0
Sao Goncalo;20240220;2;2;3;0.75;1.5;2298;848;0;0
Saquarema;20240223;2;2;2;1;1;35;12;0;0
Seropedica;20240223;2;2;2;1;1;16.5;10;0;0
Serra;20240222;2;1;2;0.6666666666666666;1;104.5;21;0;0
Teresopolis;20240223;2;2;2;1;1;18;8;0;0
Tres Pontas;20240223;2;2;2;1;1;8.5;8;0;0
Tubarao;20240222;2;2;2;1;1;21.5;9;0;0
Vila Velha;20240220;2;2;2;0.6666666666666666;1;98.5;39;0;0
Vila Velha;20240223;2;1;2;1;1;281;20;0;0
Vitoria;20240220;2;1;2;1;1;22.5;8;0;0
Vitoria;20240222;2;2;1;0.5;0.5;3;9;0;0
(not set);20240219;1;0;1;0.2;1;699;66;0;0
5551;20240222;1;1;2;1;2;67;24;0;0
5551;20240223;1;0;1;1;1;22;12;0;0
62530;20240222;1;1;0;0;0;7;5;0;0
Almada;20240219;1;1;1;1;1;118;33;0;0
Alverca do Ribatejo;20240223;1;1;0;0;0;7;4;0;0
Amadora;20240223;1;0;1;1;1;171;28;0;0
Americo Brasiliense;20240221;1;1;1;1;1;47;10;0;0
Ampere;20240224;1;0;1;1;1;9;1;0;0
Anapolis;20240220;1;1;0;0;0;0;4;0;0
Anapolis;20240223;1;1;1;1;1;10;4;0;0
Anchieta;20240221;1;1;1;1;1;75;5;0;0
Angra dos Reis;20240223;1;1;1;1;1;21;5;0;0
Aracaju;20240221;1;1;1;1;1;574;102;0;0
Areal;20240219;1;0;1;1;1;18;3;0;0
Arraial do Cabo;20240223;1;0;1;1;1;50;10;0;0
Arraial do Cabo;20240224;1;0;0;0;0;0;3;0;0
Arroio dos Ratos;20240219;1;1;1;1;1;25;5;0;0
Ashburn;20240219;1;1;1;1;1;15;5;0;0
Bacabal;20240222;1;1;1;1;1;31;11;0;0
Barcarena;20240223;1;1;0;0;0;3;5;0;0
Barra do Pirai;20240223;1;1;1;1;1;30;6;0;0
Barueri;20240219;1;1;4;0.8;4;748;148;0;0
Belem;20240222;1;0;1;1;1;211;31;0;0
Belem;20240223;1;1;0;0;0;0;3;0;0
Belford Roxo;20240221;1;1;1;1;1;76;9;0;0
Belo Horizonte;20240219;1;1;1;1;1;82;7;0;0
Belo Horizonte;20240224;1;1;0;0;0;0;3;0;0
Bologna;20240221;1;1;1;1;1;158;26;0;0
Bom Jesus do Itabapoana;20240219;1;0;0;0;0;9;4;0;0
Braga;20240219;1;1;1;1;1;16;4;0;0
Cabo Frio;20240220;1;1;0;0;0;0;3;0;0
Cachoeiras de Macacu;20240223;1;1;1;1;1;83;4;0;0
Cachoeiro de Itapemirim;20240220;1;0;1;1;1;130;12;0;0
Cachoeiro de Itapemirim;20240221;1;1;0;0;0;6;4;0;0
Caldas Novas;20240224;1;1;1;1;1;82;5;0;0
Campina Grande;20240223;1;1;1;1;1;11;5;0;0
Campina Grande;20240225;1;1;1;1;1;28;8;0;0
Campinas;20240219;1;1;1;1;1;128;16;0;0
