# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230901
# Data de termino: 20230913
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/;20230901;122;98;41;6.131147540983607;0;0
/;20230903;93;76;33;6.860215053763441;0;0
/;20230905;69;56;22;6.826086956521739;0;0
/;20230906;66;53;18;5.651515151515151;0;0
/;20230902;65;52;14;10.215384615384615;0;0
/;20230904;60;51;16;9.55;0;0
/;20230912;55;49;19;6.9818181818181815;0;0
/;20230911;53;43;10;12.452830188679245;0;0
/;20230913;51;46;19;5.96078431372549;0;0
/;20230908;49;40;11;7.3061224489795915;0;0
/;20230907;46;37;13;5.543478260869565;0;0
/mostra_jogador;20230901;45;36;0;43.977777777777774;0;0
/jogador;20230901;43;38;1;21.697674418604652;0;0
/;20230909;39;32;17;3.7948717948717947;0;0
/mostra_adversario;20230901;39;32;0;55.76923076923077;0;0
/especial;20230901;38;30;0;9.131578947368421;0;0
/adversario;20230901;36;34;0;22.75;0;0
/;20230910;34;28;10;7.882352941176471;0;0
/mostra_adversario;20230903;32;22;0;42.0625;0;0
/especial;20230903;31;24;0;8.516129032258064;0;0
/consulta_especial_jogador;20230901;29;25;0;41.172413793103445;0;0
/adversario;20230903;28;23;2;21.392857142857142;0;0
/jogador;20230907;27;22;2;83.18518518518519;0;0
/mostra_jogador;20230912;27;21;0;43.370370370370374;0;0
/especial;20230902;26;19;0;6.3076923076923075;0;0
/jogador;20230903;26;21;1;16.653846153846153;0;0
/mostra_jogador;20230908;26;19;0;46.61538461538461;0;0
/jogador;20230908;25;21;0;25.56;0;0
/jogador;20230906;24;24;1;65.08333333333333;0;0
/jogador;20230911;24;21;1;25.5;0;0
/jogador;20230912;24;21;1;22.75;0;0
/adversario;20230905;23;19;2;58.21739130434783;0;0
/mostra_jogador;20230911;23;18;0;24.956521739130434;0;0
/adversario;20230902;22;21;1;19.90909090909091;0;0
/especial;20230905;22;18;0;12.181818181818182;0;0
/mostra_adversario;20230905;22;16;0;103.18181818181819;0;0
/mostra_jogador;20230903;22;17;0;32.68181818181818;0;0
/mostra_jogador;20230906;22;20;0;45.27272727272727;0;0
/mostra_jogador;20230907;22;18;0;35.09090909090909;0;0
/jogador;20230902;20;15;1;16.3;0;0
/jogador;20230905;20;15;0;25.2;0;0
/jogador;20230913;20;19;0;32.15;0;0
/jogo;20230901;20;20;0;54.1;0;0
/mostra_adversario;20230902;20;17;0;34.55;0;0
/mostra_adversario;20230913;20;14;0;89.15;0;0
/mostra_jogador;20230909;20;14;0;90.65;0;0
/especial;20230912;19;16;0;24.789473684210527;0;0
/mostra_jogador;20230905;19;11;0;13.105263157894736;0;0
/mostra_jogador;20230913;19;17;0;56.473684210526315;0;0
/adversario;20230913;17;13;0;87;0;0
/especial;20230904;17;14;0;11.764705882352942;0;0
/jogador;20230909;17;14;0;16.764705882352942;0;0
/mostra_jogador;20230902;17;12;0;31.941176470588236;0;0
/adversario;20230911;16;13;1;42.375;0;0
/mostra_jogador;20230904;16;12;0;32.3125;0;0
/mostra_jogador;20230910;16;11;1;24.5625;0;0
/mostra_rkg/;20230901;16;15;0;50.1875;0;0
/jogador;20230904;15;11;0;14.133333333333333;0;0
/jogo;20230905;15;11;0;24.266666666666666;0;0
/mostra_adversario;20230904;15;12;1;55.06666666666667;0;0
