# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240610
# Data de termino: 20240616
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Taxa de eventos principais do usuario;Receita total
Rio de Janeiro;20240611;68;35;68;0.6666666666666666;1;116.04411764705883;1145;0;0;0
Rio de Janeiro;20240615;48;29;48;0.7164179104477612;1;83.66666666666667;775;0;0;0
Rio de Janeiro;20240612;41;21;40;0.6666666666666666;0.975609756097561;129.17073170731706;907;0;0;0
Rio de Janeiro;20240614;41;12;53;0.726027397260274;1.2926829268292683;195.2439024390244;1818;0;0;0
Rio de Janeiro;20240613;36;17;44;0.7213114754098361;1.2222222222222223;173.44444444444446;1354;0;0;0
Rio de Janeiro;20240610;29;12;34;0.8095238095238095;1.1724137931034482;172.79310344827587;604;0;0;0
Rio de Janeiro;20240616;28;10;8;0.20512820512820512;0.2857142857142857;83.60714285714286;385;0;0;0
(not set);20240611;8;7;5;0.625;0.625;12.75;36;0;0;0
Sao Paulo;20240611;8;6;10;0.9090909090909091;1.25;94.75;155;0;0;0
(not set);20240615;7;7;5;0.7142857142857143;0.7142857142857143;19.571428571428573;30;0;0;0
(not set);20240610;6;5;2;0.3333333333333333;0.3333333333333333;7.333333333333333;22;0;0;0
(not set);20240612;6;5;5;0.7142857142857143;0.8333333333333334;39.166666666666664;30;0;0;0
Niteroi;20240610;6;1;5;0.8333333333333334;0.8333333333333334;39.166666666666664;59;0;0;0
Niteroi;20240611;6;3;4;0.6666666666666666;0.6666666666666666;33.5;55;0;0;0
(not set);20240613;5;5;5;1;1;24;23;0;0;0
Niteroi;20240613;5;2;4;0.8;0.8;39.8;43;0;0;0
Niteroi;20240614;5;2;4;0.6666666666666666;0.8;124.6;45;0;0;0
Sao Paulo;20240610;5;4;5;1;1;46.2;41;0;0;0
Sao Paulo;20240612;5;4;5;0.8333333333333334;1;277.4;137;0;0;0
Sao Paulo;20240615;5;5;3;0.5;0.6;10.6;21;0;0;0
Brasilia;20240610;4;0;4;0.5;1;105;43;0;0;0
Sao Goncalo;20240611;4;1;3;0.75;0.75;49.5;44;0;0;0
Sao Paulo;20240616;4;3;2;0.4;0.5;19.5;33;0;0;0
(not set);20240614;3;3;2;0.5;0.6666666666666666;56.333333333333336;38;0;0;0
Brasilia;20240611;3;2;3;0.75;1;56;26;0;0;0
Brasilia;20240612;3;2;4;0.8;1.3333333333333333;72;52;0;0;0
Brasilia;20240613;3;2;3;0.75;1;477.6666666666667;532;0;0;0
Brasilia;20240614;3;1;3;0.6;1;226.66666666666666;25;0;0;0
Duque de Caxias;20240611;3;1;3;1;1;68.33333333333333;45;0;0;0
Fortaleza;20240611;3;2;3;1;1;96.66666666666667;58;0;0;0
Niteroi;20240616;3;1;0;0;0;31.333333333333332;23;0;0;0
Salvador;20240611;3;2;2;0.5;0.6666666666666666;9.333333333333334;26;0;0;0
Sao Paulo;20240613;3;1;3;1;1;24;11;0;0;0
;20240616;2;3;1;0.25;0.5;14;14;0;0;0
Belo Horizonte;20240610;2;2;2;1;1;159;71;0;0;0
Campinas;20240610;2;1;2;1;1;24.5;8;0;0;0
Curitiba;20240615;2;2;1;0.5;0.5;24.5;12;0;0;0
Goiania;20240615;2;1;1;0.3333333333333333;0.5;4.5;9;0;0;0
Itaborai;20240611;2;1;2;0.6666666666666666;1;46;32;0;0;0
Joao Pessoa;20240611;2;2;2;1;1;406;183;0;0;0
Juiz de Fora;20240611;2;1;2;1;1;2.5;12;0;0;0
Manaus;20240610;2;0;4;1;2;688;181;0;0;0
Manaus;20240611;2;0;4;1;2;1786;235;0;0;0
Manaus;20240614;2;0;2;1;1;425.5;73;0;0;0
Marica;20240611;2;2;0;0;0;0;6;0;0;0
Mesquita;20240612;2;2;2;1;1;58;18;0;0;0
Nilopolis;20240610;2;1;2;1;1;22;9;0;0;0
Niteroi;20240615;2;2;2;0.6666666666666666;1;38;21;0;0;0
Nova Friburgo;20240615;2;1;2;1;1;89;18;0;0;0
Pombal;20240611;2;1;2;1;1;631.5;87;0;0;0
Recife;20240613;2;0;3;0.75;1.5;268;136;0;0;0
Salvador;20240612;2;1;2;1;1;403;46;0;0;0
Sao Joao de Meriti;20240610;2;2;0;0;0;0;7;0;0;0
Sao Joao de Meriti;20240615;2;2;1;0.3333333333333333;0.5;33.5;10;0;0;0
Varginha;20240611;2;2;3;1;1.5;723;255;0;0;0
Vila Velha;20240615;2;1;1;0.3333333333333333;0.5;5.5;8;0;0;0
Amadora;20240612;1;0;1;1;1;260;83;0;0;0
Americana;20240612;1;1;1;1;1;21;4;0;0;0
Anapolis;20240612;1;1;1;1;1;334;19;0;0;0
Apucarana;20240613;1;1;0;0;0;2;5;0;0;0
Areal;20240615;1;0;1;1;1;11;3;0;0;0
Ashburn;20240612;1;1;0;0;0;0;3;0;0;0
Baku;20240610;1;1;1;1;1;30;6;0;0;0
Barra do Pirai;20240610;1;1;1;1;1;178;22;0;0;0
Barra do Pirai;20240611;1;1;1;1;1;190;13;0;0;0
Barranquilla;20240615;1;1;1;1;1;128;7;0;0;0
Belem;20240613;1;1;2;1;2;122;15;0;0;0
Belem;20240616;1;1;0;0;0;108;5;0;0;0
Belford Roxo;20240614;1;1;0;0;0;2;4;0;0;0
Belo Horizonte;20240611;1;1;1;1;1;29;7;0;0;0
Belo Horizonte;20240612;1;0;0;0;0;5;4;0;0;0
Belo Horizonte;20240613;1;1;1;1;1;77;4;0;0;0
Belo Horizonte;20240614;1;1;0;0;0;5;4;0;0;0
Belo Horizonte;20240615;1;1;0;0;0;0;3;0;0;0
Bento Goncalves;20240610;1;1;1;0.5;1;286;73;0;0;0
Blumenau;20240610;1;1;1;1;1;60;8;0;0;0
Botucatu;20240615;1;1;1;1;1;18;5;0;0;0
Brasilia;20240615;1;0;1;1;1;4;5;0;0;0
Brasilia;20240616;1;0;0;0;0;264;71;0;0;0
Cabo Frio;20240611;1;1;1;1;1;33;5;0;0;0
Cabo Frio;20240612;1;0;1;1;1;134;11;0;0;0
Cabo Frio;20240613;1;0;1;1;1;7;4;0;0;0
Cabo Frio;20240615;1;1;0;0;0;3;5;0;0;0
Cachoeiro de Itapemirim;20240610;1;1;1;1;1;21;5;0;0;0
Camacari;20240615;1;0;1;1;1;1477;207;0;0;0
Camaragibe;20240613;1;1;1;1;1;68;5;0;0;0
Campina Grande;20240614;1;1;1;1;1;158;8;0;0;0
