# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
#  
# Data de inicio: 20240325
# Data de termino: 20240331
Nº dia;Usuarios
0000;59
0001;54
0002;88
0003;84
0004;82
0005;75
0006;78

# Data de inicio: 20240325
# Data de termino: 20240331
Nº dia;Novos usuarios
0000;33
0001;27
0002;51
0003;49
0004;52
0005;44
0006;46

# Qual e a tendencia dos usuarios ativos?
# Data de inicio: 20240325
# Data de termino: 20240331
Nº dia;30 dias;7 dias;1 dia
0000;1950;416;59
0001;1914;364;54
0002;1928;359;88
0003;1931;379;84
0004;1921;393;82
0005;1840;410;75
0006;1814;417;78

#  
# Data de inicio: 20240325
# Data de termino: 20240331
Nome do publico-alvo;Usuarios
All Users;417

#  
# Data de inicio: 20240325
# Data de termino: 20240331
Nome do evento;Contagem de eventos
page_view;5151
user_engagement;4384
scroll;3024
form_submit;1268
session_start;706
form_start;562
click;513
first_visit;302

#  
# Data de inicio: 20240325
# Data de termino: 20240331
Nº dia;Tempo medio de engajamento
0000;151.6949152542373
0001;210.61111111111111
0002;173.20454545454547
0003;163.5952380952381
0004;282.8536585365854
0005;219.82666666666665
0006;177.8846153846154

# Data de inicio: 20240325
# Data de termino: 20240331
Nº dia;Sessoes engajadas por usuario
0000;1.0338983050847457
0001;0.9074074074074074
0002;1.0454545454545454
0003;1.130952380952381
0004;1.0609756097560976
0005;0.88
0006;1.0128205128205128

# Data de inicio: 20240325
# Data de termino: 20240331
Nº dia;Tempo de engajamento medio por sessao
0000;102.8735632183908
0001;167.25
0002;129.16949152542372
0003;118.46551724137932
0004;196.5593220338983
0005;164.87
0006;134.70873786407768

#  
# Data de inicio: 20240325
# Data de termino: 20240331
Nº dia;DAU / MAU;DAU / WAU;WAU / MAU
0000;0.030256410256410255;0.14182692307692307;0.21333333333333335
0001;0.02821316614420063;0.14835164835164835;0.19017763845350052
0002;0.04564315352697095;0.24512534818941503;0.1862033195020747
0003;0.04350077679958571;0.22163588390501318;0.19627136198860695
0004;0.04268610098906819;0.20865139949109415;0.20458094742321709
0005;0.04076086956521739;0.18292682926829268;0.22282608695652173
0006;0.04299889746416759;0.18705035971223022;0.2298787210584344
