# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
#  
# Data de inicio: 20240101
# Data de termino: 20240108
Nº dia;Usuarios
0000;60
0001;83
0002;91
0003;115
0004;75
0005;85
0006;82
0007;200

# Data de inicio: 20240101
# Data de termino: 20240108
Nº dia;Novos usuarios
0000;40
0001;54
0002;69
0003;79
0004;48
0005;56
0006;52
0007;163

# Qual e a tendencia dos usuarios ativos?
# Data de inicio: 20240101
# Data de termino: 20240108
Nº dia;30 dias;7 dias;1 dia
0000;2393;415;60
0001;2374;414;83
0002;2394;435;91
0003;2407;462;115
0004;2393;473;75
0005;2385;494;85
0006;2376;509;82
0007;2436;640;200

#  
# Data de inicio: 20240101
# Data de termino: 20240108
Nome do publico-alvo;Usuarios
All Users;686

#  
# Data de inicio: 20240101
# Data de termino: 20240108
Nome do evento;Contagem de eventos
page_view;6152
user_engagement;5617
scroll;4335
form_submit;1072
session_start;1033
first_visit;561
form_start;485
click;329

#  
# Data de inicio: 20240101
# Data de termino: 20240108
Nº dia;Tempo medio de engajamento
0000;122.16666666666667
0001;267.3734939759036
0002;316.010989010989
0003;436.9217391304348
0004;558.76
0005;509.18823529411765
0006;437.4756097560976
0007;165.78

# Data de inicio: 20240101
# Data de termino: 20240108
Nº dia;Sessoes engajadas por usuario
0000;1.0833333333333333
0001;1.0240963855421688
0002;0.989010989010989
0003;0.9391304347826087
0004;0.8533333333333334
0005;0.9647058823529412
0006;0.9634146341463414
0007;0.92

# Data de inicio: 20240101
# Data de termino: 20240108
Nº dia;Tempo de engajamento medio por sessao
0000;88.3132530120482
0001;186.48739495798318
0002;243.70338983050848
0003;330.5657894736842
0004;419.07
0005;373.11206896551727
0006;329.11009174311926
0007;137.0082644628099

#  
# Data de inicio: 20240101
# Data de termino: 20240108
Nº dia;DAU / MAU;DAU / WAU;WAU / MAU
0000;0.025073129962390306;0.14457831325301204;0.17342248223986628
0001;0.03496208930075821;0.20048309178743962;0.17438921651221567
0002;0.038011695906432746;0.20919540229885059;0.18170426065162906
0003;0.04777731616119651;0.24891774891774893;0.1919401744910677
0004;0.03134141245298788;0.15856236786469344;0.19765984120351024
0005;0.03563941299790356;0.1720647773279352;0.2071278825995807
0006;0.034511784511784514;0.16110019646365423;0.21422558922558924
0007;0.08210180623973727;0.3125;0.2627257799671593
