# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240325
# Data de termino: 20240331
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20240327;33;14;40;0.8333333333333334;1.2121212121212122;199.6969696969697;1398;0;0
Rio de Janeiro;20240328;33;13;42;0.9333333333333333;1.2727272727272727;226.93939393939394;1589;0;0
Rio de Janeiro;20240331;31;19;33;0.75;1.064516129032258;227.96774193548387;1288;0;0
Rio de Janeiro;20240330;27;14;30;0.8333333333333334;1.1111111111111112;171.44444444444446;903;0;0
Rio de Janeiro;20240326;25;10;24;0.7741935483870968;0.96;201.52;968;0;0
Rio de Janeiro;20240329;25;13;21;0.6176470588235294;0.84;216.56;883;0;0
Rio de Janeiro;20240325;24;11;23;0.6571428571428571;0.9583333333333334;108.70833333333333;575;0;0
(not set);20240328;7;6;3;0.3333333333333333;0.42857142857142855;22.857142857142858;46;0;0
Sao Paulo;20240327;7;4;6;0.75;0.8571428571428571;65;94;0;0
(not set);20240331;6;5;4;0.6666666666666666;0.6666666666666666;115.16666666666667;99;0;0
(not set);20240329;5;5;3;0.6;0.6;65.8;40;0;0
Brasilia;20240328;5;4;6;0.75;1.2;52.6;47;0;0
Brasilia;20240329;5;3;4;0.5714285714285714;0.8;157.2;62;0;0
Sao Paulo;20240331;5;5;6;1;1.2;63.2;33;0;0
(not set);20240325;4;4;4;0.8;1;155.75;71;0;0
(not set);20240327;4;3;1;0.25;0.25;28.25;22;0;0
(not set);20240330;4;2;1;0.2;0.25;13.5;29;0;0
Niteroi;20240326;4;2;1;0.25;0.25;12.75;25;0;0
Salvador;20240329;4;3;3;0.75;0.75;24.75;23;0;0
Brasilia;20240327;3;2;3;0.6;1;42.333333333333336;25;0;0
Brasilia;20240330;3;1;2;0.3333333333333333;0.6666666666666666;67;39;0;0
Goiania;20240328;3;2;3;0.75;1;131;95;0;0
Manaus;20240327;3;1;3;1;1;101.66666666666667;50;0;0
Niteroi;20240327;3;2;3;1;1;20;18;0;0
Niteroi;20240329;3;1;3;0.75;1;48;29;0;0
Parnamirim;20240329;3;0;7;0.7;2.3333333333333335;237.66666666666666;104;0;0
Salvador;20240328;3;3;3;1;1;48;28;0;0
Sao Paulo;20240330;3;2;2;0.6666666666666666;0.6666666666666666;38.666666666666664;16;0;0
(not set);20240326;2;1;2;1;1;144.5;39;0;0
Belem;20240329;2;1;3;1;1.5;172.5;47;0;0
Belo Horizonte;20240325;2;2;2;0.5;1;51.5;53;0;0
Belo Horizonte;20240330;2;2;1;0.5;0.5;27.5;10;0;0
Brasilia;20240325;2;0;2;0.4;1;45;25;0;0
Campo Grande;20240331;2;2;2;0.6666666666666666;1;16.5;12;0;0
Carapicuiba;20240327;2;0;3;1;1.5;498.5;121;0;0
Curitiba;20240329;2;2;1;0.5;0.5;2;9;0;0
Fortaleza;20240327;2;2;2;1;1;121.5;31;0;0
Goiania;20240327;2;2;2;1;1;29.5;16;0;0
Itapevi;20240327;2;2;2;0.6666666666666666;1;227;89;0;0
Juiz de Fora;20240331;2;1;2;1;1;33.5;13;0;0
Maceio;20240328;2;1;5;0.7142857142857143;2.5;221;165;0;0
Manaus;20240329;2;2;2;1;1;65;23;0;0
Manaus;20240330;2;2;1;0.5;0.5;21.5;8;0;0
Natal;20240325;2;2;2;1;1;38;8;0;0
Niteroi;20240325;2;0;3;0.75;1.5;65.5;17;0;0
Niteroi;20240328;2;1;3;0.6;1.5;188;31;0;0
Niteroi;20240330;2;0;2;1;1;86;34;0;0
Niteroi;20240331;2;1;2;1;1;39.5;16;0;0
Nova Friburgo;20240329;2;2;2;1;1;56.5;27;0;0
Parnamirim;20240328;2;1;1;0.5;0.5;94.5;18;0;0
Paty do Alferes;20240330;2;2;2;1;1;166;12;0;0
Petropolis;20240325;2;0;2;1;1;176;72;0;0
Porto Alegre;20240326;2;2;0;0;0;4;7;0;0
Rio das Ostras;20240329;2;1;3;1;1.5;116;30;0;0
Rio das Ostras;20240330;2;1;1;0.5;0.5;46.5;27;0;0
Salvador;20240325;2;1;2;0.6666666666666666;1;109;49;0;0
Salvador;20240327;2;2;2;0.6666666666666666;1;8;11;0;0
Sao Goncalo;20240330;2;2;1;0.5;0.5;15;8;0;0
Sao Paulo;20240326;2;2;1;0.5;0.5;5.5;8;0;0
Sao Paulo;20240328;2;2;2;1;1;8;11;0;0
