# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231225
# Data de termino: 20231231
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20231227;45;36;11;10.266666666666667;0;0
Estatisticas Fluminense - Principal;20231226;41;31;12;6.365853658536586;0;0
Estatisticas Fluminense - Principal;20231228;39;28;11;5.051282051282051;0;0
Estatisticas Fluminense - Principal;20231229;34;30;14;4.970588235294118;0;0
Estatisticas Fluminense - Principal;20231231;31;24;9;4;0;0
Estatisticas Fluminense - Principal;20231225;29;26;10;7.517241379310345;0;0
Estatisticas Fluminense - Principal;20231230;27;23;8;4.7407407407407405;0;0
Jogador;20231226;25;17;1;34.92;0;0
Jogador;20231231;21;14;1;24.952380952380953;0;0
Jogador;20231228;20;15;0;15.1;0;0
Jogador;20231230;20;18;0;23;0;0
Jogador;20231227;18;13;0;91.5;0;0
Jogo;20231227;18;13;0;50.72222222222222;0;0
Jogo;20231229;18;11;1;39.55555555555556;0;0
Jogo;20231225;17;9;1;21.11764705882353;0;0
Jogador;20231225;16;15;0;26.6875;0;0
Jogo;20231226;16;14;0;32.4375;0;0
Jogador;20231229;13;12;0;91.23076923076923;0;0
Jogo;20231228;10;7;0;23.5;0;0
Jogo;20231230;10;4;0;9.9;0;0
Consultas Especiais;20231225;9;9;0;6;0;0
Consultas Especiais;20231227;9;9;0;62.666666666666664;0;0
Consultas Especiais;20231229;9;6;0;2.6666666666666665;0;0
Consultas Especiais;20231230;9;7;0;8.444444444444445;0;0
Consultas Especiais;20231231;9;7;0;4.222222222222222;0;0
Adversarios;20231227;8;8;0;14.5;0;0
Campeonatos;20231226;8;8;0;23.625;0;0
Graficos;20231227;8;5;0;30;0;0
Jogos em mm/aaaa;20231228;8;2;0;12.5;0;0
Jogos em mm/aaaa;20231230;8;3;0;11.125;0;0
Consultas Especiais;20231226;7;7;0;9.714285714285714;0;0
Consultas Especiais;20231228;7;4;0;5.428571428571429;0;0
Especiais Jogadores;20231231;7;5;0;14.571428571428571;0;0
Jogo;20231231;7;6;0;49.285714285714285;0;0
Adversarios;20231231;6;2;0;1.3333333333333333;0;0
Fluminense 1 X 0 Bayern de Munique;20231225;6;6;6;37.666666666666664;0;0
Vasco 2 X 2 Fluminense;20231230;6;2;0;2;0;0
Adversarios;20231225;5;5;0;53;0;0
Adversarios;20231228;5;5;0;42.6;0;0
Campeonatos;20231225;5;5;0;17.4;0;0
Fluminense x Paris Saint Germain-Franca;20231225;5;5;3;13.6;0;0
Informacoes Gerais;20231226;5;5;0;30;0;0
Informacoes Gerais;20231227;5;5;0;17;0;0
Jogos em mm/aaaa;20231229;5;2;0;9.6;0;0
Juventude 6 X 0 Fluminense;20231226;5;5;4;28;0;0
Paulistano 1 X 2 Fluminense;20231227;5;2;0;1.2;0;0
Tecnico;20231226;5;5;0;47.8;0;0
Adversarios;20231229;4;4;0;7.5;0;0
Adversarios;20231230;4;3;0;21.25;0;0
Campeonatos;20231227;4;4;0;33.5;0;0
Curiosidades e Titulos;20231226;4;3;0;51.75;0;0
Especiais Jogadores;20231225;4;4;0;15.75;0;0
Especiais Jogadores;20231230;4;4;0;49.75;0;0
Especiais Jogos;20231228;4;2;0;2.5;0;0
Especiais Jogos;20231230;4;3;0;2;0;0
Fluminense 2 X 3 ABC;20231226;4;3;3;16;0;0
Fluminense 2 X 3 ABC;20231231;4;3;2;15;0;0
Fluminense x LDU-Equador;20231228;4;2;0;14;0;0
Fluminense x LDU-Equador;20231229;4;1;0;14.25;0;0
Fluminense x Paris Saint Germain-Franca;20231231;4;3;3;9;0;0
Fluminense x Sao Raimundo-AM;20231228;4;4;4;6.75;0;0
German Cano 2023;20231231;4;4;0;26.25;0;0
Informacoes Gerais;20231225;4;4;0;39;0;0
