# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240408
# Data de termino: 20240414
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20240408;63;44;14;29.936507936507937;0;0
Estatisticas Fluminense - Principal;20240409;108;94;55;13.12037037037037;0;0
Estatisticas Fluminense - Principal;20240410;84;68;18;27.452380952380953;0;0
Estatisticas Fluminense - Principal;20240411;47;42;14;14.659574468085106;0;0
Estatisticas Fluminense - Principal;20240412;48;44;21;29.895833333333332;0;0
Estatisticas Fluminense - Principal;20240413;88;78;43;17.818181818181817;0;0
Estadisticas de Fluminense - Principal;20240414;1;1;0;11;0;0
Estatisticas Fluminense - Principal;20240414;48;38;17;17.291666666666668;0;0
