# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20231116;45;22;41;0.7454545454545455;0.9111111111111111;85.57777777777778;957;0;0
Rio de Janeiro;20231114;39;25;38;0.6785714285714286;0.9743589743589743;189.94871794871796;899;0;0
Rio de Janeiro;20231115;39;22;37;0.7115384615384616;0.9487179487179487;123.76923076923077;1342;0;0
Rio de Janeiro;20231113;38;26;39;0.6964285714285714;1.0263157894736843;125.1842105263158;860;0;0
Rio de Janeiro;20231117;36;24;40;0.7142857142857143;1.1111111111111112;178.11111111111111;1960;0;0
Rio de Janeiro;20231118;31;12;35;0.7142857142857143;1.1290322580645162;131.16129032258064;1525;0;0
Rio de Janeiro;20231119;22;11;25;0.8064516129032258;1.1363636363636365;218.27272727272728;900;0;0
(not set);20231115;13;12;10;0.7692307692307693;0.7692307692307693;57.23076923076923;129;0;0
(not set);20231113;9;5;7;0.7777777777777778;0.7777777777777778;65.33333333333333;144;0;0
(not set);20231116;8;6;7;0.7;0.875;66.75;72;0;0
(not set);20231119;8;6;8;1;1;27.5;57;0;0
Sao Paulo;20231119;8;4;8;0.8;1;66.5;271;0;0
(not set);20231117;7;6;4;0.4444444444444444;0.5714285714285714;279.7142857142857;183;0;0
Sao Paulo;20231114;7;7;7;0.875;1;48.142857142857146;43;0;0
(not set);20231118;5;5;2;0.4;0.4;50;31;0;0
Niteroi;20231117;5;1;5;1;1;142.2;212;0;0
Sao Paulo;20231113;5;2;4;0.5714285714285714;0.8;291.4;391;0;0
(not set);20231114;4;4;3;0.6;0.75;25.75;26;0;0
Brasilia;20231116;4;3;3;0.42857142857142855;0.75;32.5;44;0;0
Curitiba;20231114;4;3;1;0.25;0.25;7.5;18;0;0
Goiania;20231116;4;1;4;1;1;86.5;67;0;0
Niteroi;20231118;4;2;3;0.5;0.75;19;44;0;0
Sao Paulo;20231115;4;3;3;0.6;0.75;36.75;60;0;0
Belo Horizonte;20231118;3;2;2;0.5;0.6666666666666666;25;21;0;0
Belo Horizonte;20231119;3;3;3;0.75;1;36.666666666666664;21;0;0
Brasilia;20231114;3;2;3;0.75;1;73.66666666666667;84;0;0
Brasilia;20231115;3;1;3;0.6;1;343.6666666666667;176;0;0
Brasilia;20231117;3;2;3;1;1;84.66666666666667;63;0;0
Campos dos Goytacazes;20231115;3;2;3;0.75;1;28.333333333333332;21;0;0
Fortaleza;20231115;3;0;4;1;1.3333333333333333;179;131;0;0
Goiania;20231119;3;2;3;1;1;21.666666666666668;26;0;0
Niteroi;20231113;3;2;2;0.6666666666666666;0.6666666666666666;31.666666666666668;16;0;0
Niteroi;20231114;3;2;3;1;1;238.66666666666666;33;0;0
Niteroi;20231115;3;1;3;1;1;1127;967;0;0
Niteroi;20231116;3;1;3;0.6;1;388;374;0;0
Niteroi;20231119;3;0;3;0.75;1;178.33333333333334;164;0;0
Petropolis;20231115;3;2;4;1;1.3333333333333333;80;42;0;0
Petropolis;20231117;3;0;3;0.75;1;80.66666666666667;73;0;0
Sao Paulo;20231116;3;3;3;1;1;140;80;0;0
Sao Paulo;20231117;3;3;2;0.5;0.6666666666666666;34.666666666666664;15;0;0
Sao Paulo;20231118;3;2;3;1;1;44.333333333333336;24;0;0
Vila Velha;20231113;3;2;4;1;1.3333333333333333;400.6666666666667;117;0;0
Vila Velha;20231119;3;2;3;0.75;1;50.333333333333336;30;0;0
Aracaju;20231113;2;2;2;1;1;78.5;13;0;0
Belem;20231114;2;2;1;0.5;0.5;12;9;0;0
Blumenau;20231115;2;2;1;0.5;0.5;12;9;0;0
Braco do Norte;20231117;2;1;3;0.75;1.5;806;106;0;0
Braco do Norte;20231119;2;1;2;1;1;188.5;52;0;0
Cabo Frio;20231113;2;2;2;1;1;32;10;0;0
Campinas;20231113;2;1;1;0.5;0.5;19;9;0;0
Campos dos Goytacazes;20231114;2;2;2;1;1;15;9;0;0
Charleston;20231118;2;2;5;1;2.5;1305.5;1314;0;0
Curitiba;20231115;2;1;2;1;1;318;40;0;0
Fortaleza;20231114;2;2;2;1;1;33.5;9;0;0
Juiz de Fora;20231113;2;0;0;0;0;0;6;0;0
Juiz de Fora;20231116;2;1;2;1;1;634;249;0;0
Maceio;20231114;2;1;2;1;1;52.5;42;0;0
Maceio;20231115;2;1;2;0.6666666666666666;1;17;27;0;0
Manaus;20231115;2;2;2;1;1;12;9;0;0
Nova Iguacu;20231114;2;1;2;0.6666666666666666;1;145;79;0;0
Petropolis;20231113;2;0;4;0.8;2;732.5;192;0;0
Petropolis;20231114;2;0;3;0.5;1.5;764;193;0;0
Porto Alegre;20231114;2;2;2;1;1;34.5;17;0;0
Puebla;20231119;2;1;2;1;1;300;78;0;0
Recife;20231114;2;2;2;1;1;71;109;0;0
Recife;20231119;2;2;1;0.5;0.5;115;15;0;0
Salvador;20231114;2;1;1;0.3333333333333333;0.5;4;13;0;0
Salvador;20231115;2;0;1;0.3333333333333333;0.5;23;19;0;0
Sao Goncalo;20231115;2;2;2;1;1;104.5;35;0;0
Serra;20231114;2;1;2;0.5;1;73.5;50;0;0
Uberlandia;20231119;2;0;6;0.8571428571428571;3;2365.5;212;0;0
Vitoria;20231115;2;2;2;1;1;20.5;10;0;0
Vitoria;20231116;2;2;2;1;1;29.5;15;0;0
Amadora;20231113;1;0;1;1;1;78;18;0;0
Amadora;20231117;1;0;1;1;1;17;8;0;0
Amparo;20231119;1;1;1;1;1;18;5;0;0
Aracaju;20231114;1;1;0;0;0;0;4;0;0
Aracaju;20231115;1;1;0;0;0;5;5;0;0
Aracaju;20231116;1;1;1;1;1;41;5;0;0
Aracaju;20231119;1;1;1;1;1;10;4;0;0
Araruama;20231114;1;1;0;0;0;3;5;0;0
Areal;20231113;1;0;2;1;2;108;15;0;0
Areal;20231114;1;0;3;0.75;3;807;80;0;0
Areal;20231116;1;0;1;1;1;781;141;0;0
Areal;20231117;1;0;1;1;1;28;11;0;0
Atyrau;20231113;1;1;0;0;0;0;5;0;0
Avare;20231117;1;1;1;1;1;49;5;0;0
Balneario Camboriu;20231114;1;1;1;1;1;17;4;0;0
Barra Mansa;20231115;1;1;1;1;1;17;5;0;0
Barra do Pirai;20231116;1;1;0;0;0;0;4;0;0
Barreiras;20231117;1;0;1;1;1;24;7;0;0
Belem;20231113;1;1;1;1;1;21;6;0;0
Belem;20231116;1;1;1;1;1;67;8;0;0
Belford Roxo;20231119;1;1;1;1;1;88;8;0;0
Belo Horizonte;20231114;1;1;0;0;0;0;4;0;0
Belo Horizonte;20231116;1;0;1;1;1;33;5;0;0
Bezerros;20231115;1;1;1;1;1;12;5;0;0
Blumenau;20231116;1;1;1;1;1;79;9;0;0
Botucatu;20231119;1;1;1;1;1;27;5;0;0
Braco do Norte;20231118;1;0;0;0;0;400;13;0;0
Braga;20231119;1;1;1;1;1;177;13;0;0
Brasilia;20231113;1;0;1;1;1;94;11;0;0
Brasilia;20231119;1;0;1;1;1;1707;249;0;0
Cachoeiro de Itapemirim;20231118;1;1;2;1;2;108;11;0;0
Camacari;20231116;1;0;1;1;1;85;12;0;0
Camboriu;20231115;1;0;3;1;3;579;61;0;0
Campina Grande;20231116;1;1;1;1;1;16;5;0;0
Campinas;20231114;1;1;1;1;1;35;4;0;0
Campinas;20231117;1;1;1;1;1;6;4;0;0
Campinas;20231118;1;1;1;1;1;47;4;0;0
Campinas;20231119;1;1;1;1;1;45;5;0;0
Campo Grande;20231114;1;0;1;0.5;1;74;17;0;0
Campo Grande;20231115;1;0;1;1;1;196;57;0;0
Campo Grande;20231118;1;1;1;1;1;14;5;0;0
Campo Grande;20231119;1;0;1;1;1;417;109;0;0
Campos dos Goytacazes;20231113;1;1;1;1;1;35;7;0;0
Campos dos Goytacazes;20231116;1;0;1;1;1;183;36;0;0
Castanhal;20231117;1;1;0;0;0;0;4;0;0
Cataguases;20231118;1;1;1;1;1;358;64;0;0
Concordia;20231117;1;0;1;1;1;7;1;0;0
Crato;20231117;1;1;1;1;1;14;5;0;0
Crescent City;20231119;1;1;0;0;0;0;3;0;0
Criciuma;20231117;1;1;0;0;0;9;5;0;0
Curitiba;20231116;1;1;1;1;1;45;5;0;0
Curitiba;20231117;1;1;1;1;1;40;19;0;0
Curitiba;20231119;1;1;1;1;1;7;7;0;0
Duque de Caxias;20231113;1;0;1;1;1;320;157;0;0
Duque de Caxias;20231114;1;1;1;1;1;21;5;0;0
Duque de Caxias;20231115;1;1;0;0;0;0;3;0;0
Duque de Caxias;20231116;1;1;1;0.5;1;796;157;0;0
Feira de Santana;20231114;1;1;1;1;1;39;5;0;0
Florianopolis;20231117;1;1;1;1;1;20;5;0;0
Fortaleza;20231116;1;1;1;1;1;0;4;0;0
Fortaleza;20231118;1;1;1;1;1;49;7;0;0
Garca;20231116;1;0;1;1;1;27;13;0;0
Goiania;20231113;1;0;1;1;1;2;6;0;0
Goiania;20231114;1;0;1;1;1;141;15;0;0
Goiania;20231115;1;0;3;1;3;268;50;0;0
Goiania;20231117;1;0;2;1;2;558;125;0;0
Goiania;20231118;1;0;1;1;1;42;24;0;0
Guanambi;20231116;1;1;1;1;1;19;5;0;0
Guarapari;20231119;1;1;1;1;1;42;5;0;0
Ilheus;20231116;1;1;0;0;0;0;3;0;0
Itaborai;20231115;1;1;1;1;1;58;7;0;0
Itaborai;20231119;1;1;0;0;0;1;6;0;0
Itaperuna;20231116;1;1;1;1;1;13;4;0;0
Itapipoca;20231118;1;1;0;0;0;8;5;0;0
Itauna;20231114;1;1;0;0;0;0;3;0;0
Iuna;20231119;1;1;0;0;0;0;4;0;0
Jacutinga;20231118;1;1;1;1;1;183;53;0;0
Joacaba;20231117;1;1;1;1;1;21;5;0;0
Joao Pessoa;20231114;1;0;3;1;3;536;104;0;0
Joao Pessoa;20231115;1;0;1;0.5;1;176;39;0;0
Joao Pessoa;20231117;1;0;2;1;2;597;68;0;0
Joinville;20231118;1;1;0;0;0;4;5;0;0
Joinville;20231119;1;2;1;0.5;1;0;7;0;0
Jose Bonifacio;20231114;1;0;1;1;1;625;47;0;0
Jose Bonifacio;20231115;1;0;0;0;0;31;4;0;0
Juiz de Fora;20231114;1;0;1;1;1;13;11;0;0
Juiz de Fora;20231115;1;0;3;1;3;155;75;0;0
Juiz de Fora;20231117;1;0;1;1;1;36;11;0;0
Lezignan-Corbieres;20231113;1;1;1;1;1;200;26;0;0
Lisbon;20231113;1;0;1;1;1;181;54;0;0
Londrina;20231115;1;1;1;1;1;37;8;0;0
Loretto;20231116;1;1;1;1;1;41;5;0;0
Luziania;20231115;1;1;1;1;1;42;4;0;0
Macae;20231114;1;0;1;1;1;5;5;0;0
Macae;20231116;1;0;1;1;1;21;4;0;0
Macae;20231119;1;0;1;0.5;1;206;21;0;0
Maceio;20231117;1;1;1;0.5;1;2;7;0;0
Maceio;20231119;1;1;1;1;1;38;11;0;0
Manaus;20231114;1;1;1;1;1;17;5;0;0
Manaus;20231119;1;1;1;1;1;16;4;0;0
Marataizes;20231114;1;1;0;0;0;2;5;0;0
Marica;20231114;1;0;1;0.5;1;300;21;0;0
Marica;20231115;1;0;1;1;1;663;101;0;0
Marica;20231117;1;0;1;1;1;450;88;0;0
Maua;20231115;1;1;1;1;1;47;5;0;0
Mexico City;20231114;1;0;1;1;1;513;140;0;0
Mexico City;20231115;1;0;1;1;1;48;10;0;0
Mexico City;20231118;1;0;1;1;1;53;15;0;0
Miami;20231118;1;1;0;0;0;0;3;0;0
Milan;20231114;1;1;1;1;1;189;39;0;0
Milan;20231118;1;1;1;0.5;1;58;12;0;0
Moscow;20231114;1;1;1;1;1;29;13;0;0
Moscow;20231115;1;0;2;1;2;300;74;0;0
Moscow;20231116;1;0;1;1;1;7;4;0;0
Mossoro;20231117;1;0;0;0;0;0;2;0;0
Mountain View;20231113;1;0;1;1;1;230;57;0;0
Mountain View;20231119;1;0;1;1;1;296;113;0;0
Muriae;20231115;1;1;0;0;0;7;4;0;0
New York;20231116;1;1;0;0;0;0;3;0;0
Nova Friburgo;20231114;1;1;0;0;0;0;4;0;0
Nova Friburgo;20231115;1;0;1;0.5;1;186;49;0;0
Nova Friburgo;20231116;1;0;1;1;1;31;11;0;0
Nova Friburgo;20231118;1;1;1;1;1;12;17;0;0
Nova Iguacu;20231113;1;1;0;0;0;8;5;0;0
Nova Iguacu;20231115;1;0;1;0.5;1;75;12;0;0
Nova Iguacu;20231117;1;1;1;1;1;186;41;0;0
Nova Iguacu;20231118;1;1;1;1;1;52;5;0;0
Novo Gama;20231119;1;0;0;0;0;8;3;0;0
Novo Hamburgo;20231113;1;1;1;1;1;22;12;0;0
Osasco;20231117;1;1;0;0;0;0;3;0;0
Ouro Fino;20231115;1;1;1;1;1;26;6;0;0
Palmas;20231115;1;1;1;1;1;18;5;0;0
Paris;20231114;1;1;1;0.5;1;614;75;0;0
Parnamirim;20231119;1;1;1;1;1;44;5;0;0
Passos;20231114;1;1;0;0;0;2;5;0;0
Pelotas;20231115;1;1;1;1;1;20;8;0;0
Petropolis;20231118;1;0;1;0.3333333333333333;1;24;18;0;0
Picos;20231116;1;1;1;1;1;210;15;0;0
Pirai;20231116;1;1;1;1;1;9;7;0;0
Pombal;20231115;1;0;1;1;1;480;74;0;0
Pombal;20231117;1;0;1;1;1;88;20;0;0
Pombal;20231118;1;0;1;1;1;458;85;0;0
Ponta Grossa;20231113;1;1;0;0;0;0;6;0;0
Porto;20231117;1;1;1;1;1;19;12;0;0
Porto Alegre;20231117;1;1;1;1;1;79;14;0;0
Porto Alegre;20231119;1;1;0;0;0;0;4;0;0
Porto Velho;20231114;1;1;0;0;0;8;5;0;0
Puebla;20231118;1;1;1;1;1;25;7;0;0
Queimados;20231113;1;0;1;1;1;611;59;0;0
Recife;20231116;1;1;1;1;1;11;4;0;0
Recife;20231118;1;1;1;1;1;213;27;0;0
Resende;20231115;1;0;1;1;1;13;3;0;0
Ribeirao Preto;20231115;1;1;1;1;1;40;7;0;0
Rio Bonito;20231119;1;0;1;1;1;63;44;0;0
Rio das Ostras;20231113;1;0;1;1;1;1;3;0;0
Rio das Ostras;20231114;1;1;0;0;0;5;5;0;0
Rio das Ostras;20231117;1;0;1;1;1;1;4;0;0
Salvador;20231113;1;0;2;1;2;4333;355;0;0
Santa Maria;20231117;1;1;0;0;0;6;5;0;0
Santana de Parnaiba;20231119;1;1;1;1;1;356;27;0;0
Santos;20231113;1;1;1;1;1;1;5;0;0
Santos;20231114;1;1;0;0;0;8;5;0;0
Sao Bernardo do Campo;20231117;1;1;1;1;1;75;19;0;0
Sao Francisco de Paula;20231115;1;0;1;1;1;11;3;0;0
Sao Goncalo;20231113;1;1;1;1;1;87;11;0;0
Sao Goncalo;20231116;1;1;1;1;1;13;5;0;0
Sao Goncalo;20231117;1;1;1;1;1;32;5;0;0
Sao Goncalo;20231119;1;1;1;1;1;11;5;0;0
Sao Joao de Meriti;20231114;1;0;1;1;1;635;106;0;0
Sao Jose do Vale do Rio Preto;20231113;1;1;0;0;0;7;5;0;0
Sao Jose dos Campos;20231119;1;1;1;1;1;225;52;0;0
Sao Lourenco;20231117;1;0;1;1;1;3686;91;0;0
Sao Lourenco;20231118;1;0;1;1;1;671;73;0;0
Sao Mateus do Sul;20231116;1;0;1;1;1;0;1;0;0
Sao Pedro da Aldeia;20231118;1;1;1;1;1;0;4;0;0
