# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240415
# Data de termino: 20240421
Regiao;Data;Usuarios recorrentes;Primeiras visitas;Total de usuarios;Usuarios
State of Rio de Janeiro;20240419;33;26;58;57
State of Rio de Janeiro;20240420;33;43;78;75
State of Rio de Janeiro;20240417;32;19;53;50
State of Rio de Janeiro;20240416;29;32;57;55
State of Rio de Janeiro;20240421;29;26;54;49
State of Rio de Janeiro;20240415;26;18;47;45
State of Rio de Janeiro;20240418;24;23;47;45
State of Sao Paulo;20240421;6;3;9;9
State of Sao Paulo;20240420;5;14;19;19
State of Minas Gerais;20240415;4;4;7;7
State of Minas Gerais;20240420;4;6;9;9
State of Sao Paulo;20240419;4;7;12;12
Ceara;20240421;3;1;5;5
State of Alagoas;20240416;3;1;3;3
State of Espirito Santo;20240420;3;4;6;6
State of Goias;20240415;3;0;3;3
State of Minas Gerais;20240417;3;5;7;7
State of Minas Gerais;20240421;3;0;3;3
Federal District;20240419;2;2;4;4
Federal District;20240420;2;0;2;2
State of Alagoas;20240421;2;0;2;2
State of Amazonas;20240417;2;0;3;2
State of Bahia;20240416;2;6;8;8
State of Espirito Santo;20240415;2;1;3;3
State of Goias;20240416;2;4;6;5
State of Goias;20240417;2;2;4;4
State of Goias;20240420;2;3;5;5
State of Minas Gerais;20240418;2;2;5;5
State of Para;20240416;2;1;3;3
State of Paraiba;20240421;2;0;2;2
State of Parana;20240417;2;3;5;5
State of Parana;20240421;2;3;3;3
State of Rio Grande do Norte;20240416;2;1;3;3
State of Rio Grande do Norte;20240418;2;1;4;3
State of Rio Grande do Norte;20240421;2;0;2;2
State of Santa Catarina;20240415;2;2;4;4
State of Santa Catarina;20240417;2;1;3;3
State of Santa Catarina;20240419;2;2;4;4
State of Santa Catarina;20240420;2;1;3;3
Ceara;20240415;1;0;1;1
Ceara;20240418;1;1;2;2
Ceara;20240420;1;2;3;3
Federal District;20240415;1;1;2;2
Federal District;20240416;1;1;2;2
Federal District;20240417;1;2;3;3
Federal District;20240418;1;2;3;3
Federal District;20240421;1;5;6;6
Ile-de-France;20240419;1;0;1;1
Lisbon;20240415;1;0;1;1
Lisbon;20240417;1;2;3;3
Lisbon;20240420;1;1;2;2
Massachusetts;20240419;1;0;1;1
Mexico City;20240416;1;0;1;1
Occitanie;20240420;1;1;1;1
Occitanie;20240421;1;0;1;1
Ontario;20240419;1;1;1;1
State of Alagoas;20240415;1;1;2;2
State of Alagoas;20240417;1;1;2;2
State of Alagoas;20240418;1;0;1;1
State of Alagoas;20240419;1;0;1;1
State of Alagoas;20240420;1;0;1;1
State of Amazonas;20240416;1;3;4;4
State of Amazonas;20240418;1;1;2;2
State of Amazonas;20240419;1;2;3;3
State of Bahia;20240415;1;1;2;2
