# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230819
# Data de termino: 20230831
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/;20230825;120;91;34;11.758333333333333;0;0
/;20230831;108;91;51;7.675925925925926;0;0
/;20230826;102;90;53;5.549019607843137;0;0
/;20230824;96;84;42;6.697916666666667;0;0
/;20230819;85;69;39;7.741176470588235;0;0
/;20230820;77;59;26;15.025974025974026;0;0
/;20230823;76;65;30;4.9868421052631575;0;0
/;20230827;72;65;29;5.277777777777778;0;0
/;20230830;69;60;25;8.46376811594203;0;0
/;20230828;66;58;15;6.257575757575758;0;0
/;20230821;56;48;19;4.982142857142857;0;0
/;20230829;51;46;20;11.568627450980392;0;0
/;20230822;50;43;21;3.9;0;0
/especial;20230825;41;31;0;13.21951219512195;0;0
/mostra_jogador;20230821;41;26;0;32.21951219512195;0;0
/adversario;20230825;35;29;0;29.257142857142856;0;0
/arbitro;20230826;33;26;0;15.212121212121213;0;0
/especial;20230820;33;22;0;9.757575757575758;0;0
/mostra_adversario;20230825;33;28;0;48.36363636363637;0;0
/mostra_adversario;20230824;32;28;0;33.5;0;0
/mostra_jogador;20230820;32;22;1;56.4375;0;0
/adversario;20230824;31;29;0;19.774193548387096;0;0
/especial;20230819;31;24;0;4.193548387096774;0;0
/jogador;20230820;31;25;2;20.032258064516128;0;0
/jogador;20230821;31;27;1;17.225806451612904;0;0
/jogador;20230825;31;27;1;25.677419354838708;0;0
/mostra_adversario;20230831;30;21;0;34;0;0
/adversario;20230831;29;25;1;16.413793103448278;0;0
/especial;20230831;29;25;0;6.655172413793103;0;0
/mostra_adversario;20230826;29;23;1;47.241379310344826;0;0
/mostra_jogador;20230827;29;24;0;33.275862068965516;0;0
/adversario;20230826;28;25;0;37.32142857142857;0;0
/jogador;20230831;28;25;0;50.32142857142857;0;0
/mostra_adversario;20230819;28;20;0;61.214285714285715;0;0
/adversario;20230819;27;23;1;19.296296296296298;0;0
/adversario;20230827;27;26;2;13.296296296296296;0;0
/jogador;20230827;27;27;0;40.74074074074074;0;0
/mostra_adversario;20230827;27;25;0;32.629629629629626;0;0
/mostra_jogador;20230825;27;22;0;61.370370370370374;0;0
/jogador;20230819;26;23;1;16.96153846153846;0;0
/jogo;20230828;25;21;1;70.88;0;0
/consulta_especial_jogador;20230825;24;19;0;24.291666666666668;0;0
/especial;20230826;24;21;0;7.666666666666667;0;0
/jogador;20230824;24;24;0;36.833333333333336;0;0
/jogo;20230825;24;22;0;92.83333333333333;0;0
/mostra_jogador;20230831;24;19;0;95.08333333333333;0;0
/jogador;20230830;23;18;0;36.73913043478261;0;0
/mostra_adversario;20230830;23;21;0;49.73913043478261;0;0
/mostra_jogador;20230823;23;17;0;18.565217391304348;0;0
/adversario;20230830;22;21;0;22.681818181818183;0;0
/especial;20230824;22;21;0;8.590909090909092;0;0
/jogador;20230826;22;19;0;31.954545454545453;0;0
/mostra_jogador;20230824;22;21;0;39.09090909090909;0;0
/mostra_jogador;20230830;22;16;0;88.72727272727273;0;0
/jogador;20230823;21;18;1;21.428571428571427;0;0
/mostra_adversario;20230822;21;19;1;61.95238095238095;0;0
/mostra_jogo;20230828;21;17;0;44.95238095238095;0;0
/adversario;20230822;20;19;1;25.45;0;0
/consulta_especial_jogador;20230819;20;16;0;15.4;0;0
/consulta_especial_jogador;20230820;20;14;0;33.7;0;0
/especial;20230823;20;14;0;7.9;0;0
/adversario;20230821;19;19;0;18.36842105263158;0;0
/link_mascote/686;20230831;19;18;17;19.63157894736842;0;0
/mostra_jogador;20230819;19;16;0;25.263157894736842;0;0
/mostra_jogador;20230826;19;14;0;32.63157894736842;0;0
/adversario;20230828;18;17;0;49.388888888888886;0;0
/especial;20230828;18;13;0;9.333333333333334;0;0
/jogador;20230828;18;16;0;184.83333333333334;0;0
/mostra_adversario;20230821;18;15;0;33.388888888888886;0;0
/mostra_adversario;20230828;18;16;0;176.61111111111111;0;0
/mostra_adversario;20230829;18;15;0;237.44444444444446;0;0
/adversario;20230823;17;17;0;21;0;0
/adversario;20230829;17;16;0;84.3529411764706;0;0
/link_jogo/8729;20230825;17;11;0;19.647058823529413;0;0
/mostra_jogo;20230825;17;12;0;67.70588235294117;0;0
/mostra_rkg/;20230825;17;12;0;41.588235294117645;0;0
/especial;20230821;16;11;0;7.625;0;0
/jogo;20230821;16;14;0;19.375;0;0
/jogo;20230824;16;16;1;24.6875;0;0
/jogo;20230826;16;13;1;47.875;0;0
/jogo;20230831;16;16;1;35.9375;0;0
/mostra_jogador;20230828;16;14;0;143.25;0;0
/mostra_jogo;20230821;16;12;0;18.5625;0;0
/consulta_especial_jogador;20230831;15;13;0;26.466666666666665;0;0
/jogo;20230827;15;14;0;38.333333333333336;0;0
/mostra_adversario;20230823;15;14;0;44.93333333333333;0;0
/mostra_jogador;20230829;15;12;0;171.53333333333333;0;0
/campeonato;20230825;14;13;0;48.5;0;0
/campeonato;20230827;14;14;0;17.428571428571427;0;0
/especial;20230830;14;11;0;5.714285714285714;0;0
/geral;20230825;14;11;1;31.357142857142858;0;0
/jogador;20230829;14;12;0;109.85714285714286;0;0
/jogo;20230830;14;12;0;22.857142857142858;0;0
/mostra_campeonato;20230825;14;12;0;62.142857142857146;0;0
/campeonato;20230824;13;12;0;21.615384615384617;0;0
/campeonato;20230831;13;13;0;19;0;0
/especial;20230827;13;12;0;12.23076923076923;0;0
/jogo;20230823;13;11;0;28.692307692307693;0;0
/mostra_campeonato;20230831;13;13;0;25.384615384615383;0;0
/mostra_estadio;20230831;13;10;0;65.6923076923077;0;0
/mostra_jogo;20230826;13;6;0;22.846153846153847;0;0
/arbitro;20230831;12;12;0;21.166666666666668;0;0
/geral;20230831;12;12;1;15.666666666666666;0;0
/jogador;20230822;12;10;0;67.25;0;0
/mostra_campeonato;20230824;12;11;0;50.666666666666664;0;0
/mostra_jogador;20230822;12;10;0;69.75;0;0
/mostra_jogo;20230829;12;8;0;49.5;0;0
/mostra_tecnico;20230831;12;10;0;19.916666666666668;0;0
/tecnico;20230831;12;12;0;12.583333333333334;0;0
/consulta_especial_jogador;20230824;11;11;0;19.727272727272727;0;0
/consulta_especial_jogos;20230825;11;5;0;15.090909090909092;0;0
/especial;20230822;11;6;0;6.636363636363637;0;0
/estadio;20230831;11;11;0;49.09090909090909;0;0
/geral;20230824;11;9;0;13;0;0
/jogo;20230819;11;10;0;18.272727272727273;0;0
/jogo;20230820;11;11;0;28.181818181818183;0;0
/mostra_arbitro;20230827;11;10;0;39;0;0
/mostra_campeonato;20230827;11;9;0;44.18181818181818;0;0
/mostra_campeonato;20230830;11;9;0;256.3636363636364;0;0
/mostra_jogo;20230820;11;8;0;10.545454545454545;0;0
/mostra_jogo;20230822;11;6;0;26.90909090909091;0;0
/mostra_jogo;20230830;11;9;0;18.636363636363637;0;0
/mostra_ranking/900000000000;20230825;11;11;0;46.27272727272727;0;0
/mostra_rkg/;20230820;11;10;0;53.63636363636363;0;0
/adversario;20230820;10;10;0;16.8;0;0
/arbitro;20230827;10;10;0;23;0;0
/campeonato;20230826;10;9;0;56.9;0;0
/campeonato;20230829;10;10;0;58;0;0
/campeonato;20230830;10;10;0;54.1;0;0
/geral;20230820;10;10;0;33.7;0;0
/jogo;20230829;10;9;0;228.6;0;0
/link_jogo/8728;20230820;10;7;0;31.5;0;0
/mostra_jogo;20230823;10;9;0;98;0;0
/mostra_rkg/;20230819;10;9;0;43.8;0;0
/campeonato;20230820;9;9;0;9.444444444444445;0;0
/consulta_especial_gerais;20230825;9;8;0;20.444444444444443;0;0
/consulta_especial_jogador;20230821;9;7;0;27.333333333333332;0;0
/consulta_especial_jogador;20230826;9;9;0;18.11111111111111;0;0
/especial;20230829;9;9;0;11;0;0
/estadio;20230827;9;8;0;15.666666666666666;0;0
/grafico;20230823;9;5;0;47.333333333333336;0;0
/grafico;20230831;9;9;0;6.555555555555555;0;0
/link_jogo/8730;20230828;9;7;0;53;0;0
/mostra_adversario;20230820;9;9;0;42.55555555555556;0;0
/mostra_campeonato;20230829;9;9;0;124;0;0
/mostra_especial/;20230823;9;7;0;39;0;0
/mostra_estadio;20230825;9;8;0;30.666666666666668;0;0
/mostra_estadio;20230827;9;7;0;21.666666666666668;0;0
/mostra_jogo;20230824;9;7;0;22.11111111111111;0;0
/mostra_rkg/;20230831;9;7;0;17.555555555555557;0;0
/consulta_especial_jogador;20230823;8;7;0;41.75;0;0
/consulta_especial_jogador;20230827;8;8;0;30.625;0;0
/estadio;20230825;8;8;0;9.5;0;0
/geral;20230819;8;8;0;10.875;0;0
