# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240422
# Data de termino: 20240428
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20240425;63;36;69;0.711340206185567;1.0952380952380953;122.77777777777777;1479;0;0
Rio de Janeiro;20240422;57;32;63;0.7411764705882353;1.105263157894737;228.3859649122807;2266;0;0
Rio de Janeiro;20240428;56;36;57;0.8142857142857143;1.0178571428571428;183.83928571428572;1527;0;0
Rio de Janeiro;20240424;41;20;47;0.9038461538461539;1.146341463414634;190.2439024390244;1025;0;0
Rio de Janeiro;20240426;37;14;42;0.8571428571428571;1.135135135135135;249.45945945945945;1337;0;0
Rio de Janeiro;20240427;32;18;38;0.7307692307692307;1.1875;169.625;918;0;0
Rio de Janeiro;20240423;30;15;30;0.7317073170731707;1;107.3;593;0;0
(not set);20240425;18;16;7;0.3888888888888889;0.3888888888888889;19.555555555555557;100;0;0
Sao Paulo;20240425;12;9;8;0.6666666666666666;0.6666666666666666;15;61;0;0
(not set);20240426;9;5;7;0.7;0.7777777777777778;35.111111111111114;66;0;0
(not set);20240428;9;8;7;0.7777777777777778;0.7777777777777778;66;129;0;0
(not set);20240424;6;5;5;0.7142857142857143;0.8333333333333334;27.333333333333332;28;0;0
Brasilia;20240425;6;3;7;1;1.1666666666666667;40.833333333333336;87;0;0
Brasilia;20240426;6;4;6;0.8571428571428571;1;57.666666666666664;74;0;0
Niteroi;20240424;6;3;7;0.875;1.1666666666666667;176;137;0;0
Niteroi;20240427;6;1;6;0.6666666666666666;1;50.666666666666664;51;0;0
(not set);20240422;5;4;1;0.2;0.2;0.6;16;0;0
Cachoeiro de Itapemirim;20240428;5;5;0;0;0;0;15;0;0
Niteroi;20240428;5;1;4;0.6666666666666666;0.8;165.2;104;0;0
Sao Paulo;20240423;5;4;4;0.8;0.8;38;44;0;0
Sao Paulo;20240424;5;5;3;0.6;0.6;81.8;89;0;0
Sao Paulo;20240428;5;4;4;0.6666666666666666;0.8;88;137;0;0
Vila Velha;20240426;5;4;3;0.6;0.6;114.4;68;0;0
Brasilia;20240423;4;1;5;1;1.25;501.25;112;0;0
Niteroi;20240423;4;0;7;0.7777777777777778;1.75;225.25;77;0;0
Recife;20240425;4;4;2;0.5;0.5;38.75;115;0;0
Sao Paulo;20240422;4;3;2;0.5;0.5;40;29;0;0
Sao Paulo;20240426;4;3;3;0.6;0.75;28;34;0;0
Sao Paulo;20240427;4;3;4;0.8;1;124.75;44;0;0
(not set);20240427;3;1;3;0.75;1;71;39;0;0
Cachoeiro de Itapemirim;20240427;3;3;1;0.3333333333333333;0.3333333333333333;29;37;0;0
Campinas;20240425;3;3;3;0.6;1;15.666666666666666;20;0;0
Duque de Caxias;20240423;3;0;3;1;1;23.333333333333332;15;0;0
Florianopolis;20240428;3;3;2;0.6666666666666666;0.6666666666666666;23.333333333333332;15;0;0
Joao Pessoa;20240425;3;3;2;0.6666666666666666;0.6666666666666666;202.33333333333334;163;0;0
Maceio;20240422;3;1;3;1;1;765.3333333333334;111;0;0
Niteroi;20240422;3;0;4;0.6666666666666666;1.3333333333333333;210.33333333333334;69;0;0
Niteroi;20240425;3;2;3;0.75;1;106;72;0;0
Nova Friburgo;20240423;3;3;3;0.75;1;68.66666666666667;32;0;0
Porto Alegre;20240425;3;3;2;0.6666666666666666;0.6666666666666666;4.666666666666667;12;0;0
Ribeirao Preto;20240423;3;3;3;1;1;256;37;0;0
Sao Goncalo;20240424;3;2;3;0.75;1;844.6666666666666;345;0;0
Sao Luis;20240422;3;3;3;1;1;72;15;0;0
Sao Luis;20240425;3;3;3;1;1;18.666666666666668;18;0;0
Vila Velha;20240424;3;1;3;0.75;1;200.33333333333334;55;0;0
Vitoria;20240427;3;3;0;0;0;0;9;0;0
(not set);20240423;2;2;2;0.6666666666666666;1;92.5;16;0;0
Asuncion;20240424;2;0;2;1;1;77.5;31;0;0
Asuncion;20240425;2;0;3;0.75;1.5;42.5;47;0;0
Belo Horizonte;20240425;2;2;1;0.5;0.5;12;7;0;0
Belo Horizonte;20240426;2;1;2;1;1;201;25;0;0
Brasilia;20240422;2;0;3;0.75;1.5;21.5;28;0;0
Brasilia;20240424;2;1;3;1;1.5;46.5;20;0;0
Brasilia;20240428;2;1;1;0.5;0.5;365.5;98;0;0
Columbus;20240424;2;2;0;0;0;0;6;0;0
Fortaleza;20240422;2;0;3;1;1.5;151;61;0;0
Fortaleza;20240427;2;1;2;1;1;196;60;0;0
Fortaleza;20240428;2;1;2;1;1;66.5;14;0;0
Goiania;20240422;2;0;2;1;1;15.5;21;0;0
Goiania;20240425;2;2;1;0.5;0.5;183.5;65;0;0
Goiania;20240428;2;1;1;0.5;0.5;30;13;0;0
Joao Pessoa;20240423;2;1;1;0.5;0.5;231;106;0;0
Joinville;20240426;2;2;2;1;1;33.5;10;0;0
Juiz de Fora;20240426;2;1;1;0.3333333333333333;0.5;30;17;0;0
Lauro de Freitas;20240425;2;2;3;1;1.5;109;29;0;0
Maceio;20240427;2;1;2;0.6666666666666666;1;119;91;0;0
Manaus;20240425;2;1;2;1;1;389;121;0;0
Manaus;20240426;2;1;3;1;1.5;351.5;100;0;0
Manaus;20240428;2;2;1;0.5;0.5;3.5;9;0;0
Natal;20240422;2;1;2;0.6666666666666666;1;230;23;0;0
Natal;20240425;2;2;1;0.5;0.5;14.5;12;0;0
Natal;20240428;2;1;2;1;1;62.5;13;0;0
Niteroi;20240426;2;0;4;1;2;77.5;45;0;0
Petropolis;20240425;2;1;3;0.6;1.5;10;17;0;0
Petropolis;20240426;2;1;2;0.4;1;110.5;92;0;0
Petropolis;20240428;2;2;1;0.5;0.5;0;7;0;0
Pindamonhangaba;20240428;2;2;1;0.5;0.5;10;7;0;0
Ribeirao Preto;20240426;2;2;2;1;1;96;19;0;0
Sao Goncalo;20240422;2;1;1;0.5;0.5;54.5;7;0;0
Sao Goncalo;20240425;2;2;1;0.5;0.5;14;8;0;0
Sao Goncalo;20240426;2;0;2;1;1;27;21;0;0
Sao Goncalo;20240428;2;2;2;1;1;266;58;0;0
Serra;20240427;2;0;3;0.75;1.5;366.5;76;0;0
Sertaozinho;20240423;2;1;2;1;1;40;13;0;0
Shanghai;20240423;2;2;2;1;1;27;8;0;0
Shanghai;20240428;2;2;1;0.5;0.5;13.5;7;0;0
Uberlandia;20240427;2;1;3;1;1.5;685;58;0;0
Varginha;20240427;2;1;3;1;1.5;819.5;393;0;0
Vila Velha;20240427;2;1;3;1;1.5;192;58;0;0
Vitoria;20240426;2;2;0;0;0;0;6;0;0
Vitoria;20240428;2;2;1;0.5;0.5;15;8;0;0
84166;20240427;1;1;1;1;1;178;18;0;0
Amadora;20240426;1;0;1;1;1;74;15;0;0
Ananindeua;20240425;1;0;0;0;0;16;2;0;0
Anapolis;20240422;1;1;1;1;1;4;4;0;0
Anapolis;20240428;1;1;0;0;0;0;3;0;0
Angra dos Reis;20240426;1;1;1;1;1;22;4;0;0
Aracaju;20240423;1;1;0;0;0;4;5;0;0
Aracaju;20240425;1;1;1;1;1;35;4;0;0
Aracaju;20240427;1;0;1;0.5;1;105;7;0;0
Araraquara;20240422;1;0;1;1;1;15;7;0;0
Araruama;20240427;1;1;1;1;1;29;4;0;0
Arvin;20240424;1;1;0;0;0;0;3;0;0
Asuncion;20240426;1;1;1;1;1;74;5;0;0
Balneario Camboriu;20240426;1;0;1;1;1;280;37;0;0
Balneario Camboriu;20240427;1;0;1;1;1;98;12;0;0
Barcarena;20240425;1;1;0;0;0;5;4;0;0
Barra Mansa;20240427;1;1;1;1;1;131;33;0;0
Barra do Garcas;20240425;1;1;1;1;1;2;5;0;0
Barra do Pirai;20240427;1;0;0;0;0;0;2;0;0
Barueri;20240426;1;1;1;1;1;46;12;0;0
Bauru;20240428;1;1;0;0;0;7;4;0;0
Belem;20240422;1;0;2;1;2;285;57;0;0
Belem;20240424;1;1;0;0;0;0;3;0;0
Belem;20240427;1;1;0;0;0;2;4;0;0
Belem;20240428;1;1;0;0;0;0;3;0;0
Belford Roxo;20240424;1;1;2;1;2;30;17;0;0
Belford Roxo;20240428;1;0;1;1;1;27;7;0;0
Belgrade;20240426;1;1;1;1;1;14;4;0;0
Belo Horizonte;20240424;1;1;0;0;0;0;3;0;0
Bento Goncalves;20240428;1;0;0;0;0;1;3;0;0
Boa Vista;20240425;1;1;1;1;1;10;4;0;0
Bogota;20240428;1;1;1;1;1;608;125;0;0
Bologna;20240423;1;1;1;1;1;30;10;0;0
Bom Jesus do Itabapoana;20240426;1;1;0;0;0;9;4;0;0
Braga;20240426;1;1;0;0;0;0;3;0;0
Brasilia;20240427;1;1;1;1;1;0;4;0;0
Cabo Frio;20240423;1;1;1;1;1;42;10;0;0
Cachoeiro de Itapemirim;20240425;1;1;0;0;0;2;4;0;0
Campinas;20240424;1;1;1;1;1;205;14;0;0
Campo Grande;20240423;1;0;1;1;1;149;55;0;0
Campo Grande;20240424;1;0;1;0.5;1;39;12;0;0
Campo Grande;20240428;1;0;1;1;1;106;13;0;0
Campos dos Goytacazes;20240425;1;1;0;0;0;0;3;0;0
Campos dos Goytacazes;20240428;1;1;1;1;1;34;5;0;0
Carapicuiba;20240427;1;0;1;1;1;45;8;0;0
Casca;20240424;1;1;1;1;1;11;4;0;0
Cataguases;20240422;1;0;1;1;1;204;7;0;0
Catalao;20240425;1;1;1;1;1;18;7;0;0
Caxias;20240422;1;0;1;1;1;35;8;0;0
Caxias do Sul;20240425;1;1;1;1;1;102;17;0;0
Ceres;20240423;1;1;1;1;1;22;4;0;0
Chicago;20240428;1;1;1;1;1;30;5;0;0
Coimbra;20240425;1;1;0;0;0;5;4;0;0
Colatina;20240425;1;1;1;1;1;13;4;0;0
Contagem;20240425;1;1;1;1;1;10;8;0;0
Corumba;20240423;1;0;1;1;1;53;9;0;0
Cotia;20240426;1;1;2;0.6666666666666666;2;31;21;0;0
Curitiba;20240425;1;1;1;0.5;1;12;6;0;0
Curitiba;20240426;1;1;1;1;1;168;5;0;0
Dahlonega;20240427;1;1;0;0;0;8;4;0;0
Diamantina;20240427;1;1;1;1;1;13;5;0;0
Duque de Caxias;20240428;1;1;1;1;1;40;5;0;0
Farroupilha;20240424;1;1;1;1;1;10;4;0;0
Farroupilha;20240426;1;1;2;1;2;515;20;0;0
Fortaleza;20240423;1;0;1;1;1;177;26;0;0
Fortaleza;20240426;1;1;0;0;0;6;4;0;0
Foz do Iguacu;20240428;1;1;1;1;1;25;4;0;0
