# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240603
# Data de termino: 20240609
Nome do evento;Data;Contagem de eventos;Total de usuarios;Contagem de eventos por usuario;Receita total
page_view;20240607;1206;87;14.88888888888889;0
page_view;20240605;1002;87;12.072289156626505;0
user_engagement;20240607;994;70;14.2;0
page_view;20240606;943;87;11.36144578313253;0
page_view;20240604;915;104;9.33673469387755;0
user_engagement;20240606;846;74;11.432432432432432;0
user_engagement;20240604;828;83;9.975903614457831;0
user_engagement;20240605;800;78;10.38961038961039;0
page_view;20240603;684;97;7.354838709677419;0
scroll;20240607;658;60;11.344827586206897;0
page_view;20240608;656;97;6.9787234042553195;0
page_view;20240609;626;87;7.728395061728395;0
user_engagement;20240603;597;86;6.941860465116279;0
scroll;20240605;512;71;7.314285714285714;0
user_engagement;20240608;511;85;6.083333333333333;0
scroll;20240606;489;75;6.698630136986301;0
user_engagement;20240609;477;72;6.625;0
scroll;20240604;427;74;5.8493150684931505;0
scroll;20240603;352;69;5.101449275362318;0
form_submit;20240607;351;41;8.560975609756097;0
scroll;20240609;332;62;5.627118644067797;0
scroll;20240608;265;72;3.6805555555555554;0
form_submit;20240605;263;46;5.717391304347826;0
form_start;20240607;248;42;5.904761904761905;0
form_submit;20240606;246;49;5.020408163265306;0
form_submit;20240604;226;49;4.612244897959184;0
form_submit;20240609;216;39;5.538461538461538;0
form_submit;20240603;178;44;4.045454545454546;0
form_start;20240606;171;51;3.3529411764705883;0
form_start;20240604;140;50;2.8;0
form_submit;20240608;140;48;2.9166666666666665;0
session_start;20240606;128;87;1.5421686746987953;0
session_start;20240604;127;103;1.309278350515464;0
session_start;20240608;125;98;1.3297872340425532;0
session_start;20240603;123;97;1.3225806451612903;0
session_start;20240607;121;87;1.4938271604938271;0
form_start;20240608;115;49;2.3469387755102042;0
form_start;20240609;115;40;2.875;0
session_start;20240605;114;87;1.3734939759036144;0
form_start;20240605;113;47;2.404255319148936;0
session_start;20240609;99;86;1.2375;0
form_start;20240603;89;46;1.934782608695652;0
click;20240609;83;7;11.857142857142858;0
first_visit;20240603;58;58;1;0
first_visit;20240604;56;56;1;0
first_visit;20240608;54;54;1;0
click;20240607;48;12;4;0
first_visit;20240607;46;46;1;0
click;20240603;45;11;4.090909090909091;0
first_visit;20240605;43;43;1;0
first_visit;20240606;43;43;1;0
click;20240606;42;9;4.666666666666667;0
first_visit;20240609;42;42;1;0
click;20240604;35;9;3.888888888888889;0
click;20240605;30;13;2.3076923076923075;0
click;20240608;3;3;1;0
