# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20240305;41;32;10;43.65853658536585;0;0
Estatisticas Fluminense - Principal;20240309;81;69;41;41.39506172839506;0;0
Estatisticas Fluminense - Principal;20240304;71;57;15;25.323943661971832;0;0
Estatisticas Fluminense - Principal;20240306;54;44;15;20.555555555555557;0;0
Estatisticas Fluminense - Principal;20240307;50;38;11;17.38;0;0
Estatisticas Fluminense - Principal;20240310;40;31;12;17.3;0;0
Estatisticas Fluminense - Principal;20240308;41;34;13;14.195121951219512;0;0
