# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240401
# Data de termino: 20240407
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20240401;33;27;10;15.545454545454545;0;0
Estatisticas Fluminense - Principal;20240402;51;42;16;16.03921568627451;0;0
Estatisticas Fluminense - Principal;20240403;88;65;35;15.818181818181818;0;0
Estatisticas Fluminense - Principal;20240404;38;31;10;32.578947368421055;0;0
Estatisticas Fluminense - Principal;20240405;44;33;6;118.77272727272727;0;0
Estatisticas Fluminense - Principal;20240406;34;23;6;16.147058823529413;0;0
Estatisticas Fluminense - Principal;20240407;40;29;14;15.4;0;0
