# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240429
# Data de termino: 20240505
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total
/;20240504;118;104;58;21.872881355932204;0;0
/;20240501;90;72;33;18.044444444444444;0;0
/;20240429;82;61;26;23.146341463414632;0;0
/;20240502;77;58;13;17.09090909090909;0;0
/;20240503;72;54;18;19.819444444444443;0;0
/;20240430;68;56;19;21.235294117647058;0;0
/mostra_arbitro;20240504;35;28;0;27.542857142857144;0;0
/arbitro;20240504;34;30;0;27.441176470588236;0;0
/;20240505;33;25;9;11.909090909090908;0;0
/jogador;20240504;29;27;2;24.275862068965516;0;0
/jogador;20240501;28;23;1;24.928571428571427;0;0
/mostra_jogador;20240501;26;20;1;47.38461538461539;0;0
/mostra_adversario;20240501;25;23;0;62.68;0;0
/jogador;20240503;22;17;0;24.136363636363637;0;0
/mostra_jogador;20240503;21;15;0;49.333333333333336;0;0
/mostra_jogador;20240504;21;17;0;61.714285714285715;0;0
/jogador;20240429;20;14;0;30.05;0;0
/mostra_adversario;20240503;20;17;0;35;0;0
/adversario;20240503;19;17;0;18.789473684210527;0;0
/jogador;20240502;19;16;0;28.105263157894736;0;0
/mostra_adversario;20240430;19;18;0;112.15789473684211;0;0
/mostra_jogador;20240429;19;9;0;67.94736842105263;0;0
/mostra_jogador;20240430;19;13;0;23.05263157894737;0;0
/mostra_jogo;20240504;19;16;0;36.421052631578945;0;0
/jogo;20240504;18;16;1;70.66666666666667;0;0
/mostra_adversario;20240429;18;13;0;93.61111111111111;0;0
/mostra_adversario;20240504;18;17;0;123.33333333333333;0;0
/mostra_jogo;20240502;18;11;0;548.9444444444445;0;0
/adversario;20240429;17;12;0;56.23529411764706;0;0
/adversario;20240501;17;15;0;27.235294117647058;0;0
/consulta_especial_jogador;20240501;17;14;0;21.352941176470587;0;0
/mostra_adversario;20240502;16;15;0;24.75;0;0
/adversario;20240430;15;14;0;96.26666666666667;0;0
/adversario;20240504;15;11;0;72.6;0;0
/jogador;20240430;15;14;1;26.266666666666666;0;0
/jogo;20240429;15;14;0;77.66666666666667;0;0
/adversario;20240502;14;13;0;16.785714285714285;0;0
/jogo;20240501;14;11;0;96.78571428571429;0;0
/link_jogador/2421;20240504;14;14;10;36.357142857142854;0;0
/mostra_jogador;20240502;14;11;0;29.857142857142858;0;0
/consulta_especial_jogador;20240503;13;4;0;35.69230769230769;0;0
/consulta_especial_jogador;20240504;13;13;0;44.53846153846154;0;0
/jogo;20240502;13;9;0;188.46153846153845;0;0
/jogo;20240503;13;9;0;58.61538461538461;0;0
/link_camisa/106;20240501;13;13;13;0;0;0
/link_jogador/2421;20240505;13;10;9;32.84615384615385;0;0
/consulta_especial_jogador;20240430;12;7;0;71.25;0;0
/link_adversario/511;20240501;12;12;12;34.5;0;0
/mostra_estadio;20240501;12;11;0;83.66666666666667;0;0
/mostra_estadio;20240503;12;10;0;34;0;0
/mostra_jogo;20240429;12;10;0;443.6666666666667;0;0
