# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240624
# Data de termino: 20240630
Categoria da plataforma / dispositivo;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Receita total
web / mobile;20240624;94;79;74;0.6065573770491803;0.7872340425531915;105.30851063829788;1614;0;0
web / desktop;20240624;85;56;94;0.7966101694915254;1.1058823529411765;150.51764705882354;2235;0;0
web / mobile;20240627;70;54;52;0.6419753086419753;0.7428571428571429;61.3;705;0;0
web / desktop;20240627;61;23;63;0.7411764705882353;1.0327868852459017;142.63934426229508;1322;0;0
web / mobile;20240630;58;39;52;0.6753246753246753;0.896551724137931;93.03448275862068;983;0;0
web / mobile;20240625;51;38;40;0.6060606060606061;0.7843137254901961;128.86274509803923;1260;0;0
web / desktop;20240625;50;19;60;0.759493670886076;1.2;391.12;4159;0;0
web / mobile;20240629;49;40;36;0.5142857142857142;0.7346938775510204;53.244897959183675;620;0;0
web / desktop;20240626;48;22;48;0.7741935483870968;1;144.8125;1679;0;0
web / mobile;20240628;42;29;31;0.6458333333333334;0.7380952380952381;80.80952380952381;558;0;0
web / desktop;20240630;34;15;37;0.8043478260869565;1.088235294117647;177.61764705882354;821;0;0
web / mobile;20240626;31;25;24;0.5714285714285714;0.7741935483870968;185.83870967741936;670;0;0
web / desktop;20240629;28;8;44;0.8301886792452831;1.5714285714285714;385.17857142857144;1037;0;0
web / desktop;20240628;27;10;34;0.6938775510204082;1.2592592592592593;162.96296296296296;705;0;0
web / tablet;20240624;2;2;2;1;1;237.5;31;0;0
web / tablet;20240625;1;1;0;0;0;7;4;0;0
web / tablet;20240627;1;0;1;1;1;55;5;0;0
web / tablet;20240628;1;0;1;0.5;1;43;13;0;0
web / tablet;20240629;1;0;1;1;1;652;14;0;0
