# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20231109;54;34;55;0.7142857142857143;1.0185185185185186;202.5185185185185;1864;0;0
Rio de Janeiro;20231108;53;28;50;0.7692307692307693;0.9433962264150944;136.64150943396226;1403;0;0
Rio de Janeiro;20231107;52;25;56;0.8;1.0769230769230769;158.15384615384616;1644;0;0
Rio de Janeiro;20231111;50;26;51;0.796875;1.02;142.92;1265;0;0
Rio de Janeiro;20231106;49;28;47;0.7230769230769231;0.9591836734693877;138.89795918367346;1241;0;0
Rio de Janeiro;20231110;48;18;55;0.8208955223880597;1.1458333333333333;131.60416666666666;1171;0;0
Rio de Janeiro;20231112;29;13;34;0.7555555555555555;1.1724137931034482;118.06896551724138;749;0;0
(not set);20231110;14;10;11;0.6875;0.7857142857142857;36.5;131;0;0
Sao Paulo;20231106;13;9;10;0.6666666666666666;0.7692307692307693;166.23076923076923;482;0;0
Sao Paulo;20231110;11;7;10;0.7692307692307693;0.9090909090909091;95.63636363636364;242;0;0
Sao Paulo;20231108;10;7;8;0.7272727272727273;0.8;137.2;148;0;0
(not set);20231107;9;6;6;0.6;0.6666666666666666;83.11111111111111;164;0;0
Brasilia;20231108;9;5;8;0.5333333333333333;0.8888888888888888;220.66666666666666;227;0;0
Sao Paulo;20231107;9;5;9;0.6923076923076923;1;99.55555555555556;180;0;0
(not set);20231108;8;6;5;0.5;0.625;8.625;44;0;0
(not set);20231111;8;6;5;0.45454545454545453;0.625;41.75;79;0;0
Sao Paulo;20231111;8;6;7;0.5384615384615384;0.875;66.625;192;0;0
Brasilia;20231106;7;3;7;0.7777777777777778;1;127.42857142857143;89;0;0
Sao Paulo;20231109;7;4;5;0.625;0.7142857142857143;119;335;0;0
(not set);20231106;6;2;5;0.8333333333333334;0.8333333333333334;42.333333333333336;55;0;0
Brasilia;20231111;6;4;5;0.8333333333333334;0.8333333333333334;198.16666666666666;194;0;0
(not set);20231112;5;4;2;0.3333333333333333;0.4;217.8;199;0;0
Juiz de Fora;20231110;5;3;3;0.6;0.6;44.2;50;0;0
Niteroi;20231109;5;1;6;1;1.2;308.8;112;0;0
