# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240513
# Data de termino: 20240519
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total
/jogador;20240514;23;17;0;84.43478260869566;0;0
/arbitro;20240517;3;3;0;52;0;0
/campeonato;20240515;11;9;0;50.18181818181818;0;0
/adversario;20240515;12;10;0;49.083333333333336;0;0
/arbitro;20240514;8;8;0;43;0;0
/adversario;20240513;15;13;0;39.46666666666667;0;0
/jogador;20240518;19;18;0;37.63157894736842;0;0
/campeonato;20240516;14;12;0;33.642857142857146;0;0
/adversario;20240514;13;13;0;28.615384615384617;0;0
/jogador;20240517;31;25;0;27.387096774193548;0;0
/jogador;20240516;35;22;0;26.82857142857143;0;0
/jogador;20240519;25;20;5;26.32;0;0
/campeonato;20240518;9;8;0;25.444444444444443;0;0
/jogador;20240515;23;18;1;22.565217391304348;0;0
/campeonato;20240513;9;8;0;22.555555555555557;0;0
/adversario;20240519;14;13;1;21.642857142857142;0;0
/adversario;20240516;23;20;0;21.391304347826086;0;0
/adversario;20240518;8;8;2;21.25;0;0
/jogador;20240513;29;22;1;20.75862068965517;0;0
/estadio;20240514;5;5;0;18.6;0;0
/campeonato;20240514;7;7;0;16.714285714285715;0;0
/tecnico;20240514;4;4;0;13.5;0;0
/campeonato;20240517;12;10;0;12.5;0;0
/estadio;20240519;1;1;0;11;0;0
/arbitro;20240513;17;16;1;10.941176470588236;0;0
/adversario;20240517;13;10;0;10.923076923076923;0;0
/estadio;20240518;1;1;0;10;0;0
/campeonato;20240519;7;6;0;9.571428571428571;0;0
/tecnico;20240516;5;4;0;9;0;0
/arbitro;20240516;6;6;0;8;0;0
/tecnico;20240518;1;1;0;8;0;0
/tecnico;20240513;9;8;0;7.111111111111111;0;0
/estadio;20240517;2;2;0;7;0;0
/estadio;20240513;2;1;0;4;0;0
/estadio;20240516;2;2;0;4;0;0
/tecnico;20240515;2;2;0;4;0;0
/arbitro;20240515;4;3;0;2.75;0;0
/tecnico;20240519;4;4;0;2.25;0;0
/estadio;20240515;2;2;0;2;0;0
