# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20230927;103;92;50;6.233009708737864;0;0
Estatisticas Fluminense - Principal;20230928;103;87;28;5.912621359223301;0;0
Estatisticas Fluminense - Principal;20230926;82;62;26;5.378048780487805;0;0
Estatisticas Fluminense - Principal;20230925;62;49;19;10.225806451612904;0;0
Estatisticas Fluminense - Principal;20230929;61;51;16;5.442622950819672;0;0
Estatisticas Fluminense - Principal;20230930;61;51;17;4.311475409836065;0;0
Consultas Especiais;20230928;42;31;0;6.928571428571429;0;0
Jogador;20230928;41;33;0;14.146341463414634;0;0
Estatisticas Fluminense - Principal;20231001;39;32;15;7.512820512820513;0;0
Jogador;20230926;33;22;0;49.54545454545455;0;0
Jogador;20230927;32;28;0;30;0;0
Adversarios;20230926;28;24;0;31.642857142857142;0;0
Adversarios;20230927;28;28;1;20.785714285714285;0;0
Jogador;20230929;27;22;0;40.2962962962963;0;0
Jogo;20230926;26;21;0;24.153846153846153;0;0
Especiais Jogadores;20230928;24;20;0;22.083333333333332;0;0
Fluminense 2 X 2 Internacional;20230928;23;20;0;41.43478260869565;0;0
Adversarios;20230928;22;21;0;17.59090909090909;0;0
Jogo;20230927;21;17;0;34.095238095238095;0;0
Jogo;20230928;21;16;0;25.523809523809526;0;0
German Cano 2023;20230928;20;17;0;18.85;0;0
Jogador;20230925;20;18;0;92.6;0;0
Jogador;20230930;20;15;1;26.3;0;0
Adversarios;20230925;19;17;1;29.36842105263158;0;0
Adversarios;20230929;19;19;0;44.8421052631579;0;0
Fluminense x Internacional-RS;20230926;19;15;0;29.05263157894737;0;0
Consultas Especiais;20230927;18;16;0;5.944444444444445;0;0
Adversarios;20230930;17;16;0;11.117647058823529;0;0
Consultas Especiais;20231001;17;12;0;8.823529411764707;0;0
Fluminense x Internacional-RS;20230927;17;16;0;41;0;0
Jogo;20230925;17;16;0;48.1764705882353;0;0
Consultas Especiais;20230925;16;12;0;10.5625;0;0
Consultas Especiais;20230929;16;14;1;6.75;0;0
Fluminense x Internacional-RS;20230928;16;16;0;42.125;0;0
Arbitros;20230929;16;13;1;17.875;0;0
Consultas Especiais;20230926;14;10;0;5.214285714285714;0;0
Fluminense x Internacional-RS;20230929;14;14;0;59.142857142857146;0;0
Jogo;20230930;14;12;0;24.785714285714285;0;0
Campeonatos;20230928;13;12;0;20.076923076923077;0;0
Consultas Especiais;20230930;13;10;0;8.615384615384615;0;0
Informacoes Gerais;20230928;13;11;0;8.615384615384615;0;0
Fluminense x Internacional-RS;20230925;12;9;0;55.75;0;0
Jogo;20230929;12;9;0;47.416666666666664;0;0
Jogo;20231001;12;10;0;52.333333333333336;0;0
Maiores Artilheiros;20230928;12;12;0;98.91666666666667;0;0
Campeonatos;20230925;11;11;0;13.636363636363637;0;0
Campeonatos;20230926;11;11;0;22.363636363636363;0;0
Campeonatos;20230927;10;10;0;11.9;0;0
Especiais Jogadores;20230929;10;8;0;10.2;0;0
Fluminense x Cuiaba-MT;20230929;10;9;0;34;0;0
Graficos;20230927;10;9;0;96.4;0;0
Samuel Xavier 2023;20230927;10;10;8;22.9;0;0
Adversarios;20231001;9;9;0;32.111111111111114;0;0
Campeonatos;20230929;9;9;0;79.55555555555556;0;0
Especiais Campeonatos;20230928;9;8;0;5.777777777777778;0;0
Fluminense x Cuiaba-MT;20230930;9;9;0;14.333333333333334;0;0
Especiais Adversarios;20230928;8;7;0;14.125;0;0
Fluminense 2 X 2 Internacional;20230929;8;7;0;59.25;0;0
German Cano 2023;20230929;8;8;1;15.125;0;0
Jesus Valenzuela;20230929;8;7;0;7.5;0;0
Jogador;20231001;8;8;0;15.875;0;0
Libertadores da America 2023;20230928;8;6;0;36.375;0;0
Maior Artilheiro em Campeonato;20230928;8;8;0;12.375;0;0
Beira Rio;20230928;7;6;0;20.142857142857142;0;0
Camisa;20230925;7;6;0;10;0;0
Especiais Adversarios;20231001;7;6;0;5.571428571428571;0;0
Especiais Jogadores;20230927;7;6;0;24.428571428571427;0;0
Graficos;20230928;7;7;0;14.571428571428571;0;0
Internacional - Beira Rio;20230928;7;6;0;26.428571428571427;0;0
Libertadores da America 2023;20230929;7;5;0;17.142857142857142;0;0
Maiores Artilheiros;20230927;7;6;0;34;0;0
Paulo Cesar Zanovelli;20230929;7;5;0;4.714285714285714;0;0
Todos os Jogos contra Internacional-RS;20230925;7;3;0;44.857142857142854;0;0
Todos os Jogos contra Internacional-RS;20230926;7;4;0;22.285714285714285;0;0
Adversario x Estadio;20230928;6;6;0;15.166666666666666;0;0
Artilheiros Anuais;20230928;6;5;0;50.5;0;0
Artilheiros no(a) Libertadores da America;20230928;6;6;0;24.5;0;0
Campeonatos;20231001;6;6;0;32.5;0;0
Cuiaba 3 X 0 Fluminense;20231001;6;6;0;25;0;0
Especiais Gerais;20230930;6;4;0;18.166666666666668;0;0
Estatisticas por Temporada;20230930;6;6;2;19.5;0;0
Estadios;20230928;6;5;0;7.666666666666667;0;0
Fluminense 6 X 0 Mangueira;20230928;6;3;0;6.333333333333333;0;0
German Cano 2023;20230927;6;5;0;6.833333333333333;0;0
Graficos;20230930;6;4;1;7.333333333333333;0;0
