# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240610
# Data de termino: 20240616
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/;20240611;101;85;37;20.425742574257427;0;0;0
/;20240615;83;70;43;20.85542168674699;0;0;0
/;20240614;63;44;9;23.253968253968253;0;0;0
/;20240610;54;45;17;17.296296296296298;0;0;0
/;20240612;49;44;19;28.551020408163264;0;0;0
/;20240613;46;35;12;12.173913043478262;0;0;0
/mostra_adversario;20240611;43;34;0;40.7906976744186;0;0;0
/;20240616;38;27;5;20.07894736842105;0;0;0
/adversario;20240611;30;26;0;34.733333333333334;0;0;0
/mostra_adversario;20240610;29;22;0;31.79310344827586;0;0;0
/jogador;20240611;26;17;2;18.307692307692307;0;0;0
/mostra_adversario;20240614;26;21;0;54.07692307692308;0;0;0
/jogador;20240615;25;21;4;24.28;0;0;0
/mostra_jogador;20240615;23;15;0;52.69565217391305;0;0;0
/adversario;20240610;22;19;0;26.636363636363637;0;0;0
/jogador;20240612;22;15;1;30.818181818181817;0;0;0
/mostra_adversario;20240613;22;15;0;21.40909090909091;0;0;0
/mostra_jogador;20240614;21;13;0;44.714285714285715;0;0;0
/jogador;20240614;20;16;0;30.7;0;0;0
/mostra_jogador;20240611;20;12;0;40.5;0;0;0
/jogador;20240613;19;12;0;25.526315789473685;0;0;0
/mostra_adversario;20240612;19;14;0;59.21052631578947;0;0;0
/mostra_adversario;20240615;18;13;0;18.166666666666668;0;0;0
/adversario;20240612;17;14;0;22.176470588235293;0;0;0
/mostra_jogador;20240613;17;10;0;52.23529411764706;0;0;0
/jogador;20240610;16;13;1;45.75;0;0;0
/jogo;20240612;16;13;0;172.75;0;0;0
/jogo;20240610;15;14;0;51.46666666666667;0;0;0
/mostra_jogador;20240612;15;11;0;44.733333333333334;0;0;0
/adversario;20240613;14;11;0;13.642857142857142;0;0;0
/jogo;20240613;14;10;0;33.714285714285715;0;0;0
/jogo;20240615;14;6;0;28.5;0;0;0
/link_jogador/2421;20240611;14;14;14;30.785714285714285;0;0;0
/mostra_jogo;20240613;14;9;0;24.571428571428573;0;0;0
/jogo;20240611;13;10;0;233.23076923076923;0;0;0
/mostra_adversario;20240616;12;10;0;27.583333333333332;0;0;0
/mostra_jogo;20240610;12;9;0;28.25;0;0;0
/adversario;20240614;11;11;0;15.909090909090908;0;0;0
/jogador;20240616;11;11;0;19.454545454545453;0;0;0
/link_adversario/35;20240611;11;7;0;10.272727272727273;0;0;0
/mostra_jogador;20240610;11;7;0;35.36363636363637;0;0;0
/mostra_jogador;20240616;11;10;0;43.81818181818182;0;0;0
/mostra_jogo;20240612;11;9;0;35.81818181818182;0;0;0
/mostra_jogo;20240615;11;5;0;264.1818181818182;0;0;0
/consulta_especial_adversario;20240614;10;5;0;9.1;0;0;0
/consulta_especial_adversario;20240613;9;4;0;41.55555555555556;0;0;0
/geral;20240612;9;8;0;8;0;0;0
/geral;20240615;9;8;1;10.333333333333334;0;0;0
/jogo;20240616;9;8;0;85.33333333333333;0;0;0
/campeonato;20240610;8;7;0;31.25;0;0;0
/campeonato;20240612;8;8;0;13;0;0;0
/jogo;20240614;8;8;0;84.75;0;0;0
/link_adversario/35;20240612;8;3;0;15;0;0;0
/mostra_jogo;20240614;8;5;0;28.25;0;0;0
/consulta_especial_jogador;20240612;7;5;0;39.857142857142854;0;0;0
/geral;20240611;7;7;0;25.142857142857142;0;0;0
/link_todos/35/100;20240611;7;7;0;59.714285714285715;0;0;0
/mostra_arbitro;20240611;7;5;0;39.142857142857146;0;0;0
/mostra_arbitro;20240614;7;3;0;5.857142857142857;0;0;0
/mostra_campeonato;20240612;7;7;0;46;0;0;0
/adversario;20240616;6;6;0;18.166666666666668;0;0;0
/arbitro;20240611;6;5;0;9.833333333333334;0;0;0
/campeonato;20240614;6;4;0;41.5;0;0;0
/consulta_especial_adversario;20240611;6;6;0;28;0;0;0
/curiosidade;20240610;6;3;0;42;0;0;0
/link_jogador/66;20240613;6;1;0;7;0;0;0
/mostra_arbitro;20240613;6;0;0;0;0;0;0
/mostra_campeonato;20240616;6;5;0;35;0;0;0
/mostra_jogo;20240611;6;6;0;173.5;0;0;0
/mostra_rkg/;20240615;6;4;0;37.833333333333336;0;0;0
/adversario;20240615;5;3;0;22.2;0;0;0
/arbitro;20240614;5;5;0;28.2;0;0;0
/campeonato;20240611;5;5;0;11.6;0;0;0
/campeonato;20240615;5;5;0;22.2;0;0;0
/consulta_especial/100999000;20240614;5;3;0;18.6;0;0;0
/consulta_especial_adversario;20240610;5;5;0;11.6;0;0;0
/consulta_especial_jogador;20240610;5;4;0;32.6;0;0;0
/consulta_especial_jogador;20240611;5;5;0;39;0;0;0
/consulta_especial_jogador;20240613;5;5;0;13.8;0;0;0
/consulta_especial_jogador;20240615;5;4;0;15.6;0;0;0
/consulta_especial_jogos;20240612;5;5;0;29;0;0;0
/consulta_prinadv/250000000;20240613;5;2;0;5.8;0;0;0
/link_adversario/147;20240616;5;3;4;5.4;0;0;0
/link_adversario/461;20240610;5;5;3;5;0;0;0
/link_todos/448/100;20240614;5;5;0;114.2;0;0;0
/mostra_campeonato;20240610;5;5;0;46.8;0;0;0
/mostra_especial/;20240611;5;4;0;47.6;0;0;0
/mostra_especial/;20240613;5;2;0;25.2;0;0;0
/mostra_especial/;20240614;5;2;0;39.4;0;0;0
/mostra_especial_jogo;20240612;5;5;0;13.8;0;0;0
/mostra_prinadv;20240613;5;2;0;22.4;0;0;0
/mostra_todos;20240614;5;3;0;51;0;0;0
/arbitro;20240610;4;4;0;10.5;0;0;0
/arbitro;20240615;4;3;0;5.5;0;0;0
/campeonato;20240616;4;4;0;15;0;0;0
/consulta_especial/103104000;20240614;4;2;0;51.75;0;0;0
/consulta_especial_campeonato;20240614;4;2;0;281.5;0;0;0
/curiosidade;20240612;4;4;0;27.75;0;0;0
