# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
#  
# Data de inicio: 20240109
# Data de termino: 20240121
Cruzeiro do Sul 0 X 5 Fluminense;2
Cesar 1998;2
Dago 1991;2
Dari 1965;2
David Braz 2023 - Gols por Ano;2
Disputa de Penalti;2
Disputa de penalti;2
Delson 1935;2
Edemilson 1990;2
Edinho 1966;2
Edinho 1989;2
Edinho 2013;2
Edmundo 2004;2
Eduardo 2003;2
Elenco de jogadores em 2003;2
Elenco de jogadores em 2020;2
Elenco de jogadores em 2021;2
Elenco de jogadores em 2022;2
Elenco de jogadores em 2024;2
Elivelton 2014;2
Emilson 1955;2
Entrerriense 0 X 3 Fluminense;2
Ernesto 1939;2
Ernesto Sobrinho;2
Especiais Presidentes;2
Especiais Arbitros;2
Espinola 1928;2
Estatisticas de 01/01/1930 ate 31/12/1930;2
Estatisticas de 01/01/1939 ate 31/12/1939;2
Estatisticas de 19/10/1902 ate 31/12/2000;2
Estatisticas por Ano;2
Evaldo 1966;2
Fanta 1983;2
Felipe Andrade 2023;2
Felipe Melo 2023;2
Flamengo 3 X 4 Fluminense;2
Flamengo de 01/01/2001 ate 16/01/2024;2
Flavinho 1999;2
Fluminense 0 X 0 Olaria;2
Fluminense 0 X 0 Portuguesa;2
Fluminense 0 X 0 Rio Cricket;2
Fluminense 0 X 0 Union Santa Fe;2
Fluminense 0 X 1 America;2
Fluminense 0 X 1 Argentinos Juniors;2
Fluminense 0 X 1 Bahia;2
Fluminense 0 X 1 Bragantino;2
Fluminense 0 X 1 Internacional;2
Fluminense 0 X 2 Figueirense;2
Fluminense 0 X 2 Gremio;2
Fluminense 0 X 2 Sao Paulo;2
Fluminense 0 X 3 Campo Grande;2
Fluminense 1 X 0 America MG;2
Fluminense 1 X 0 Atletico Nacional;2
Fluminense 1 X 0 Itaperuna;2
Fluminense 1 X 0 Resende;2
Fluminense 1 X 0 Santos;2
Fluminense 1 X 0 Sao Caetano;2
Fluminense 1 X 0 Sao Paulo;2
Fluminense 1 X 1 Boavista;2
Fluminense 1 X 1 Bonsucesso;2
Fluminense 1 X 1 Figueirense;2
Fluminense 1 X 1 Friburguense;2
Fluminense 1 X 1 Goytacas;2
Fluminense 1 X 1 Gremio;2
Fluminense 1 X 1 Resende;2
Fluminense 1 X 1 River Plate;2
Fluminense 1 X 1 Taubate;2
Fluminense 1 X 2 Guarani;2
Fluminense 1 X 2 Junior Barranquilla;2
Fluminense 1 X 3 Corinthians;2
Fluminense 1 X 3 Vasco;2
Fluminense 10 X 0 Football & Athletic;2
Fluminense 11 X 0 Riachuelo;2
Fluminense 2 X 0 Al Ahly;2
Fluminense 2 X 0 Cardoso Moreira;2
Fluminense 2 X 0 Cruzeiro;2
Fluminense 2 X 0 Paulistano;2
Fluminense 2 X 0 Vitoria ES;2
Fluminense 2 X 1 Atletico MG;2
Fluminense 2 X 1 Friburguense;2
Fluminense 2 X 1 Mangueira;2
Fluminense 2 X 1 Olaria;2
Fluminense 2 X 1 Parana;2
Fluminense 2 X 1 Portuguesa SP;2
Fluminense 2 X 1 Serrano;2
Fluminense 2 X 2 Juventus;2
Fluminense 2 X 2 Uniao Sao Joao;2
Fluminense 2 X 3 Sao Cristovao;2
Fluminense 3 X 0 Bangu;2
Fluminense 3 X 0 Bonsucesso;2
Fluminense 3 X 0 Nova Iguacu;2
Fluminense 3 X 0 Rio Cricket;2
Fluminense 3 X 0 Santos;2
Fluminense 3 X 0 Tiradentes;2
Fluminense 3 X 0 Vasco;2
Fluminense 3 X 0 Vila Isabel;2
Fluminense 3 X 1 Bonsucesso;2
Fluminense 3 X 1 Coritiba;2
Fluminense 3 X 1 Duque de Caxias;2
Fluminense 3 X 1 Gremio;2
Fluminense 3 X 1 Juventude;2
Fluminense 3 X 1 LDU;2
Fluminense 3 X 1 Madureira;2
Fluminense 3 X 2 Andarai;2
Fluminense 3 X 2 Bonsucesso;2
Fluminense 3 X 2 Volta Redonda;2
Fluminense 3 X 3 Americano;2
Fluminense 4 X 0 Corinthians;2
Fluminense 4 X 0 Flamengo;2
Fluminense 4 X 0 Goytacas;2
Fluminense 4 X 0 Rio Cricket;2
Fluminense 4 X 0 Sao Cristovao;2
Fluminense 4 X 0 Tupi;2
Fluminense 4 X 0 Vila Isabel;2
Fluminense 4 X 1 America;2
Fluminense 4 X 1 Madureira;2
Fluminense 4 X 1 Sao Cristovao;2
Fluminense 4 X 2 America RN;2
Fluminense 4 X 3 Boavista;2
Fluminense 4 X 3 Gama;2
Fluminense 4 X 4 Botafogo;2
Fluminense 5 X 1 Botafogo;2
Fluminense 5 X 1 Olaria;2
Fluminense 5 X 1 River Plate;2
Fluminense 6 X 0 Maranhao;2
Fluminense 6 X 1 Anapolina;2
Fluminense 6 X 1 Canto do Rio;2
Fluminense 6 X 1 Carioca;2
Fluminense 7 X 0 Portuguesa SP;2
Fluminense 8 X 0 Fonseca;2
Fluminense Friburgo 2 X 1 Fluminense;2
Fluminense X Chapecoense - Video;2
Fluminense X Vasco - Video;2
Fluminense x A.I.K.-Suecia;2
Fluminense x ASA-AL;2
Fluminense x America PE-PE;2
Fluminense x America RN-RN;2
Fluminense x Arsenal de Sarandi-Argentina;2
Fluminense x Avai-SC;2
Fluminense x Barcelona-Espanha;2
Fluminense x Benfica-Portugal;2
Fluminense x Boavista-RJ;2
Fluminense x Botafogo Macae-RJ;2
Fluminense x Botafogo SP-SP;2
Fluminense x Bragantino-SP;2
Fluminense x Brasil RS-RS;2
Fluminense x Cachoeiro-ES;2
Fluminense x Caldense-MG;2
Fluminense x Caracas-Venezuela;2
Fluminense x Carlos Renaux-SC;2
Fluminense x Cascavel-PR;2
Fluminense x Castanhal-PA;2
Fluminense x Central-PE;2
Fluminense x Colo Colo-Chile;2
Fluminense x Dom Bosco-MT;2
Fluminense x Duque de Caxias-RJ;2
Fluminense x Estrela do Norte-ES;2
Fluminense x Everton-Chile;2
Fluminense x Ferroviaria-SP;2
Fluminense x Ferroviario-CE;2
Fluminense x Filhos de Iguassu-RJ;2
Fluminense x Flamengo PI-PI;2
Fluminense x Fluminense Friburgo-RJ;2
Fluminense x Fluminense Niteroi-RJ;2
Fluminense x Francana-SP;2
Fluminense x Friburgo-RJ;2
Fluminense x Frigorifico-SP;2
Fluminense x Galicia-BA;2
Fluminense x Germania-SP;2
Fluminense x Globo-RN;2
Fluminense x Huracan-Argentina;2
Fluminense x Icasa-CE;2
Fluminense x Independiente Sta Fe-Colombia;2
Fluminense x Independiente-Argentina;2
Fluminense x Inter Limeira-SP;2
Fluminense x Ipatinga-MG;2
Fluminense x Joinville-SC;2
Fluminense x Luverdense-MT;2
Fluminense x Mangueira-RJ;2
Fluminense x Maranhao-MA;2
Fluminense x Maringa-PR;2
Fluminense x Milan-Italia;2
Fluminense x Milionarios-Colombia;2
Fluminense x Nacional Potosi-Bolivia;2
Fluminense x Nacional Uruguai-Uruguai;2
Fluminense x Nova Friburgo-RJ;2
Fluminense x Nova Iguacu-RJ;2
Fluminense x Napoli-Italia;2
Fluminense x Orlando City-Estados Unidos;2
Fluminense x Paulista-SP;2
Fluminense x Pelotas-RS;2
Fluminense x Pouso Alegre-MG;2
Fluminense x Riachuelo-RJ;2
Fluminense x Rodoviario-RJ;2
Fluminense x S. C. Americano-SP;2
Fluminense x Santa Cruz-PE;2
Fluminense x Southampton-Inglaterra;2
Fluminense x Sportivo Luqueño-Paraguai;2
Fluminense x Sao Jose-SP;2
Fluminense x Tupi-MG;2
Fluminense x Udinese-Italia;2
Fluminense x Union La Calera-Chile;2
Fluminense x Uniao Sao Joao-SP;2
Fluminense x Valencia-Espanha;2
Fluminense x West Ham United-Inglaterra;2
Fluminense x XV de Jau-SP;2
Fluminense x Ypiranga RS-RS;2
Flavio 1971;2
Fortes 1930;2
Frasqueirao;2
Fabio 2023;2
Felix 1978;2
Felix Cabrera 1933;2
Gabriel Pirani - 20;2
Gabriel Santos 2006;2
Gama 2 X 1 Fluminense;2
German Cano 2023 - Volta Redonda;2
Gibirinha 1966;2
Gilbert Hime 1913;2
Goias 1 X 2 Fluminense;2
Goias 1 X 4 Fluminense;2
Goias 2 X 2 Fluminense;2
Goias 3 X 3 Fluminense;2
Gols do Arouca;2
Gols do Arilson;2
Gols do Beto;2
Gols do Branco;2
Gols do Calegari;2
Gols do Carlos Alberto;2
Gols do Conca;2
Gols do Diego Souza;2
Gols do Gerson;2
Gols do Gil Baiano;2
Gols do Jorginho;2
Gols do Junior Cesar;2
Gols do Leonardo Moura;2
Gols do Luis Eduardo;2
Gols do Luiz Henrique;2
Gols do Marco Brito;2
Gols do Nildo;2
Gols do Petkovic;2
Gols do Ramon;2
Gols do Robertinho;2
Gols do Rodolfo;2
Gols do Rogerio;2
Gols do Roni;2
Gols do Tinoco;2
Gols do Zada;2
Gols mais rapidos;2
Gols mais rapidos em jogos oficiais;2
Goncalo 1965;2
Gremio 1 X 0 Fluminense;2
Gremio 2 X 0 Fluminense;2
Guarani 1 X 1 Fluminense;2
Guarani 1 X 2 Fluminense;2
Guaratingueta 3 X 4 Fluminense;2
Guga 2023;2
Gulden 1912;2
Gustavinho 1911;2
Haroldo 1925;2
Heart Line;2
Helenico 0 X 2 Fluminense;2
Henry Crashley 1912;2
Hermano Simonsen 1907;2
Honorio 1921;2
Hopkins 1922;2
Ibanez 2019;2
Inter Limeira 0 X 1 Fluminense;2
Internacional 0 X 1 Fluminense;2
Internacional 2 X 1 Fluminense;2
Iris 1966;2
Itabera 1992;2
Ivan Mariz 1939;2
Jairo 1958;2
James Calvert 1916;2
Jancarlos 2005;2
Jean 2006;2
Joaquim Cardoso 1916;2
Joaquinzinho 1966;2
Jogador x Adversario;2
Jogadores do(a) Holanda;2
Jogadores do(a) Liberia;2
Jogadores do(a) Suica;2
Jogadores do(a) Servia;2
Jogadores do(a) Uruguai;2
Jogo Numero 100;2
Jogos Inesqueciveis;2
Jogos em 05 / 2022;2
Jogos em 07 / 1928;2
Jogos em 08 / 2022;2
Jogos em 10 / 1930;2
Jogos em 11 / 2022;2
Jogos em 22 / 02;2
Jogos sem informacao;2
John Kennedy - 23;2
Joao Costa Santos 1909;2
Joao Francisco 1968;2
Joao Leal 1912;2
Joao Neto 2023;2
Joaozinho 1994;2
Juiz de Fora 0 X 1 Fluminense;2
Juiz de Fora 0 X 5 Fluminense;2
Juliano 2006;2
Julinho 1993;2
Julio Cesar 2011;2
Juninho 2006;2
Junior 1998;2
Justen 2023;2
Kashima Antlers 2 X 0 Fluminense;2
Keno 2023;2
LDU 5 X 1 Fluminense;2
La Carolina;2
La Rosaleda;2
Landskrona IP;2
Lanzini 2012;2
Lawrence 1915;2
Leandro Caju 1999;2
Leo Santos 2019;2
Leonardo Moura 2004;2
Libertadores da America 1971;2
Libertadores da America 2021;2
Lista de Adversario do mesmo estado;2
Lista de Adversario do mesmo pais;2
Lolo 1930;2
Luis Antonio 1995;2
Luis Eduardo 1994;2
Luiz Maia 1912;2
Lula 1974;2
Madureira 0 X 3 Fluminense;2
Madureira 2 X 2 Fluminense;2
Madureira 3 X 3 Fluminense;2
Maicon 2005;2
Maiores Artilheiros em 1 Partida;2
Maiores Artilheiros seculo XXI;2
Maiores Artilheiros vindo do banco;2
Maiores Assistentes;2
Mais jogos em Campeonato;2
Mais vezes Artilheiros Anuais;2
Malzoni 2003;2
Mangueira 0 X 0 Fluminense;2
Manoel 1964;2
Manoel Mota 1913;2
Marcelo 1997;2
Marcelo Cardoso 1997;2
Marciel 2004;2
Marco Brito 2003;2
Marcos Paulo 2021;2
Marinho Chagas 1978 - Gols por Ano;2
Marlone 2015;2
Marquinho - 7;2
Martim 1914;2
Mascotes;2
Mateus 1964;2
Matheus Alessandro 2020;2
Mauricio 2010;2
Mecidiyekoy Stadium;2
Meireles 1931;2
Mendes 1915;2
Mineiro 2004;2
Mixto 1 X 1 Fluminense;2
Mundial;2
Mundial 2023;2
Municipal Campos 2 X 1 Fluminense;2
Murilo 2003;2
Media de Publico - 2023;2
Naegly 1907;2
Nederveen 1928;2
Nestor Macedo 1915;2
Neves 1925;2
Nildo 1998;2
Nino 1952;2
Nautico 2 X 2 Fluminense;2
Numero de jogos por em Ano;2
Numeros em 2023;2
Olaria 0 X 4 Fluminense;2
Olaria 3 X 2 Fluminense;2
Oliveira 1920;2
Oriente Petrolero 1 X 10 Fluminense;2
Oscar Cox 1908;2
Osni 1980;2
Parraro 1980;2
Paulo Cesar Zanovelli;2
Paulo Cesar 2009;2
Paulo Goulart 1985;2
Paulo Vianna 1923;2
Paulo Victor 1988;2
Paysandu Cricket 1 X 4 Fluminense;2
Penaltis em 1930;2
Penaltis em 1934;2
Penaltis em 1947;2
Penaltis em 1948;2
Penaltis em 1973;2
Penaltis em 1982;2
Penaltis em 1984;2
Penaltis em 1986;2
Penaltis em 2016;2
Petit 1924;2
Pires 1993;2
Portuguesa SP 1 X 1 Fluminense;2
Portuguesa SP 2 X 2 Fluminense;2
Preguinho 1939;2
Presenca Estrangeiros;2
Procopio 1965;2
Pindaro 1916;2
Publico;2
Quincas 1956;2
Rafael Ribeiro 2021;2
Ramon 2004;2
Ramos 1927;2
Ranking dos gols - Placa nos seculos;2
Raphael Claus;2
Rai 2021;2
Real Madrid 0 X 2 Fluminense;2
Renato Gaucho 1997 - Gols por Adversario;2
Renato Vinhaes 1924;2
Ribeiro 1924;2
Ricardo Berna 2013;2
Ricardo Rocha 1996;2
Rio Branco 1 X 0 Fluminense;2
Rio Branco 1 X 2 Fluminense;2
Rio Branco 2 X 0 Fluminense;2
Roberto 1975;2
Roberto Pinto 1967;2
Robson 1999;2
Roger 2008;2
Rogerinho 1997;2
Rogerio 1987;2
Romeu 1960;2
Romeu 2009;2
Romario 2004;2
Ronald 1997;2
Ronaldo 1998;2
Roni 2009;2
Royal 0 X 2 Fluminense;2
Rubinho 1949;2
Regis 2002;2
S. C. Internacional 1 X 3 Fluminense;2
Saldo de 7 gols contra Volta Redonda;2
Saldo de placar por Adversarios;2
Santa Cruz 2 X 2 Fluminense;2
Santa Cruz PB 0 X 4 Fluminense;2
Santos 0 X 1 Fluminense;2
Schuback 1904;2
Selecao Chile 3 X 0 Fluminense;2
Selecao El Salvador 2 X 3 Fluminense;2
Selecao do Fluzao.info;2
Sem marca;2
Serginho 1991;2
Serginho 1993;2
Serrano 1 X 2 Fluminense;2
Serrano 2 X 3 Fluminense;2
Syrio e Libanez 0 X 0 Fluminense;2
Syrio e Libanez 3 X 6 Fluminense;2
Sao Caetano 2 X 0 Fluminense;2
Sao Cristovao 1 X 1 Fluminense;2
Sao Paulo 1 X 2 Fluminense;2
Sao Paulo 2 X 1 Fluminense;2
Sao Paulo 2 X 3 Fluminense;2
Taca Guanabara 1966;2
Tec - Antonio Lopes;2
Tec - Levir Culpi;2
Tec - Paulo Emilio;2
Theophilo 1932;2
Thiago 2005;2
Thiago Silva 2008;2
Tiago Silva 2001;2
Time Base de 2005;2
Time Base de 2023;2
Tinoco 2004;2
Tito 1964;2
Todos os Jogos contra Al Ahly-Egito;2
Todos os Jogos contra America Mexico-Mexico;2
Todos os Jogos contra Atletico GO-GO;2
Todos os Jogos contra Atletico de Madrid-Espanha;2
Todos os Jogos contra Coritiba-PR;2
Todos os Jogos contra Joao Carlos;2
Todos os Jogos contra Joao Carlos Angelo;2
Todos os Jogos contra LDU-Equador;2
Todos os Jogos contra Sao Cristovao-RJ;2
Todos os Jogos contra Vasco-RJ;2
Torneio Aberto 1935;2
Torneio de Medelin 1953;2
Torneio de Paris 1987;2
Torneio de Rotterdam 1989;2
Torres 1913;2
Treze 0 X 1 Fluminense;2
Tricolor 2023 em classicos;2
Trofeu Teresa Herrera 1978;2
Trofeu Teresa Herrera 1985;2
Tuta 2006;2
Uberlandia 2 X 3 Fluminense;2
Ubiraci 1965;2
Universal Orlando Resort 2;2
Valdez 1968;2
Valter Senra;2
Vasco 1 X 3 Fluminense;2
Vasco 3 X 3 Fluminense;2
Vasco 5 X 0 Fluminense;2
Victor Etchegaray 1912;2
Victor Gonzalez 1962;2
Vila Isabel 1 X 2 Fluminense;2
Vitor 1956;2
Vitoria BA 0 X 1 Fluminense;2
Vitoria BA 1 X 2 Fluminense;2
Vitoria BA 2 X 3 Fluminense;2
Viveros 2001;2
Volta Redonda - Copa Governador Faria Lima;2
Volta Redonda - Taca Rio de Janeiro 1994;2
Volta Redonda 2 X 4 Fluminense;2
Volta Redonda 4 X 3 Fluminense;2
Valber 2002;2
Wagner 1998;2
Waldemar 1910;2
Waldemar Boque 1923;2
Waldemar Cardoso 1914;2
Waldo 1961;2
Washington 1989;2
Welington 1998;2
Wendel 2017;2
Willian 2023;2
Willie Davis;2
Walter Lino 1963;2
Yago 2023;2
Yony Gonzales 2023;2
nao disponivel;2
Ecio 1957;2
Elson Pessoa;2
Ezio 1995;2
Ultimos Jogos;2
Ultimos jogos de Adversario;2
1 ª passagem de Marcao;1
1001 Turismo;1
11º lugar;1
15 de Abril;1
1902 a 2023;1
1902 a 2024;1
1991 a 2000;1
2 ª passagem de Marcao;1
20 Maiores Artilheiros Anuais;1
2001 a 2024;1
2011 a 2020;1
2021 a 2023;1
2023 x 2022;1
3 ª passagem de Marcao;1
30 Arbitros que mais apitaram;1
A.I.K. 1 X 4 Fluminense;1
ABC 0 X 1 Fluminense;1
ABC 0 X 2 Fluminense;1
ABC 2 X 2 Fluminense;1
ADN 1 X 4 Fluminense;1
Abdo Antow;1
Abel 1976;1
Abel Hernandez 2021 - Gols por Ano;1
Adaleti Instambul 1 X 4 Fluminense;1
Ademar Pantera 1969;1
Ademilson 2003;1
Ademilton 1980;1
Adesg 1 X 2 Fluminense;1
Adilson 1999 - Flamengo;1
Adolfo Konder;1
Adriano Milczviski;1
Adversario do mesmo estado;1
Adversario do mesmo estado em Campeonato;1
Adversario x Arbitro;1
Adversarios Alemanha;1
Adversarios Egito;1
Adversarios Internacionais;1
Adversarios RJ;1
Adversarios do(a) Rio de Janeiro no(a) Brasileiro;1
Adversarios por tempo determinado;1
Aflitos;1
Agnaldo 2002;1
Ailton 1996;1
Ailton 1996 - Gols por Adversario;1
Ajax 2 X 2 Fluminense;1
Alair Correia;1
Albino 1933;1
Alecrim 1 X 3 Fluminense;1
Alemao 1931;1
Alessandro 2001;1
Alessandro 2004;1
Alexandre Barreto;1
Alexsander 2023;1
Alfredo Guimaraes 1910;1
Allan 2019;1
Almeidao;1
Almir 1960;1
Amarante 1911;1
Amarelos do Deco - 2013;1
Amarelos do Paulo Goulart - 1985;1
Amarildo 2004;1
Amauri 1974;1
Americano 0 X 3 Fluminense;1
Americano 0 X 4 Fluminense;1
Americano 1 X 1 Fluminense;1
Americano 1 X 2 Fluminense;1
Americano 1 X 4 Fluminense;1
Americano 2 X 3 Fluminense;1
Amigao;1
Amistoso;1
Amistoso 1998;1
Amistoso 1999;1
Amistoso 2000;1
Amistoso 2004;1
Amistoso Interestadual 2008;1
Amistoso Internacional 2002;1
Amoroso 1968;1
America MG 1 X 1 Fluminense;1
America RN 0 X 3 Fluminense;1
America de 01/01/2001 ate 16/01/2024;1
Americo Couto 1904;1
Anapolina 3 X 2 Fluminense;1
Andarai 1 X 3 Fluminense;1
Anderson 2001;1
Anderson 2004;1
Anderson 2013;1
Andre 1997;1
Andre Luiz 2004;1
Andre Moritz 2007;1
Ano 1902;1
Ano 1920;1
Ano 2000;1
Antonio Pereira da Silva;1
Aquino 2016;1
Araujo 2012;1
Arena Corinthians;1
Arena Joinville;1
Arena da Baixada;1
Argentinos Juniors 1 X 1 Fluminense;1
Arinelson 1999;1
Armandinho 1935;1
Armindo Motta 1914;1
Arminio Motta 1913;1
Arnaldo 1911;1
Arraial do Cabo;1
Arrilaga 1935;1
Arruda;1
Arsenal de Sarandi 1 X 2 Fluminense;1
Arthur 1999;1
Artilharia Media;1
Artilheiros Estrangeiros por ano;1
Artilheiros contra Botafogo;1
Artilheiros contra Vasco;1
Artilheiros em 1958;1
Artilheiros em 1962;1
Artilheiros em 1973;1
Artilheiros em 1974;1
Artilheiros em 1975;1
Artilheiros em 1976;1
Artilheiros em 1977;1
Artilheiros em 1978;1
Artilheiros em 1979;1
Artilheiros em 1980;1
Artilheiros em 1981;1
Artilheiros em 1982;1
Artilheiros em 1983;1
Artilheiros em 2023;1
Artilheiros em turnos;1
Artilheiros no(a) Brasileiro;1
Artilheiros no(a) Carioca 1909;1
Artilheiros no(a) Copa Sul Americana;1
Artilheiros no(a) Maracana;1
Artime 1972;1
Arturzinho 1979;1
Arilson 2004;1
Assis 1987;1
Assistencias do Alcindo;1
Assistencias do Alex Terra;1
Assistencias do Alexsander;1
Assistencias do Andre;1
Assistencias do Andre Moritz;1
Assistencias do Arthur;1
Assistencias do Ayrton Lucas;1
Assistencias do Digao;1
Assistencias do Elivelton;1
Assistencias do Esquerdinha;1
Assistencias do Fernando;1
Assistencias do Fernando Henrique;1
Assistencias do Fernando Pacheco;1
Assistencias do Gabriel Teixeira;1
Assistencias do German Cano;1
Assistencias do Gerson;1
Assistencias do Giovanni;1
Assistencias do Gustavo Scarpa;1
Assistencias do Higor Leite;1
Assistencias do Ibanez;1
Assistencias do Igor Juliao;1
Assistencias do Jancarlos;1
Assistencias do Jhon Arias;1
Assistencias do John Kennedy;1
Assistencias do Joao Paulo;1
Assistencias do Juliano;1
Assistencias do Junior Cesar;1
Assistencias do Keno;1
Assistencias do Leo;1
Assistencias do Lucas Patinho;1
Assistencias do Marlon;1
Assistencias do Martinelli;1
Assistencias do Mascarenhas;1
Assistencias do Mateus Norton;1
Assistencias do Mauro;1
Assistencias do Osmar;1
Assistencias do Pedro;1
Assistencias do Petkovic;1
Assistencias do Rai;1
Assistencias do Rodrigo Tiui;1
Assistencias do Roger;1
Assistencias do Romeu;1
Assistencias do Thiago;1
Assistencias do Zada;1
Assistencias em Ano;1
Assistencias em Campeonato;1
Athletico PR 0 X 1 Fluminense;1
Athletico PR 1 X 2 Fluminense;1
Atilio Marotti;1
Atletico GO 2 X 1 Fluminense;1
Atletico MG 0 X 0 Fluminense;1
Atletico MG 0 X 1 Fluminense;1
Atletico MG 1 X 0 Fluminense;1
Atletico MG 1 X 3 Fluminense;1
Atletico MG 2 X 2 Fluminense;1
Atletico Nacional 0 X 3 Fluminense;1
Atletico de Bilbao 0 X 0 Fluminense;1
Atletico de Madrid 4 X 2 Fluminense;1
Augusto 2003;1
Augusto Rodrigues 1912;1
Ayrton 1920;1
Ayrton Lucas 2018;1
Azevedo 1912;1
Ailton de Brito;1
Airton Domingos Bernardoni;1
Baena 1911;1
Bahia 0 X 2 Fluminense;1
Bahia 2 X 0 Fluminense;1
Bahia 2 X 2 Fluminense;1
Bailly 1926;1
Bangu 2 X 10 Fluminense;1
Barata 1997;1
Bassu 1957;1
Batalha 1930;1
Batedores de Penalti;1
Baztarrica 1945;1
Behrmann 1912;1
Benfica 1 X 1 Fluminense;1
Besiktas 2 X 1 Fluminense;1
Betano;1
Beto 1964;1
Boavista 0 X 0 Fluminense;1
Boavista 3 X 1 Fluminense;1
Boavista de 01/01/2001 ate 16/01/2024;1
Boca Juniors 2 X 2 Fluminense;1
Bolivar 1925;1
Bonsucesso 1 X 1 Fluminense;1
Bonsucesso 1 X 4 Fluminense;1
Bonsucesso 1 X 5 Fluminense;1
Bonsucesso de 01/01/2001 ate 16/01/2024;1
Borgerth 1911;1
Botafogo - Brasileiro 2022;1
Botafogo 2 X 5 Fluminense;1
Botafogo 3 X 3 Fluminense;1
Botafogo PB 1 X 1 Fluminense;1
Botafogo de 01/01/2001 ate 16/01/2024;1
Bragantino 1 X 1 Fluminense;1
Bragantino 2 X 1 Fluminense;1
Branca;1
Branca 1919 - 1934;1
Branca 1987 - 1991;1
Branca 1998;1
Branca 2022;1
Branca 2022 com Alan 2023;1
Branca 2023 em classicos;1
Branca 2023 no(a) Libertadores da America;1
Brant 1941;1
Brasileiro - 1º Turno 2023;1
Brasileiro 1983;1
Brasileiro 1990;1
Brasileiro 1996;1
Brasileiro 2001;1
Brasileiro 2008;1
Brasileiro 2009;1
Brasileiro 2010;1
Brasileiro 2011;1
Brasileiro 2021;1
Brasileiro 2022;1
Brasileiro Serie B;1
Brasiliense 0 X 3 Fluminense;1
Brasiliense 1 X 1 Fluminense;1
Brooking 1903;1
Bruno 2014;1
Bruno Reis 2000;1
Buchan 1909;1
Byra 1927;1
C. Robinson 1907;1
CEUB 1 X 3 Fluminense;1
CRB 1 X 4 Fluminense;1
CRB 2 X 2 Fluminense;1
Cabofriense 0 X 2 Fluminense;1
Cabofriense 0 X 4 Fluminense;1
Cabofriense de 01/01/2001 ate 16/01/2024;1
Cabral 1932;1
Cachoeiro 0 X 1 Fluminense;1
Cadu 1998;1
Cadu 1998 - Gols por Adversario;1
Cadu 1998 - Gols por Campeonato;1
Cafe;1
Caio Henrique 2019;1
Caio Max Augusto Vieira;1
Caio Paulista 2023;1
Camanho 1951;1
Camisas em 0;1
Camisas em 1958;1
Camisas em 1984;1
Camisas em 2007;1
Camisas em 2008;1
Camisas em 2009;1
Camisas em 2015;1
Camisas em 2024;1
Campeonato da Capital 1993;1
Campeonato da Cidade 1992;1
Campeonato x Adversario;1
Campinense 1 X 0 Fluminense;1
Campo Grande 1 X 0 Fluminense;1
Campo Grande 1 X 3 Fluminense;1
Campos Sales;1
Carioca 1908;1
Carioca 1927;1
Carioca 1962;1
Carioca 1976;1
Carioca 1979;1
Carioca 1980;1
Carioca 1991;1
Carioca 1997;1
Carioca 2006;1
Carioca 2012;1
Carioca 2013;1
Carioca 2014;1
Carioca 2017;1
Carioca Especial 1979;1
Carioca Extra;1
Carioca Extra 1990;1
Carioca em 01/01/1906 - 31/12/1906;1
Carioca em 01/01/1908 - 31/12/1908;1
Carlinhos 1979;1
Carlos Eduardo 2009;1
Carlos Rodrigues Magno;1
Carlyle 1952;1
Cartoes - Jogador;1
Casarin;1
Cascavel 1 X 3 Fluminense;1
Castelao;1
Castilho 1965;1
Caxias-SC 1 X 3 Fluminense;1
Caxias-SC 3 X 3 Fluminense;1
Cazares 2021;1
Cerro Portenho 0 X 2 Fluminense;1
Chapecoense 0 X 0 Fluminense;1
Chapecoense 2 X 2 Fluminense;1
Charles Guerreiro 1996;1
China 1928;1
Cinza e Branca 1902 - 1904;1
Clinamute Vieira Franca;1
Clyto Portella 1906;1
Classicos de 2019 ate 2024;1
Classicos por periodo;1
Claudio 1959;1
Claudio 1994;1
Claudio Adao 1981;1
Cochrane 1929;1
Colatina 0 X 0 Fluminense;1
Colatina 0 X 1 Fluminense;1
Colonia 3 X 2 Fluminense;1
Comb. Pelotas/Farrou 0 X 3 Fluminense;1
Combinado Europeu 1 X 3 Fluminense;1
Comercial 3 X 2 Fluminense;1
Comparacao entre anos;1
Conca - 11;1
Conca 2015 - Gols por Campeonato;1
Conmebol 1992;1
Conmebol 1996;1
Consistencia de gols no ano;1
Consulta Placar;1
Copa Rio-Mundial 1952;1
Copa Sul Americana 2003;1
Copa Sul Americana 2018;1
Copa Sul-Minas-Rio 2016;1
Copa do Brasil 1996;1
Copa do Brasil 1997;1
Copa do Brasil 2007;1
Copa do Brasil 2019;1
Copa do Brasil 2023;1
Corinthians 1 X 0 Fluminense;1
Corinthians 1 X 2 Fluminense;1
Corinthians 2 X 2 Fluminense;1
Corinthians 3 X 0 Fluminense;1
Corinthians 3 X 1 Fluminense;1
Corinthians 3 X 2 Fluminense;1
Corinthians 5 X 0 Fluminense;1
Coritiba 3 X 1 Fluminense;1
Coritiba 3 X 3 Fluminense;1
Couto 1917;1
Criciuma 0 X 3 Fluminense;1
Criciuma 2 X 1 Fluminense;1
Cristiano 1997;1
Cruickshank 1905;1
