# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240715
# Data de termino: 20240721
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
/adversario;20240720;2;2;0;207.5;0;0;0
/tecnico;20240720;2;2;0;152;0;0;0
/tecnico;20240716;3;2;0;128;0;0;0
/estadio;20240719;3;3;0;72.66666666666667;0;0;0
/campeonato;20240717;3;3;0;52.666666666666664;0;0;0
/jogador;20240720;15;15;1;46.333333333333336;0;0;0
/adversario;20240719;6;6;0;42.666666666666664;0;0;0
/arbitro;20240716;3;3;0;42.333333333333336;0;0;0
/jogador;20240717;12;12;0;41.666666666666664;0;0;0
/jogador;20240716;16;13;1;41.25;0;0;0
/arbitro;20240719;6;6;0;41.166666666666664;0;0;0
/adversario;20240716;3;3;0;37.333333333333336;0;0;0
/adversario;20240718;21;21;0;32.23809523809524;0;0;0
/jogador;20240718;22;21;0;31.545454545454547;0;0;0
/arbitro;20240717;3;3;1;31.333333333333332;0;0;0
/campeonato;20240719;2;2;0;30;0;0;0
/jogador;20240715;14;12;1;28.714285714285715;0;0;0
/campeonato;20240720;4;3;0;28.25;0;0;0
/arbitro;20240715;2;2;1;27.5;0;0;0
/adversario;20240715;8;7;0;26.25;0;0;0
/estadio;20240717;1;1;0;25;0;0;0
/jogador;20240721;30;25;0;24.733333333333334;0;0;0
/adversario;20240721;6;6;0;22.833333333333332;0;0;0
/jogador;20240719;13;13;0;19.23076923076923;0;0;0
/tecnico;20240719;2;2;0;17.5;0;0;0
/campeonato;20240715;3;3;0;16.333333333333332;0;0;0
/arbitro;20240721;7;7;0;15.714285714285714;0;0;0
/arbitro;20240718;8;8;0;15.625;0;0;0
/campeonato;20240716;2;2;0;15.5;0;0;0
/campeonato;20240721;5;5;0;15.4;0;0;0
/tecnico;20240718;4;4;0;14.5;0;0;0
/estadio;20240720;1;1;0;14;0;0;0
/adversario;20240717;6;6;0;12.833333333333334;0;0;0
/estadio;20240718;4;4;0;12.75;0;0;0
/estadio;20240716;3;3;0;11.666666666666666;0;0;0
/campeonato;20240718;12;11;0;10.916666666666666;0;0;0
/tecnico;20240715;2;2;0;10;0;0;0
/arbitro;20240720;3;3;0;8.333333333333334;0;0;0
/tecnico;20240717;4;3;0;7;0;0;0
/estadio;20240715;1;1;0;4;0;0;0
